-1.0	-5.4	0.0	0.0	23.932	-14.665	0.0	1.961	207.108	-4.7	-4.15	0.0	88.927	30.034	-8.091	0.0	2.481	261.064	-1.0	-3.837	0.0	0.0	9.038	-1.0	0.0	2.682	243.143	-4.0	-4.213	0.0	91.428	0.0	-7.365	0.0	2.606	210.595	-4.48	-4.65	0.0	94.286	0.0	-1.0	32.8	2.112	259.514	-4.82	-4.963	0.0	91.105	0.0	0.0	0.0	1.131	194.418	-3.28	-4.775	0.0	84.541	0.0	-1.0	0.2	1.835	183.375	-4.18	-3.775	0.0	87.838	5.406	-1.0	0.6	1.517	236.556	-3.64	-5.463	0.0	80.091	17.902	-8.33	0.2	2.229	159.157	-4.78	-4.338	0.0	94.2	11.654	-1.0	0.0	3.293	262.13	-3.34
-1.0	-5.588	0.532	0.0	23.859	-14.786	0.0	1.684	214.954	-4.7	-4.15	0.0	88.927	30.107	-8.076	0.0	2.506	287.51	-1.0	-3.775	0.0	0.0	8.893	-1.0	0.0	2.724	276.466	-3.94	-4.15	0.0	90.615	0.0	-7.641	0.0	3.335	215.535	-4.46	-4.15	0.0	94.292	0.0	-1.0	32.8	2.011	241.593	-4.79	-4.713	0.0	90.956	0.0	0.0	0.0	3.067	202.458	-3.18	-4.963	0.532	84.284	0.0	-1.0	0.2	3.168	184.537	-4.18	-3.587	0.0	87.818	5.261	-1.0	0.6	2.305	237.428	-3.56	-5.588	0.0	80.2	17.902	-8.329	0.2	2.69	156.735	-4.75	-4.15	0.0	94.208	11.581	-1.0	0.0	2.874	267.554	-3.4
-1.0	-5.213	0.0	0.0	23.859	-14.851	0.0	2.506	235.587	-4.66	-4.15	0.0	88.937	30.18	-8.062	0.0	3.679	267.167	-1.0	-3.837	0.0	0.0	8.385	-1.0	0.0	2.724	254.864	-3.96	-4.275	0.0	90.887	0.0	-7.332	0.0	3.645	195.871	-4.48	-4.65	0.0	94.323	0.0	-1.0	32.8	2.103	203.33	-4.8	-5.088	0.0	91.091	0.0	0.0	0.0	2.279	209.82	-3.26	-5.025	0.0	84.503	0.0	-1.0	0.2	2.824	182.696	-4.2	-3.712	0.0	87.833	5.697	-1.0	0.6	1.936	222.219	-3.54	-5.775	0.0	80.023	17.829	-8.322	0.2	2.615	162.548	-4.76	-4.713	0.0	94.205	11.654	-1.0	0.0	3.411	267.264	-3.26
-1.0	-5.4	0.0	0.0	24.004	-14.819	0.0	3.034	286.928	-4.66	-4.15	0.0	88.937	30.034	-8.076	0.0	3.511	294.678	-1.0	-3.9	0.0	0.0	8.748	-1.0	0.0	2.631	271.429	-4.0	-4.338	0.0	91.192	0.0	-7.312	0.0	3.771	212.048	-4.45	-4.713	0.0	94.332	0.0	-1.0	32.8	3.176	203.136	-4.78	-5.275	0.0	90.998	0.0	0.0	0.0	3.327	218.732	-3.38	-5.213	0.0	84.732	0.0	-1.0	0.2	3.21	186.474	-4.17	-3.65	0.0	87.758	5.406	-1.0	0.6	2.858	221.444	-3.56	-5.65	0.0	80.132	17.974	-8.291	0.2	2.807	177.369	-4.76	-4.65	0.0	94.205	11.073	-1.0	0.0	3.754	231.519	-3.38
-1.0	-5.213	0.0	0.0	23.786	-14.851	0.0	3.453	280.341	-4.66	-3.837	0.0	88.937	30.18	-8.12	0.0	3.562	287.025	-1.0	-3.775	0.0	0.0	8.748	-1.0	0.0	3.704	234.328	-4.0	-4.525	0.0	90.955	0.0	-7.231	0.0	3.704	201.005	-4.48	-4.963	0.0	94.305	0.0	-1.0	32.8	3.05	229.969	-4.84	-5.088	0.0	91.119	0.0	0.0	0.0	3.453	201.974	-3.25	-4.9	3.722	84.267	0.0	-1.0	0.2	3.997	191.705	-4.22	-3.775	0.0	87.951	5.551	-1.0	0.6	3.218	216.795	-3.62	-5.4	0.0	80.209	18.41	-8.314	0.2	3.562	186.668	-4.74	-5.025	0.0	94.249	11.291	-1.0	0.0	3.495	283.925	-3.42
-1.0	-5.275	0.0	0.0	23.932	-14.84	0.0	3.31	232.294	-4.68	-3.962	0.0	88.932	30.18	-8.101	0.0	3.629	279.857	-1.0	-3.837	0.0	0.0	8.675	-1.0	0.0	3.109	240.818	-3.93	-4.213	0.0	90.339	0.0	-7.33	0.0	3.562	218.441	-4.44	-4.713	0.0	94.26	0.0	-1.0	32.8	2.522	202.845	-4.84	-5.213	0.0	91.08	0.0	0.0	0.0	3.863	205.945	-3.16	-4.775	1.063	83.941	0.0	-1.0	0.2	3.143	185.699	-4.13	-3.837	0.0	87.355	4.97	-1.0	0.6	3.352	221.444	-3.53	-5.4	0.0	79.934	17.974	-8.347	0.2	2.707	160.223	-4.7	-4.838	0.0	94.185	11.581	-1.0	0.0	2.623	259.902	-3.43
-1.0	-4.838	0.0	0.0	23.859	-15.074	0.0	3.444	259.611	-4.62	-3.837	0.0	88.948	30.18	-8.143	0.0	4.131	281.6	-1.0	-3.65	0.0	0.0	9.111	-1.0	0.0	2.874	245.468	-3.82	-3.962	0.0	90.068	0.0	-7.351	0.0	3.595	207.204	-4.44	-4.4	0.0	94.353	0.0	-1.0	32.8	3.159	193.643	-4.79	-4.9	0.0	90.996	0.0	0.0	0.0	3.352	217.182	-3.28	-4.713	0.0	84.303	0.0	-1.0	0.2	2.816	190.155	-4.08	-3.775	0.0	87.16	5.551	-1.0	0.6	3.008	218.345	-3.49	-5.338	0.0	79.579	18.628	-8.364	0.2	2.874	171.072	-4.7	-4.588	0.0	94.185	11.291	-1.0	0.0	3.268	227.353	-3.3
-1.0	-5.588	0.532	0.0	24.077	-15.099	0.0	3.511	210.207	-4.66	-3.837	0.0	88.937	30.18	-8.189	0.0	3.93	287.316	-1.0	-3.775	0.0	0.0	8.893	-1.0	0.0	3.721	217.473	-3.9	-4.275	0.0	90.447	0.0	-7.324	0.0	4.282	208.754	-4.48	-4.4	0.0	94.454	0.0	-1.0	32.8	3.394	224.254	-4.82	-5.025	0.0	91.125	0.0	0.0	0.0	3.57	211.757	-3.32	-4.775	0.0	84.812	0.0	-1.0	0.2	3.863	191.512	-4.07	-3.837	0.0	87.371	5.479	-1.0	0.6	3.763	216.02	-3.5	-5.338	0.0	79.964	17.756	-8.342	0.2	3.696	167.682	-4.74	-4.65	0.0	94.23	11.581	-1.0	0.0	3.193	250.893	-3.4
-1.0	-4.9	0.0	0.0	23.932	-14.984	0.0	4.09	226.385	-4.66	-3.837	0.0	88.937	30.18	-8.197	0.0	3.52	264.842	-1.0	-3.775	0.0	0.0	8.748	-1.0	0.0	4.048	216.213	-3.85	-3.65	0.0	90.201	0.0	-7.356	0.0	3.587	200.133	-4.45	-4.463	0.0	94.444	0.0	-1.0	32.8	3.419	199.067	-4.85	-5.213	0.0	91.116	0.0	0.0	0.0	3.939	195.968	-3.08	-4.525	0.0	83.655	0.0	-1.0	0.2	3.93	184.246	-4.07	-3.837	0.0	87.121	6.06	-1.0	0.6	3.637	230.744	-3.52	-5.088	0.0	79.891	18.628	-8.399	0.2	3.486	163.807	-4.71	-4.525	0.0	94.257	11.508	-1.0	0.0	3.101	253.315	-3.4
-1.0	-5.213	0.0	0.0	23.714	-14.929	0.0	3.436	241.69	-4.64	-3.837	0.0	88.943	30.107	-8.205	0.0	3.805	266.004	-1.0	-3.837	0.0	0.0	8.53	-1.0	0.0	3.654	242.368	-3.83	-3.9	0.0	89.885	0.0	-7.822	0.0	4.014	205.558	-4.42	-4.463	0.0	94.453	0.0	-1.0	32.8	3.989	217.57	-4.82	-5.025	0.0	91.085	0.0	0.0	0.0	3.763	212.048	-3.1	-4.463	0.0	83.825	0.0	-1.0	0.2	4.131	191.318	-4.09	-3.587	0.0	87.614	5.624	-1.0	0.6	3.377	213.404	-3.5	-5.275	0.0	79.759	17.829	-8.451	0.2	3.796	175.237	-4.7	-4.65	0.0	94.166	11.654	-1.0	0.0	3.704	214.082	-3.36
-1.0	-5.4	0.0	0.0	24.004	-14.665	0.0	3.067	279.469	-4.67	-3.962	0.0	88.935	30.397	-8.305	0.0	3.352	273.754	-1.0	-3.837	0.0	0.0	8.821	-1.0	0.0	3.704	198.292	-3.82	-4.275	0.0	90.269	0.0	-7.332	0.0	3.847	211.079	-4.46	-4.65	0.0	94.329	0.0	-1.0	32.8	2.883	211.079	-4.84	-5.275	0.0	91.08	0.0	0.0	0.0	3.872	194.805	-3.44	-5.025	1.063	84.868	0.0	-1.0	0.2	3.402	182.503	-4.08	-3.775	0.0	87.864	5.188	-1.0	0.6	3.981	211.467	-3.44	-5.275	0.0	79.407	18.628	-8.488	0.2	3.495	159.351	-4.68	-4.713	0.0	94.191	11.508	-1.0	0.0	3.184	229.291	-3.43
-1.0	-5.213	0.0	0.0	23.714	-14.774	0.0	3.57	211.854	-4.66	-3.9	0.0	88.937	30.18	-8.24	0.0	3.813	229.388	-1.0	-3.962	0.0	0.0	8.748	-1.0	0.0	2.682	247.502	-3.8	-4.213	0.0	90.014	0.0	-7.33	0.0	3.394	227.257	-4.42	-4.463	0.0	94.359	0.0	-1.0	32.8	3.235	211.854	-4.79	-5.463	0.0	91.015	0.0	0.0	0.0	3.453	202.748	-3.12	-4.775	1.063	83.383	0.0	-1.0	0.2	3.243	181.631	-4.08	-3.587	0.0	87.326	4.825	-1.0	0.6	2.548	226.094	-3.48	-5.588	0.0	79.604	18.483	-8.421	0.2	3.101	174.366	-4.72	-4.213	0.0	94.254	11.363	-1.0	0.0	3.679	286.25	-3.27
-1.0	-5.338	0.0	0.0	24.222	-18.397	0.0	2.64	311.824	-4.64	-4.15	0.0	88.943	30.252	-8.2	0.0	2.489	289.35	-1.0	-3.837	0.0	0.0	8.893	-1.0	0.0	3.821	301.749	-3.73	-4.338	0.0	89.083	0.0	-7.29	0.0	4.559	258.933	-4.44	-5.088	0.0	94.26	0.0	-1.0	32.8	1.148	236.265	-4.78	-5.213	0.0	90.939	0.0	0.0	0.0	3.36	215.632	-3.2	-4.65	1.063	84.301	0.0	-1.0	0.2	3.712	192.287	-4.03	-3.587	0.0	87.588	5.115	-1.0	0.6	3.302	256.414	-3.6	-5.9	0.0	79.736	18.919	-8.355	0.2	2.548	157.801	-4.72	-4.9	0.0	93.275	11.145	-1.0	0.0	2.187	270.654	-3.36
-1.0	-5.088	1.595	0.0	24.004	-14.951	0.0	3.386	281.988	-4.62	-3.962	0.0	88.968	30.18	-8.201	0.0	3.947	273.851	-1.0	-3.9	0.0	0.0	8.675	-1.0	0.0	2.74	235.878	-3.78	-4.338	0.0	89.918	0.0	-7.326	0.0	2.799	203.717	-4.38	-4.65	0.0	94.352	0.0	-1.0	32.8	3.034	210.982	-4.76	-5.713	0.0	90.984	0.0	0.0	0.0	2.154	164.194	-3.2	-5.025	2.659	84.409	0.0	-1.0	0.2	3.067	171.944	-4.06	-3.712	0.0	87.58	5.261	-1.0	0.6	2.615	209.529	-3.54	-5.775	0.0	79.727	18.192	-8.311	0.2	3.285	158.77	-4.69	-4.65	0.0	94.113	11.799	-1.0	0.0	3.344	244.79	-3.24
