-1.0	-3.65	0.532	0.0	23.786	-15.862	0.0	3.059	229.678	-3.83	-3.275	0.0	89.239	30.325	-8.016	0.0	2.925	233.262	-1.0	-1.712	0.0	0.0	8.966	-1.0	0.0	3.419	225.125	-3.3	-2.025	0.0	92.87	60.62	-7.491	0.0	4.425	199.455	-3.7	-2.025	0.0	95.183	0.0	-1.0	32.8	3.662	218.829	-4.03	-3.65	0.0	91.655	0.0	0.0	0.0	4.316	192.674	-3.2	-2.025	0.532	95.514	0.0	-1.0	0.2	4.266	183.375	-3.38	-2.837	0.0	91.913	4.679	-1.0	0.6	3.159	214.47	-3.46	-2.275	0.0	90.004	17.974	-8.349	0.2	3.159	162.451	-4.02	-2.587	0.0	94.305	11.363	-1.0	0.0	2.958	228.516	-3.2
-1.0	-3.712	0.532	0.0	23.859	-15.85	0.0	2.916	230.066	-3.86	-3.4	0.0	89.231	30.18	-8.005	0.0	2.849	233.262	-1.0	-1.837	0.0	0.0	9.402	-1.0	0.0	4.048	225.707	-3.36	-2.212	0.0	92.834	63.598	-7.474	0.0	5.43	203.523	-3.72	-2.087	0.0	95.177	0.0	-1.0	32.8	3.352	201.586	-4.02	-3.212	0.0	91.638	0.0	0.0	0.0	4.601	201.78	-3.22	-2.087	0.0	95.508	0.0	-1.0	0.2	5.363	173.978	-3.43	-2.775	0.0	91.86	4.607	-1.0	0.6	3.981	220.379	-3.54	-2.212	0.0	89.983	18.701	-8.355	0.2	3.101	173.397	-4.04	-2.525	0.0	94.281	11.581	-1.0	0.0	2.941	234.037	-3.2
-1.0	-3.712	0.532	0.0	23.786	-15.766	0.0	3.084	244.306	-3.88	-3.462	1.063	89.226	30.18	-8.005	0.0	2.757	232.875	-1.0	-1.837	0.0	0.0	9.184	-1.0	0.0	4.031	225.029	-3.38	-2.212	0.0	92.809	61.056	-7.444	0.0	5.405	202.845	-3.72	-1.775	0.0	95.177	0.0	-1.0	32.8	3.293	212.629	-4.08	-2.9	0.0	91.602	0.0	0.0	0.0	5.187	204.008	-3.24	-2.025	0.0	95.502	0.0	-1.0	0.2	5.321	188.993	-3.48	-2.775	0.0	91.846	4.897	-1.0	0.6	4.584	228.322	-3.56	-2.337	0.0	89.957	18.556	-8.351	0.2	3.796	190.737	-4.06	-2.712	0.0	94.275	11.145	-1.0	0.0	3.143	257.867	-3.2
-1.0	-3.712	1.063	0.0	23.932	-15.519	0.0	3.067	223.188	-3.9	-3.4	0.0	89.22	30.325	-8.018	0.0	2.958	233.166	-1.0	-1.9	0.0	0.0	8.748	-1.0	0.0	4.031	217.57	-3.38	-2.275	0.0	92.828	58.731	-7.446	0.0	4.793	208.754	-3.7	-2.212	0.0	95.183	0.0	-1.0	32.8	3.293	203.717	-4.08	-3.15	0.0	91.602	0.0	0.0	0.0	4.659	213.695	-3.21	-2.15	1.063	95.492	0.0	-1.0	0.2	4.827	176.012	-3.46	-2.837	0.0	91.852	5.043	-1.0	0.6	3.662	195.386	-3.52	-2.212	0.0	89.968	18.338	-8.364	0.2	3.855	147.823	-4.1	-2.525	0.0	94.282	11.436	-1.0	0.0	3.645	240.528	-3.23
-1.0	-3.462	0.0	0.0	23.786	-15.647	0.0	3.084	208.754	-3.88	-3.462	0.0	89.226	30.252	-8.012	0.0	2.556	233.166	-1.0	-2.212	0.0	0.0	8.53	-1.0	0.0	3.813	214.567	-3.38	-2.212	0.0	92.847	59.094	-7.941	0.0	4.215	194.418	-3.74	-2.087	0.0	95.171	0.0	-1.0	32.8	3.939	207.495	-4.08	-3.15	0.0	91.602	0.0	0.0	0.0	4.366	193.546	-3.24	-1.962	0.532	95.502	0.0	-1.0	0.2	3.972	167.488	-3.46	-2.775	0.0	91.852	4.679	-1.0	0.6	2.657	198.486	-3.53	-2.275	0.0	89.966	17.902	-8.357	0.2	3.83	157.51	-4.04	-2.462	0.0	94.3	11.291	-1.0	0.0	3.235	228.516	-3.26
-1.0	-3.712	0.0	0.0	23.786	-15.766	0.0	2.782	230.066	-3.9	-3.462	0.0	89.22	30.543	-8.171	0.0	2.38	233.359	-1.0	-2.15	0.0	0.0	8.966	-1.0	0.0	4.14	225.029	-3.36	-2.212	0.0	92.834	57.205	-7.391	0.0	5.69	215.632	-3.74	-2.212	0.0	95.153	0.0	-1.0	32.8	3.847	199.746	-4.1	-2.712	0.0	91.597	0.0	0.0	0.0	4.433	201.392	-3.2	-2.087	1.595	95.514	0.0	-1.0	0.2	5.028	187.249	-3.44	-2.837	0.0	91.857	4.897	-1.0	0.6	3.26	216.117	-3.56	-2.525	0.0	89.957	18.701	-8.341	0.2	3.428	178.531	-4.03	-2.462	0.0	94.302	11.654	-1.0	0.0	3.017	217.666	-3.24
-1.0	-3.775	1.595	0.0	23.859	-15.755	0.0	2.196	210.692	-3.91	-3.337	0.0	89.218	30.47	-8.023	0.0	2.129	233.166	-1.0	-1.837	0.0	0.0	8.821	-1.0	0.0	3.972	225.416	-3.36	-2.212	0.0	92.853	57.496	-7.406	0.0	5.33	227.741	-3.73	-2.275	0.0	95.156	0.0	-1.0	32.8	2.548	218.829	-4.1	-3.525	0.0	91.597	0.0	0.0	0.0	5.539	204.395	-3.23	-2.087	0.532	95.487	0.0	-1.0	0.2	5.539	177.272	-3.48	-2.712	0.0	91.827	4.607	-1.0	0.6	4.693	214.954	-3.56	-2.4	0.0	89.957	17.902	-8.37	0.2	4.416	173.494	-4.02	-2.462	0.0	94.287	11.726	-1.0	0.0	2.12	238.397	-3.21
-1.0	-3.712	0.532	0.0	23.786	-16.982	0.0	2.707	217.957	-3.88	-3.462	0.0	89.226	30.325	-8.038	0.0	2.531	233.166	-1.0	-1.962	0.0	0.0	8.821	-1.0	0.0	3.562	223.769	-3.38	-2.025	0.0	92.828	56.261	-7.498	0.0	4.517	207.979	-3.73	-2.4	0.0	95.156	0.0	-1.0	32.8	3.042	198.486	-4.08	-3.212	0.0	91.602	0.0	0.0	0.0	4.567	197.614	-3.26	-2.025	1.595	95.478	0.0	-1.0	0.2	4.617	176.981	-3.46	-2.775	0.0	91.832	4.825	-1.0	0.6	3.587	203.911	-3.56	-2.462	0.0	89.957	18.12	-8.389	0.2	3.712	171.072	-4.07	-2.775	0.0	94.291	11.0	-1.0	0.0	3.076	239.365	-3.2
-1.0	-3.65	2.659	0.0	23.859	-15.778	0.0	3.453	231.131	-3.9	-3.337	0.0	89.22	30.397	-8.03	0.0	2.874	233.069	-1.0	-2.025	0.0	0.0	8.966	-1.0	0.0	4.022	225.029	-3.38	-2.212	0.0	92.847	54.372	-7.414	0.0	4.517	205.655	-3.76	-2.4	0.0	95.165	0.0	-1.0	32.8	3.453	204.395	-4.1	-2.962	0.0	91.597	0.0	0.0	0.0	4.257	204.105	-3.3	-2.025	0.532	95.466	0.0	-1.0	0.2	4.55	177.562	-3.46	-2.962	0.0	91.852	5.115	-1.0	0.6	3.495	215.342	-3.55	-2.337	0.0	89.96	18.12	-8.343	0.2	3.369	169.425	-4.08	-2.587	0.0	94.288	11.145	-1.0	0.0	2.866	241.496	-3.2
-1.0	-3.712	0.532	0.0	23.932	-15.683	0.0	3.184	214.47	-3.9	-3.337	0.0	89.22	30.325	-8.036	0.0	3.017	233.262	-1.0	-2.275	0.0	0.0	9.184	-1.0	0.0	3.57	213.598	-3.4	-2.212	0.0	92.842	51.611	-7.459	0.0	4.224	185.506	-3.76	-2.4	0.0	95.128	0.0	-1.0	32.8	3.034	201.392	-4.1	-3.337	0.0	91.597	0.0	0.0	0.0	4.567	195.968	-3.31	-2.025	0.532	95.482	0.0	-1.0	0.2	4.383	184.828	-3.47	-2.9	0.0	91.829	4.825	-1.0	0.6	3.402	220.669	-3.56	-2.337	0.0	89.957	18.483	-8.419	0.2	3.478	174.85	-4.01	-2.712	0.0	94.308	11.0	-1.0	0.0	2.522	249.633	-3.22
-1.0	-3.65	1.063	0.0	23.568	-15.778	0.0	3.277	232.197	-3.89	-3.525	0.0	89.223	29.889	-8.019	0.0	3.042	233.262	-1.0	-2.212	0.0	0.0	9.184	-1.0	0.0	3.788	224.932	-3.38	-2.025	0.0	92.828	50.376	-7.468	0.0	4.333	207.108	-3.73	-2.525	0.0	95.137	0.0	-1.0	32.8	3.302	194.708	-4.12	-3.087	0.0	91.591	0.0	0.0	0.0	4.198	197.324	-3.23	-2.025	1.063	95.505	0.0	-1.0	0.2	4.215	189.962	-3.46	-2.65	0.0	91.832	4.825	-1.0	0.6	3.226	216.504	-3.58	-2.462	0.0	89.932	18.047	-8.398	0.2	3.553	173.397	-4.06	-2.712	0.0	94.294	11.436	-1.0	0.0	3.352	239.365	-3.22
-1.0	-3.712	0.0	0.0	24.077	-15.766	0.0	2.724	235.394	-3.88	-3.462	0.532	89.226	30.18	-8.031	0.0	2.992	233.262	-1.0	-2.337	0.0	0.0	9.256	-1.0	0.0	3.712	223.769	-3.36	-2.15	0.0	92.853	49.359	-7.45	0.0	4.064	200.908	-3.72	-2.462	0.0	95.158	0.0	-1.0	32.8	3.21	200.23	-4.12	-3.025	0.0	91.591	0.0	0.0	0.0	4.173	188.024	-3.24	-1.9	4.254	95.502	0.0	-1.0	0.2	4.182	180.081	-3.46	-2.587	0.0	91.852	4.679	-1.0	0.6	3.57	216.504	-3.54	-2.525	0.0	89.963	18.12	-8.401	0.2	3.671	167.972	-4.05	-2.775	0.0	94.297	11.291	-1.0	0.0	2.74	241.593	-3.2
