-1.0	-6.525	0.0	0.0	24.15	-15.094	0.0	0.0	50.663	-0.68	-4.65	0.0	61.216	30.688	-7.676	0.0	0.0	104.91	-0.7	-1.587	0.0	61.975	11.0	-1.0	0.0	0.0	95.126	-0.8	-3.087	0.0	64.934	0.0	-7.463	0.0	0.0	214.567	-3.06	-3.837	0.0	76.089	0.0	-1.0	32.8	0.0	173.494	-3.2	-1.525	0.0	73.366	0.0	0.0	0.0	1.416	206.43	-1.86	-3.15	1.595	72.589	0.0	-1.0	0.2	1.643	188.605	-0.44	-2.212	0.0	63.209	4.97	-1.0	0.6	0.0	146.37	-0.44	-2.837	0.0	60.38	18.265	-7.171	0.2	0.0	129.902	-0.66	-3.4	0.0	61.056	11.073	-1.0	0.0	0.0	31.58
-1.0	-6.275	0.0	0.0	23.786	-15.138	0.0	0.0	50.857	-0.87	-4.775	0.0	61.728	30.107	-7.683	0.0	0.0	105.782	-0.78	-1.837	0.0	61.635	10.419	-1.0	0.0	0.0	94.739	-0.78	-3.275	0.0	64.778	0.0	-7.366	0.0	0.989	214.47	-3.0	-3.962	0.0	76.647	0.0	-1.0	32.8	0.0	173.494	-2.96	-1.65	0.0	71.647	0.0	0.0	0.0	1.483	204.008	-1.74	-3.212	4.254	72.093	0.0	-1.0	0.2	1.726	187.056	-0.24	-2.212	0.0	62.352	4.607	-1.0	0.6	0.0	146.37	-0.54	-3.025	0.0	61.267	18.483	-7.156	0.2	0.0	137.071	-0.5	-3.212	0.0	60.233	11.581	-1.0	0.0	0.0	31.967
-1.0	-6.525	0.0	0.0	23.714	-15.174	0.0	0.0	51.728	-1.02	-4.838	2.127	62.353	30.47	-7.683	0.0	0.0	105.297	-0.74	-1.712	0.0	60.028	10.782	-1.0	0.0	0.0	94.835	-0.64	-2.9	0.0	64.031	0.0	-7.45	0.0	1.089	214.567	-3.0	-4.15	0.0	77.703	0.0	-1.0	32.8	0.0	173.494	-3.12	-1.525	0.0	72.797	0.0	0.0	0.0	1.332	204.395	-1.4	-3.087	7.976	70.232	0.0	-1.0	0.2	1.726	182.406	-0.13	-2.525	0.0	61.773	4.607	-1.0	0.6	0.0	146.564	-0.42	-2.962	0.0	61.26	19.064	-7.145	0.2	0.0	137.846	-0.61	-3.775	0.0	60.681	11.218	-1.0	0.0	0.0	31.676
-1.0	-6.525	0.0	0.0	23.786	-15.094	0.0	0.0	50.566	-0.57	-4.65	0.0	60.77	30.615	-7.682	0.0	0.0	89.605	-0.55	-1.775	0.0	59.921	10.782	-1.0	0.0	0.0	96.967	-0.52	-3.212	0.0	63.06	0.0	-7.444	0.0	0.0	214.567	-2.58	-3.837	0.0	73.934	0.0	-1.0	32.8	0.0	173.784	-2.76	-1.525	0.0	70.742	0.0	0.0	0.0	1.064	204.008	-1.31	-3.337	0.532	69.055	0.0	-1.0	0.2	1.5	179.984	-0.12	-2.337	0.0	62.156	4.825	-1.0	0.6	0.0	161.966	-0.34	-3.212	0.0	60.397	18.919	0.0	0.2	0.0	138.427	-0.71	-3.712	0.0	60.883	11.436	-1.0	0.0	0.0	31.773
-1.0	-6.4	0.0	0.0	24.004	-15.438	0.0	0.0	50.953	-0.7	-5.4	0.0	61.431	30.47	-7.61	0.0	0.0	83.695	-0.7	-1.962	0.0	61.758	10.782	-1.0	0.0	0.0	117.503	-0.67	-3.525	0.0	64.159	0.0	-7.323	0.0	0.0	214.47	-2.65	-3.712	0.0	75.151	0.0	-1.0	32.8	0.0	173.494	-2.52	-1.4	0.0	68.796	0.0	0.0	0.0	1.106	194.805	-1.52	-3.275	1.063	71.115	0.0	-1.0	0.2	1.073	206.43	0.04	-2.462	0.0	60.543	4.171	-1.0	0.6	0.0	162.063	-0.34	-2.837	0.0	60.232	18.265	-7.139	0.2	0.0	137.652	-0.64	-3.525	0.0	60.813	11.363	-1.0	0.0	0.0	32.161
-1.0	-6.838	1.063	0.0	23.932	-15.04	0.0	0.0	50.953	-0.76	-5.838	0.0	61.693	30.543	-7.596	0.0	0.0	84.18	-0.42	-1.962	0.0	60.136	10.637	-1.0	0.0	0.0	122.347	-0.32	-3.212	0.0	62.149	0.0	-7.43	0.0	0.0	214.373	-2.31	-3.775	0.0	73.479	0.0	-1.0	32.8	0.0	173.591	-2.74	-1.9	0.0	70.27	0.0	0.0	0.0	0.939	193.933	-1.49	-3.587	0.532	70.215	0.0	-1.0	0.2	1.182	182.793	0.22	-2.337	0.0	60.6	4.825	-1.0	0.6	0.0	161.869	-0.53	-3.337	0.0	61.542	18.265	-7.105	0.2	1.089	162.257	-0.53	-3.525	0.0	60.062	11.436	-1.0	0.0	0.0	24.992
-1.0	-7.4	0.0	0.0	24.077	-15.022	0.0	0.0	48.822	-0.73	-5.9	0.0	61.48	30.18	-7.608	0.0	0.0	60.447	-0.37	-1.9	0.0	59.177	10.492	-1.0	0.0	0.0	126.124	-0.25	-4.15	0.0	61.371	0.0	-7.335	0.0	0.0	214.47	-2.76	-4.15	0.0	75.175	0.0	-1.0	32.8	0.0	173.397	-2.57	-1.4	0.0	69.901	0.0	0.0	0.0	1.215	196.355	-1.5	-3.462	1.063	70.01	0.0	-1.0	0.2	1.089	187.734	0.13	-2.462	0.0	60.42	4.679	-1.0	0.6	0.0	162.16	-0.74	-3.4	0.0	62.185	19.064	-7.108	0.2	1.089	161.869	-0.65	-3.587	0.0	60.592	11.363	-1.0	0.0	0.0	24.314
-1.0	-7.463	0.0	0.0	24.222	-14.546	0.0	0.0	49.501	-0.66	-6.15	0.0	60.919	30.47	-7.545	0.0	0.0	60.253	-0.46	-2.087	0.0	59.991	11.0	-1.0	0.0	0.0	125.834	-0.26	-3.962	0.0	61.26	0.0	-7.38	0.0	0.0	214.567	-2.34	-3.837	0.0	72.786	0.0	-1.0	32.8	0.0	173.494	-2.42	-1.775	0.0	68.968	0.0	0.0	0.0	1.064	196.355	-1.6	-3.775	0.532	71.049	0.0	-1.0	0.2	1.123	178.919	0.18	-2.525	0.0	60.868	4.389	-1.0	0.6	0.0	162.063	-0.54	-3.65	0.0	60.912	18.192	-7.08	0.2	0.0	160.707	-0.56	-3.775	0.0	60.278	11.581	-1.0	0.0	0.0	354.059
-1.0	-7.4	0.532	0.0	24.658	-15.262	0.0	0.0	49.694	-0.61	-6.025	1.063	61.092	29.889	-7.574	0.0	0.0	51.341	-0.4	-1.962	0.0	59.781	10.346	-1.0	0.0	0.0	122.443	-0.18	-3.4	0.0	60.726	0.0	-7.399	0.0	0.0	214.567	-2.32	-3.837	0.0	73.207	0.0	-1.0	32.8	0.0	173.494	-2.56	-1.837	0.0	70.28	0.0	0.0	0.0	1.274	196.646	-1.8	-3.9	0.532	72.873	0.0	-1.0	0.2	0.913	182.696	0.16	-2.4	0.0	60.535	4.098	-1.0	0.6	0.0	162.16	-0.37	-3.775	0.0	60.282	18.192	-7.077	0.2	0.0	161.094	-0.82	-3.337	0.0	61.628	11.363	-1.0	0.0	0.98	341.079
-1.0	-7.588	0.0	0.0	24.077	-14.911	0.0	0.0	49.791	-0.7	-6.025	0.0	61.076	30.615	-7.55	0.0	0.0	47.757	-0.12	-2.087	0.0	58.8	11.073	-1.0	0.0	0.922	131.937	-0.17	-3.525	0.0	60.892	0.0	-7.417	0.0	0.0	214.373	-2.74	-4.338	0.0	74.891	0.0	-1.0	32.8	0.0	173.494	-1.77	-1.712	0.0	65.312	0.0	0.0	0.0	1.19	209.529	-1.26	-4.15	0.0	67.909	0.0	-1.0	0.2	0.0	182.406	0.02	-2.712	0.0	60.787	4.389	-1.0	0.6	0.0	162.063	-0.36	-3.462	0.0	60.586	18.483	-7.167	0.2	0.0	160.707	-0.56	-3.712	0.0	60.47	11.654	-1.0	0.0	0.0	341.66
