-1.0	5.787	2.659	0.0	25.312	-11.13	2.4	0.0	180.759	6.66	5.6	3.722	84.017	34.393	-18.512	42.2	0.0	252.152	6.44	6.662	0.0	85.137	24.513	-1.474	12.4	2.045	204.105	7.2	7.6	0.0	85.914	31.996	-8.194	1.8	1.257	197.13	7.14	8.662	0.0	83.526	12.09	-9.141	27.0	1.55	184.149	6.92	7.1	0.0	80.011	0.0	0.0	2.0	1.056	200.424	7.96	7.225	11.166	77.57	10.564	-23.405	21.0	1.441	179.887	7.0	7.35	0.0	79.763	27.637	-21.978	47.8	0.0	245.759	7.49	7.412	0.0	76.173	25.603	-26.606	1.8	1.081	176.787	6.79	7.162	0.0	87.748	12.09	-23.272	10.6	1.207	212.242
-1.0	5.725	0.0	0.0	25.457	-10.937	2.4	1.81	198.68	6.98	5.6	0.532	77.829	34.393	-18.316	42.4	0.0	258.255	6.28	6.412	0.0	86.075	24.658	-1.25	12.6	1.299	182.406	7.06	7.6	0.0	87.301	31.923	-8.194	2.0	1.24	189.284	7.11	8.6	0.0	84.816	11.726	-9.119	27.0	0.0	183.568	6.47	7.037	0.0	82.48	0.0	0.0	2.0	0.955	179.209	7.57	7.35	0.0	83.673	10.855	-23.897	21.0	0.913	175.044	6.74	7.225	0.0	81.169	27.056	-22.39	47.8	0.0	197.13	7.34	7.537	0.0	79.79	27.056	-26.143	2.0	0.0	159.545	6.65	7.1	0.0	89.058	11.944	-23.926	10.6	0.0	185.021
-1.0	5.787	0.532	0.0	25.239	-10.976	2.6	0.0	193.255	7.1	5.537	1.595	76.964	34.321	-18.998	42.4	0.0	258.352	6.89	6.6	0.0	79.083	24.513	-1.49	12.6	0.0	218.441	7.22	7.412	0.0	85.302	31.85	-8.155	2.0	1.014	187.056	7.32	8.662	0.0	78.198	11.799	-9.033	27.2	0.0	198.486	6.5	7.037	0.0	80.733	0.0	0.0	2.2	0.0	189.671	7.46	7.35	1.063	83.741	10.637	-24.233	21.2	1.299	162.644	6.63	7.412	0.0	81.762	27.346	-21.549	48.0	0.0	160.223	7.2	7.412	0.0	80.507	26.547	-26.2	2.2	0.905	130.677	6.89	7.287	0.0	86.856	11.872	-21.068	10.8	1.022	209.336
-1.0	5.725	0.0	0.0	25.094	-10.794	2.8	1.534	184.828	7.03	5.725	0.0	76.751	34.321	-19.148	42.6	0.0	249.633	6.58	6.6	0.0	81.703	24.731	-1.347	12.8	0.0	209.142	7.42	7.6	0.0	84.798	31.778	-8.148	2.0	1.877	167.1	7.27	8.85	0.0	79.313	12.453	-9.071	27.4	2.12	200.617	6.93	7.1	0.0	78.114	0.0	0.0	2.2	1.835	188.605	7.66	7.225	3.19	81.331	10.346	-24.302	21.2	0.905	174.075	7.06	7.725	0.0	77.649	27.273	-21.531	48.0	1.249	206.623	7.25	7.537	0.0	79.162	25.603	-26.246	2.2	1.081	152.57	7.16	7.225	0.0	85.242	11.799	-22.39	11.0	0.997	238.978
-1.0	5.85	0.532	0.0	25.094	-11.015	2.8	0.0	175.431	6.92	5.537	3.19	77.964	34.321	-19.511	42.6	1.374	266.586	6.56	6.662	0.0	81.604	24.585	-1.116	13.0	0.0	207.592	7.37	7.287	0.0	83.953	31.996	-8.104	2.2	1.307	198.486	7.19	8.412	0.0	79.926	11.944	-9.053	27.4	1.777	185.118	6.6	7.287	0.0	80.012	0.0	0.0	2.4	1.156	188.509	7.7	7.35	0.0	83.704	10.927	-24.677	21.4	1.793	182.793	6.92	7.412	0.0	78.112	27.128	-21.215	48.2	1.617	185.409	7.4	7.537	0.0	77.426	25.966	-26.451	2.4	1.039	166.325	7.02	7.162	0.0	85.482	11.872	-22.708	11.0	0.98	218.829
-1.0	5.787	0.0	0.0	25.312	-10.859	2.8	1.399	184.343	6.8	5.6	0.532	80.393	34.321	-19.631	42.8	1.115	261.258	6.46	6.6	0.0	83.063	24.731	-1.311	13.0	2.103	204.492	7.21	7.35	0.0	83.027	31.996	-2.968	2.4	1.316	177.369	7.12	8.1	0.0	82.348	11.799	-9.064	27.6	1.927	192.868	6.54	7.35	0.0	79.079	0.0	0.0	2.4	1.332	182.212	7.7	7.225	0.532	81.076	11.073	-24.191	21.6	0.0	181.534	6.77	7.35	0.0	79.832	27.637	-21.753	48.2	0.0	197.13	7.45	7.35	0.0	76.89	26.91	-25.97	2.4	0.0	151.311	6.88	7.162	0.0	86.943	11.944	-24.613	11.2	1.056	207.108
-1.0	5.787	1.063	0.0	25.094	-10.946	3.0	1.441	225.707	6.76	5.725	0.0	80.24	34.321	-19.665	42.8	1.534	257.577	6.53	6.662	0.0	82.611	25.239	-1.367	13.0	0.0	217.666	7.14	7.35	0.0	87.007	32.286	-8.111	2.4	1.257	199.067	7.12	8.35	0.0	82.725	11.944	-8.974	27.6	2.112	201.683	6.42	6.975	0.0	80.834	0.0	0.0	2.6	0.922	179.693	7.63	7.1	1.063	80.555	10.709	-23.926	21.6	1.073	163.71	6.66	7.287	0.0	80.817	26.91	-22.071	48.4	0.0	197.13	7.21	7.35	0.0	79.202	26.91	-25.865	2.4	1.031	127.287	6.7	6.975	0.0	83.446	11.799	-23.884	11.2	1.894	203.717
-1.0	5.85	0.0	0.0	25.312	-10.985	3.2	0.0	225.997	6.78	5.662	0.0	81.202	34.611	-20.175	42.8	1.785	255.93	6.42	6.6	0.0	83.31	24.949	-1.132	13.2	0.0	213.21	7.17	7.412	0.0	86.247	32.214	-2.631	2.6	1.902	194.418	7.06	8.412	0.0	79.194	12.453	-8.96	27.8	0.0	210.982	6.48	7.287	0.0	82.153	0.0	0.0	2.8	1.71	194.321	7.44	7.162	1.063	83.058	10.637	-23.61	21.8	1.693	166.519	6.67	7.35	0.0	80.316	27.201	-21.866	48.6	1.24	196.839	7.18	7.287	0.0	78.805	25.53	-25.631	2.6	0.989	172.525	6.66	6.975	0.0	85.6	11.944	-23.884	11.4	2.036	208.754
-1.0	5.725	0.532	0.0	25.021	-10.937	3.2	1.022	235.781	6.7	5.475	0.0	79.745	34.321	-19.703	43.0	0.0	263.68	6.6	6.6	0.0	80.468	24.876	-1.096	13.2	1.265	239.753	7.22	7.6	0.0	81.874	32.577	-8.138	2.6	0.0	249.246	7.05	7.85	0.0	81.74	12.526	-8.877	27.8	0.0	196.646	6.76	7.037	0.0	79.734	0.0	0.0	2.8	0.0	199.746	7.46	7.35	0.0	82.968	10.709	-23.22	22.0	1.844	189.38	6.73	7.225	0.0	79.388	26.765	-22.277	48.6	1.525	230.841	7.11	7.35	0.0	80.27	26.038	-25.865	2.8	1.048	162.16	6.84	7.1	0.0	85.302	11.872	-24.149	11.4	0.0	242.465
-1.0	5.662	0.532	0.0	25.239	-10.958	3.4	1.014	207.108	6.59	5.412	0.0	80.13	34.466	-19.791	43.0	0.0	248.955	6.44	6.6	0.0	82.988	24.731	-1.239	13.4	1.265	232.197	7.21	7.162	0.0	83.308	32.577	-2.901	2.8	0.0	200.133	6.88	7.725	0.0	81.558	12.017	-8.877	28.0	0.0	200.23	6.67	7.225	0.0	80.172	0.0	0.0	2.8	0.0	197.905	7.87	7.1	0.0	79.25	10.709	-22.914	22.0	0.0	179.112	6.72	7.35	0.0	80.303	27.782	-22.542	48.8	0.0	239.172	7.21	7.287	0.0	78.592	26.62	-25.631	2.8	1.24	155.089	6.66	6.975	0.0	86.213	12.09	-24.438	11.6	1.777	241.496
