6.28	2.475	1.063	75.368	24.44	-13.839	34.8	0.0	235.878	5.2	3.288	0.0	74.867	32.722	-7.797	28.8	0.0	247.018	5.52	4.787	0.0	77.759	24.004	-13.746	0.0	0.0	162.741	6.21	5.35	0.0	78.007	30.47	-0.734	35.0	0.0	182.406	5.75	5.975	0.0	78.856	10.782	-9.342	0.0	0.0	176.594	6.06	4.662	0.0	77.434	0.0	0.0	0.2	0.0	174.656	6.62	5.162	1.063	76.713	8.821	-1.0	0.0	0.98	178.144	5.76	5.412	0.0	75.385	26.765	-10.565	31.6	0.0	197.518	6.62	5.6	0.0	74.353	20.735	-9.671	0.0	0.0	133.099	5.66	3.913	0.0	80.161	9.256	-1.0	37.2	0.0	307.562
6.34	2.85	0.0	74.093	24.658	-13.971	34.8	0.0	191.124	5.14	3.35	0.0	75.005	32.577	-7.812	28.8	0.0	247.115	5.51	4.85	0.0	76.626	24.367	-13.758	0.0	0.0	165.357	6.25	5.537	0.0	76.858	30.543	-1.003	35.0	1.257	182.89	5.74	6.037	0.0	77.537	10.782	-9.237	0.0	0.0	176.981	5.96	4.662	0.0	77.216	0.0	0.0	0.2	0.0	171.653	6.85	5.537	0.0	75.109	8.457	-1.0	0.0	0.0	161.482	5.88	5.225	0.0	74.024	26.111	-10.131	31.6	0.0	197.518	6.78	5.412	0.0	72.93	20.662	-9.895	0.0	0.0	132.034	5.56	3.913	0.0	80.878	8.966	-1.0	37.2	0.0	307.562
6.43	3.038	3.722	73.372	24.876	-14.138	34.8	0.0	190.93	5.23	3.788	0.0	73.079	32.795	-7.804	28.8	0.0	189.962	5.55	4.975	0.0	76.238	23.786	-13.597	0.0	0.0	152.57	6.35	5.6	0.0	75.357	30.543	-1.093	35.0	1.257	167.1	5.76	5.975	0.0	77.222	11.218	-9.332	0.0	0.0	176.981	5.88	4.912	0.0	77.862	0.0	0.0	0.2	0.0	171.46	6.58	5.35	0.0	76.878	9.184	-1.0	0.0	0.0	161.482	5.82	5.662	0.0	74.568	26.329	-10.574	31.6	0.0	197.808	6.62	5.412	0.0	73.972	20.88	-9.593	0.0	0.0	136.296	5.48	4.412	0.0	80.169	9.184	-1.0	37.2	0.0	307.465
6.57	3.35	0.532	72.244	24.949	-14.331	34.8	0.0	191.318	5.28	3.475	0.0	72.987	33.086	-1.545	28.8	0.0	190.155	5.71	4.85	0.0	73.456	23.859	-13.82	0.0	0.0	167.682	6.44	5.537	0.0	73.272	30.979	-1.038	35.0	0.0	162.838	5.77	6.162	0.0	76.483	10.855	-9.316	0.0	0.0	176.4	5.98	4.787	0.0	75.856	0.0	0.0	0.2	0.0	171.363	6.56	5.225	0.0	76.177	9.038	-1.0	0.0	0.0	161.482	6.02	5.662	0.0	71.618	26.474	-10.524	31.6	0.0	180.662	6.69	5.475	0.0	72.629	20.88	-9.601	0.0	0.0	136.393	5.5	4.412	0.0	79.646	8.457	-1.0	37.2	0.0	307.174
6.56	3.225	0.532	72.138	24.367	-14.377	34.8	0.0	191.221	5.3	3.475	0.0	72.761	32.722	-7.747	28.8	0.0	190.155	5.78	5.037	0.0	73.47	24.295	-13.792	0.0	1.081	161.191	6.5	5.725	0.0	73.463	30.979	-0.993	35.0	1.207	163.419	5.92	6.225	0.0	76.614	10.855	-9.343	0.0	0.0	176.981	6.17	4.85	0.0	74.007	0.0	0.0	0.2	0.0	176.594	6.6	5.475	0.532	74.956	8.966	-1.0	0.0	0.0	169.813	6.0	5.6	0.0	71.406	26.547	-10.591	31.6	0.0	180.468	6.8	5.537	0.0	71.095	20.662	-9.609	0.0	0.0	135.521	5.54	4.475	0.0	78.3	8.603	-1.0	37.2	0.0	306.69
6.54	3.975	1.595	75.045	24.513	-14.176	34.8	0.0	204.008	5.3	4.35	0.0	75.088	32.65	-7.843	28.8	0.0	221.541	5.91	4.787	0.0	72.319	24.15	-13.871	0.0	0.0	199.842	6.48	5.787	0.0	73.356	30.833	-1.154	35.0	0.0	163.419	6.1	6.287	0.0	74.043	10.782	-9.322	0.0	0.0	176.884	6.1	5.037	0.0	74.903	0.0	0.0	0.2	0.0	165.357	6.66	5.475	0.0	75.773	8.603	-1.0	0.0	0.0	169.91	6.05	5.6	0.0	72.218	26.474	-10.749	31.6	0.0	184.634	6.82	5.6	0.0	71.151	21.098	-9.644	0.0	0.0	135.521	5.6	4.725	0.0	76.842	8.966	-1.0	37.2	0.0	188.412
6.36	4.162	0.0	76.757	24.15	-13.821	34.8	1.475	188.509	5.24	4.162	0.0	75.924	32.867	-7.885	28.8	0.0	221.347	5.82	5.1	0.0	72.84	23.641	-13.803	0.0	0.0	191.608	6.37	5.787	0.0	74.022	30.543	-1.154	35.0	1.039	177.175	6.11	6.287	0.0	77.371	10.564	-9.332	0.0	1.609	204.88	6.03	5.037	0.0	75.391	0.0	0.0	0.2	0.0	174.947	6.66	5.475	1.063	74.615	8.675	-1.0	0.0	1.098	178.144	6.08	5.6	0.0	72.712	26.402	-10.591	31.6	0.0	196.258	6.76	5.475	0.0	72.462	21.534	-9.614	0.0	0.0	141.527	5.8	4.85	0.0	78.308	9.184	-25.774	37.2	0.0	206.43
6.32	3.913	0.0	77.712	24.44	-14.367	34.8	1.383	219.023	5.19	4.537	0.0	76.804	32.795	-7.905	28.8	0.0	257.867	5.72	4.85	0.0	76.868	24.295	-13.82	0.0	0.913	211.467	6.34	5.85	0.0	77.248	30.47	-0.753	35.0	1.584	183.956	6.02	6.35	0.0	79.037	11.218	-9.303	0.0	1.232	200.617	6.16	5.162	0.0	75.869	0.0	0.0	0.2	1.073	180.275	7.0	5.725	0.532	74.887	8.603	-1.0	0.0	1.559	194.224	6.04	5.6	0.0	73.268	26.62	-10.979	31.6	0.0	196.646	6.8	5.537	0.0	72.625	20.444	-9.636	0.0	0.0	168.36	5.76	5.1	0.0	80.447	8.748	-1.0	37.2	1.173	223.479
6.62	4.35	0.532	74.15	25.021	-14.246	34.8	2.036	208.367	5.22	4.6	0.532	76.613	32.65	-7.894	28.8	1.534	235.006	5.68	5.037	0.0	77.524	23.496	-13.608	0.0	0.0	212.629	6.27	5.662	0.0	77.307	30.252	-1.043	35.0	1.718	198.292	5.94	6.35	0.0	79.141	10.274	-9.34	0.0	0.0	200.23	6.02	5.037	0.0	78.989	0.0	0.0	0.2	1.291	192.868	6.61	5.537	0.0	77.676	8.748	-1.0	0.0	1.567	174.269	5.88	5.6	0.0	75.51	26.474	-10.642	31.6	0.0	201.005	6.76	5.412	0.0	73.388	20.59	-9.606	0.0	0.0	167.294	5.8	4.912	0.0	80.575	8.603	-1.0	37.2	0.0	222.51
6.62	4.1	0.0	73.615	25.312	-15.665	34.8	1.902	189.284	5.07	4.662	0.0	77.319	32.722	-7.918	28.8	1.19	194.224	5.67	5.037	0.0	78.085	24.15	-13.669	0.0	0.0	216.02	6.43	5.912	0.0	77.02	31.124	-1.054	35.0	1.525	205.751	6.02	6.1	0.0	78.722	10.855	-9.29	0.0	0.0	200.424	6.16	5.225	0.0	77.529	0.0	0.0	0.2	1.492	202.458	6.65	5.6	0.532	78.053	8.53	-1.0	0.0	1.76	191.705	5.84	5.412	0.0	75.976	26.329	-10.59	31.6	0.0	207.204	6.66	5.412	0.0	74.513	20.88	-9.567	0.0	0.0	153.345	5.82	4.725	0.0	80.436	9.184	-1.0	37.2	0.0	222.607
