-1.0	3.1	0.0	83.765	25.094	-10.111	0.4	1.349	149.47	7.68	2.225	0.0	67.655	34.03	-24.223	40.6	0.989	120.312	7.18	3.6	0.0	69.644	25.603	-1.069	11.2	0.0	143.464	7.34	4.287	0.0	72.06	31.415	-8.098	0.0	2.053	206.623	6.37	4.662	0.0	73.59	12.017	-8.89	24.8	0.0	212.532	6.22	3.35	0.0	70.93	0.0	0.0	0.0	1.366	196.646	7.1	3.663	0.0	74.731	10.782	-21.226	19.0	1.86	181.921	6.96	4.287	0.0	70.524	27.346	-21.835	46.2	0.0	180.468	7.46	4.225	0.0	68.526	25.893	-1.0	0.0	0.0	164.194	7.4	3.225	0.0	69.871	12.38	-18.131	8.6	0.0	220.766	7.14
-1.0	3.163	0.0	78.173	26.038	-10.189	0.4	1.366	144.433	7.8	2.288	0.532	67.083	34.466	-24.34	40.6	1.089	120.409	6.94	3.6	0.0	70.599	25.748	-1.036	11.2	1.349	144.627	7.2	4.162	0.0	72.265	31.56	-7.978	0.0	1.902	198.583	6.28	3.913	0.0	73.444	11.581	-8.776	24.8	0.0	213.017	6.18	3.788	0.0	71.0	0.0	0.0	0.0	1.366	197.033	7.36	3.663	0.532	73.149	11.218	-21.119	19.0	1.869	173.3	6.76	4.1	0.0	70.878	27.273	-1.0	46.2	0.0	179.597	7.14	4.1	0.0	69.821	25.893	-1.0	0.0	2.12	162.451	7.44	3.35	0.0	69.401	12.09	-18.161	8.6	0.0	220.766	7.09
-1.0	3.038	2.659	74.947	25.385	-10.08	0.4	1.5	162.063	7.73	2.1	0.0	67.016	34.248	-24.086	40.6	0.0	120.603	7.12	3.538	0.0	69.526	25.457	-1.014	11.2	0.0	151.02	7.0	3.663	0.0	73.025	31.487	-7.969	0.0	1.743	197.13	6.46	4.225	0.0	72.119	11.654	-8.848	24.8	0.0	212.92	6.52	3.913	0.0	69.333	0.0	0.0	0.0	1.156	180.856	7.2	3.538	0.0	73.809	10.637	-24.248	19.0	1.115	176.884	6.93	4.35	0.0	70.176	26.62	-21.637	46.2	0.0	172.719	7.34	4.162	0.0	68.931	26.692	-1.0	0.0	1.844	161.288	7.48	3.163	0.0	69.117	12.235	-17.734	8.6	0.0	220.766	7.21
-1.0	3.1	2.127	71.47	25.675	-10.066	0.4	1.525	155.282	7.79	1.975	0.0	66.484	34.03	-23.95	40.6	0.0	120.409	7.45	3.6	0.0	67.693	25.893	-1.102	11.2	0.0	140.946	7.08	3.663	0.0	72.345	31.051	-8.018	0.0	1.869	202.167	6.44	4.037	0.0	72.295	11.508	-8.79	24.8	0.0	188.605	6.58	3.913	0.0	68.735	0.0	0.0	0.0	0.0	152.473	7.18	3.413	0.0	73.907	11.363	-19.994	19.0	1.106	166.81	6.64	4.162	0.0	71.454	26.692	-21.691	46.2	0.922	181.147	7.24	3.913	0.0	68.885	26.838	-1.0	0.0	2.053	179.209	7.5	3.288	0.0	68.961	12.162	-18.736	8.6	0.0	239.365	7.82
-1.0	3.038	0.532	67.933	25.457	-10.221	0.4	1.064	159.545	7.8	2.1	1.063	66.268	33.957	-23.792	40.6	0.0	120.409	7.2	3.413	0.0	69.117	25.603	-7.749	11.2	0.0	155.282	6.86	3.788	0.0	73.177	30.979	-8.187	0.0	1.827	195.774	6.53	4.162	0.0	71.666	11.799	-8.797	24.8	0.0	202.167	6.55	3.975	0.0	68.702	0.0	0.0	0.0	0.0	141.042	6.98	3.35	1.063	74.351	11.145	-20.819	19.0	1.383	184.246	7.02	4.287	0.0	69.587	27.128	-21.187	46.2	0.0	194.999	7.51	4.35	0.0	67.516	25.966	-1.0	0.0	0.0	182.309	7.48	3.288	0.0	68.182	12.235	-17.953	8.6	0.0	238.203	7.28
-1.0	2.913	0.0	0.0	25.457	-9.955	0.4	1.19	152.667	7.64	1.85	0.532	66.81	34.175	-23.91	40.6	0.0	120.409	7.02	3.475	0.0	69.401	25.82	-1.189	11.2	0.0	146.855	6.9	3.663	0.0	72.542	31.56	-7.993	0.0	1.919	189.574	6.37	3.975	0.0	72.565	11.654	-8.887	24.8	0.0	202.167	6.48	3.6	0.0	68.902	0.0	0.0	0.0	1.106	151.02	7.02	3.538	5.849	74.765	11.363	-21.084	19.0	1.458	192.771	6.92	4.1	0.0	70.095	26.402	-25.13	46.2	0.0	167.682	7.37	4.225	0.0	67.759	26.329	-1.0	0.0	0.0	158.285	7.44	3.288	0.0	68.896	12.162	-18.146	8.6	0.0	229.678	7.54
14.98	2.788	0.532	65.458	25.748	-9.898	0.4	1.131	151.311	7.74	1.975	0.0	66.366	34.175	-23.654	40.6	0.0	120.409	7.2	3.35	0.0	68.745	25.603	-1.081	11.2	0.0	147.242	6.92	3.913	0.0	72.701	31.56	-8.019	0.0	1.693	200.52	6.28	4.037	0.0	72.804	11.508	-8.769	24.8	0.0	202.361	6.42	3.6	0.0	68.996	0.0	0.0	0.0	0.0	191.899	7.01	3.663	0.0	74.128	10.782	-21.119	19.0	1.307	183.181	7.02	4.35	0.0	69.295	27.201	-21.962	46.2	0.0	198.099	7.2	4.162	0.0	68.611	26.474	-25.723	0.0	0.0	171.072	7.42	3.1	0.0	69.291	12.017	-17.814	8.6	0.0	229.678	7.44
107.4	3.225	0.0	83.44	25.021	-10.104	0.4	1.265	152.473	7.58	2.163	0.0	66.745	34.175	-23.612	40.6	0.0	120.409	6.78	3.413	0.0	70.279	25.457	-1.102	11.2	0.0	133.777	6.9	3.663	0.0	72.748	31.56	-7.977	0.0	1.71	196.161	6.39	3.975	0.0	72.105	11.799	-8.79	24.8	0.0	202.167	6.54	3.538	0.0	68.221	0.0	0.0	0.0	0.0	151.02	6.9	3.788	0.0	74.563	11.073	-21.154	19.0	1.098	176.787	7.21	4.35	0.0	68.319	26.91	-21.962	46.2	0.0	177.562	7.18	4.037	0.0	69.193	26.256	-1.0	0.0	2.07	163.71	7.23	2.913	0.0	69.176	12.308	-17.961	8.6	0.0	229.581	7.76
0.0	3.225	0.0	86.988	26.402	-10.127	0.4	1.567	152.182	7.76	2.038	0.0	65.907	33.957	-23.574	40.6	0.997	120.409	7.21	3.35	0.0	68.212	26.184	-1.178	11.2	0.997	133.196	6.96	3.725	0.0	72.554	31.415	-7.975	0.0	1.76	207.204	6.34	3.85	0.0	71.94	11.799	-8.651	24.8	0.0	159.835	6.51	3.663	0.0	68.242	0.0	0.0	0.0	0.0	186.765	6.9	3.413	0.532	74.867	11.145	-20.73	19.0	1.089	189.768	7.08	4.225	0.0	68.642	27.346	-21.709	46.2	0.0	176.206	6.86	3.975	0.0	70.084	26.111	-1.0	0.0	1.76	165.357	7.34	3.1	0.0	68.637	12.308	-18.005	8.6	0.0	229.485	7.56
-1.0	3.1	0.532	75.044	25.457	-10.111	0.4	1.383	154.41	7.66	1.975	0.0	66.107	34.03	-23.354	40.6	0.0	120.7	7.16	3.413	0.0	68.417	25.82	-1.167	11.2	0.0	138.427	6.95	4.037	0.0	72.086	31.342	-8.007	0.0	2.07	204.492	6.55	4.35	0.0	71.098	11.726	-8.818	24.8	1.006	199.649	6.48	3.538	0.0	68.45	0.0	0.0	0.0	0.0	196.355	7.2	4.037	1.063	72.653	10.927	-21.224	19.0	1.131	192.771	7.02	4.225	0.0	68.737	26.692	-21.925	46.2	0.0	167.972	7.62	4.287	0.0	66.698	26.329	-1.0	0.0	0.0	183.181	7.42	3.35	0.0	67.661	12.38	-18.552	8.6	0.0	228.516	7.26
