-1.0	-6.963	0.532	0.0	24.803	-12.015	0.0	4.768	91.639	-4.32	-5.588	0.0	71.79	32.65	-7.576	0.0	8.263	112.563	-4.38	-4.775	0.0	73.363	23.496	-18.52	0.0	3.679	80.014	-3.82	-4.338	0.0	77.892	0.0	-7.118	0.0	2.698	52.213	-4.3	-3.525	0.0	78.039	10.201	-9.223	41.6	1.735	85.052	-4.76	-4.775	0.0	74.842	0.0	0.0	0.0	1.936	68.487	-3.78	-3.587	0.0	77.436	7.731	-1.0	0.2	3.034	38.167	-4.01	-3.337	0.0	76.683	27.709	-20.886	0.4	1.986	47.369	-4.17	-3.9	0.0	74.897	20.808	0.0	0.2	3.126	4.553	-4.3	-4.838	0.0	74.439	12.09	-1.0	0.0	1.835	120.506
-1.0	-6.9	1.063	0.0	24.513	-12.023	0.0	4.651	76.915	-4.44	-5.775	0.0	72.549	32.722	-7.381	0.0	7.944	99.195	-4.54	-4.9	0.0	75.104	23.278	-18.398	0.0	2.95	88.345	-3.86	-4.4	0.0	76.787	0.0	-7.105	0.0	2.397	51.535	-4.42	-3.837	0.0	79.502	10.201	-9.209	41.6	1.517	78.271	-4.96	-4.713	0.0	77.637	0.0	0.0	0.0	2.464	61.028	-3.6	-3.587	1.063	75.21	7.658	-1.0	0.2	3.469	40.007	-4.07	-3.587	0.0	76.741	27.491	-18.403	0.4	1.718	46.982	-3.97	-3.837	0.0	73.157	21.098	0.0	0.2	3.067	3.972	-4.5	-4.963	0.0	77.647	12.308	-1.0	0.0	1.785	110.916
-1.0	-6.338	1.063	0.0	24.876	-13.24	0.0	5.363	84.761	-4.46	-5.4	0.0	72.861	32.722	-7.445	0.0	8.984	99.679	-4.62	-4.963	0.0	76.056	23.205	-18.291	0.0	3.419	49.016	-3.82	-4.4	0.0	77.567	0.0	-7.097	0.0	2.573	57.734	-4.47	-3.65	0.0	80.192	9.838	-9.189	42.6	1.601	58.509	-4.88	-4.275	0.0	76.819	0.0	0.0	0.0	2.405	43.301	-3.88	-3.712	0.0	78.641	8.021	-1.0	0.2	3.763	26.542	-4.08	-3.65	0.0	76.949	27.927	-18.484	0.4	2.724	39.717	-4.25	-3.837	0.0	75.641	20.372	0.0	0.2	3.176	23.636	-4.38	-5.025	0.0	77.535	12.671	-1.0	0.0	1.651	107.719
-1.0	-6.713	0.0	0.0	24.44	-11.995	0.0	4.307	97.548	-4.6	-5.775	0.0	74.327	32.504	-7.362	0.0	7.567	105.104	-4.78	-5.025	0.0	78.185	23.133	-18.371	0.0	3.419	77.011	-4.0	-4.213	0.0	78.821	0.0	-7.12	0.0	2.43	67.906	-4.58	-3.712	0.0	81.531	9.838	-9.183	42.6	1.777	71.587	-4.99	-4.713	0.0	77.976	0.0	0.0	0.0	2.941	47.079	-3.88	-3.65	0.0	78.665	7.876	-1.0	0.2	2.807	49.113	-4.19	-3.462	0.0	77.717	27.927	-17.956	0.4	1.994	56.088	-4.18	-4.15	0.0	74.967	20.517	0.0	0.2	2.497	355.125	-4.54	-4.838	0.0	79.519	12.09	-1.0	0.0	1.735	98.323
-1.0	-6.838	0.0	0.0	24.731	-12.254	0.0	4.735	86.505	-4.76	-6.025	0.0	75.648	32.432	-7.454	0.0	7.911	102.295	-4.64	-4.9	0.0	76.381	23.133	-18.116	0.0	3.344	56.766	-3.89	-4.588	0.0	77.085	0.0	-7.066	0.0	2.405	59.381	-4.44	-3.462	0.0	79.633	9.547	-9.171	42.6	1.835	81.274	-4.92	-4.713	0.0	76.857	0.0	0.0	0.0	2.983	80.596	-3.84	-3.775	0.0	77.842	7.513	-1.0	0.2	2.346	47.951	-4.16	-3.525	0.0	77.025	27.709	-18.608	0.4	0.939	36.617	-4.3	-4.025	0.0	75.654	20.299	0.0	0.2	1.978	28.383	-4.38	-4.838	0.0	78.091	12.308	-1.0	0.0	1.676	89.314
-1.0	-7.088	0.0	0.0	24.513	-12.163	0.0	4.835	99.195	-4.54	-6.025	0.0	73.474	33.303	-7.321	0.0	7.936	107.525	-4.7	-4.963	0.0	77.185	23.786	-18.385	0.0	3.302	59.575	-3.98	-4.4	0.0	78.227	0.0	-7.097	0.0	2.095	64.225	-4.52	-3.837	0.0	80.608	10.709	-9.189	44.8	1.927	81.952	-4.94	-4.713	0.0	76.666	0.0	0.0	0.0	2.413	72.652	-3.8	-3.587	0.0	76.917	7.368	-1.0	0.2	2.765	53.569	-4.23	-3.65	0.0	77.615	27.855	-18.676	0.4	0.0	70.812	-4.24	-4.15	0.0	74.93	20.662	0.0	0.2	2.623	20.149	-4.38	-5.025	0.0	78.067	12.162	-1.0	0.0	1.14	93.673
-1.0	-6.713	0.0	0.0	24.585	-12.104	0.0	4.777	98.226	-4.5	-5.65	0.0	73.071	33.086	-7.379	0.0	8.053	104.426	-4.74	-5.025	0.0	77.478	23.641	-17.717	0.0	2.598	85.052	-3.86	-4.213	0.0	75.702	0.0	-7.128	0.0	2.321	63.256	-4.62	-3.837	0.0	81.255	9.765	-9.094	46.0	1.182	82.436	-5.02	-4.4	0.0	77.739	0.0	0.0	0.0	1.735	58.219	-3.62	-3.65	0.0	74.608	7.513	-1.0	0.2	2.556	52.697	-4.01	-3.65	0.0	75.693	27.637	-18.389	0.4	2.556	31.676	-4.18	-4.15	0.0	74.177	20.808	0.0	0.2	1.835	20.73	-4.7	-5.213	0.0	78.616	11.872	-1.0	0.0	1.374	120.506
-1.0	-6.838	0.532	0.0	24.222	-11.818	0.0	4.475	100.26	-4.62	-5.838	0.0	73.699	32.504	-7.395	0.0	8.154	116.244	-4.54	-5.025	0.0	74.675	22.915	-18.183	0.0	3.21	71.199	-3.9	-4.588	0.0	76.402	0.0	-7.066	0.0	2.464	68.487	-4.44	-3.837	0.0	78.721	10.201	-9.094	46.8	1.441	78.368	-4.84	-4.713	0.0	75.11	0.0	0.0	0.0	2.481	75.074	-3.85	-3.837	1.063	76.977	7.368	-1.0	0.2	1.869	46.013	-4.1	-3.525	0.0	75.531	28.073	-18.8	0.4	0.922	54.828	-4.14	-4.15	0.0	73.727	20.953	0.0	0.2	2.841	32.742	-4.44	-5.025	0.0	77.219	12.09	-1.0	0.0	1.693	93.092
-1.0	-6.9	0.0	0.0	24.585	-12.133	0.0	4.617	86.02	-4.54	-5.713	0.0	73.038	32.65	-7.412	0.0	8.313	105.297	-4.66	-4.963	0.0	75.291	23.278	-18.197	0.0	2.522	75.462	-3.93	-4.275	0.0	76.537	0.0	-7.115	0.0	2.288	62.578	-4.5	-3.775	0.0	79.37	10.274	-9.011	47.4	1.399	75.849	-4.8	-4.65	0.0	74.428	0.0	0.0	0.0	2.028	58.025	-3.86	-3.712	0.0	77.232	7.803	-1.0	0.2	3.042	27.898	-4.15	-3.587	0.0	76.535	27.927	-18.594	0.4	1.634	62.675	-4.32	-4.275	0.0	75.008	20.88	0.0	0.2	1.802	24.121	-4.54	-5.088	0.0	76.426	11.799	-1.0	0.0	2.179	120.215
-1.0	-7.338	4.785	0.0	24.803	-11.856	0.0	3.444	108.397	-4.67	-6.025	0.0	74.264	32.722	-7.373	0.0	6.972	105.879	-4.7	-5.213	0.0	76.297	22.987	-18.236	0.0	2.522	80.789	-4.0	-4.463	0.0	78.13	0.0	-7.076	0.0	2.506	55.216	-4.6	-3.837	0.0	80.432	9.983	-9.057	48.2	1.274	73.621	-4.93	-4.713	0.0	75.871	0.0	0.0	0.0	2.506	56.959	-4.14	-3.837	1.063	79.771	7.585	-1.0	0.2	3.143	40.685	-4.28	-3.712	0.0	77.581	27.637	-18.28	0.4	1.86	39.329	-4.52	-4.338	0.0	76.665	21.244	-7.086	0.2	1.156	0.484	-4.58	-5.15	0.0	77.745	12.017	-22.685	0.0	1.492	114.984
