9.94	13.6	384.966	56.982	25.603	-13.036	34.8	1.215	52.019	8.18	12.287	365.292	57.354	33.449	-8.972	28.8	1.425	72.652	8.66	15.975	0.0	58.385	24.367	-12.15	0.0	1.274	44.851	10.02	14.787	0.0	56.407	30.615	-4.866	35.0	1.115	51.632	9.56	16.413	0.0	55.334	10.782	-10.253	0.0	1.458	57.638	9.43	12.662	0.0	57.021	0.0	0.0	0.2	0.0	43.882	10.04	15.662	434.416	60.132	9.547	-29.409	0.0	1.525	28.77	9.4	15.475	0.0	59.224	26.547	-13.03	31.6	0.0	33.614	10.98	15.975	0.0	59.562	22.115	-28.575	0.0	0.0	329.26	10.47	15.787	0.0	56.71	10.346	-1.0	37.2	1.224	94.254
9.82	13.037	378.585	57.695	25.167	-12.845	34.8	2.095	50.663	8.13	11.787	365.824	57.114	33.885	-8.917	28.8	1.936	72.555	8.65	15.412	0.0	57.746	24.44	-11.368	0.0	1.156	45.432	9.86	14.412	0.0	57.087	31.269	-5.037	35.0	1.5	44.366	9.44	16.475	0.0	55.789	10.782	-10.393	0.0	0.0	59.865	9.5	12.662	0.0	58.488	0.0	0.0	0.2	1.014	37.392	10.0	15.475	431.225	59.174	9.692	-28.962	0.0	1.534	33.904	9.17	15.412	0.0	57.972	26.547	-13.098	31.6	1.19	32.548	10.62	15.725	0.0	60.052	22.043	-28.086	0.0	0.0	290.416	10.24	15.537	0.0	56.881	9.983	-1.0	37.2	1.391	96.385
9.54	12.412	361.57	57.564	25.094	-12.854	34.8	1.81	47.273	8.2	11.1	343.491	57.85	30.979	-8.785	28.8	1.969	72.749	8.66	15.1	0.0	58.876	24.585	-11.394	0.0	1.517	43.398	9.56	13.912	0.0	58.468	31.56	-4.566	35.0	1.844	42.913	9.7	16.163	0.0	57.851	11.363	-10.19	0.0	1.307	62.287	9.13	11.912	0.0	58.777	0.0	0.0	0.2	1.508	44.851	9.88	15.162	413.147	58.953	10.274	-28.455	0.0	1.534	33.517	9.24	15.225	0.0	59.687	26.765	-13.061	31.6	1.617	32.548	10.48	15.725	0.0	60.346	22.333	-27.452	0.0	0.0	305.237	10.23	14.912	0.0	57.875	10.201	-1.0	37.2	1.156	93.964
9.86	12.662	360.506	57.759	25.239	-12.901	34.8	1.844	40.201	8.19	11.537	356.253	58.138	33.376	-8.903	28.8	1.735	72.749	8.4	15.037	0.0	60.124	24.077	-11.323	0.0	2.053	38.651	9.54	13.725	0.0	58.581	31.269	-4.671	35.0	1.324	52.116	9.54	16.038	0.0	58.291	11.0	-10.219	0.0	1.785	61.706	9.2	11.85	0.0	61.649	0.0	0.0	0.2	1.592	34.292	9.94	15.6	409.956	60.058	9.402	-29.019	0.0	0.0	32.645	8.9	15.225	0.0	58.683	27.056	-13.102	31.6	1.467	32.064	10.19	15.975	0.0	59.002	22.261	-28.072	0.0	0.0	321.027	10.13	14.662	0.0	57.772	10.346	-1.0	37.2	1.316	95.126
9.6	12.037	336.047	58.039	25.021	-12.87	34.8	0.0	56.088	8.34	11.162	338.174	58.277	33.521	-8.91	28.8	2.003	72.555	8.4	14.537	0.0	60.552	23.859	-11.298	0.0	1.726	42.623	9.28	13.412	0.0	58.279	30.979	-4.437	35.0	1.14	39.038	9.67	15.787	0.0	59.382	11.363	-10.148	0.0	1.106	54.731	8.97	11.6	0.0	59.73	0.0	0.0	0.2	1.391	43.591	9.68	14.787	376.99	61.927	9.692	-29.469	0.0	1.156	31.87	9.18	15.475	0.0	59.964	26.474	-13.32	31.6	0.0	31.676	10.1	15.037	0.0	60.972	22.188	-27.658	0.0	0.0	307.174	10.26	14.475	0.0	56.972	10.564	-1.0	37.2	1.19	91.542
9.49	10.037	183.444	59.353	25.021	-12.426	34.8	1.919	51.535	7.91	9.6	252.035	59.531	33.521	-8.692	28.8	2.003	72.749	8.45	13.662	0.0	59.99	24.585	-11.038	0.0	1.45	48.629	9.38	12.162	0.0	60.312	31.269	-4.253	35.0	1.299	49.113	9.29	14.412	0.0	58.252	11.363	-9.926	0.0	1.55	60.931	9.1	11.412	0.0	60.723	0.0	0.0	0.2	0.0	34.873	9.6	13.475	285.002	62.422	10.128	-28.303	0.0	1.71	37.295	9.26	14.975	0.0	61.403	26.62	-13.22	31.6	0.0	31.87	9.94	14.037	0.0	59.396	21.97	-25.737	0.0	0.0	316.474	9.96	13.162	0.0	57.57	9.91	-1.0	37.2	1.265	95.32
9.38	8.975	274.899	59.595	24.731	-12.203	34.8	1.886	57.541	7.82	8.1	173.873	59.802	33.449	-8.481	28.8	1.978	72.943	8.34	11.975	0.0	60.855	24.513	-10.789	0.0	1.316	45.141	9.22	11.85	0.0	61.113	31.124	-4.103	35.0	1.86	45.141	9.54	14.787	0.0	60.966	10.855	-9.974	0.0	1.022	60.641	8.72	10.35	0.0	62.134	0.0	0.0	0.2	1.249	44.463	9.36	13.1	311.056	61.278	9.474	-27.44	0.0	1.55	31.676	8.88	13.912	0.0	62.386	26.765	-12.887	31.6	1.844	33.323	9.8	14.1	0.0	61.805	22.115	-26.638	0.0	0.0	314.73	9.68	11.787	0.0	59.008	10.128	-1.0	37.2	1.165	100.938
9.6	8.162	307.866	60.719	24.658	-11.951	34.8	1.844	53.86	7.92	7.912	299.89	61.012	33.521	-8.468	28.8	1.86	72.652	8.09	13.037	0.0	62.421	24.658	-10.956	0.0	2.087	42.913	9.36	12.662	0.0	61.703	30.543	-4.386	35.0	1.517	44.948	9.53	14.975	0.0	60.021	10.855	-10.049	0.0	1.643	58.703	8.8	10.912	0.0	63.967	0.0	0.0	0.2	1.651	41.654	9.62	14.287	361.038	63.606	10.201	-28.426	0.0	1.022	31.87	8.74	14.475	0.0	62.024	26.692	-12.797	31.6	1.291	33.323	10.04	14.6	0.0	62.411	21.825	-26.594	0.0	0.0	316.861	9.59	13.537	0.0	61.202	10.128	-1.0	37.2	1.274	84.858
9.12	7.662	236.084	60.812	25.021	-11.832	34.8	1.961	43.301	7.86	7.85	314.247	61.765	34.103	-8.529	28.8	1.819	72.652	8.35	13.725	0.0	62.718	23.859	-11.143	0.0	1.483	47.176	9.34	12.475	0.0	60.219	30.543	-4.565	35.0	1.081	44.948	9.18	15.037	0.0	59.792	10.782	-10.058	0.0	1.215	58.8	8.63	10.975	0.0	62.793	0.0	0.0	0.2	1.441	37.198	9.46	13.912	351.999	63.018	9.983	-28.378	0.0	1.324	32.645	8.76	14.662	0.0	61.179	26.474	-12.833	31.6	1.039	34.486	9.86	14.725	0.0	62.013	22.333	-1.0	0.0	0.0	318.411	9.9	13.912	0.0	60.711	9.765	-1.0	37.2	1.232	90.089
9.16	7.537	157.921	61.358	24.876	-11.888	34.8	1.584	48.532	7.75	7.6	223.323	61.38	33.376	-8.45	28.8	1.86	72.555	8.26	12.85	0.0	62.506	24.367	-10.964	0.0	1.24	37.101	9.16	11.725	0.0	61.67	30.615	-4.14	35.0	1.131	45.044	8.93	14.85	0.0	60.752	11.218	-10.03	0.0	0.939	56.669	8.64	10.1	0.0	62.289	0.0	0.0	0.2	1.106	37.295	9.47	13.162	295.105	63.104	9.547	-27.82	0.0	1.198	31.967	8.82	13.725	0.0	61.727	26.62	-12.434	31.6	1.106	33.42	9.44	14.1	0.0	61.971	22.987	-26.264	0.0	0.0	314.439	9.66	11.912	0.0	60.414	10.056	-1.0	37.2	1.089	92.801
9.16	7.412	92.519	61.074	24.731	-11.792	34.8	1.45	45.238	7.78	7.6	289.256	60.791	33.303	-8.458	28.8	1.517	73.234	8.04	13.1	0.0	62.525	24.585	-11.082	0.0	1.751	41.363	9.25	12.162	0.0	60.605	31.124	-4.131	35.0	1.131	46.304	9.15	14.787	0.0	61.499	11.0	-10.005	0.0	1.24	55.797	8.82	10.662	0.0	64.664	0.0	0.0	0.2	1.282	38.651	9.56	14.225	332.325	62.19	9.838	-28.751	0.0	0.0	31.58	8.76	14.412	0.0	64.294	26.474	-12.561	31.6	1.156	33.808	9.72	14.725	0.0	62.188	22.333	-26.012	0.0	0.0	314.439	9.29	12.787	0.0	61.067	9.983	-1.0	37.2	1.14	92.123
9.4	7.662	88.797	61.682	25.239	-11.87	34.8	1.425	58.025	7.64	7.6	106.876	61.249	33.449	-8.399	28.8	1.282	72.749	8.06	11.225	0.0	62.472	24.367	-10.787	0.0	1.316	40.104	8.94	10.475	0.0	60.839	30.761	-3.82	35.0	0.98	47.466	8.95	13.537	0.0	60.556	10.709	-9.876	0.0	1.416	64.806	8.56	10.1	0.0	62.304	0.0	0.0	0.2	1.081	39.717	9.44	11.912	122.296	62.818	9.692	-27.297	0.0	0.0	31.87	8.62	14.037	0.0	62.903	26.62	-12.421	31.6	0.0	33.614	9.71	12.475	0.0	61.421	22.115	-25.621	0.0	0.0	314.149	9.3	11.412	0.0	61.694	10.346	-1.0	37.2	1.341	101.423
9.02	7.6	93.583	61.845	25.239	-11.748	34.8	1.751	51.244	7.58	7.6	90.924	62.671	33.158	-8.355	28.8	1.869	72.652	7.86	10.6	0.0	62.579	24.803	-10.654	0.0	1.073	60.447	8.84	10.662	0.0	61.787	30.833	-3.414	35.0	1.156	49.21	8.98	13.35	0.0	62.008	11.073	-9.849	0.0	0.98	65.871	8.4	9.225	0.0	62.586	0.0	0.0	0.2	0.0	45.529	9.22	11.287	198.332	62.048	10.128	-27.381	0.0	0.0	32.064	8.51	12.662	0.0	62.098	26.474	-12.072	31.6	0.0	33.226	9.7	12.975	0.0	62.213	21.825	-26.183	0.0	0.0	314.536	8.94	9.662	0.0	62.142	9.983	-1.0	37.2	0.989	94.835
9.24	7.85	96.773	61.4	25.53	-11.715	34.8	1.307	60.737	7.51	7.662	98.9	61.903	33.449	-8.397	28.8	1.542	72.749	7.88	11.662	0.0	61.852	24.222	-10.759	0.0	1.299	55.119	8.95	11.225	0.0	61.295	30.833	-3.486	35.0	1.006	49.307	9.13	14.1	0.0	60.5	10.782	-9.966	0.0	1.232	66.259	8.37	9.787	0.0	61.906	0.0	0.0	0.2	0.0	45.529	9.38	11.162	254.162	64.318	10.201	-26.766	0.0	0.0	31.773	8.42	13.412	0.0	61.463	26.62	-12.272	31.6	0.0	33.323	9.98	13.725	0.0	61.721	21.607	-26.361	0.0	0.0	341.66	9.1	10.912	0.0	61.178	9.62	-1.0	37.2	0.0	99.098
8.96	7.912	92.519	61.24	24.876	-11.798	34.8	1.643	47.466	7.44	7.6	92.519	62.228	33.667	-8.32	28.8	2.062	72.749	7.88	12.35	0.0	62.049	24.295	-10.866	0.0	1.433	51.147	9.24	11.787	0.0	61.144	31.124	-3.473	35.0	1.098	48.725	9.37	14.412	0.0	61.08	11.363	-10.036	0.0	1.324	63.062	8.55	10.287	0.0	63.032	0.0	0.0	0.2	0.0	45.432	9.12	10.287	216.942	62.96	9.838	-26.535	0.0	1.089	31.967	8.73	13.85	0.0	63.871	26.111	-12.217	31.6	0.0	37.295	10.1	14.225	0.0	62.986	22.333	-26.44	0.0	0.0	338.172	9.15	11.787	0.0	61.442	10.128	-1.0	37.2	1.232	95.611
9.41	8.037	90.392	61.002	25.239	-11.709	34.8	1.575	54.538	7.4	7.975	89.329	61.632	33.376	-8.362	28.8	0.0	72.459	8.04	13.162	0.0	61.823	24.658	-11.014	0.0	1.056	57.153	9.08	11.85	0.0	61.345	30.543	-3.535	35.0	1.265	50.566	9.1	14.537	0.0	60.609	11.363	-10.038	0.0	1.156	57.541	8.69	10.662	0.0	62.466	0.0	0.0	0.2	0.964	41.654	8.93	10.1	96.773	63.878	9.765	-26.796	0.0	1.165	32.355	8.64	14.225	0.0	62.654	26.62	-12.319	31.6	0.0	41.751	9.78	14.537	0.0	60.72	22.043	-26.945	0.0	0.0	335.848	9.26	12.662	0.0	60.606	9.91	-28.843	37.2	0.989	104.619
