4.36	4.1	5.317	90.955	24.949	-15.351	35.0	0.0	55.216	3.1	4.662	3.722	0.0	33.086	-7.874	29.0	0.0	95.998	3.08	4.912	0.0	96.342	23.786	-13.181	0.2	0.0	53.763	3.74	5.912	0.0	31.122	30.543	-1.335	35.2	0.0	49.016	3.52	6.162	0.0	94.938	10.782	-9.209	0.2	0.0	64.612	-1.0	5.037	0.0	0.0	0.0	0.0	0.4	0.0	40.976	3.94	5.1	2.659	93.874	8.821	-1.0	0.2	0.0	29.448	3.2	5.1	0.0	93.286	26.692	-11.158	31.8	0.0	39.329	3.76	5.225	0.0	34.95	20.953	-10.193	0.2	0.0	335.363	3.59	4.912	0.0	27.411	8.675	-1.0	37.4	0.0	89.023
4.46	4.287	0.0	90.96	24.731	-13.718	35.0	0.0	55.216	3.12	4.725	3.722	0.0	32.867	-7.898	29.0	0.0	96.095	3.14	5.037	0.0	96.359	24.15	-12.983	0.2	0.0	52.988	3.68	5.787	0.0	31.183	30.761	-1.364	35.2	0.0	48.822	3.63	6.162	0.0	94.949	10.709	-9.209	0.2	0.0	64.709	-1.0	5.162	0.0	0.0	0.0	0.0	0.4	0.0	40.782	3.92	5.037	3.19	93.868	8.821	-1.0	0.2	0.0	29.642	3.22	5.162	0.0	93.312	26.474	-11.268	31.8	0.0	38.748	3.78	5.412	0.0	34.952	21.244	-10.197	0.2	0.0	335.073	3.58	4.975	0.0	27.411	8.603	-1.0	37.4	0.0	89.508
4.49	4.412	2.127	90.989	25.021	-13.866	35.0	0.0	56.184	3.16	4.725	3.722	0.0	32.94	-7.924	29.0	0.0	95.901	3.16	4.975	0.0	96.404	23.641	-13.362	0.2	0.0	53.569	3.84	5.85	0.0	31.197	30.979	-1.28	35.2	0.0	47.369	3.6	6.162	0.0	94.921	10.855	-9.201	0.2	0.0	64.709	-1.0	4.787	0.0	0.0	0.0	0.0	0.4	0.0	40.782	3.81	4.975	2.127	93.858	9.184	-1.0	0.2	1.064	29.545	3.28	5.1	0.0	93.308	26.474	-11.471	31.8	0.0	39.232	3.5	5.162	0.0	34.794	20.88	-10.163	0.2	0.0	12.109	3.48	5.037	0.0	27.437	8.893	-1.0	37.4	0.0	89.605
4.42	4.225	3.19	90.971	24.876	-13.707	35.0	0.0	54.828	3.22	4.85	5.317	0.0	32.65	-7.963	29.0	0.0	96.095	3.08	5.037	0.0	96.458	24.077	-13.146	0.2	0.0	48.919	3.5	5.725	0.0	31.3	30.397	-1.484	35.2	1.324	42.623	3.59	6.037	0.0	94.938	10.709	-9.177	0.2	0.0	64.612	-1.0	4.725	0.0	0.0	0.0	0.0	0.4	0.0	40.492	3.82	5.1	2.127	93.861	9.329	-25.571	0.2	1.115	28.867	3.14	5.162	0.0	93.31	26.474	-11.444	31.8	0.0	39.523	3.36	4.85	0.0	34.846	20.88	-9.928	0.2	0.0	2.034	3.56	5.162	0.0	27.443	8.675	-1.0	37.4	0.0	89.605
4.52	4.35	5.317	90.997	24.585	-13.607	35.0	0.0	54.925	3.06	4.662	3.19	0.0	32.722	-7.936	29.0	0.0	95.998	2.79	4.6	0.0	96.452	24.222	-13.016	0.2	1.634	36.52	3.5	5.6	0.0	31.3	30.979	-1.616	35.2	1.215	39.135	3.45	5.975	0.0	94.938	10.782	-9.195	0.2	1.441	57.638	-1.0	4.725	0.0	0.0	0.0	0.0	0.4	1.425	40.976	3.67	4.912	4.785	93.86	8.675	-1.0	0.2	0.0	28.77	2.99	5.037	0.0	93.309	26.402	-11.573	31.8	1.115	39.232	3.44	4.912	0.0	34.723	20.299	-10.069	0.2	0.0	2.228	3.72	5.225	0.0	27.422	8.748	-1.0	37.4	0.0	87.958
4.25	4.35	4.785	90.968	25.094	-13.73	35.0	1.316	54.635	3.13	4.6	5.849	0.0	33.013	-7.964	29.0	0.0	95.804	2.84	4.85	0.0	96.467	23.641	-12.951	0.2	1.031	37.101	3.49	5.537	0.0	31.299	30.252	-1.282	35.2	0.922	39.135	3.31	5.975	0.0	94.919	11.0	-9.195	0.2	1.14	57.541	-1.0	4.85	0.0	0.0	0.0	0.0	0.4	0.0	40.395	3.69	5.037	3.722	93.805	8.603	-25.647	0.2	0.0	29.158	2.9	5.162	0.0	93.325	26.91	-11.2	31.8	0.0	39.038	3.22	5.037	0.0	35.093	21.098	-10.066	0.2	0.0	0.0	3.5	5.1	0.0	27.472	8.603	-1.0	37.4	0.0	77.108
4.12	4.1	7.444	90.976	24.949	-13.623	35.0	1.165	47.66	2.84	4.475	7.976	0.0	32.94	-7.899	29.0	1.073	96.192	2.76	4.662	0.0	96.444	23.786	-12.919	0.2	0.0	39.038	3.54	5.537	0.0	31.303	30.906	-1.247	35.2	0.0	38.845	3.31	5.912	0.0	94.919	10.709	-9.416	0.2	0.0	57.638	-1.0	4.412	0.0	0.0	0.0	0.0	0.4	0.0	40.588	3.64	5.037	6.912	93.65	9.038	-1.0	0.2	0.0	28.383	2.9	5.037	0.0	93.325	26.402	-11.249	31.8	0.0	39.038	3.32	5.1	0.0	35.103	21.316	-10.094	0.2	0.0	0.0	3.38	4.85	0.0	27.53	8.966	-1.0	37.4	0.0	77.786
4.21	4.225	10.103	90.999	24.803	-13.769	35.0	0.0	47.757	2.84	4.725	11.166	0.0	32.795	-7.951	29.0	0.0	96.289	2.78	4.787	0.0	96.449	23.714	-12.94	0.2	0.0	38.942	3.55	5.725	0.0	31.304	30.833	-1.344	35.2	0.0	38.942	3.4	5.975	0.0	94.944	11.0	-9.403	0.2	0.0	57.638	-1.0	4.725	0.0	0.0	0.0	0.0	0.4	0.0	40.879	3.71	5.037	5.317	93.629	8.893	-1.0	0.2	0.0	28.964	2.94	5.162	0.0	93.336	26.256	-11.102	31.8	0.0	39.232	3.32	5.1	0.0	35.103	20.88	-10.155	0.2	0.0	0.0	3.38	4.975	0.0	27.53	9.111	-1.0	37.4	0.0	77.69
4.08	4.225	7.444	90.965	24.731	-14.29	35.0	0.0	47.757	2.74	4.475	13.293	0.0	32.65	-7.855	29.0	0.0	96.095	2.81	4.725	0.0	96.458	23.496	-12.93	0.2	0.0	39.329	3.44	5.6	0.0	31.361	30.761	-1.163	35.2	0.0	38.942	3.41	6.1	0.0	94.947	11.145	-9.328	0.2	0.0	57.638	-1.0	4.912	0.0	0.0	0.0	0.0	0.4	0.0	40.685	3.63	5.162	4.254	93.526	9.038	-1.0	0.2	0.0	28.867	2.98	4.975	0.0	93.367	26.91	-11.526	31.8	0.0	39.038	3.28	5.1	0.0	35.099	21.244	-10.134	0.2	0.0	0.0	3.34	4.85	0.0	27.595	8.966	-1.0	37.4	0.0	77.399
4.02	3.975	12.761	90.991	24.44	-14.518	35.0	0.0	47.854	2.62	4.537	15.952	0.0	32.795	-7.817	29.0	0.0	96.385	2.84	4.85	0.0	96.467	24.15	-15.197	0.2	0.0	38.554	3.65	5.725	0.0	31.313	30.543	-1.379	35.2	0.0	39.426	3.44	5.975	0.0	94.955	10.782	-9.275	0.2	0.0	57.734	-1.0	4.85	0.0	0.0	0.0	0.0	0.4	0.0	40.685	3.62	5.037	5.317	93.442	8.53	-1.0	0.2	0.0	28.674	3.0	5.225	0.0	93.393	26.329	-11.527	31.8	0.0	38.845	3.32	5.1	0.0	35.103	21.244	-10.218	0.2	0.0	0.0	3.38	5.037	0.0	27.564	8.675	-1.0	37.4	0.0	80.886
