-0.18	-0.588	0.532	90.947	25.021	-14.108	35.2	0.0	68.39	-1.4	-0.025	5.317	56.806	33.013	-7.433	29.0	0.0	90.186	-0.96	0.225	0.0	69.659	24.077	-11.386	0.8	0.0	44.56	-0.62	1.538	0.0	59.053	31.269	-0.484	36.0	0.0	46.304	-0.81	0.662	0.0	94.112	11.363	-8.694	1.6	0.0	71.974	-0.3	0.85	0.0	98.192	0.0	0.0	1.2	0.0	46.788	-0.32	0.975	0.0	90.131	9.256	-23.447	1.0	0.0	43.495	-0.94	1.725	0.0	71.206	26.983	-10.749	32.6	0.0	45.141	-0.25	1.413	0.0	38.652	20.808	-12.709	1.0	0.0	348.634	-0.92	0.6	0.0	29.851	8.748	-1.0	38.2	0.0	79.143
-0.22	-0.65	0.0	90.936	24.731	-14.028	35.2	0.0	68.39	-1.4	-0.087	5.849	56.722	33.013	-7.411	29.0	0.0	89.605	-0.96	0.037	0.0	69.659	24.004	-11.278	0.8	0.0	44.56	-0.6	1.663	0.0	58.945	31.197	-0.651	36.0	0.0	45.432	-0.8	0.787	0.0	94.115	10.782	-8.744	1.6	0.0	71.974	-0.27	0.975	0.0	98.183	0.0	0.0	1.2	0.0	46.691	-0.28	1.163	0.532	90.183	10.274	-23.504	1.0	0.0	42.526	-0.94	1.725	0.0	71.181	26.692	-10.95	32.6	0.0	46.207	1.1	1.475	0.0	38.353	20.299	-12.719	1.0	0.0	348.634	-0.92	0.475	0.0	29.851	9.111	-1.0	38.2	0.0	79.53
-0.17	-0.65	1.063	90.949	24.367	-13.37	35.2	0.0	68.39	-1.4	-0.275	0.0	56.89	33.086	-7.394	29.0	0.0	89.895	-0.96	-0.025	0.0	69.659	24.367	-11.393	0.8	0.0	44.076	-0.58	1.725	0.0	58.865	30.979	-0.765	36.0	0.0	44.851	-0.75	0.6	0.0	94.129	10.492	-8.724	1.6	0.0	72.071	-0.22	0.787	0.0	98.198	0.0	0.0	1.2	0.0	46.304	-0.3	1.288	0.532	90.178	9.983	-23.246	1.0	0.0	42.526	-1.0	1.725	0.0	71.144	26.474	-10.916	32.6	0.0	46.207	29.85	1.288	0.0	41.56	21.171	-12.634	1.0	0.0	348.925	-0.92	0.537	0.0	29.851	8.821	-1.0	38.2	0.0	79.53
-0.14	-0.4	2.127	90.957	24.658	-13.8	35.2	0.0	68.39	-1.38	-0.212	0.0	56.584	33.231	-7.408	29.0	0.0	90.379	-0.96	0.163	0.0	69.659	24.077	-11.336	0.8	0.0	44.56	-0.63	1.475	0.0	59.466	30.833	-0.738	36.0	0.0	45.044	-0.8	0.912	0.0	94.115	11.291	-8.739	1.6	0.0	72.168	-0.23	0.662	0.0	98.231	0.0	0.0	1.2	0.0	46.982	-0.39	1.1	12.761	90.113	9.329	-22.283	1.0	0.0	43.591	-1.09	1.475	0.0	71.025	26.474	-10.56	32.6	0.0	46.013	6.82	1.288	0.0	38.899	21.389	-12.634	1.0	0.0	348.925	-0.92	0.475	0.0	29.851	8.821	-1.0	38.2	0.0	79.724
-0.18	-0.588	0.0	90.947	25.021	-13.318	35.2	0.0	68.39	-1.37	-0.212	0.532	56.557	32.94	-7.408	29.0	0.0	90.089	-0.96	-0.025	0.0	69.659	23.714	-11.477	0.8	0.0	44.754	-0.66	1.663	0.0	59.655	30.688	-0.589	36.0	0.0	45.238	-0.78	0.912	0.0	94.12	10.927	-8.776	1.6	0.0	72.168	-0.21	0.725	0.0	98.237	0.0	0.0	1.2	0.0	46.594	-0.36	1.163	0.532	90.121	9.983	-23.307	1.0	0.0	43.107	-1.05	1.788	0.0	71.083	27.201	-10.79	32.6	0.0	46.11	43.6	1.413	0.0	42.892	20.299	-12.341	1.0	0.0	349.022	-0.92	0.537	0.0	29.851	8.893	-1.0	38.2	0.0	79.433
-0.16	-0.4	0.0	90.952	25.167	-15.176	35.2	0.0	68.487	-1.4	0.037	0.0	57.031	32.795	-0.314	29.0	0.0	90.089	-0.95	-0.025	0.0	69.686	23.496	-11.393	0.8	0.0	44.366	-0.64	1.475	0.0	59.52	31.633	-0.554	36.0	0.0	45.141	-0.78	0.787	0.0	94.12	10.709	-8.763	1.6	0.0	71.974	-0.18	0.85	0.0	98.283	0.0	0.0	1.2	0.0	46.885	-0.36	1.225	4.785	90.121	9.329	-22.928	1.0	0.0	42.72	-1.03	1.725	0.0	71.112	26.765	-10.686	32.6	0.0	45.722	31.5	1.413	0.0	41.737	20.808	-12.548	1.0	0.0	348.925	-0.95	0.475	0.0	29.849	8.966	-1.0	38.2	0.0	79.53
-0.25	-0.838	3.19	90.907	24.949	-13.66	35.2	0.0	68.487	-1.46	-0.212	0.532	58.139	32.867	-0.253	29.0	0.0	89.895	-0.96	-0.087	0.0	69.684	24.44	-11.343	0.8	0.0	44.173	-0.68	1.475	0.0	60.175	30.979	-0.677	36.0	0.0	45.238	-0.85	1.038	0.0	94.081	11.0	-8.848	1.6	0.0	71.877	0.01	1.1	0.0	98.449	0.0	0.0	1.2	0.0	46.691	-0.38	0.912	1.063	89.661	9.402	-22.433	1.0	0.0	42.913	-1.08	1.725	0.0	71.102	26.474	-10.782	32.6	0.0	46.207	-1.0	1.475	0.0	0.0	21.462	-12.664	1.0	0.0	349.022	-1.03	0.35	0.0	29.776	8.748	-1.0	38.2	0.0	79.724
-0.24	-0.713	0.532	90.89	24.731	-13.487	35.2	0.0	68.487	-1.44	-0.212	1.063	58.17	32.94	-7.408	29.0	0.0	89.992	-0.94	-0.212	0.0	69.688	23.786	-11.325	0.8	0.0	44.657	-0.66	1.413	0.0	60.013	31.124	-0.533	36.0	0.0	44.948	-0.84	0.6	0.0	94.103	11.073	-8.841	1.6	0.0	71.974	-0.04	0.662	0.0	98.434	0.0	0.0	1.2	0.0	46.788	-0.32	1.038	0.532	89.677	9.62	-22.367	1.0	0.0	42.72	-1.08	1.663	0.0	71.102	26.91	-11.012	32.6	0.0	45.916	-1.0	1.225	0.0	11.094	21.244	-12.518	1.0	0.0	348.634	-1.0	0.475	0.0	29.778	8.53	-1.0	38.2	0.0	79.24
-0.22	-0.713	3.722	90.895	25.094	-13.681	35.2	0.0	68.487	-1.45	-0.4	0.532	58.335	32.795	-7.408	29.0	0.0	89.992	-0.96	0.1	0.0	69.71	24.15	-11.168	0.8	0.0	44.657	-0.56	1.663	0.0	58.172	31.124	-0.62	36.0	0.0	45.044	-0.84	0.537	0.0	94.103	11.218	-8.814	1.6	0.0	71.974	0.04	0.975	0.0	98.458	0.0	0.0	1.2	0.0	47.369	-0.32	0.912	1.063	89.636	9.038	-22.23	1.0	0.0	42.429	-1.03	1.725	0.0	71.163	26.402	-11.357	32.6	0.0	45.916	-1.0	1.288	0.0	0.0	20.517	-12.634	1.0	0.0	349.022	-1.04	0.475	0.0	29.775	8.893	-1.0	38.2	0.0	80.208
-0.16	-0.4	0.0	90.931	24.949	-13.475	35.2	0.0	68.487	-1.44	-0.4	0.0	58.281	32.795	-7.391	29.0	0.0	89.798	-0.92	-0.025	0.0	69.692	24.15	-10.962	0.8	0.0	44.754	-0.64	1.475	0.0	59.105	31.124	-0.798	36.0	0.0	45.529	-0.82	0.85	0.0	94.109	11.073	-8.9	1.6	0.0	71.974	0.06	1.038	0.0	98.446	0.0	0.0	1.2	0.0	46.401	-0.3	1.225	0.0	89.641	9.474	-22.625	1.0	0.0	42.913	-1.04	1.725	0.0	71.135	26.547	-10.882	32.6	0.0	45.916	-1.0	1.35	0.0	0.0	20.808	-12.591	1.0	0.0	348.634	-0.96	0.475	0.0	29.815	8.603	-1.0	38.2	0.0	79.724
