-1.0	-7.963	0.0	0.0	24.222	-12.807	0.0	2.556	60.737	-8.34	-7.463	0.0	86.02	31.705	0.0	0.0	2.774	82.824	-1.0	-6.213	0.0	0.0	23.06	-1.0	0.0	2.254	69.649	-7.52	-4.713	0.0	92.105	0.0	-7.309	0.0	1.936	53.569	-7.97	-4.025	0.0	92.091	0.0	-1.0	28.8	1.827	61.319	-8.46	-5.15	0.0	88.444	0.0	0.0	0.0	2.346	46.11	-7.52	-4.525	0.0	92.575	0.0	-1.0	0.2	2.103	29.933	-7.81	-4.9	0.0	88.975	23.786	-1.0	0.4	1.391	24.702	-7.6	-4.338	0.0	86.804	19.5	0.0	0.2	1.534	25.671	-7.9	-6.15	0.0	93.266	11.872	-21.911	0.0	1.098	87.377	-7.48
-1.0	-7.9	0.0	0.0	24.44	-12.942	0.0	1.735	94.739	-8.34	-7.4	0.0	86.02	31.778	0.0	0.0	2.908	113.725	-1.0	-6.4	0.0	0.0	22.842	-1.0	0.0	1.835	46.013	-7.44	-4.775	0.0	92.165	0.0	-7.246	0.0	1.467	59.769	-7.98	-3.525	0.0	92.088	0.0	-1.0	28.8	1.324	65.775	-8.38	-5.15	0.0	88.505	0.0	0.0	0.0	1.877	46.304	-7.52	-4.588	0.532	92.594	0.0	-1.0	0.2	1.693	35.454	-7.76	-5.025	0.0	88.988	23.714	-1.0	0.4	1.24	46.013	-7.74	-4.525	0.0	86.747	19.573	0.0	0.2	1.542	3.778	-8.06	-6.65	0.0	93.183	11.436	-21.952	0.0	1.115	113.725	-7.52
-1.0	-8.025	1.063	0.0	24.15	-13.381	0.0	1.299	74.493	-8.38	-7.4	0.0	85.989	31.778	0.0	0.0	2.531	83.405	-1.0	-6.65	0.0	0.0	22.842	-1.0	0.0	1.626	56.281	-7.46	-4.775	0.0	92.159	0.0	-7.232	0.0	1.659	68.874	-8.04	-3.962	0.0	92.109	0.0	-1.0	28.8	1.316	88.151	-8.44	-5.025	0.0	88.529	0.0	0.0	0.0	1.383	58.316	-7.5	-4.4	3.722	92.599	0.0	-1.0	0.2	1.718	44.463	-7.78	-5.088	0.0	89.022	23.423	-1.0	0.4	0.922	36.714	-7.63	-4.525	0.0	86.796	19.5	0.0	0.2	1.584	7.168	-8.1	-6.588	0.0	93.19	11.872	-21.625	0.0	0.0	115.275	-7.48
-1.0	-8.025	1.063	0.0	24.803	-13.182	0.0	1.785	79.046	-8.39	-7.463	0.0	85.986	31.778	0.0	0.0	2.791	100.648	-1.0	-6.463	0.0	0.0	22.551	-1.0	0.0	1.617	76.818	-7.48	-4.338	0.0	92.154	0.0	-7.276	0.0	1.45	57.541	-8.01	-3.962	0.0	92.08	0.0	-1.0	28.8	1.165	82.243	-8.43	-4.838	0.0	88.531	0.0	0.0	0.0	1.483	60.447	-7.52	-4.525	1.063	92.556	0.0	-1.0	0.2	1.676	31.87	-7.8	-5.213	0.0	89.056	23.568	-1.0	0.4	0.997	32.064	-7.6	-4.338	0.0	86.824	20.227	0.0	0.2	1.659	16.565	-8.14	-6.713	0.0	93.197	12.09	-21.851	0.0	0.947	115.275	-7.44
-1.0	-8.213	1.063	0.0	24.222	-13.089	0.0	2.162	76.624	-8.48	-7.4	0.0	85.943	31.487	0.0	0.0	3.344	111.013	-1.0	-6.338	0.0	0.0	22.697	-1.0	0.0	1.55	54.344	-7.48	-5.025	0.0	92.154	0.0	-7.211	0.0	1.659	53.181	-8.0	-3.9	0.0	92.12	0.0	-1.0	28.8	1.131	68.293	-8.49	-5.025	0.0	88.515	0.0	0.0	0.0	1.316	57.638	-7.54	-4.4	0.0	92.55	0.0	-1.0	0.2	1.467	41.557	-7.76	-4.9	0.0	89.008	23.859	-1.0	0.4	0.98	34.486	-7.8	-4.713	0.0	86.731	20.154	0.0	0.2	1.668	0.969	-8.26	-6.275	0.0	93.163	11.944	-22.217	0.0	1.039	96.095	-7.46
-1.0	-8.025	1.063	0.0	24.367	-12.924	0.0	2.036	93.77	-8.45	-7.463	0.0	85.951	31.85	0.0	0.0	3.193	103.263	-1.0	-6.525	0.0	0.0	22.624	-1.0	0.0	1.634	52.213	-7.58	-4.713	0.0	92.126	0.0	-7.23	0.0	1.257	53.278	-8.08	-3.587	0.0	92.041	0.0	-1.0	28.8	1.265	83.405	-8.52	-5.088	0.0	88.468	0.0	0.0	0.0	1.726	65.097	-7.58	-4.838	0.532	92.502	0.0	-1.0	0.2	2.045	22.668	-7.9	-5.15	0.0	88.95	23.714	-1.0	0.4	0.0	9.3	-7.86	-4.525	0.0	86.675	19.791	0.0	0.2	2.103	18.405	-8.27	-6.525	0.0	93.123	11.654	-21.814	0.0	0.98	105.201	-7.5
-1.0	-8.338	0.0	0.0	24.44	-13.469	0.0	1.835	82.436	-8.52	-7.588	0.0	85.912	31.705	0.0	0.0	2.925	91.348	-1.0	-6.4	0.0	0.0	22.915	-1.0	0.0	1.056	54.053	-7.52	-4.963	0.0	92.124	0.0	-7.127	0.0	1.969	58.703	-8.03	-3.962	0.0	92.074	0.0	-1.0	28.8	0.0	69.068	-8.56	-5.088	0.0	88.457	0.0	0.0	0.0	0.0	53.763	-7.6	-4.463	4.254	92.496	0.0	-1.0	0.2	2.296	41.363	-7.86	-5.025	0.0	88.961	23.568	-1.0	0.4	1.701	22.571	-7.76	-4.588	0.0	86.742	20.154	0.0	0.2	2.263	7.362	-8.27	-6.4	0.0	93.105	11.581	-21.846	0.0	1.031	99.485	-7.52
-1.0	-7.9	0.532	0.0	24.44	-13.006	0.0	1.693	82.243	-8.44	-7.713	0.0	85.953	31.705	0.0	0.0	2.514	98.71	-1.0	-6.65	0.0	0.0	22.915	-1.0	0.0	2.397	57.928	-7.47	-4.713	0.0	92.157	0.0	-7.23	0.0	1.827	56.863	-8.04	-3.9	0.0	92.034	0.0	-1.0	28.8	1.693	80.886	-8.43	-5.025	0.0	88.472	0.0	0.0	0.0	2.028	58.413	-7.53	-4.9	2.127	92.553	0.0	-1.0	0.2	2.238	33.323	-7.82	-5.025	0.0	88.932	24.077	-1.0	0.4	1.064	56.863	-7.71	-4.775	0.0	86.755	19.573	0.0	0.2	2.17	9.784	-8.14	-6.525	0.0	93.16	12.017	-22.068	0.0	0.0	97.257	-7.47
-1.0	-8.025	0.532	0.0	24.295	-13.052	0.0	2.447	61.512	-8.46	-7.713	0.0	85.927	31.85	0.0	0.0	3.386	96.967	-1.0	-6.275	0.0	0.0	22.697	-1.0	0.0	2.137	60.35	-7.53	-5.088	0.0	92.14	0.0	-7.177	0.0	2.288	48.725	-8.0	-3.837	0.0	92.082	0.0	-1.0	28.8	1.869	51.438	-8.38	-5.15	0.0	88.466	0.0	0.0	0.0	1.684	48.532	-7.56	-4.838	5.317	92.545	0.0	-1.0	0.2	2.397	22.571	-7.75	-5.088	0.0	88.971	24.077	-1.0	0.4	1.458	57.831	-7.68	-4.588	0.0	86.763	19.427	0.0	0.2	2.179	22.474	-7.95	-6.213	0.0	93.27	11.508	-20.918	0.0	1.358	82.049	-7.47
-1.0	-8.025	0.0	0.0	24.222	-13.248	0.0	2.246	75.268	-8.38	-7.463	0.0	85.989	31.633	0.0	0.0	3.067	94.351	-1.0	-6.588	0.0	0.0	22.842	-1.0	0.0	2.212	51.05	-7.54	-4.713	0.0	92.137	0.0	-7.215	0.0	1.936	40.976	-8.02	-3.9	0.0	92.114	0.0	-1.0	28.8	1.844	68.003	-8.4	-5.088	0.0	88.5	0.0	0.0	0.0	2.229	41.751	-7.56	-4.588	2.127	92.526	0.0	-1.0	0.2	2.372	36.229	-7.7	-5.15	0.0	89.044	24.004	-1.0	0.4	1.575	35.164	-7.66	-4.338	0.0	86.768	20.009	0.0	0.2	1.911	19.665	-7.98	-6.338	0.0	93.243	11.944	-1.0	0.0	0.939	84.955	-7.5
