0.0	5.662	0.532	0.0	26.692	-8.449	25.4	0.0	136.683	6.42	6.225	0.0	87.943	34.538	-15.79	10.6	0.0	57.347	6.37	5.912	0.0	89.38	27.709	-1.828	30.4	0.0	133.39	6.38	6.85	0.0	94.934	32.286	-8.374	25.4	0.0	199.455	6.06	6.6	0.0	91.404	21.97	-9.173	2.2	0.0	213.792	5.8	5.912	0.0	89.059	0.0	0.0	24.0	0.0	177.272	6.66	6.35	5.317	94.359	15.94	-18.306	46.0	0.0	185.699	6.2	6.412	0.0	88.527	27.273	-1.0	17.6	0.0	201.392	6.58	6.6	0.0	88.337	26.765	-25.801	24.4	0.0	147.436	6.18	6.725	0.0	95.845	27.709	-21.9	35.0	0.0	238.59	7.08
90.08	5.787	0.532	0.0	26.547	-8.386	25.4	0.0	136.683	6.41	6.287	0.0	87.408	34.829	-15.491	10.8	0.0	58.025	6.34	5.912	0.0	88.673	27.419	-7.985	30.4	0.0	133.196	6.48	7.1	0.0	95.245	32.432	-8.202	25.4	0.0	199.261	6.12	6.912	0.0	91.61	21.897	-9.149	2.2	0.0	213.307	5.92	5.975	0.0	89.351	0.0	0.0	24.0	0.0	177.272	6.71	6.287	0.0	94.002	16.739	-18.29	46.0	0.0	185.506	6.2	6.287	0.0	87.999	27.491	-1.0	17.8	0.0	201.392	6.62	6.475	0.0	88.347	26.983	-25.756	24.4	0.0	147.339	6.14	6.725	0.0	95.633	27.637	-21.677	35.0	0.0	238.009	7.0
0.0	5.787	0.532	0.0	26.91	-8.401	25.4	0.0	136.586	6.38	6.225	0.0	88.836	34.321	-15.176	10.8	0.0	57.734	6.25	6.037	0.0	89.696	27.419	-1.765	30.4	0.0	132.808	6.58	7.1	0.0	94.989	32.504	-8.121	25.4	0.0	199.358	6.0	6.475	0.0	91.642	21.244	-9.206	2.2	0.0	213.017	5.82	5.787	0.0	89.086	0.0	0.0	24.0	0.0	177.465	6.76	6.412	0.0	93.81	16.303	-18.617	46.0	0.0	185.409	6.26	6.287	0.0	88.455	26.983	-1.0	17.8	0.0	201.295	6.54	6.412	0.0	88.106	25.893	-25.003	24.4	0.0	147.92	6.18	6.787	0.0	95.162	27.927	-22.03	35.0	0.0	237.718	6.84
0.0	5.6	1.063	0.0	26.765	-8.365	25.4	0.0	136.78	6.46	6.287	2.659	88.505	34.538	-14.897	10.8	0.0	57.928	6.44	6.037	0.0	88.434	27.056	-1.87	30.6	0.0	133.099	6.59	7.225	0.0	95.195	32.286	-8.098	25.4	0.0	199.261	5.99	6.412	0.0	91.258	21.897	-9.03	2.2	0.0	213.017	5.72	5.6	0.0	89.538	0.0	0.0	24.0	0.0	184.246	6.74	6.35	1.063	93.453	16.231	-19.004	46.0	0.0	185.506	6.3	6.287	0.0	88.09	27.564	-1.0	17.8	0.0	201.586	6.78	6.35	0.0	87.366	25.748	-25.402	24.4	0.0	147.339	6.25	6.725	0.0	95.161	27.637	-22.571	35.0	0.0	237.815	6.82
0.0	5.725	0.0	0.0	26.62	-8.316	25.4	0.0	136.586	6.6	6.225	0.0	86.176	34.321	-14.814	10.8	0.0	57.928	6.45	5.912	0.0	88.039	26.983	-1.828	30.6	0.0	132.808	6.61	7.225	0.0	94.957	32.504	-2.923	25.4	0.0	199.067	6.0	6.537	0.0	91.133	21.534	-9.016	2.2	0.0	213.017	5.94	5.912	0.0	89.226	0.0	0.0	24.0	0.0	184.343	6.8	6.35	0.0	93.198	16.303	-18.602	46.0	0.0	185.506	6.35	6.412	0.0	87.036	26.838	-1.0	17.8	0.0	201.295	6.79	6.412	0.0	86.966	26.402	-25.215	24.4	0.0	147.145	6.24	6.725	0.0	95.138	28.0	-23.019	35.0	0.0	237.428	6.82
6.1	5.662	0.532	81.688	26.547	-8.356	25.4	0.0	136.683	6.8	6.225	2.127	84.027	34.902	-14.957	10.8	1.349	58.025	6.51	5.725	0.0	87.811	27.564	-1.728	30.6	0.0	133.196	6.58	7.162	0.0	94.09	32.214	-2.901	25.4	0.0	199.261	5.99	6.412	0.0	91.258	21.825	-9.001	2.2	0.0	213.21	5.88	5.662	0.0	89.036	0.0	0.0	24.0	0.0	184.343	6.84	6.287	0.532	92.792	16.158	-18.988	46.0	0.0	186.281	6.36	6.475	0.0	86.545	27.201	-1.0	17.8	0.0	201.392	6.76	6.225	0.0	86.576	26.184	-25.358	24.4	0.0	147.145	6.25	6.787	0.0	95.322	27.855	-23.71	35.0	0.0	238.009	7.08
8.17	5.725	0.0	83.298	26.547	-8.355	25.4	0.0	136.683	6.84	6.1	0.0	83.595	34.538	-14.245	10.8	1.617	57.831	6.42	5.85	0.0	87.299	26.184	-1.736	30.6	0.0	125.737	6.63	7.225	0.0	94.063	32.867	-2.745	25.4	0.0	199.261	6.0	6.412	0.0	91.388	21.244	-9.001	2.2	0.0	219.216	5.86	6.037	0.0	89.075	0.0	0.0	24.0	0.0	184.634	6.69	6.412	0.0	93.584	15.94	-19.535	46.0	0.0	185.796	6.47	6.287	0.0	85.349	26.983	-1.0	17.8	0.0	201.683	6.7	6.475	0.0	86.853	25.748	-25.237	24.4	0.0	147.339	6.16	6.662	0.0	94.221	27.782	-24.113	35.0	0.0	237.718	7.12
71.34	5.6	0.532	99.767	26.62	-8.342	25.4	0.0	136.683	6.74	6.1	12.23	85.186	34.611	-14.31	10.8	0.0	58.316	6.51	5.787	0.0	86.627	26.91	-1.645	30.6	0.0	129.127	6.76	7.287	0.0	92.266	32.577	-2.803	25.6	0.0	199.261	6.18	6.537	0.0	91.117	21.462	-9.016	2.2	0.0	219.216	5.9	5.725	0.0	88.254	0.0	0.0	24.0	0.0	183.956	6.74	6.412	0.532	92.597	16.376	-19.431	46.0	0.0	185.506	6.56	6.162	0.0	84.409	27.927	-26.145	17.8	0.0	201.489	6.77	6.412	0.0	86.217	26.983	-25.11	24.4	0.0	147.436	6.18	6.725	0.0	93.796	27.782	-24.354	35.0	0.0	238.106	7.26
102.45	5.6	0.532	0.0	26.329	-8.31	25.4	0.0	136.683	6.7	6.225	0.0	85.519	34.611	-14.203	10.8	0.0	58.025	6.42	5.85	0.0	86.784	27.201	-1.526	30.6	0.0	131.646	6.81	7.1	0.0	92.427	32.65	-2.665	25.6	0.0	199.358	6.27	6.662	0.0	89.853	21.68	-9.045	2.2	0.0	219.216	6.07	5.787	0.0	86.743	0.0	0.0	24.0	0.0	184.537	6.84	6.412	1.063	92.287	15.867	-18.717	46.0	0.0	185.699	6.67	6.412	0.0	84.019	27.346	-1.0	17.8	0.0	201.586	6.9	6.35	0.0	85.179	25.82	-25.193	24.4	0.0	147.145	6.34	6.912	0.0	93.282	27.927	-24.527	35.0	0.0	237.428	7.1
72.56	5.662	0.0	0.0	26.692	-8.333	25.4	0.0	136.683	6.9	6.225	0.532	83.213	34.974	-14.268	10.8	0.0	57.734	6.89	5.912	0.0	84.187	27.491	-1.547	30.6	0.0	131.355	6.78	7.1	0.0	93.318	31.996	-2.594	25.6	0.0	199.067	6.22	6.35	0.0	89.818	21.607	-8.987	2.2	0.0	219.119	6.02	5.725	0.0	87.177	0.0	0.0	24.0	0.0	184.634	7.06	6.412	0.532	90.252	16.231	-18.717	46.0	0.0	185.409	6.76	6.35	0.0	82.453	27.346	-1.0	17.8	0.0	201.586	6.87	6.225	0.0	84.851	26.91	-25.15	24.4	0.0	147.242	6.53	6.85	0.0	91.06	27.927	-24.396	35.0	0.0	237.815	7.12
106.52	5.6	1.595	0.0	26.402	-8.35	25.4	0.0	136.49	6.82	6.287	0.532	83.683	34.466	-14.023	10.8	0.0	57.928	6.78	5.912	0.0	84.99	26.765	-1.3	30.6	0.0	131.162	6.7	7.1	0.0	92.039	32.577	-2.665	25.6	0.0	199.261	6.1	6.537	0.0	89.332	21.171	-9.059	2.2	0.0	219.216	6.02	5.787	0.0	86.641	0.0	0.0	24.0	0.0	184.634	6.83	6.225	1.595	91.607	15.867	-18.081	46.0	0.0	185.506	6.74	6.287	0.0	83.525	26.765	-1.0	17.8	0.0	201.78	6.88	6.287	0.0	85.426	26.038	-24.854	24.4	0.0	147.436	6.54	6.912	0.0	91.105	27.855	-24.196	35.0	0.0	237.718	7.21
0.0	5.6	1.595	0.0	26.62	-8.326	25.4	0.0	136.586	6.74	6.1	1.063	83.943	34.321	-14.115	10.8	0.0	57.734	6.75	5.85	0.0	83.969	26.692	-1.666	30.6	0.0	131.549	6.85	6.787	0.0	91.357	32.286	-2.555	25.6	0.0	199.358	6.1	6.85	0.0	89.267	21.244	-9.104	2.2	0.0	219.216	6.07	5.725	0.0	86.519	0.0	0.0	24.0	0.0	184.634	6.92	6.287	5.317	91.034	16.231	-17.905	46.0	0.0	185.506	6.84	6.287	0.0	81.478	27.128	-1.0	17.8	0.0	201.392	6.88	6.162	0.0	84.807	27.056	-25.233	24.4	0.0	147.436	6.49	6.662	0.0	91.962	27.855	-24.002	35.0	0.0	237.428	7.18
