-1.72	-2.4	0.532	90.004	24.731	-12.448	35.2	0.0	68.293	-2.9	-1.775	0.0	67.572	33.013	-7.468	29.0	0.0	89.798	-2.43	-1.337	0.0	69.017	23.568	-11.51	0.8	0.0	43.591	-2.3	-0.15	0.0	74.163	31.342	-0.218	36.0	0.0	44.754	-2.49	-0.9	0.0	93.406	10.637	-8.813	1.6	0.0	71.974	-1.62	-0.963	0.0	97.488	0.0	0.0	1.2	0.0	46.788	-1.85	-0.025	2.127	72.566	10.056	-21.256	1.0	0.0	43.01	-2.58	-0.087	0.0	72.835	26.184	-11.426	32.6	0.0	45.916	-1.0	-0.15	0.0	38.508	20.444	-12.572	1.0	0.0	349.409	-2.57	-1.337	0.0	28.916	8.603	-1.0	38.2	0.0	79.53
-1.75	-2.525	1.063	89.996	24.658	-12.654	35.2	0.0	68.487	-2.96	-1.9	0.0	67.663	33.086	-7.387	29.0	0.0	89.508	-2.16	-1.462	0.0	69.145	23.786	-11.405	0.8	0.0	44.56	-2.18	-0.087	0.0	73.725	31.56	-7.386	36.0	0.0	45.238	-2.4	-0.838	0.0	93.451	10.564	-8.88	1.6	0.0	71.684	-1.63	-0.838	0.0	97.485	0.0	0.0	1.2	0.0	46.594	-1.83	-0.212	1.595	72.57	9.765	-21.611	1.0	0.0	42.72	-2.63	-0.212	0.0	72.874	26.474	-17.169	32.6	0.0	46.11	-1.0	-0.15	0.0	38.413	21.098	-12.517	1.0	0.0	349.022	-2.58	-1.212	0.0	28.949	8.53	-1.0	38.2	0.0	79.53
-1.75	-2.337	0.532	89.996	24.44	-13.609	35.2	0.0	68.487	-2.96	-1.962	0.0	67.638	33.086	-7.389	29.0	0.0	89.798	-2.09	-1.275	0.0	69.184	23.714	-11.563	0.8	0.0	44.463	-2.19	-0.212	0.0	73.772	30.906	-7.4	36.0	0.0	45.141	-2.34	-0.65	0.0	93.487	11.0	-8.805	1.6	0.0	71.587	-1.58	-0.9	0.0	97.463	0.0	0.0	1.2	0.0	46.885	-1.8	-0.087	0.532	72.576	9.62	-21.544	1.0	0.0	42.623	-2.58	-0.025	0.0	72.859	25.893	-11.393	32.6	0.0	45.626	-1.0	-0.212	0.0	38.413	20.372	-12.617	1.0	0.0	348.925	-2.54	-1.337	0.0	28.919	8.748	-1.0	38.2	0.0	79.433
-1.73	-2.212	0.0	89.981	24.658	-12.877	35.2	0.0	68.487	-2.93	-1.775	0.0	67.618	32.867	-7.414	29.0	0.0	89.992	-2.1	-1.275	0.0	69.182	23.641	-11.747	0.8	0.0	44.366	-2.1	-0.025	0.0	73.4	31.705	-7.45	36.0	0.0	45.529	-2.28	-0.65	0.0	93.504	10.709	-8.863	1.6	0.0	71.974	-1.54	-0.9	0.0	97.475	0.0	0.0	1.2	0.0	47.369	-1.75	-0.087	1.063	72.587	9.692	-21.746	1.0	0.0	42.526	-2.54	-0.15	0.0	72.868	26.692	-11.375	32.6	0.0	45.626	-1.83	-0.15	0.0	38.45	20.808	-12.737	1.0	0.0	349.022	-2.54	-1.462	0.0	28.919	8.603	-1.0	38.2	0.0	79.336
-1.7	-2.462	0.532	90.01	25.167	-12.838	35.2	0.0	68.487	-2.9	-1.65	0.532	67.572	32.795	-7.425	29.0	0.0	89.992	-2.12	-1.275	0.0	69.178	23.859	-11.431	0.8	0.0	44.56	-2.14	-0.15	0.0	73.441	31.342	-7.455	36.0	0.0	45.141	-2.3	-0.9	0.0	93.518	10.782	-8.712	1.6	0.0	71.877	-1.59	-0.588	0.0	97.497	0.0	0.0	1.2	0.0	46.788	-1.76	-0.15	0.0	72.585	10.201	-21.93	1.0	0.0	42.526	-2.5	0.037	0.0	72.925	26.256	-10.373	32.6	0.0	46.013	0.48	0.037	0.0	38.604	20.662	-12.492	1.0	0.0	349.022	-2.45	-0.963	0.0	28.827	8.603	-1.0	38.2	0.0	79.724
-1.67	-2.212	0.532	90.018	24.658	-12.877	35.2	0.0	68.487	-2.9	-1.962	0.532	67.572	33.013	-7.382	29.0	0.0	89.895	-1.98	-1.212	0.0	69.231	23.932	-11.527	0.8	0.0	44.754	-2.12	0.1	0.0	73.322	31.051	-7.428	36.0	0.0	45.238	-2.27	-0.275	0.0	93.545	11.218	-8.768	1.6	0.0	71.781	-1.52	-1.275	0.0	97.518	0.0	0.0	1.2	0.0	47.369	-1.78	-0.15	4.254	72.581	9.838	-21.729	1.0	0.0	42.72	-2.48	-0.212	0.0	73.003	26.62	-11.244	32.6	0.0	45.432	0.86	-0.212	0.0	38.55	21.171	-12.784	1.0	0.0	349.022	-2.46	-1.337	0.0	28.826	8.457	-1.0	38.2	0.0	79.53
-1.65	-2.212	1.063	90.023	25.094	-12.877	35.2	0.0	68.487	-2.88	-1.65	0.0	67.55	33.013	-7.425	29.0	0.0	90.864	-2.12	-1.337	0.0	69.178	23.496	-11.379	0.8	0.0	44.366	-2.16	-0.15	0.0	73.485	31.269	-7.439	36.0	0.0	45.238	-2.33	-0.713	0.0	93.49	10.709	-8.787	1.6	0.0	71.974	-1.51	-0.65	0.0	97.521	0.0	0.0	1.2	0.0	46.788	-1.78	-0.15	1.595	72.556	9.547	-21.324	1.0	0.0	42.332	-2.5	-0.15	0.0	73.097	26.692	-11.546	32.6	0.0	45.916	2.24	-0.15	0.0	38.73	20.953	-12.517	1.0	0.0	349.022	-2.5	-1.087	0.0	28.856	8.603	-1.0	38.2	0.0	79.627
-1.66	-2.525	0.532	90.02	24.731	-12.77	35.2	0.0	68.487	-2.88	-1.962	0.0	67.55	32.795	-7.405	29.0	0.0	89.895	-2.13	-1.462	0.0	69.177	23.859	-11.362	0.8	0.0	45.141	-2.1	-0.087	0.0	73.302	30.979	-0.327	36.0	0.0	45.141	-2.34	-0.838	0.0	93.487	10.637	-8.785	1.6	0.0	71.877	-1.5	-0.775	0.0	97.524	0.0	0.0	1.2	0.0	47.273	-1.78	-0.15	0.0	72.556	9.91	-21.628	1.0	0.0	43.01	-2.5	-0.087	0.0	73.146	26.329	-11.302	32.6	0.0	46.013	-0.52	-0.338	0.0	38.496	20.808	-12.764	1.0	0.0	349.022	-2.48	-1.212	0.0	28.858	8.603	-1.0	38.2	0.0	79.724
-1.68	-2.212	4.254	90.015	25.094	-12.877	35.2	0.0	67.518	-2.9	-1.837	0.0	67.572	32.867	-7.329	29.0	0.0	89.508	-2.24	-1.462	0.0	69.13	23.786	-11.493	0.8	0.0	44.463	-2.16	-0.212	0.0	73.436	31.487	-7.375	36.0	0.0	45.141	-2.4	-0.713	0.0	93.47	11.0	-8.775	1.6	0.0	71.877	-1.5	-0.838	0.0	97.524	0.0	0.0	1.2	0.0	46.304	-1.77	-0.212	1.063	72.558	9.62	-21.51	1.0	0.0	43.01	-2.52	0.037	0.0	73.19	26.474	-11.36	32.6	0.0	45.916	-1.86	-0.212	0.0	38.478	20.081	-12.728	1.0	0.0	349.022	-2.48	-1.275	0.0	28.858	8.53	-1.0	38.2	0.0	79.627
-1.68	-2.337	1.063	90.015	24.367	-12.626	35.2	0.0	68.39	-2.92	-2.025	0.0	67.62	33.013	-7.407	29.0	0.0	90.186	-2.1	-1.587	0.0	69.182	23.786	-11.26	0.8	0.0	44.366	-2.1	-0.087	0.0	73.179	31.415	-7.403	36.0	0.0	45.916	-2.35	-0.65	0.0	93.484	11.073	-8.782	1.6	0.0	71.587	-1.56	-0.775	0.0	97.506	0.0	0.0	1.2	0.0	46.885	-1.75	-0.15	0.0	72.562	9.983	-24.131	1.0	0.0	42.913	-2.54	-0.025	0.0	73.211	26.256	-11.477	32.6	0.0	46.013	-1.48	-0.212	0.0	38.393	20.299	-12.728	1.0	0.0	349.022	-2.53	-1.087	0.0	28.887	8.966	-1.0	38.2	0.0	79.24
