11.74	17.913	467.382	49.408	24.585	-13.656	34.8	1.651	190.059	10.4	16.6	493.968	48.737	33.231	-9.687	28.8	1.542	196.355	10.32	18.163	0.0	48.077	24.585	-11.78	0.0	2.02	217.57	12.05	22.788	0.0	49.325	30.833	-7.757	35.0	1.198	57.831	11.46	17.788	0.0	48.845	11.218	-10.665	0.0	0.0	212.242	10.48	14.85	0.0	51.507	0.0	0.0	0.2	1.584	32.839	11.18	17.288	508.856	53.721	10.056	-29.819	0.0	1.886	36.52	11.18	16.6	0.0	52.302	26.329	-13.422	31.6	0.0	42.623	11.34	17.85	0.0	50.555	22.115	-1.0	0.0	0.0	342.822	11.32	20.413	0.0	46.676	9.91	-1.0	37.2	0.0	204.492	11.15
12.02	17.538	403.044	50.462	25.603	-14.076	34.8	0.0	101.229	10.62	15.85	397.195	50.366	33.303	-9.454	28.8	0.0	106.751	10.22	18.225	0.0	46.257	24.15	-11.735	0.0	1.785	253.218	11.96	21.038	0.0	49.653	30.543	-7.3	35.0	0.0	48.241	11.28	17.725	0.0	49.779	11.363	-10.553	0.0	0.0	183.956	11.15	14.975	0.0	44.415	0.0	0.0	0.2	0.0	32.839	10.88	16.35	423.249	52.23	9.91	-28.622	0.0	2.129	34.583	10.98	15.787	0.0	52.97	26.474	-13.516	31.6	0.0	31.676	11.29	17.288	0.0	53.225	22.261	-1.0	0.0	0.0	337.785	11.02	19.475	0.0	47.887	9.983	-1.0	37.2	1.131	234.231	11.12
11.62	15.162	418.464	51.725	25.457	-12.814	34.8	1.048	188.218	10.74	14.537	382.307	52.906	33.303	-9.4	28.8	0.913	154.895	10.04	17.163	0.0	51.568	24.658	-11.56	0.0	1.886	244.306	10.64	19.975	0.0	49.448	31.197	-6.93	35.0	1.349	44.076	11.22	17.163	0.0	50.784	11.0	-10.495	0.0	0.0	156.832	10.52	14.725	0.0	50.75	0.0	0.0	0.2	0.0	33.13	10.74	15.912	406.766	53.928	10.128	-29.286	0.0	1.71	18.599	10.4	15.412	0.0	53.969	26.474	-13.308	31.6	1.282	30.514	11.16	16.6	0.0	53.207	22.333	-1.0	0.0	0.0	355.125	11.27	18.788	0.0	53.794	10.637	-32.05	37.2	0.0	63.353	11.17
11.68	17.663	414.21	52.129	24.658	-13.646	34.8	0.0	1.55	10.34	14.725	439.733	50.818	33.376	-9.427	28.8	1.869	350.959	10.24	18.913	0.0	51.017	23.786	-11.863	0.0	0.0	301.749	11.6	20.538	0.0	49.76	30.325	-6.98	35.0	0.0	50.275	11.39	17.913	0.0	51.754	10.855	-10.584	0.0	0.0	230.647	10.2	14.162	0.0	51.832	0.0	0.0	0.2	1.735	37.876	10.53	15.725	451.431	54.735	10.419	-28.833	0.0	0.0	29.352	9.84	15.287	0.0	53.409	26.474	-13.197	31.6	1.743	45.044	11.24	17.163	0.0	55.346	22.406	-1.0	0.0	0.0	331.779	11.85	20.475	0.0	49.051	9.838	-32.491	37.2	0.0	186.087	10.82
11.78	17.663	462.597	52.659	25.312	-13.689	34.8	0.0	3.003	10.32	14.787	403.576	53.388	33.376	-9.445	28.8	1.676	342.822	9.78	17.913	0.0	53.071	24.658	-11.57	0.0	0.0	54.731	11.18	20.663	0.0	51.877	30.543	-7.072	35.0	0.0	55.216	11.18	17.725	0.0	50.809	11.291	-10.553	0.0	0.0	227.644	10.48	13.912	0.0	55.352	0.0	0.0	0.2	0.0	39.426	10.22	15.6	509.388	53.344	10.128	-28.653	0.0	0.0	26.349	9.78	15.162	0.0	55.1	26.402	-13.131	31.6	2.112	31.386	10.76	16.6	0.0	53.12	22.406	-1.0	0.0	0.0	343.21	11.36	20.163	0.0	50.097	10.492	-32.191	37.2	0.0	149.47	10.5
12.0	18.163	467.382	51.533	24.949	-13.71	34.8	0.0	312.986	10.29	14.662	483.866	53.233	33.303	-9.418	28.8	1.894	312.114	9.32	18.1	0.0	52.885	23.641	-11.73	0.0	1.584	48.532	11.19	20.413	0.0	49.89	30.397	-7.082	35.0	0.0	38.36	10.62	17.663	0.0	52.103	11.363	-10.526	0.0	0.0	57.734	9.96	13.537	0.0	54.83	0.0	0.0	0.2	0.0	40.201	10.69	16.163	475.358	55.532	10.492	-28.911	0.0	0.0	36.229	9.69	15.35	0.0	56.914	26.402	-13.086	31.6	0.0	33.323	10.92	17.1	0.0	54.941	22.769	-1.0	0.0	0.0	329.648	11.2	20.663	0.0	53.423	10.419	-31.955	37.2	0.0	115.178	10.4
11.46	17.475	428.567	52.796	25.021	-13.563	34.8	0.0	0.387	9.9	14.537	449.835	53.927	33.158	-9.327	28.8	0.0	281.988	9.1	16.85	0.0	52.584	24.658	-11.486	0.0	2.129	47.563	10.98	20.1	0.0	50.323	30.688	-7.593	35.0	0.0	47.273	10.86	16.85	0.0	54.335	11.363	-10.387	0.0	2.07	60.931	9.92	14.1	0.0	53.541	0.0	0.0	0.2	0.0	51.632	10.49	15.537	467.382	54.997	10.128	-28.501	0.0	0.0	31.289	9.73	15.475	0.0	55.537	26.547	-13.408	31.6	2.095	40.976	10.82	17.288	0.0	53.52	22.406	-1.0	0.0	0.0	332.263	11.14	18.913	0.0	51.171	10.201	-31.999	37.2	1.349	68.003	10.34
11.84	18.35	457.28	51.602	25.603	-16.077	34.8	1.274	35.939	10.5	16.225	458.875	52.54	33.521	-9.613	28.8	0.0	282.763	9.16	16.475	0.0	54.208	24.367	-11.367	0.0	2.129	50.469	11.08	20.788	0.0	51.498	30.688	-7.262	35.0	0.0	58.219	10.4	17.288	0.0	53.73	11.291	-10.441	0.0	1.643	56.281	9.6	13.662	0.0	53.704	0.0	0.0	0.2	0.0	46.207	10.26	15.85	451.962	54.158	9.838	-28.89	0.0	0.0	33.711	9.88	15.162	0.0	55.973	26.402	-13.479	31.6	1.768	33.033	10.56	17.225	0.0	54.799	22.043	-1.0	0.0	0.0	337.01	11.08	19.288	0.0	51.589	9.983	-1.0	37.2	1.433	84.955	10.24
11.12	17.413	472.699	51.96	25.239	-13.508	34.8	1.86	33.808	10.18	15.412	472.699	53.398	33.449	-9.477	28.8	1.358	6.975	9.03	17.163	0.0	54.307	24.295	-11.579	0.0	2.053	54.247	10.68	21.1	0.0	51.077	31.342	-9.937	35.0	0.0	56.281	10.44	17.1	0.0	55.406	11.654	-10.394	0.0	0.0	53.085	9.8	14.037	0.0	53.314	0.0	0.0	0.2	0.0	38.457	10.28	16.038	473.763	54.669	9.765	-29.1	0.0	0.0	25.477	9.84	15.475	0.0	56.644	26.474	-13.497	31.6	1.71	31.967	11.01	17.913	0.0	55.549	22.406	-1.0	0.0	0.0	0.0	10.74	18.163	0.0	50.444	10.346	-1.0	37.2	1.877	76.915	10.3
11.38	17.6	439.201	53.509	25.457	-13.633	34.8	1.994	40.201	10.21	15.475	476.953	54.45	33.449	-9.641	28.8	1.567	12.109	9.08	17.225	0.0	55.559	24.077	-11.553	0.0	2.137	66.259	11.28	20.85	0.0	50.762	30.615	-7.719	35.0	0.0	52.503	10.29	17.1	0.0	55.087	11.291	-10.386	0.0	0.0	61.706	9.56	13.975	0.0	53.429	0.0	0.0	0.2	1.886	34.873	10.33	16.538	454.621	55.419	10.201	-28.96	0.0	1.961	27.608	9.69	15.35	0.0	57.47	26.474	-13.338	31.6	1.76	36.617	11.08	17.475	0.0	55.619	22.551	-1.0	0.0	0.0	340.11	10.92	18.538	0.0	53.564	10.419	-31.559	37.2	1.936	94.545	10.17
