-1.0	3.163	576.917	0.0	24.367	-13.832	0.0	2.212	48.144	-7.49	-0.775	587.019	86.608	32.286	-7.671	0.0	3.285	86.408	-8.0	-4.338	0.0	90.618	23.496	-19.963	0.0	2.296	38.651	-4.46	7.162	0.0	71.294	0.0	-8.35	0.0	2.883	43.591	-6.86	0.975	0.0	91.873	3.517	-1.0	43.0	1.978	56.281	-8.34	-1.087	0.0	85.113	0.0	0.0	0.0	2.673	31.192	-6.17	-1.212	170.151	77.504	6.423	-1.0	0.2	2.916	22.28	-7.02	-1.837	0.0	87.909	27.346	-14.032	0.4	1.927	22.183	-5.98	-0.838	0.0	74.794	20.88	0.0	0.2	2.321	15.209	-4.81	10.537	0.0	72.521	11.872	-27.622	0.0	1.902	97.064	-5.82
-1.0	2.788	564.155	0.0	24.658	-13.703	0.0	2.992	56.766	-7.1	0.037	611.479	86.873	32.722	-7.784	0.0	3.662	85.924	-7.94	-4.15	0.0	90.654	23.568	-20.201	0.0	2.757	37.973	-4.94	5.412	0.0	71.295	0.0	-8.159	0.0	2.564	46.885	-7.2	1.038	0.0	90.51	3.372	-1.0	45.4	2.321	58.219	-8.02	-1.462	0.0	84.695	0.0	0.0	0.0	2.866	35.358	-6.17	-0.713	224.918	78.145	5.842	-1.0	0.2	2.028	21.699	-7.17	-1.712	0.0	87.99	27.056	-14.556	0.4	2.087	28.867	-5.94	-0.338	0.0	74.471	20.372	0.0	0.2	1.475	2.712	-4.76	10.037	0.0	72.312	11.726	-27.938	0.0	2.028	90.961	-5.97
-1.0	1.038	172.277	0.0	24.513	-13.527	0.0	2.933	46.304	-6.84	0.225	495.032	86.981	32.432	-7.764	0.0	3.319	88.345	-8.0	-4.463	0.0	90.637	23.133	-20.221	0.0	2.539	52.503	-5.18	0.787	0.0	72.371	0.0	-7.671	0.0	2.137	51.825	-7.28	-0.775	0.0	90.138	3.88	-1.0	45.6	2.087	50.566	-7.72	-0.588	0.0	85.23	0.0	0.0	0.0	2.43	36.907	-5.88	-1.9	138.779	77.799	6.132	-1.0	0.2	2.573	22.28	-7.14	-1.712	0.0	88.459	27.564	-14.265	0.4	1.508	41.267	-6.05	-2.025	0.0	74.114	20.953	0.0	0.2	2.413	2.615	-5.5	2.225	0.0	72.79	11.654	-1.0	0.0	1.768	91.736	-5.92
-1.0	-2.962	132.93	0.0	25.094	-12.762	0.0	2.246	62.772	-7.64	-2.712	134.525	86.569	32.359	-7.503	0.0	3.369	94.254	-7.81	-4.025	0.0	90.69	23.35	-20.424	0.0	2.296	45.335	-5.34	0.412	0.0	74.026	0.0	-7.668	0.0	3.168	40.685	-7.23	-1.712	0.0	87.813	3.953	-1.0	45.6	1.768	60.156	-7.72	-1.712	0.0	85.354	0.0	0.0	0.0	1.986	38.554	-6.04	-1.337	265.328	78.083	5.915	-1.0	0.2	3.746	23.346	-6.91	-1.775	0.0	87.978	27.491	-14.545	0.4	2.388	39.62	-5.74	-0.275	0.0	74.822	19.936	0.0	0.2	2.958	12.69	-5.7	1.538	0.0	74.736	11.872	-24.753	0.0	1.492	90.089	-5.84
-1.0	-0.212	414.742	0.0	24.513	-12.957	0.0	2.564	58.122	-7.4	-0.65	465.255	86.713	32.432	-7.675	0.0	3.545	74.687	-7.82	-4.15	0.0	90.725	23.133	-20.297	0.0	3.193	45.722	-4.94	4.85	0.0	74.111	0.0	-8.108	0.0	3.637	47.466	-6.71	0.412	0.0	86.068	3.735	-1.0	45.8	2.665	59.865	-7.82	-1.962	0.0	84.85	0.0	0.0	0.0	3.168	45.044	-6.06	-1.4	127.613	77.344	5.915	-1.0	0.2	3.101	24.605	-6.93	-0.212	0.0	86.177	27.564	-14.903	0.4	2.757	16.371	-5.76	-0.9	0.0	73.218	20.372	0.0	0.2	2.506	2.325	-4.64	8.162	0.0	72.019	11.872	-26.27	0.0	1.986	90.186	-5.73
-1.0	2.288	520.023	0.0	24.44	-13.553	0.0	3.905	57.734	-6.94	0.225	547.672	86.955	32.504	-7.757	0.0	3.746	90.67	-7.96	-4.4	0.0	90.687	22.987	-20.428	0.0	3.545	31.967	-5.37	-0.338	0.0	73.685	0.0	-8.135	0.0	2.916	59.187	-7.04	-1.087	0.0	83.972	3.735	-1.0	47.0	2.673	64.031	-7.63	-1.587	0.0	84.332	0.0	0.0	0.0	3.31	47.466	-6.12	-2.212	125.486	77.146	6.35	-1.0	0.2	2.883	37.004	-7.05	-1.837	0.0	87.375	27.709	-14.683	0.4	2.045	33.033	-6.06	-2.212	0.0	73.826	20.081	0.0	0.2	2.38	16.371	-5.08	4.912	0.0	72.684	11.799	-25.986	0.0	2.154	97.838	-5.91
-1.0	-2.712	134.525	0.0	24.658	-12.569	0.0	2.581	73.137	-7.44	-2.4	148.35	86.723	32.432	-7.559	0.0	3.26	104.619	-8.08	-4.4	0.0	90.615	23.133	-20.428	0.0	2.564	57.928	-5.4	1.975	0.0	73.606	0.0	-7.825	0.0	3.101	59.284	-6.94	-1.837	0.0	84.336	3.662	-1.0	47.4	1.542	61.706	-7.96	-1.775	0.0	84.165	0.0	0.0	0.0	2.598	51.632	-5.77	1.1	537.569	77.869	5.551	-1.0	0.2	2.765	34.776	-7.14	-2.087	0.0	87.229	27.273	-14.713	0.4	2.263	40.685	-5.54	1.663	0.0	74.461	20.227	0.0	0.2	2.145	10.752	-5.72	0.475	0.0	73.994	11.654	-24.325	0.0	1.508	88.636	-6.1
-1.0	-1.462	468.446	0.0	24.731	-13.055	0.0	2.707	59.478	-7.44	-1.337	490.246	86.682	32.432	-7.612	0.0	3.377	89.217	-8.09	-4.4	0.0	90.612	23.496	-20.428	0.0	3.201	45.722	-5.02	2.538	0.0	71.082	0.0	-7.92	0.0	2.472	56.475	-6.84	-0.212	0.0	81.214	3.299	-1.0	47.8	2.732	52.794	-7.4	-1.337	0.0	84.137	0.0	0.0	0.0	2.833	47.369	-6.1	-0.713	184.507	75.709	5.551	-1.0	0.2	1.827	38.457	-7.08	-1.087	0.0	86.283	27.201	-15.204	0.4	1.927	32.742	-5.86	-0.775	0.0	72.618	20.372	0.0	0.2	1.458	13.852	-4.89	7.225	0.0	72.09	12.162	-26.436	0.0	1.877	91.639	-5.76
-1.0	2.85	537.569	0.0	24.44	-13.227	0.0	3.277	55.991	-7.07	0.037	557.243	86.88	32.432	-7.762	0.0	3.444	84.664	-8.04	-3.837	0.0	90.626	22.915	-20.374	0.0	2.397	58.897	-4.36	7.6	0.0	70.894	0.0	-8.441	0.0	2.791	46.594	-6.74	0.037	0.0	81.501	3.953	-1.0	48.2	2.12	68.874	-7.92	-1.337	0.0	82.216	0.0	0.0	0.0	2.246	53.569	-5.54	1.538	634.342	75.949	6.35	-1.0	0.2	3.277	26.349	-6.84	-0.525	0.0	88.137	27.346	-15.153	0.4	1.215	46.788	-5.33	2.913	0.0	72.971	20.444	-0.153	0.2	2.757	4.553	-4.91	10.6	0.0	71.203	12.017	-1.0	0.0	1.944	104.91	-5.7
-1.0	2.85	570.004	0.0	24.44	-13.588	0.0	3.017	65.193	-7.38	-0.463	584.361	86.739	32.286	-7.758	0.0	4.24	93.189	-7.76	-3.775	0.0	90.742	23.35	-20.389	0.0	2.874	46.304	-4.12	7.35	0.0	69.168	0.0	-8.37	0.0	3.436	39.232	-6.42	1.1	0.0	79.266	3.154	-1.0	50.8	2.564	59.187	-7.38	-0.15	0.0	80.226	0.0	0.0	0.0	2.33	43.979	-5.86	0.35	381.775	76.136	5.842	-1.0	0.2	3.394	24.799	-6.74	0.35	0.0	84.153	27.346	-15.639	0.4	2.757	34.098	-5.06	2.788	0.0	72.858	21.098	0.0	0.2	2.64	5.425	-4.74	10.162	0.0	70.147	12.017	-27.99	0.0	2.455	82.436	-5.12
