8.1	5.662	1.595	56.029	25.167	-12.434	34.8	1.542	279.179	6.97	6.475	0.0	53.889	33.667	-8.333	28.8	0.0	288.963	7.34	5.037	0.0	54.652	24.077	-10.616	0.0	0.0	276.951	7.79	6.35	0.0	55.982	30.688	-1.835	35.0	1.131	197.033	7.82	5.6	0.0	54.693	11.363	-9.184	0.0	0.0	245.565	7.67	5.225	0.0	55.054	0.0	0.0	0.2	1.014	193.643	8.07	5.6	0.0	58.032	9.765	-1.0	0.0	0.997	153.829	7.2	5.162	0.0	57.492	26.184	-12.17	31.6	0.0	184.246	7.42	5.225	0.0	62.532	21.462	-17.744	0.0	0.0	137.361	7.52	6.287	0.0	53.762	9.62	-26.482	37.2	1.55	301.653	8.06
7.98	5.6	0.0	57.294	24.731	-12.286	34.8	1.299	294.0	7.0	6.6	0.0	54.955	33.739	-8.452	28.8	1.358	310.274	7.21	5.35	0.0	56.245	23.786	-10.713	0.0	1.534	251.377	7.86	6.475	0.0	55.053	30.833	-2.479	35.0	1.567	204.105	7.74	5.662	0.0	55.271	11.508	-9.183	0.0	0.0	241.206	7.64	5.35	0.0	57.067	0.0	0.0	0.2	1.408	200.811	8.19	5.6	0.0	57.297	9.62	-1.0	0.0	1.274	177.659	7.14	5.225	0.0	59.693	26.547	-12.092	31.6	0.0	222.122	7.38	5.225	0.0	62.581	21.607	-17.372	0.0	0.0	139.299	7.33	6.287	0.0	55.796	9.765	-1.0	37.2	1.869	308.918	8.02
7.91	5.537	0.532	58.872	24.731	-12.367	34.8	1.751	282.375	6.64	6.225	0.0	57.924	33.521	-8.313	28.8	1.802	307.465	7.26	5.225	0.0	54.935	23.932	-10.807	0.0	1.332	243.24	7.97	6.475	0.0	53.529	30.761	-2.198	35.0	1.483	195.58	7.7	5.6	0.0	54.941	11.436	-9.158	0.0	0.98	247.502	7.7	5.287	0.0	55.47	0.0	0.0	0.2	2.053	203.62	8.36	5.725	0.0	55.363	9.402	-1.0	0.0	1.5	184.343	7.21	5.225	0.0	57.638	26.91	-13.464	31.6	1.408	223.479	7.46	5.225	0.0	61.388	21.534	-17.557	0.0	0.0	142.689	7.46	6.1	0.0	53.842	10.056	-26.317	37.2	1.609	273.463	8.14
8.08	5.225	0.532	55.997	25.457	-11.679	34.8	2.095	271.72	6.57	6.037	0.0	59.344	33.303	-8.342	28.8	1.324	279.566	7.36	5.225	0.0	53.916	24.585	-10.751	0.0	0.0	247.018	7.84	6.35	0.0	54.785	30.688	-1.906	35.0	1.76	205.17	7.79	5.6	0.0	54.304	11.073	-9.15	0.0	0.0	257.092	7.74	5.412	0.0	55.359	0.0	0.0	0.2	1.55	188.799	8.2	5.725	0.532	57.299	9.91	-1.0	0.0	1.156	188.024	7.28	5.35	0.0	56.751	26.402	-12.155	31.6	0.0	221.541	7.68	5.225	0.0	59.265	21.825	-17.464	0.0	0.0	160.61	7.44	6.162	0.0	54.165	9.765	-1.0	37.2	1.299	249.827	8.16
7.99	5.162	0.0	55.924	24.876	-12.17	34.8	1.936	326.451	7.0	6.35	1.063	53.152	33.594	-8.44	28.8	0.0	298.94	7.3	5.225	0.0	54.351	24.295	-10.751	0.0	0.0	253.218	7.69	6.287	0.0	57.191	30.761	-1.814	35.0	1.366	195.871	7.82	5.6	0.0	53.805	11.363	-9.158	0.0	2.028	193.449	7.72	5.162	0.0	55.062	0.0	0.0	0.2	1.081	199.067	8.06	5.6	0.532	57.539	9.547	-1.0	0.0	1.198	175.431	7.21	5.162	0.0	57.667	26.765	-12.17	31.6	0.0	208.464	7.4	5.225	0.0	63.003	21.825	-20.589	0.0	0.0	145.208	7.41	6.225	0.0	53.983	9.838	-26.459	37.2	1.014	316.377	7.94
7.54	4.912	0.0	62.553	24.731	-12.13	34.8	0.0	221.444	6.54	5.85	0.532	59.283	33.449	-8.329	28.8	0.0	263.776	6.98	5.037	0.0	57.66	24.585	-10.81	0.0	0.0	271.139	7.7	6.35	0.0	56.407	31.124	-2.013	35.0	0.0	210.304	7.62	5.412	0.0	55.986	11.218	-9.136	0.0	0.0	203.911	7.71	5.35	0.0	55.736	0.0	0.0	0.2	1.148	213.792	8.14	5.6	0.0	57.464	9.256	-1.0	0.0	0.0	172.719	7.2	5.225	0.0	57.868	27.201	-12.092	31.6	0.0	244.015	7.57	5.475	0.0	61.153	21.825	-17.709	0.0	0.0	150.923	7.31	6.1	0.0	54.441	10.274	-26.413	37.2	1.031	324.998	7.96
7.29	5.037	2.127	65.112	24.949	-12.195	34.8	1.156	242.368	6.06	5.537	0.0	64.594	34.103	-8.319	28.8	1.316	258.739	6.96	5.162	0.0	59.236	24.15	-10.77	0.0	1.441	244.984	7.8	6.287	0.0	55.515	30.761	-1.991	35.0	0.905	196.743	7.32	5.35	0.0	60.262	10.782	-9.12	0.0	0.0	238.59	7.6	5.225	0.0	57.959	0.0	0.0	0.2	1.19	202.167	8.02	5.537	0.0	58.544	10.056	-1.0	0.0	0.0	157.607	7.21	5.225	0.0	58.589	26.402	-12.18	31.6	0.0	214.76	7.66	5.412	0.0	60.8	21.462	-17.601	0.0	0.0	130.484	7.16	5.975	0.0	58.063	9.256	-26.272	37.2	1.374	280.438	8.03
7.32	5.225	0.532	64.733	25.094	-12.18	34.8	0.939	217.57	5.96	5.412	1.063	64.713	33.667	-8.298	28.8	1.55	278.016	7.02	4.975	0.0	57.464	24.077	-10.716	0.0	0.0	232.294	7.68	6.1	0.0	55.849	30.979	-1.645	35.0	0.0	171.46	7.34	5.225	0.0	58.781	11.291	-9.148	0.0	0.0	199.358	7.46	5.225	0.0	58.542	0.0	0.0	0.2	1.098	199.067	7.66	5.225	0.0	62.908	10.056	-1.0	0.0	0.0	149.083	6.7	4.912	0.0	63.605	26.547	-12.13	31.6	2.045	169.91	7.52	5.537	0.0	62.745	21.897	-17.444	0.0	0.0	133.874	7.24	5.975	0.0	55.225	9.838	-26.368	37.2	1.458	253.605	7.94
7.12	4.85	0.532	65.465	24.658	-12.165	34.8	0.0	194.127	6.32	5.662	0.0	60.184	33.449	-8.317	28.8	1.869	260.192	6.34	5.037	0.0	65.435	24.15	-10.81	0.0	0.0	201.392	7.04	5.975	0.0	63.857	30.688	-1.744	35.0	1.777	170.394	6.26	5.1	0.0	68.781	11.0	-9.107	0.0	0.922	204.492	6.92	4.975	0.0	63.255	0.0	0.0	0.2	0.0	145.498	7.57	5.475	0.0	64.17	9.91	-1.0	0.0	0.0	169.328	6.55	5.162	0.0	65.254	26.474	-12.038	31.6	2.036	170.297	7.6	5.412	0.0	61.89	21.68	-17.695	0.0	0.0	112.95	7.36	6.037	0.0	54.508	9.765	-26.002	37.2	0.0	242.271	7.53
7.14	4.912	0.0	65.932	25.167	-12.312	34.8	1.76	223.866	5.95	5.412	0.0	64.984	33.376	-8.298	28.8	0.0	229.969	6.52	5.037	0.0	62.825	23.786	-10.839	0.0	0.0	226.191	7.43	6.35	0.0	60.053	30.833	-2.47	35.0	1.5	227.353	6.56	5.162	0.0	66.722	11.363	-9.141	0.0	1.483	220.379	6.76	4.85	0.0	64.854	0.0	0.0	0.2	1.106	204.008	7.5	5.475	0.0	64.158	9.329	-1.0	0.0	0.0	185.506	6.34	5.037	0.0	66.087	26.402	-12.018	31.6	1.827	238.59	7.21	5.225	0.0	64.438	21.68	-17.464	0.0	0.0	130.484	7.04	6.1	0.0	60.216	9.838	-1.0	37.2	1.064	249.44	7.22
7.21	5.225	1.063	65.972	25.53	-12.505	34.8	1.265	231.422	5.9	5.475	0.532	66.008	33.521	-8.264	28.8	0.0	264.551	6.18	5.1	0.0	66.383	23.786	-10.877	0.0	0.0	229.291	7.4	6.35	0.0	60.927	31.124	-2.505	35.0	0.0	193.74	6.72	5.35	0.0	66.508	10.782	-9.129	0.0	1.349	216.117	7.2	5.225	0.0	62.467	0.0	0.0	0.2	0.0	185.409	7.76	5.537	0.532	61.832	9.329	-1.0	0.0	0.0	173.494	6.56	5.225	0.0	64.517	26.62	-12.048	31.6	1.467	211.37	7.42	5.475	0.0	62.728	21.462	-17.709	0.0	0.0	148.308	6.84	5.725	0.0	62.35	9.547	-1.0	37.2	1.961	234.522	7.66
7.18	5.037	1.595	66.157	25.385	-12.621	34.8	0.0	181.147	5.86	5.412	0.532	65.892	33.739	-8.258	28.8	1.391	272.979	6.6	5.1	0.0	62.839	24.004	-10.877	0.0	0.0	245.856	7.74	6.35	0.0	55.123	31.197	-8.004	35.0	1.358	192.48	7.21	5.6	0.0	60.273	10.927	-9.158	0.0	1.022	231.616	7.16	5.225	0.0	62.684	0.0	0.0	0.2	1.793	203.233	8.1	5.6	0.0	57.864	9.91	-1.0	0.0	1.475	175.334	6.69	5.162	0.0	63.989	26.402	-11.995	31.6	0.0	213.404	7.67	5.225	0.0	59.749	21.462	-17.557	0.0	0.0	162.257	7.06	5.912	0.0	58.278	10.128	-1.0	37.2	1.014	277.726	7.74
7.21	4.912	0.532	65.426	25.239	-12.551	34.8	1.031	214.76	5.98	5.35	0.0	64.552	33.594	-8.243	28.8	0.0	246.534	6.1	4.975	0.0	66.503	24.585	-10.772	0.0	0.0	225.803	7.62	6.412	0.0	57.413	30.47	-2.562	35.0	1.307	207.495	6.94	5.475	0.0	63.424	11.291	-9.161	0.0	1.022	267.264	7.57	5.475	0.0	57.954	0.0	0.0	0.2	1.265	210.498	8.1	5.662	0.0	58.211	9.402	-1.0	0.0	1.031	178.919	6.92	5.225	0.0	60.367	26.547	-12.18	31.6	1.944	254.768	7.38	5.475	0.0	62.86	21.244	-17.709	0.0	0.0	145.886	7.04	6.1	0.0	59.449	9.474	-1.0	37.2	1.819	269.104	8.16
7.19	4.975	0.0	65.614	24.658	-12.512	34.8	0.0	206.236	5.87	5.412	0.0	65.46	33.594	-8.314	28.8	0.0	272.301	6.24	4.975	0.0	65.608	24.44	-10.772	0.0	0.939	219.41	7.75	6.35	0.0	56.005	31.124	-2.4	35.0	2.112	225.029	7.0	5.412	0.0	63.102	11.073	-9.162	0.0	0.0	229.291	7.58	5.662	0.0	57.406	0.0	0.0	0.2	0.0	203.62	8.24	5.662	0.532	56.489	9.838	-1.0	0.0	1.785	173.494	7.02	5.35	0.0	60.185	26.402	-12.2	31.6	2.028	233.844	7.4	5.412	0.0	63.031	21.68	-17.601	0.0	0.0	148.308	7.03	6.1	0.0	58.933	9.692	-1.0	37.2	1.953	260.289	7.92
7.21	4.85	0.0	64.411	25.312	-12.492	34.8	0.0	209.142	6.02	5.475	0.0	63.322	33.667	-8.289	28.8	0.0	268.814	6.78	5.225	0.0	60.089	24.004	-10.865	0.0	0.0	250.505	7.62	6.35	0.0	57.904	30.833	-2.154	35.0	0.0	216.117	7.03	5.412	0.0	62.355	10.492	-9.145	0.0	0.0	234.328	7.6	5.6	0.0	57.67	0.0	0.0	0.2	1.835	216.698	8.06	5.475	1.063	58.089	10.128	-1.0	0.0	1.391	180.081	7.06	5.162	0.0	60.163	26.692	-12.082	31.6	0.0	233.844	7.39	5.475	0.0	63.391	21.534	-17.804	0.0	0.0	129.321	7.09	6.1	0.0	58.282	9.765	-1.0	37.2	1.467	273.076	7.92
