9.5	10.787	160.58	70.537	25.167	-13.762	34.8	1.609	233.844	8.28	11.162	162.175	69.72	33.594	-8.662	28.8	1.399	259.805	8.79	12.537	0.0	71.509	24.44	-12.437	0.0	0.997	216.795	9.41	12.725	0.0	70.228	30.397	-3.745	35.0	0.989	199.358	9.2	12.162	0.0	70.771	10.782	-9.871	0.0	0.0	186.281	9.24	10.975	0.0	71.36	0.0	0.0	0.2	0.0	200.424	10.18	12.162	155.794	70.027	9.692	-1.0	0.0	0.0	189.187	8.96	11.162	0.0	70.46	26.474	-11.598	31.6	0.997	223.091	9.78	12.162	0.0	68.986	20.953	-15.575	0.0	0.0	172.719	8.94	12.225	0.0	71.512	9.547	-28.864	37.2	1.684	216.504
9.48	10.787	147.287	71.248	25.385	-13.874	34.8	1.668	187.249	8.1	10.537	148.882	70.823	33.449	-8.568	28.8	1.701	247.405	8.52	12.162	0.0	71.509	24.44	-12.407	0.0	1.341	228.032	9.36	12.537	0.0	70.271	30.833	-3.351	35.0	1.081	187.831	9.08	11.912	0.0	72.429	10.709	-9.819	0.0	0.0	193.933	9.39	10.975	0.0	71.151	0.0	0.0	0.2	0.0	190.833	10.2	11.975	139.842	71.335	9.329	-1.0	0.0	0.0	185.021	8.92	11.1	0.0	70.24	26.474	-11.648	31.6	0.0	229.485	9.66	12.037	0.0	69.902	21.68	-15.692	0.0	0.0	171.847	8.76	11.662	0.0	72.522	9.692	-28.515	37.2	2.087	211.079
9.29	10.225	137.184	72.549	25.385	-13.708	34.8	2.062	169.232	8.39	11.1	136.652	71.483	33.449	-8.654	28.8	0.0	200.52	8.56	11.787	0.0	72.301	24.513	-13.961	0.0	1.441	208.561	9.48	12.6	0.0	71.01	31.56	-3.62	35.0	0.947	176.884	8.84	11.85	0.0	72.512	10.782	-9.81	0.0	0.0	210.692	9.24	10.725	0.0	71.518	0.0	0.0	0.2	1.022	216.504	10.0	11.537	128.676	72.218	9.038	-28.143	0.0	0.0	187.734	8.9	11.225	0.0	72.028	26.692	-11.668	31.6	0.98	232.778	9.52	11.85	0.0	70.062	20.953	-15.872	0.0	0.0	192.674	8.64	11.537	0.0	73.69	9.256	-1.0	37.2	2.129	217.473
9.48	10.412	122.296	71.722	25.312	-13.744	34.8	1.575	209.529	8.08	10.475	125.486	71.37	33.594	-8.598	28.8	1.224	268.523	8.52	11.6	0.0	70.983	24.658	-12.345	0.0	0.0	219.507	9.36	12.475	0.0	71.699	30.688	-3.579	35.0	1.081	194.321	8.9	11.537	0.0	70.608	11.0	-9.833	0.0	0.0	202.167	9.16	10.787	0.0	72.341	0.0	0.0	0.2	0.0	204.783	9.93	11.537	121.232	71.626	8.821	-1.0	0.0	0.0	183.471	8.8	10.912	0.0	71.458	26.474	-11.528	31.6	0.0	211.079	9.5	11.412	0.0	71.04	21.607	-15.335	0.0	0.0	147.145	8.74	11.35	0.0	73.116	9.402	-1.0	37.2	1.768	220.573
9.3	10.162	114.852	70.737	24.585	-13.696	34.8	1.684	234.619	7.95	10.162	115.915	71.502	33.449	-8.542	28.8	1.634	256.027	8.68	11.725	0.0	71.382	23.932	-12.182	0.0	0.0	237.428	9.39	12.162	0.0	70.144	30.615	-3.434	35.0	0.0	194.418	9.18	11.912	0.0	71.374	11.363	-9.803	0.0	2.036	225.61	9.4	10.662	0.0	71.759	0.0	0.0	0.2	0.0	198.874	9.85	11.287	114.32	69.911	9.765	-28.46	0.0	0.0	194.03	8.93	10.85	0.0	71.141	26.402	-11.547	31.6	0.0	237.718	9.57	11.662	0.0	68.381	21.098	-15.25	0.0	0.0	188.121	8.89	11.412	0.0	73.353	9.329	-1.0	37.2	1.55	231.422
9.27	10.1	111.661	71.365	24.731	-13.739	34.8	1.877	225.803	7.98	10.162	110.598	71.534	34.103	-8.56	28.8	1.575	251.571	8.65	11.6	0.0	71.455	23.859	-12.345	0.0	0.0	218.441	9.71	12.412	0.0	65.069	30.761	-3.351	35.0	0.0	195.968	9.12	11.787	0.0	71.126	11.363	-9.761	0.0	0.0	191.318	9.29	10.912	0.0	71.396	0.0	0.0	0.2	0.0	201.295	10.04	11.725	110.066	70.081	9.038	-28.542	0.0	1.718	176.787	8.91	11.037	0.0	70.556	26.402	-11.578	31.6	0.0	240.818	9.8	11.787	0.0	68.856	21.171	-15.783	0.0	0.0	179.693	8.94	11.35	0.0	69.952	9.62	-28.382	37.2	1.383	269.104
9.23	9.912	106.344	72.616	25.021	-13.648	34.8	1.911	225.416	7.91	10.162	107.408	71.99	33.885	-8.588	28.8	1.584	255.252	8.78	11.6	0.0	71.69	24.585	-12.233	0.0	0.0	227.935	9.52	12.35	0.0	70.089	30.761	-3.455	35.0	0.0	196.355	8.99	11.6	0.0	72.75	10.927	-9.735	0.0	1.785	200.036	9.34	10.537	0.0	71.274	0.0	0.0	0.2	0.0	203.717	10.14	11.725	108.471	66.442	9.838	-28.647	0.0	1.45	182.987	9.06	10.85	0.0	70.187	26.62	-11.637	31.6	0.0	245.177	9.57	11.6	0.0	66.313	21.244	-15.74	0.0	0.0	0.0	9.0	11.412	0.0	71.865	9.765	-28.409	37.2	1.073	210.982
9.18	9.725	105.281	72.397	25.312	-13.503	34.8	0.0	221.347	7.92	9.85	105.812	73.442	33.594	-8.505	28.8	2.12	253.993	8.63	11.412	0.0	72.08	24.44	-12.2	0.0	0.0	233.941	9.52	12.162	0.0	69.153	30.47	-3.311	35.0	0.0	198.583	9.3	11.787	0.0	73.332	10.637	-9.753	0.0	2.053	207.592	9.18	10.475	0.0	71.847	0.0	0.0	0.2	2.045	191.318	9.92	11.725	104.217	68.23	9.547	-28.542	0.0	0.0	184.149	8.78	10.787	0.0	71.06	26.692	-11.422	31.6	0.0	231.034	9.35	11.85	0.0	68.664	21.316	-16.18	0.0	0.0	0.387	9.1	11.412	0.0	73.317	9.91	-1.0	37.2	1.115	244.693
9.2	9.6	103.154	73.389	24.585	-13.426	34.8	0.0	224.641	7.87	9.725	107.408	73.045	33.521	-8.481	28.8	0.0	253.315	8.52	11.162	0.0	72.032	24.44	-12.121	0.0	0.0	223.479	9.58	12.537	0.0	71.899	31.124	-3.516	35.0	1.86	177.369	9.24	11.662	0.0	72.696	11.145	-9.736	0.0	0.0	191.996	9.25	10.225	0.0	72.724	0.0	0.0	0.2	0.0	186.571	9.58	11.537	104.217	69.245	8.893	-28.25	0.0	0.0	183.956	8.96	10.787	0.0	71.147	26.838	-12.021	31.6	0.0	235.878	9.18	11.662	0.0	68.767	21.244	-16.617	0.0	0.0	12.109	8.94	11.287	0.0	71.354	9.547	-1.0	37.2	1.366	229.969
9.22	9.475	98.368	72.848	25.457	-13.675	34.8	0.0	225.029	7.94	9.725	98.9	73.523	33.449	-8.462	28.8	0.0	258.255	8.52	11.287	0.0	73.305	23.859	-12.215	0.0	0.905	235.781	9.6	12.225	0.0	69.543	31.124	-3.455	35.0	2.062	200.617	8.95	11.412	0.0	72.326	11.073	-9.709	0.0	0.0	217.957	9.22	10.037	0.0	67.776	0.0	0.0	0.2	0.0	212.92	9.3	11.162	96.241	68.547	9.765	-28.198	0.0	0.0	183.956	8.93	10.662	0.0	68.559	26.474	-11.606	31.6	0.0	230.356	9.3	11.662	0.0	69.807	21.098	-15.391	0.0	0.0	356.675	9.0	11.1	0.0	72.283	9.983	-1.0	37.2	1.902	250.893
