6.3	1.975	0.532	64.773	25.021	-10.626	34.8	0.0	192.383	4.96	2.413	0.0	66.994	33.667	-7.852	28.8	1.433	225.997	5.8	2.913	0.0	61.561	25.239	-8.942	0.0	0.0	175.334	5.59	3.413	0.0	67.457	31.051	-0.808	35.0	0.0	198.68	5.6	3.725	0.0	67.78	11.363	-8.914	0.0	0.0	215.535	6.06	2.788	0.0	64.237	0.0	0.0	0.2	0.0	181.728	6.35	3.288	0.0	65.709	10.419	-24.566	0.0	0.0	168.457	5.88	3.35	0.0	62.688	26.474	-11.675	31.6	1.693	188.605	6.62	3.225	0.0	60.601	23.278	-25.309	0.0	0.0	164.872	6.24	3.038	0.0	64.214	10.564	-24.087	37.2	1.374	241.69	6.22
6.37	2.35	0.0	66.065	25.239	-10.586	34.8	0.0	196.743	5.0	2.6	0.0	66.841	33.376	-7.895	28.8	1.743	235.878	5.63	2.975	0.0	62.313	24.44	-8.913	0.0	0.0	189.574	6.1	3.475	0.0	64.546	31.124	-0.763	35.0	0.0	188.024	5.75	3.85	0.0	67.193	10.927	-9.199	0.0	0.0	199.358	6.16	2.913	0.0	63.152	0.0	0.0	0.2	0.0	167.585	6.26	2.788	1.063	65.829	10.637	-24.693	0.0	0.0	170.975	5.68	3.413	0.0	63.841	26.402	-11.684	31.6	1.844	183.859	7.0	3.663	0.0	59.613	23.278	-25.175	0.0	0.0	146.758	6.32	2.975	0.0	63.207	10.419	-24.068	37.2	1.517	230.356	6.44
6.28	1.975	0.0	66.806	25.748	-10.626	34.8	2.137	201.392	4.98	2.35	0.0	66.81	33.812	-7.846	28.8	1.601	229.194	5.65	2.788	0.0	62.01	25.385	-8.875	0.0	0.0	163.032	5.68	3.163	0.0	66.885	30.543	-0.528	35.0	0.0	184.634	5.75	3.663	0.0	67.032	11.363	-8.932	0.0	0.0	204.88	5.72	2.913	0.0	65.84	0.0	0.0	0.2	0.0	176.594	6.34	3.225	0.0	66.331	10.492	-24.545	0.0	0.0	176.594	5.96	3.663	0.0	63.89	26.474	-11.764	31.6	1.944	201.392	6.78	3.225	0.0	59.947	23.641	-25.122	0.0	0.0	141.527	6.36	3.288	0.0	62.909	10.346	-23.863	37.2	1.534	240.043	6.52
6.3	2.163	0.0	67.159	25.748	-10.651	34.8	0.0	201.005	4.93	2.35	0.0	67.602	33.594	-7.886	28.8	1.425	242.756	5.67	2.85	0.0	61.986	24.949	-8.917	0.0	0.0	193.158	5.31	3.225	0.0	69.551	30.833	-0.842	35.0	0.0	190.833	5.62	3.85	0.0	66.686	11.363	-8.961	0.0	0.0	204.88	5.5	2.538	0.0	66.744	0.0	0.0	0.2	0.0	185.99	6.14	2.913	1.595	65.997	9.91	-24.638	0.0	0.0	178.144	5.96	3.475	0.0	61.867	26.402	-11.735	31.6	1.902	188.412	6.9	3.538	0.0	59.796	23.568	-25.133	0.0	0.0	132.421	6.32	3.038	0.0	63.041	10.346	-24.188	37.2	1.324	241.593	6.29
6.22	1.85	1.063	66.309	25.094	-10.64	34.8	2.12	197.905	4.93	2.35	0.0	67.735	33.086	-7.846	28.8	1.492	242.756	5.65	2.85	0.0	62.261	24.367	-8.873	0.0	2.07	183.665	5.41	3.35	0.0	68.356	31.415	-0.754	35.0	0.0	182.987	5.58	3.6	0.0	67.402	11.291	-8.95	0.0	0.0	197.808	5.38	2.538	0.0	67.445	0.0	0.0	0.2	1.869	181.631	6.24	3.1	0.532	65.743	9.62	-24.307	0.0	0.0	182.406	5.74	3.538	0.0	62.969	26.402	-11.787	31.6	1.819	178.628	7.02	3.725	0.0	59.131	23.714	-25.291	0.0	0.0	146.273	6.29	2.788	0.0	63.727	10.419	-24.008	37.2	1.349	250.408	6.16
6.12	2.038	0.532	67.287	25.748	-10.759	34.8	0.0	196.355	4.87	2.413	0.0	67.351	33.521	-7.836	28.8	1.366	224.544	5.66	2.725	0.0	62.262	25.021	-8.885	0.0	1.953	186.668	5.62	3.35	0.0	68.183	30.833	-0.689	35.0	0.0	202.555	5.42	3.788	0.0	67.666	10.855	-8.997	0.0	0.0	205.267	5.84	2.85	0.0	64.965	0.0	0.0	0.2	0.0	176.4	6.26	2.788	0.0	65.421	10.201	-23.706	0.0	0.0	186.668	5.72	3.288	0.0	62.744	26.91	-11.749	31.6	1.718	183.568	6.83	3.413	0.0	59.842	23.423	-25.091	0.0	0.0	144.433	6.22	2.788	0.0	64.1	10.637	-23.706	37.2	1.224	241.69	6.28
6.24	2.288	0.532	67.309	25.603	-10.858	34.8	0.0	199.842	4.9	2.538	1.063	67.73	33.667	-7.864	28.8	1.651	233.166	5.78	2.913	0.0	61.641	25.167	-8.855	0.0	2.12	173.881	5.46	3.163	0.0	68.073	31.415	-0.691	35.0	0.0	182.696	5.62	3.85	0.0	68.209	11.0	-8.996	0.0	0.0	200.617	5.68	2.6	0.0	66.965	0.0	0.0	0.2	0.0	176.594	6.17	3.1	0.532	66.516	10.201	-24.504	0.0	0.0	171.072	5.72	3.35	0.0	63.242	26.474	-12.861	31.6	2.011	183.956	7.05	3.6	0.0	59.022	23.859	-24.864	0.0	0.0	132.324	6.11	2.725	0.0	64.821	10.709	-23.988	37.2	0.0	243.628	6.5
6.19	2.163	1.063	65.979	25.893	-10.809	34.8	0.0	195.871	4.88	2.6	0.532	68.627	33.739	-7.879	28.8	1.953	227.353	5.84	3.038	0.0	61.679	24.44	-8.869	0.0	0.0	184.731	5.48	3.35	0.0	68.024	31.197	-0.689	35.0	0.972	194.224	5.7	3.725	0.0	66.835	10.855	-8.999	0.0	0.0	210.111	5.7	2.725	0.0	65.511	0.0	0.0	0.2	0.0	178.337	6.52	3.413	1.063	64.921	10.201	-24.607	0.0	0.93	182.503	5.84	3.475	0.0	62.792	26.62	-11.819	31.6	1.986	188.993	6.98	3.225	0.0	59.182	23.786	-25.028	0.0	0.0	157.898	6.21	2.725	0.0	64.318	10.709	-24.673	37.2	1.45	233.747	6.39
6.36	2.35	0.0	65.575	25.239	-10.676	34.8	0.0	201.78	4.88	2.663	0.0	67.806	33.521	-7.909	28.8	1.902	251.668	5.8	2.975	0.0	61.533	24.949	-8.854	0.0	0.0	187.734	5.4	3.35	0.0	68.142	30.906	-0.689	35.0	0.0	199.067	5.72	3.725	0.0	68.706	11.218	-8.999	0.0	0.0	221.057	5.71	2.6	0.0	65.784	0.0	0.0	0.2	2.137	180.372	6.44	3.288	0.0	65.262	9.765	-23.452	0.0	0.913	174.656	5.8	3.413	0.0	62.564	26.474	-11.896	31.6	2.053	198.486	6.96	3.413	0.0	60.09	23.641	-1.0	0.0	0.0	148.114	5.9	2.85	0.0	67.032	10.346	-24.128	37.2	1.467	226.385	6.3
6.21	2.538	0.532	67.652	25.021	-10.86	34.8	0.0	207.204	4.9	3.038	1.063	68.71	33.449	-7.922	28.8	2.078	237.815	5.8	2.975	0.0	62.619	25.239	-8.854	0.0	0.0	199.261	5.46	3.288	0.0	68.206	31.051	-0.7	35.0	0.0	184.634	5.85	3.788	0.0	67.906	11.218	-9.006	0.0	0.0	204.88	5.76	2.663	0.0	65.549	0.0	0.0	0.2	0.0	191.124	6.6	3.413	6.381	64.88	10.128	-24.607	0.0	1.156	174.947	6.09	3.725	0.0	61.469	26.547	-11.988	31.6	1.986	191.124	7.15	3.413	0.0	59.066	23.496	-25.091	0.0	0.0	145.208	6.08	3.1	0.0	65.062	10.056	-24.504	37.2	1.651	242.562	6.66
