-0.89	-1.4	0.532	90.511	24.803	-13.567	35.2	0.0	68.681	-2.11	-0.9	0.0	65.277	32.94	-7.468	29.0	0.0	89.992	-1.46	-0.775	0.0	69.485	24.077	-11.33	0.8	0.0	44.463	-1.48	0.475	0.0	69.761	31.197	0.0	36.0	0.0	45.626	-1.6	0.037	0.0	93.87	10.782	-8.77	1.6	0.0	71.974	-0.74	-0.338	0.0	97.969	0.0	0.0	1.2	0.0	46.788	-1.16	0.225	0.532	73.767	9.547	-1.0	1.0	0.0	42.72	-1.84	0.475	0.0	71.126	27.128	-11.34	32.6	0.0	45.819	116.48	0.412	0.0	48.327	20.227	-12.941	1.0	0.0	349.022	-1.8	-0.525	0.0	28.915	8.675	-1.0	38.2	0.0	79.53	-1.57
-0.92	-1.4	0.0	90.503	24.295	-13.248	35.2	0.0	68.584	-2.1	-0.9	0.532	65.305	33.158	-7.476	29.0	0.0	89.992	-1.5	-0.775	0.0	69.477	23.714	-11.33	0.8	0.0	43.785	-1.5	0.6	0.0	69.807	31.269	-0.129	36.0	0.0	45.141	-1.63	-0.087	0.0	93.842	11.581	-8.757	1.6	0.0	72.459	-0.74	0.037	0.0	97.969	0.0	0.0	1.2	0.0	46.11	-1.16	0.225	2.127	73.767	9.256	-22.236	1.0	0.0	42.526	-1.84	0.475	0.0	71.176	26.765	-11.34	32.6	0.0	45.916	0.0	0.475	0.0	0.0	20.517	-12.669	1.0	0.0	349.022	-1.8	-0.463	0.0	28.915	8.457	-1.0	38.2	0.0	79.433	-1.51
-0.92	-1.462	0.532	90.503	25.094	-12.876	35.2	0.0	68.778	-2.12	-0.963	0.0	65.328	32.577	-7.478	29.0	0.0	90.089	-1.54	-0.65	0.0	69.444	23.714	-11.932	0.8	0.0	44.56	-1.58	0.412	0.0	70.323	31.415	-0.094	36.0	0.0	45.238	-1.67	0.037	0.0	93.83	11.0	-8.73	1.6	0.0	71.877	-0.78	0.412	0.0	97.957	0.0	0.0	1.2	0.0	46.788	-1.18	0.287	0.532	73.738	9.547	-21.85	1.0	0.0	42.72	-1.84	0.537	0.0	71.176	26.765	-11.472	32.6	0.0	46.207	0.0	0.412	0.0	0.0	21.026	-12.999	1.0	0.0	349.022	-1.8	-0.463	0.0	28.915	8.966	-1.0	38.2	0.0	79.53	-1.58
-0.98	-1.525	0.532	90.487	25.094	-13.417	35.2	0.0	68.487	-2.14	-1.15	2.659	65.429	32.795	-7.454	29.0	0.0	89.895	-1.54	-0.588	0.0	69.444	23.786	-11.314	0.8	0.0	44.27	-1.6	0.412	0.0	70.546	31.197	-0.034	36.0	0.0	45.238	-1.66	-0.4	0.0	93.853	11.363	-8.787	1.6	0.0	72.168	-0.82	-0.212	0.0	97.945	0.0	0.0	1.2	0.0	46.401	-1.18	0.35	0.0	73.738	10.056	-21.867	1.0	0.0	42.72	-1.87	0.35	0.0	71.17	26.838	-11.363	32.6	0.0	45.916	-1.0	0.287	0.0	0.0	20.59	-13.037	1.0	0.0	349.022	-1.82	-0.463	0.0	28.913	8.748	-1.0	38.2	0.0	79.433	-1.6
-1.0	-1.837	0.0	90.441	24.367	-13.303	35.2	0.0	68.1	-2.16	-0.9	0.0	65.504	33.086	-7.492	29.0	0.0	90.283	-1.53	-0.713	0.0	69.446	23.641	-11.339	0.8	0.0	44.56	-1.6	0.412	0.0	70.621	31.415	-0.094	36.0	0.0	45.335	-1.66	-0.087	0.0	93.833	11.291	-8.767	1.6	0.0	72.071	-0.83	-0.338	0.0	97.924	0.0	0.0	1.2	0.0	47.079	-1.22	0.163	0.532	73.73	9.62	-21.916	1.0	0.0	42.623	-1.89	0.6	0.0	71.141	26.329	-11.357	32.6	0.0	46.11	-1.0	0.475	0.0	0.0	20.299	-13.247	1.0	0.0	349.312	-1.86	-0.525	0.0	28.877	8.675	-1.0	38.2	0.0	79.53	-1.62
-1.0	-1.4	0.0	90.441	25.167	-13.438	35.2	0.0	68.39	-2.21	-1.025	0.0	65.6	33.158	-7.488	29.0	0.0	90.573	-1.55	-0.775	0.0	69.442	23.859	-11.167	0.8	0.0	44.657	-1.54	0.475	0.0	70.306	31.124	-0.086	36.0	0.0	45.432	-1.73	-0.212	0.0	93.814	11.218	-8.775	1.6	0.0	71.684	-0.91	-0.087	0.0	97.919	0.0	0.0	1.2	0.0	46.304	-1.21	0.225	0.0	73.708	9.838	-21.63	1.0	0.0	43.01	-1.88	0.537	0.0	71.168	27.273	-11.19	32.6	0.0	45.819	-1.0	0.412	0.0	0.0	21.098	-13.117	1.0	0.0	349.022	-1.88	-0.65	0.0	28.908	8.603	-1.0	38.2	0.0	79.433	-1.6
-1.0	-1.587	1.063	90.441	25.094	-13.035	35.2	0.0	68.874	-2.23	-1.212	0.532	65.674	32.94	-7.472	29.0	0.0	89.895	-1.56	-0.713	0.0	69.44	23.641	-11.216	0.8	0.0	44.463	-1.58	0.35	0.0	70.449	31.269	0.0	36.0	0.0	45.432	-1.74	-0.087	0.0	93.811	11.145	-8.842	1.6	0.0	72.168	-0.86	-0.212	0.0	97.897	0.0	0.0	1.2	0.0	46.788	-1.24	0.412	0.0	73.677	9.547	-21.477	1.0	0.0	42.72	-1.88	0.6	0.0	71.218	26.402	-11.653	32.6	0.0	45.819	-1.0	0.475	0.0	0.0	21.098	-13.068	1.0	0.0	349.022	-1.85	-0.588	0.0	28.911	8.748	-1.0	38.2	0.0	79.627	-1.62
-1.03	-1.65	1.063	90.433	24.222	-13.525	35.2	0.0	68.584	-2.24	-1.087	0.0	65.699	33.086	-7.475	29.0	0.0	89.895	-1.59	-0.838	0.0	69.434	23.859	-11.321	0.8	0.0	44.463	-1.59	0.6	0.0	70.523	31.342	-0.219	36.0	0.0	45.238	-1.78	-0.025	0.0	93.799	11.291	-8.816	1.6	0.0	72.071	-0.84	-0.087	0.0	97.903	0.0	0.0	1.2	0.0	47.466	-1.26	0.163	1.595	73.673	9.692	-22.017	1.0	0.0	42.913	-1.92	0.412	0.0	71.21	26.91	-11.251	32.6	0.0	46.013	-1.0	0.287	0.0	0.0	20.372	-12.979	1.0	0.0	349.022	-1.86	-0.65	0.0	28.91	8.457	-1.0	38.2	0.0	79.918	-1.7
-1.04	-1.462	0.0	90.431	25.239	-13.238	35.2	0.0	68.971	-2.24	-1.212	1.063	65.751	33.086	-7.44	29.0	0.0	89.895	-1.59	-0.775	0.0	69.434	23.932	-11.207	0.8	0.0	43.979	-1.62	0.725	0.0	70.668	31.197	-0.202	36.0	0.0	45.141	-1.78	-0.087	0.0	93.799	11.073	-8.831	1.6	0.0	71.974	-0.87	-0.338	0.0	97.894	0.0	0.0	1.2	0.0	46.788	-1.22	0.163	0.0	73.656	9.91	-22.017	1.0	0.0	42.913	-1.9	0.412	0.0	71.214	26.983	-11.211	32.6	0.0	47.079	0.0	0.287	0.0	0.0	20.88	-12.863	1.0	0.0	349.022	-1.86	-0.588	0.0	28.91	8.675	-1.0	38.2	0.0	79.724	-1.49
-1.05	-1.775	0.0	90.407	24.803	-13.066	35.2	0.0	68.39	-2.25	-1.087	0.0	65.775	32.867	-7.491	29.0	0.0	89.992	-1.56	-0.775	0.0	69.44	23.641	-11.248	0.8	0.0	44.463	-1.58	0.537	0.0	70.6	31.415	-0.137	36.0	0.0	45.722	-1.73	-0.15	0.0	93.814	11.145	-8.847	1.6	0.0	71.974	-0.86	-0.338	0.0	97.897	0.0	0.0	1.2	0.0	46.691	-1.22	0.287	0.0	73.632	10.128	-22.254	1.0	0.0	42.816	-1.92	0.475	0.0	71.21	26.91	-11.143	32.6	0.0	45.916	-1.0	0.6	0.0	0.0	20.299	-12.971	1.0	0.0	349.409	-1.89	-0.525	0.0	28.874	8.457	-1.0	38.2	0.0	79.433	-1.66
