6.48	1.725	0.532	68.769	25.457	-10.15	34.8	1.224	190.155	5.09	2.163	0.532	70.267	33.521	-7.875	28.8	0.0	263.389	5.86	3.288	0.0	64.941	24.367	-8.699	0.0	1.039	157.898	6.06	3.913	0.0	68.478	31.051	-1.143	35.0	1.986	207.495	5.52	4.35	0.0	72.087	11.218	-8.938	0.0	0.0	191.512	5.69	2.663	0.0	69.938	0.0	0.0	0.2	1.341	183.084	6.8	4.037	1.063	68.776	10.128	-1.0	0.0	0.0	204.395	6.6	4.162	0.0	64.139	26.62	-11.596	31.6	1.525	203.62	7.2	4.037	0.0	63.857	24.004	-24.512	0.0	0.0	152.086	5.87	3.163	0.0	72.927	10.637	-23.309	37.2	0.98	226.288	6.55
6.44	2.1	0.0	70.266	25.312	-11.371	34.8	1.441	216.504	5.2	2.913	2.127	70.445	33.449	-7.877	28.8	1.819	273.754	5.72	3.1	0.0	66.029	25.167	-8.671	0.0	0.0	183.956	6.2	4.1	0.0	69.51	30.325	-1.24	35.0	1.911	206.43	5.3	4.662	0.0	71.889	11.436	-8.958	0.0	0.0	187.056	6.07	3.1	0.0	69.459	0.0	0.0	0.2	1.517	178.434	7.04	4.475	0.532	67.886	10.346	-1.0	0.0	0.0	199.164	6.48	4.162	0.0	64.585	26.474	-11.48	31.6	1.609	209.142	7.14	4.1	0.0	63.625	23.859	-24.834	0.0	0.0	151.02	5.84	2.6	0.0	72.895	10.782	-22.722	37.2	0.0	226.191	5.9
6.68	2.538	0.0	66.852	25.239	-10.332	34.8	0.0	192.48	5.08	2.975	0.0	69.533	33.667	-7.916	28.8	1.751	188.218	5.82	3.163	0.0	67.018	24.949	-8.664	0.0	0.0	177.659	5.97	3.725	0.0	69.07	31.269	-1.145	35.0	2.011	191.512	5.72	4.725	0.0	70.075	10.927	-8.958	0.0	1.793	209.142	5.82	3.1	0.0	68.883	0.0	0.0	0.2	1.073	175.044	6.28	3.85	0.0	72.135	9.765	-1.0	0.0	0.0	194.708	6.02	4.037	0.0	66.3	26.547	-11.617	31.6	1.45	189.768	7.04	3.788	0.0	62.914	24.15	-23.713	0.0	0.0	148.211	5.7	2.725	0.0	72.38	10.709	-24.768	37.2	0.0	192.868	5.82
6.38	1.913	0.532	70.044	25.312	-10.225	34.8	1.408	205.267	5.18	2.788	3.19	70.258	33.667	-7.889	28.8	1.19	263.486	5.88	3.413	0.0	64.726	24.803	-8.72	0.0	1.735	165.357	5.84	3.85	0.0	70.438	30.761	-1.385	35.0	0.0	187.734	5.43	4.662	0.0	70.984	10.927	-8.951	0.0	1.994	206.817	5.9	3.35	0.0	69.926	0.0	0.0	0.2	1.768	195.096	6.3	3.913	1.063	71.362	10.346	-1.0	0.0	0.0	174.269	6.02	4.1	0.0	67.376	26.474	-11.666	31.6	1.886	185.99	6.84	3.913	0.0	64.621	24.222	-24.772	0.0	0.0	142.011	6.14	3.413	0.0	70.339	10.492	-23.282	37.2	1.542	234.716	5.88
6.61	2.225	0.532	68.074	25.603	-10.371	34.8	1.986	187.249	5.14	2.663	1.063	70.381	33.449	-7.901	28.8	1.148	209.336	5.67	3.225	0.0	67.178	25.021	-8.692	0.0	1.718	183.084	5.98	3.475	0.0	70.7	31.197	-0.993	35.0	1.86	180.081	5.32	4.412	0.0	71.867	11.581	-8.945	0.0	2.02	184.924	5.88	3.038	0.0	68.709	0.0	0.0	0.2	1.894	165.357	6.64	3.725	0.532	69.091	9.983	-1.0	0.0	0.0	178.144	6.22	4.1	0.0	65.223	26.474	-11.626	31.6	1.735	199.067	7.21	4.225	0.0	63.526	23.786	-25.366	0.0	0.0	161.482	6.4	2.913	0.0	66.342	10.419	-23.024	37.2	0.0	244.306	6.4
6.48	2.225	0.0	69.563	25.748	-10.291	34.8	1.575	210.886	5.18	2.913	0.0	69.971	33.376	-7.869	28.8	1.064	232.294	5.51	3.163	0.0	66.208	24.658	-8.692	0.0	1.483	174.85	5.98	3.663	0.0	69.125	30.688	-7.783	35.0	0.0	187.831	5.22	4.475	0.0	71.615	10.855	-8.984	0.0	1.441	190.155	5.96	3.163	0.0	69.727	0.0	0.0	0.2	2.129	174.656	6.46	3.35	0.0	69.348	10.419	-1.0	0.0	0.0	183.084	6.26	4.162	0.0	65.148	26.692	-11.84	31.6	1.542	170.007	7.31	3.85	0.0	62.066	24.004	-24.948	0.0	0.0	164.001	5.9	2.913	0.0	70.293	10.419	-23.439	37.2	1.014	212.242	6.14
6.36	2.35	0.0	69.699	25.748	-10.308	34.8	1.777	195.968	5.3	2.975	0.532	69.732	33.667	-7.932	28.8	1.383	232.197	5.72	3.163	0.0	65.759	24.44	-8.685	0.0	1.726	182.309	6.07	3.6	0.0	67.439	30.906	-1.102	35.0	1.743	181.631	5.69	4.6	0.0	72.403	10.855	-8.999	0.0	1.684	200.23	5.82	3.35	0.0	68.034	0.0	0.0	0.2	1.701	172.525	6.37	3.85	1.595	71.063	10.492	-1.0	0.0	1.944	192.383	6.33	4.162	0.0	64.23	26.402	-11.84	31.6	1.425	177.756	7.1	3.788	0.0	62.841	23.859	-25.121	0.0	0.0	149.276	5.96	2.975	0.0	70.957	10.709	-23.458	37.2	0.0	212.145	6.16
6.38	2.475	1.063	68.962	25.021	-10.324	34.8	2.087	204.686	5.2	2.6	0.0	69.32	33.667	-7.87	28.8	1.408	223.866	5.86	3.1	0.0	65.377	24.949	-8.7	0.0	1.693	197.033	5.84	3.475	0.0	69.626	31.051	-1.091	35.0	1.634	188.799	5.88	4.537	0.0	71.72	10.346	-8.999	0.0	0.0	208.173	5.85	2.788	0.0	68.119	0.0	0.0	0.2	1.726	170.103	5.97	3.6	0.532	72.047	10.492	-1.0	0.0	2.137	190.93	5.9	3.85	0.0	65.764	26.62	-11.834	31.6	1.232	174.85	6.76	3.788	0.0	63.172	24.004	-25.5	0.0	0.0	127.481	6.21	3.225	0.0	69.406	10.128	-23.328	37.2	1.173	223.672	5.86
6.59	2.475	1.063	68.763	25.021	-10.324	34.8	1.643	201.489	5.16	2.663	0.0	70.254	33.667	-7.901	28.8	1.073	238.687	5.7	3.163	0.0	64.858	25.167	-8.7	0.0	1.232	156.735	5.76	3.538	0.0	69.899	31.269	-0.949	35.0	1.927	193.449	5.81	4.537	0.0	70.406	11.291	-9.024	0.0	1.936	202.845	5.9	2.913	0.0	68.554	0.0	0.0	0.2	1.617	182.696	6.44	3.538	1.063	69.027	10.782	-1.0	0.0	2.07	194.805	6.18	4.037	0.0	64.724	26.474	-11.906	31.6	0.964	197.033	6.75	3.663	0.0	63.087	24.15	-25.079	0.0	0.0	167.1	6.34	3.413	0.0	67.623	10.419	-23.282	37.2	1.349	247.309	5.89
7.02	2.663	0.0	64.074	25.167	-10.402	34.8	1.894	194.321	5.08	2.85	3.722	67.737	33.739	-7.951	28.8	1.19	218.538	5.92	3.163	0.0	63.883	24.295	-8.7	0.0	1.601	191.705	5.81	3.663	0.0	69.146	30.688	-1.057	35.0	0.0	185.699	5.83	4.412	0.0	69.545	11.363	-9.079	0.0	1.777	202.167	5.93	3.288	0.0	66.93	0.0	0.0	0.2	1.751	170.491	5.98	3.663	1.063	70.752	10.637	-1.0	0.0	2.053	175.431	5.82	3.975	0.0	65.804	26.474	-11.896	31.6	1.341	178.337	7.08	4.037	0.0	61.971	24.15	-25.397	0.0	0.0	130.484	6.22	2.975	0.0	69.777	10.274	-23.251	37.2	0.93	231.616	6.52
