6.88	4.287	0.532	76.12	24.44	-14.302	34.8	0.0	319.961	5.62	5.35	0.0	75.904	33.013	-7.971	28.8	1.383	253.218	5.99	5.6	0.0	78.252	23.714	-13.65	0.0	1.265	244.402	6.81	6.475	0.0	77.225	30.833	-1.485	35.0	0.0	205.267	6.55	6.85	0.0	77.54	10.782	-9.244	0.0	0.0	230.841	6.66	5.85	0.0	77.859	0.0	0.0	0.2	0.0	210.982	7.36	6.35	0.0	75.744	8.53	-1.0	0.0	0.964	195.193	6.12	6.1	0.0	76.954	26.474	-10.962	31.6	0.0	244.79	6.7	6.162	0.0	78.529	20.299	-9.688	0.0	0.0	133.874	6.08	5.6	0.0	79.413	8.966	-1.0	37.2	0.0	279.663	7.08
6.86	4.162	0.0	75.615	24.367	-14.278	34.8	0.0	320.252	5.62	5.412	0.0	76.253	32.722	-7.978	28.8	0.0	253.605	6.06	5.6	0.0	77.335	24.15	-13.415	0.0	1.115	268.814	6.81	6.6	0.0	76.903	30.833	-1.382	35.0	1.5	218.054	6.57	6.6	0.0	76.055	10.855	-9.221	0.0	0.0	264.842	6.7	5.85	0.0	76.78	0.0	0.0	0.2	1.265	212.145	7.23	6.1	0.532	76.244	9.256	-1.0	0.0	0.0	194.999	6.1	6.037	0.0	76.826	26.547	-11.073	31.6	0.997	232.003	6.78	6.225	0.0	77.688	21.026	-9.656	0.0	0.0	119.15	6.18	5.6	0.0	79.242	9.038	-1.0	37.2	0.0	30.998	7.06
6.85	4.537	0.532	75.939	24.658	-14.417	34.8	0.0	275.788	5.6	5.225	0.0	76.025	32.577	-7.923	28.8	0.0	268.426	6.0	5.6	0.0	77.47	24.077	-13.65	0.0	0.0	268.814	6.83	6.537	0.0	76.159	30.833	-1.326	35.0	0.0	209.723	6.59	7.037	0.0	75.959	10.637	-9.275	0.0	0.0	284.119	6.69	5.6	0.0	75.93	0.0	0.0	0.2	0.0	205.17	7.2	6.162	0.532	76.587	9.62	-1.0	0.0	0.0	194.805	6.09	6.1	0.0	76.997	26.184	-11.306	31.6	0.0	221.832	6.77	6.162	0.0	77.907	20.372	-9.743	0.0	0.0	138.621	6.1	5.6	0.0	78.715	9.038	-1.0	37.2	0.0	34.873	7.04
6.84	4.6	8.508	75.936	25.239	-14.428	34.8	0.0	226.094	5.6	5.35	0.532	75.726	32.795	-7.9	28.8	0.0	268.329	5.99	5.537	0.0	77.616	24.222	-13.639	0.0	0.0	140.364	6.67	6.412	0.0	77.368	30.397	-1.322	35.0	1.349	170.2	6.58	7.287	0.0	76.232	10.709	-9.314	0.0	0.0	284.313	6.45	5.725	0.0	78.67	0.0	0.0	0.2	0.0	168.747	6.9	6.287	0.0	79.329	9.329	-1.0	0.0	1.232	180.759	6.08	5.975	0.0	77.241	26.692	-11.094	31.6	0.0	191.221	6.7	6.1	0.0	78.505	20.444	-9.694	0.0	0.0	137.458	6.1	5.475	0.0	78.861	9.329	-26.091	37.2	0.0	34.389	6.76
6.81	4.162	1.063	75.755	24.949	-14.278	34.8	0.0	225.803	5.61	5.037	1.063	75.578	32.577	-7.912	28.8	0.0	268.717	6.0	5.787	0.0	77.323	23.859	-15.857	0.0	0.0	140.558	6.77	6.537	0.0	76.147	31.124	-1.469	35.0	0.0	202.555	6.48	6.975	0.0	77.204	11.291	-9.284	0.0	0.0	170.975	6.48	5.412	0.0	77.598	0.0	0.0	0.2	0.0	168.747	7.3	6.475	4.254	75.606	8.457	-1.0	0.0	1.844	197.033	6.22	6.287	0.0	75.581	27.201	-11.236	31.6	1.14	171.944	6.83	6.162	0.0	77.18	20.88	-9.715	0.0	0.0	140.752	6.14	5.6	0.0	79.596	8.821	-1.0	37.2	0.0	34.873	6.98
6.88	4.662	0.532	75.744	24.731	-14.44	34.8	0.0	225.803	5.6	5.037	0.0	75.875	32.867	-7.921	28.8	0.0	298.553	5.9	5.6	0.0	78.281	23.496	-13.59	0.0	0.0	145.014	6.79	6.475	0.0	75.876	30.252	-1.413	35.0	0.0	177.272	6.48	7.1	0.0	77.771	10.637	-9.482	0.0	0.0	170.781	6.56	5.787	0.0	76.402	0.0	0.0	0.2	0.0	357.934	7.59	6.6	1.595	74.067	8.748	-1.0	0.0	2.095	217.279	6.24	6.1	0.0	75.159	26.62	-11.208	31.6	0.0	209.917	6.96	6.162	0.0	76.212	20.59	-9.688	0.0	0.0	194.418	6.08	5.662	0.0	80.638	8.966	-1.0	37.2	0.0	35.745	7.16
6.9	5.037	0.0	75.472	24.44	-14.512	34.8	1.064	230.066	5.62	5.35	0.0	75.605	32.94	-7.954	28.8	0.997	256.414	5.98	5.662	0.0	77.712	23.496	-13.601	0.0	0.0	206.333	6.86	6.475	0.0	75.966	30.761	-1.342	35.0	1.022	233.941	6.34	7.037	0.0	78.865	11.218	-9.275	0.0	0.0	170.781	6.65	5.912	0.0	76.171	0.0	0.0	0.2	0.0	281.6	7.52	6.412	0.0	74.232	8.675	-1.0	0.0	0.0	217.86	6.26	6.225	0.0	75.188	26.184	-11.226	31.6	0.0	253.702	7.0	6.162	0.0	75.417	20.517	-9.702	0.0	0.0	199.067	6.08	5.6	0.0	79.823	9.111	-26.232	37.2	0.0	35.164	7.2
6.87	4.662	0.0	76.143	24.803	-14.44	34.8	0.0	217.182	5.58	5.6	0.0	76.12	33.013	-7.988	28.8	2.003	262.614	6.03	5.725	0.0	77.698	24.15	-13.794	0.0	1.534	223.091	6.82	6.6	0.0	76.855	30.688	-1.347	35.0	0.0	197.13	6.45	7.037	0.0	77.641	10.855	-9.283	0.0	0.0	194.418	6.59	5.475	0.0	77.794	0.0	0.0	0.2	0.0	204.88	7.28	6.225	1.063	75.803	8.966	-1.0	0.0	0.955	194.418	6.16	6.037	0.0	76.267	26.402	-11.231	31.6	0.0	253.993	6.97	6.037	0.0	75.738	20.808	-9.699	0.0	0.0	162.644	6.08	5.6	0.0	79.22	9.038	-1.0	37.2	0.0	34.098	7.16
6.85	4.725	0.532	76.413	24.803	-14.384	34.8	0.0	237.815	5.54	5.475	0.0	76.533	32.577	-7.922	28.8	1.601	258.739	6.04	5.6	0.0	77.651	24.15	-13.958	0.0	1.751	227.741	6.75	6.6	0.0	79.101	30.761	-1.311	35.0	0.0	197.324	6.52	7.1	0.0	77.138	11.145	-9.299	0.0	0.0	194.805	6.36	5.662	0.0	79.5	0.0	0.0	0.2	0.0	188.218	7.21	6.162	0.0	76.089	8.675	-1.0	0.0	1.073	194.418	6.26	6.225	0.0	75.188	26.547	-11.292	31.6	0.0	151.601	6.99	6.037	0.0	75.541	20.953	-9.699	0.0	0.0	148.889	6.16	5.787	0.0	79.359	9.111	-1.0	37.2	0.0	261.452	6.99
6.71	4.787	0.0	77.376	25.021	-14.888	34.8	0.0	245.177	5.45	5.475	0.532	77.254	32.867	-7.958	28.8	1.282	258.642	6.08	5.6	0.0	77.365	23.714	-13.833	0.0	0.989	237.815	6.78	6.537	0.0	76.772	30.688	-1.362	35.0	0.0	192.383	6.52	7.037	0.0	78.025	11.291	-9.292	0.0	0.0	205.267	6.5	5.787	0.0	76.985	0.0	0.0	0.2	0.0	205.17	7.09	6.037	1.063	77.755	9.111	-1.0	0.0	1.073	194.611	6.16	6.287	0.0	76.442	26.402	-11.268	31.6	0.0	216.504	6.92	6.1	0.0	76.078	20.372	-9.735	0.0	0.0	162.257	6.13	5.975	0.0	79.449	8.748	-1.0	37.2	0.0	241.787	6.86
