-1.6	-2.4	42.538	90.077	24.658	-12.789	35.2	0.0	69.262	-2.88	-1.587	56.894	67.884	32.722	-7.399	29.0	0.0	90.283	-2.26	-1.4	0.0	69.253	24.004	-11.591	0.8	0.0	44.851	-2.2	0.037	0.0	72.445	30.47	0.0	36.0	0.0	45.238	-2.44	-1.025	0.0	93.575	10.855	-8.742	1.6	0.0	71.974	-1.53	-0.775	0.0	97.515	0.0	0.0	1.2	0.0	46.788	-1.84	0.037	41.474	72.395	9.402	-22.68	1.0	0.0	42.72	-2.54	-0.15	0.0	76.984	26.256	-11.459	32.6	0.0	46.11	-1.0	0.412	0.0	0.0	20.081	-12.138	1.0	0.0	349.409	-2.44	-1.025	0.0	28.96	8.457	-1.0	38.2	0.0	79.627	-2.18
-1.62	-2.275	54.236	90.072	25.021	-12.635	35.2	0.0	68.293	-2.82	-1.587	49.45	67.921	32.867	-7.327	29.0	0.0	89.798	-2.2	-1.337	0.0	69.29	23.714	-11.978	0.8	0.0	44.173	-2.26	0.037	0.0	72.359	31.269	-0.022	36.0	0.0	44.948	-2.44	-0.588	0.0	93.575	10.782	-9.068	1.6	0.0	71.974	-1.48	-0.775	0.0	97.53	0.0	0.0	1.2	0.0	46.788	-1.86	0.163	51.577	72.416	10.201	-23.01	1.0	0.0	42.526	-2.49	0.037	0.0	76.995	26.474	-18.259	32.6	0.0	45.626	-1.62	0.537	0.0	38.945	20.299	-11.823	1.0	0.0	348.925	-2.42	-0.9	0.0	28.995	8.53	-1.0	38.2	0.0	79.53	-2.1
-1.62	-2.212	55.299	90.072	24.44	-14.997	35.2	0.0	68.293	-2.86	-1.65	47.323	67.887	32.867	-7.378	29.0	0.0	89.411	-2.23	-1.462	0.0	69.284	23.786	-11.582	0.8	0.0	44.56	-2.24	0.163	0.0	72.437	30.543	-0.036	36.0	0.0	45.529	-2.54	-0.212	0.0	93.546	11.0	-8.986	1.6	0.0	71.781	-1.56	-0.525	0.0	97.506	0.0	0.0	1.2	0.0	46.788	-1.88	-0.087	37.22	72.412	10.201	-22.742	1.0	0.0	42.72	-2.52	-0.15	0.0	77.082	26.038	-11.459	32.6	0.0	45.916	-1.45	0.225	0.0	39.026	21.026	-12.16	1.0	0.0	349.022	-2.44	-1.15	0.0	28.994	8.966	-1.0	38.2	0.0	79.336	-2.24
-1.6	-1.962	90.392	90.077	25.021	-12.683	35.2	0.0	68.39	-2.86	-1.65	61.68	67.887	33.158	-7.346	29.0	0.0	89.798	-2.34	-1.4	0.0	69.212	23.786	-12.274	0.8	0.0	44.366	-2.23	0.037	0.0	72.439	30.906	0.0	36.0	0.0	45.044	-2.5	-0.588	0.0	93.558	10.637	-8.998	1.6	0.0	72.071	-1.7	-0.65	0.0	97.464	0.0	0.0	1.2	0.0	46.594	-1.86	-0.025	45.728	72.416	9.91	-23.339	1.0	0.0	42.816	-2.51	-0.025	0.0	77.014	25.82	-11.393	32.6	0.0	45.916	-1.46	0.225	0.0	39.057	20.662	-12.11	1.0	0.0	348.634	-2.44	-1.15	0.0	28.994	8.748	-1.0	38.2	0.0	79.627	-2.18
-1.56	-2.15	61.148	90.088	24.731	-12.887	35.2	0.0	68.293	-2.82	-1.525	63.275	67.844	32.795	-7.475	29.0	0.0	89.701	-2.24	-1.275	0.0	69.282	23.641	-11.987	0.8	0.0	44.657	-2.19	0.1	0.0	72.373	31.487	-0.132	36.0	0.0	45.238	-2.44	-0.775	0.0	93.594	10.927	-8.925	1.6	0.0	71.587	-1.74	-1.087	0.0	97.452	0.0	0.0	1.2	0.0	46.788	-1.83	0.1	76.568	72.422	9.547	-22.894	1.0	0.0	42.913	-2.54	0.1	0.0	77.148	26.62	-11.287	32.6	0.0	46.013	-1.0	0.537	0.0	0.0	20.227	-12.059	1.0	0.0	349.022	-2.4	-0.963	0.0	28.997	8.748	-1.0	38.2	0.0	79.433	-2.18
-1.54	-2.025	87.202	90.093	25.167	-12.673	35.2	0.0	68.681	-2.82	-1.525	54.767	67.844	32.867	-7.436	29.0	0.0	89.701	-2.14	-1.15	0.0	69.327	23.932	-12.005	0.8	0.0	44.463	-2.16	0.412	0.0	72.033	31.197	-0.212	36.0	0.0	45.335	-2.34	-0.65	0.0	93.641	10.709	-8.913	1.6	0.0	71.974	-1.48	-0.212	0.0	97.53	0.0	0.0	1.2	0.0	46.594	-1.79	-0.025	71.251	72.48	10.274	-22.858	1.0	0.0	43.495	-2.41	0.037	0.0	77.106	26.329	-10.558	32.6	0.0	45.819	-1.58	0.662	0.0	38.918	20.59	-12.127	1.0	0.0	349.312	-2.38	-0.838	0.0	28.999	8.603	-1.0	38.2	0.0	79.627	-2.13
23.38	19.788	654.548	60.123	25.603	-12.991	0.4	0.922	157.995	12.0	7.1	199.395	57.591	34.03	-1.0	40.6	0.0	129.224	11.0	13.787	0.0	57.026	25.457	-5.029	11.2	1.173	156.735	13.09	24.538	0.0	50.699	32.432	-10.858	0.0	1.307	162.548	12.42	19.163	0.0	56.65	11.726	-10.727	24.8	0.0	189.284	-1.0	12.725	0.0	0.0	0.0	0.0	17.8	2.045	173.397	12.96	17.788	736.433	53.734	11.291	-24.01	19.0	0.0	189.671	11.82	14.162	0.0	57.769	27.201	-26.788	46.2	1.098	183.956	-1.0	20.663	0.0	0.0	22.915	-1.0	19.0	0.0	124.671	12.36	16.788	0.0	53.528	12.09	-21.797	8.6	1.508	164.388	12.62
16.29	14.662	147.818	55.728	25.675	-12.054	0.4	0.955	243.918	11.78	8.1	581.702	58.144	33.594	-26.663	40.6	0.0	266.876	11.51	16.975	0.0	57.133	25.53	-5.796	11.2	1.492	237.718	13.53	22.475	0.0	53.604	31.778	-10.525	0.0	0.964	198.292	12.56	16.913	0.0	54.762	12.38	-10.34	24.8	0.0	198.292	-1.0	16.475	0.0	0.0	0.0	0.0	17.8	0.0	175.431	13.88	20.788	726.862	50.062	11.145	-24.567	19.0	1.098	188.993	12.76	17.538	0.0	53.312	26.983	-28.265	46.2	0.0	180.468	-1.0	21.413	0.0	0.0	22.406	-1.0	19.0	0.0	113.822	13.2	24.788	0.0	52.919	12.526	-24.426	8.6	0.0	199.842	13.52
12.4	18.975	651.889	55.875	25.675	-12.916	0.4	0.0	271.332	11.61	8.1	682.197	57.148	33.885	-1.0	40.6	0.0	263.389	11.1	15.787	0.0	56.274	25.603	-5.429	11.2	1.844	233.747	14.14	23.1	0.0	49.163	31.996	-10.615	0.0	0.0	200.52	12.44	18.663	0.0	55.761	12.09	-10.576	24.8	0.0	210.886	-1.0	13.6	0.0	0.0	0.0	0.0	17.8	0.0	185.893	14.16	19.35	743.345	51.583	10.927	-24.241	19.0	1.115	190.64	12.35	16.1	0.0	56.373	26.983	-27.488	46.2	1.852	220.379	-1.0	21.6	0.0	3.982	22.333	-1.0	19.0	0.0	178.144	12.53	23.538	0.0	53.219	12.744	-24.277	8.6	0.0	236.265	13.65
30.15	21.1	670.499	55.553	25.021	-13.37	0.4	1.819	252.733	11.86	8.85	672.095	55.616	34.175	-26.847	40.6	0.0	268.717	11.29	16.788	0.0	53.947	25.53	-5.551	11.2	1.232	241.884	13.72	19.538	0.0	49.264	31.56	-10.082	0.0	0.0	203.717	12.67	19.913	0.0	52.54	11.944	-10.78	24.8	1.693	223.091	-1.0	15.85	0.0	0.0	0.0	0.0	17.8	0.0	185.021	14.11	20.725	738.56	49.658	11.0	-24.807	19.0	2.028	177.369	12.62	16.538	0.0	52.046	26.765	-28.454	46.2	0.0	233.553	-1.0	21.6	0.0	0.0	22.115	-1.0	19.0	0.0	169.232	12.6	26.1	0.0	51.431	12.38	-25.713	8.6	1.793	230.744	13.76
