0.78	1.663	165.897	91.531	24.513	-12.748	35.2	1.224	67.228	-0.28	2.6	177.063	30.304	32.722	-7.661	29.0	0.0	90.089	-0.65	2.975	0.0	69.464	23.278	-11.498	0.6	1.156	68.003	0.24	4.162	0.0	33.176	30.543	-1.495	35.8	1.265	44.657	0.19	2.975	0.0	94.588	11.073	-8.672	1.2	0.0	64.418	-1.0	2.85	0.0	0.0	0.0	0.0	1.0	1.24	48.725	0.57	3.6	68.592	91.637	9.474	-1.0	0.8	1.399	36.52	-0.1	4.475	0.0	74.699	26.038	-10.878	32.4	0.0	35.067	1.36	4.162	0.0	37.423	20.517	-12.835	0.8	0.0	342.725	0.48	2.663	0.0	29.44	9.256	-24.652	37.8	1.735	89.605	0.45
0.77	1.35	96.773	91.508	24.44	-12.808	35.2	1.274	70.812	-0.26	2.663	121.232	25.621	33.086	-7.702	29.0	0.0	89.798	-0.66	2.538	0.0	69.488	23.568	-11.357	0.6	0.905	56.281	0.12	3.788	0.0	33.23	31.124	-0.569	35.8	1.282	53.666	0.09	2.6	0.0	94.56	11.291	-8.756	1.2	0.0	77.593	-1.0	3.038	0.0	0.0	0.0	0.0	1.0	1.089	53.278	0.42	3.288	36.689	91.637	9.547	-1.0	0.8	1.416	37.295	-0.02	4.537	0.0	74.667	26.474	-11.652	32.4	0.0	50.857	1.36	3.913	0.0	37.423	21.316	-12.587	0.8	0.0	354.834	0.61	2.788	0.0	29.385	9.402	-1.0	37.8	1.693	79.433	0.69
0.82	1.163	51.577	91.501	24.731	-12.508	35.2	0.0	67.034	-0.28	2.163	64.338	29.807	32.867	-7.762	29.0	0.0	89.895	-0.66	2.35	0.0	69.513	23.423	-11.487	0.6	1.684	64.612	0.08	3.538	0.0	33.226	31.051	-0.619	35.8	1.592	64.128	0.3	2.788	0.0	94.581	11.218	-8.716	1.2	0.905	69.165	-1.0	2.975	0.0	0.0	0.0	0.0	1.0	1.332	46.885	0.55	3.163	24.991	91.652	9.474	-24.816	0.8	1.701	19.471	-0.26	4.287	0.0	74.617	26.983	-11.073	32.4	0.0	62.481	1.4	3.725	0.0	37.395	21.462	-12.123	0.8	0.0	12.012	0.52	2.35	0.0	29.444	8.893	-1.0	37.8	1.659	73.815	0.64
0.84	0.85	47.323	91.506	24.658	-12.566	35.2	0.0	49.597	-0.36	1.663	53.172	33.445	32.722	-7.606	29.0	0.0	89.798	-0.68	2.288	0.0	69.484	24.077	-11.099	0.6	1.634	58.219	0.04	3.475	0.0	33.255	31.124	-0.599	35.8	1.601	51.728	0.06	2.288	0.0	94.552	11.363	-8.618	1.4	1.399	68.584	-1.0	2.6	0.0	0.0	0.0	0.0	1.0	1.458	50.469	0.44	2.913	22.332	91.642	8.966	-1.0	0.8	1.86	22.668	-0.16	4.1	0.0	74.466	26.402	-11.359	32.4	0.0	42.526	1.18	3.35	0.0	37.468	21.244	-12.396	0.8	0.0	349.022	0.51	2.225	0.0	29.443	9.184	-1.0	37.8	1.793	82.436	0.51
0.83	1.038	66.465	91.504	24.295	-12.927	35.2	0.0	73.04	-0.4	1.725	71.251	35.575	33.158	-7.604	29.0	0.0	89.701	-0.76	2.288	0.0	69.519	23.932	-11.559	0.6	1.743	59.865	0.0	3.288	0.0	33.251	30.833	-0.471	35.8	1.718	56.669	0.04	2.6	0.0	94.546	11.508	-8.666	1.4	0.922	79.53	-1.0	2.538	0.0	0.0	0.0	0.0	1.0	1.441	40.007	0.24	3.038	29.245	91.649	9.184	-1.0	0.8	1.986	26.833	-0.17	3.913	0.0	74.317	26.474	-11.189	32.4	0.972	20.73	1.25	3.475	0.0	37.476	21.316	-12.466	0.8	0.0	330.81	0.4	2.1	0.0	29.433	9.402	-1.0	37.8	1.592	102.779	0.5
0.76	0.975	71.251	91.526	24.949	-12.748	35.2	0.0	65.581	-0.62	1.538	77.1	39.934	33.086	-7.628	29.0	0.0	89.992	-0.75	2.475	0.0	69.496	23.786	-10.918	0.6	1.45	61.512	0.0	3.538	0.0	33.251	31.342	-0.619	36.0	1.324	50.275	0.04	2.475	0.0	94.546	11.073	-8.734	1.4	1.056	59.769	-1.0	2.538	0.0	0.0	0.0	0.0	1.2	1.215	48.822	0.48	3.038	46.26	91.673	9.91	-1.0	0.8	1.567	41.654	-0.2	3.975	0.0	74.115	26.692	-10.932	32.4	0.0	26.445	1.36	3.475	0.0	37.423	21.316	-12.039	0.8	0.0	313.277	0.3	2.225	0.0	29.491	8.893	-1.0	37.8	1.919	94.448	0.36
0.82	1.1	72.846	91.521	24.876	-12.824	35.2	0.0	51.244	-0.36	1.85	84.543	32.205	33.158	-7.649	29.0	0.0	90.283	-0.73	2.413	0.0	69.474	23.714	-10.843	0.8	0.0	63.062	-0.05	3.475	0.0	33.279	31.197	-0.5	36.0	0.0	57.25	0.0	2.475	0.0	94.573	11.363	-8.697	1.4	0.0	78.465	-1.0	2.788	0.0	0.0	0.0	0.0	1.2	0.0	45.432	0.44	3.038	45.728	91.683	9.111	-25.06	0.8	1.324	37.586	-0.16	4.1	0.0	73.951	26.474	-11.509	32.4	0.0	49.016	1.24	3.475	0.0	37.475	20.953	-11.994	1.0	0.0	340.497	0.36	2.1	0.0	29.43	9.256	-1.0	37.8	1.207	96.385	0.44
0.82	1.225	57.958	91.501	24.876	-12.957	35.2	0.0	64.709	-0.41	1.85	68.592	33.082	32.722	-7.598	29.0	1.617	90.186	-0.78	2.6	0.0	69.464	24.15	-11.002	0.8	0.0	54.053	0.12	3.663	0.0	33.23	31.124	-0.661	36.0	0.0	57.928	0.17	2.475	0.0	94.583	11.363	-8.697	1.4	1.961	77.69	-1.0	2.538	0.0	0.0	0.0	0.0	1.2	0.0	55.119	0.34	2.913	32.967	91.676	9.184	-25.204	0.8	0.964	40.395	-0.02	4.1	0.0	73.536	27.201	-11.509	32.6	0.0	45.238	1.26	3.475	0.0	37.477	21.171	-11.612	1.0	0.0	349.312	0.41	2.1	0.0	29.434	9.329	-1.0	37.8	1.215	92.801	0.42
0.66	1.038	47.855	91.499	24.731	-12.927	35.2	0.0	58.122	-0.54	1.788	54.767	37.924	33.086	-7.783	29.0	1.718	89.992	-0.78	2.413	0.0	69.464	24.077	-10.909	0.8	0.0	49.597	0.02	3.288	0.0	33.285	30.906	-0.537	36.0	0.0	52.116	-0.04	2.788	0.0	94.523	11.363	-8.754	1.4	0.0	80.499	-1.0	2.1	0.0	0.0	0.0	0.0	1.2	0.0	47.176	0.36	2.913	25.523	91.701	9.765	-1.0	0.8	1.064	27.22	-0.3	3.975	0.0	73.379	26.256	-10.996	32.6	0.0	43.204	0.92	3.35	0.0	37.569	21.389	-11.887	1.0	0.0	354.447	0.33	1.85	0.0	29.461	8.821	-24.854	37.8	1.056	93.77	0.47
0.73	0.912	78.695	91.517	24.876	-12.964	35.2	0.0	73.234	-0.78	1.163	74.973	43.699	32.867	-7.739	29.0	1.902	93.092	-0.82	2.288	0.0	69.457	23.714	-11.063	0.8	1.148	52.794	0.14	3.35	0.0	33.264	31.051	-0.492	36.0	0.0	50.663	0.04	2.413	0.0	94.546	11.581	-8.653	1.4	0.0	70.812	-1.0	2.85	0.0	0.0	0.0	0.0	1.2	0.0	52.116	0.32	2.975	39.347	91.711	9.111	-1.0	0.8	1.182	35.745	-0.2	3.788	0.0	73.153	26.983	-11.659	32.6	0.0	41.073	1.01	3.475	0.0	37.642	21.316	-12.084	1.0	0.0	327.711	0.09	1.663	0.0	29.54	8.748	-24.425	37.8	1.274	85.439	0.3
0.71	1.1	82.948	91.512	24.731	-12.994	35.2	0.0	68.1	-0.52	1.475	91.456	38.56	32.795	-7.696	29.0	1.735	89.798	-0.81	2.35	0.0	69.459	23.496	-11.107	0.8	0.0	81.952	0.14	3.663	0.0	33.264	31.269	-0.925	36.0	0.0	60.156	0.09	2.413	0.0	94.56	11.799	-8.632	1.4	1.668	73.621	-1.0	2.475	0.0	0.0	0.0	0.0	1.2	0.0	54.828	0.38	2.975	52.64	91.707	9.474	-1.0	0.8	1.182	38.264	-0.12	4.1	0.0	72.821	27.201	-11.359	32.6	1.994	41.557	0.74	3.6	0.0	37.678	21.534	-12.15	1.0	0.0	355.996	0.22	2.163	0.0	29.485	9.402	-24.395	37.8	1.249	74.687	0.36
0.68	1.038	61.68	91.504	24.803	-15.612	35.2	0.0	67.228	-0.55	1.538	76.568	39.879	32.65	-7.751	29.0	0.905	89.895	-0.74	2.413	0.0	69.447	23.859	-10.843	0.8	0.0	58.509	0.13	3.538	0.0	33.231	30.833	-0.685	36.0	0.0	49.597	0.03	2.35	0.0	94.543	11.799	-8.597	1.4	2.12	77.108	-1.0	2.725	0.0	0.0	0.0	0.0	1.2	0.0	54.731	0.31	3.163	40.411	91.728	9.474	-24.72	0.8	0.922	39.038	-0.26	4.037	0.0	72.369	26.474	-11.071	32.6	2.036	40.104	0.69	3.538	0.0	37.736	21.171	-12.377	1.0	0.0	349.022	0.21	2.225	0.0	29.517	9.256	-1.0	37.8	1.307	84.374	0.48
0.75	1.1	42.006	91.502	24.513	-12.768	35.2	0.0	64.225	-0.34	1.725	49.982	32.338	32.577	-7.654	29.0	1.358	90.379	-0.75	2.413	0.0	69.47	23.859	-11.116	0.8	0.0	62.093	0.14	3.6	0.0	33.264	31.197	-0.904	36.0	0.0	62.19	-0.06	2.35	0.0	94.556	11.872	-8.597	1.4	0.0	69.94	-1.0	2.663	0.0	0.0	0.0	0.0	1.2	0.0	55.797	0.34	3.038	26.586	91.737	9.91	-25.153	0.8	0.0	51.244	-0.2	3.913	0.0	72.057	27.128	-11.12	32.6	1.894	24.508	0.79	3.1	0.0	37.843	21.316	-12.874	1.0	0.0	338.172	0.22	1.975	0.0	29.518	8.966	-24.24	38.0	1.701	88.927	0.34
0.47	0.975	45.196	91.488	24.803	-12.86	35.2	0.0	75.074	-0.56	1.538	48.918	40.066	32.867	-7.669	29.0	1.156	89.992	-0.79	2.288	0.0	69.463	23.859	-10.892	0.8	0.0	59.478	0.02	3.288	0.0	33.285	30.906	-1.059	36.0	2.07	57.928	0.01	2.413	0.0	94.557	12.017	-8.603	1.4	2.087	80.014	-1.0	2.538	0.0	0.0	0.0	0.0	1.2	0.0	42.816	0.27	2.913	25.523	91.738	9.474	-1.0	0.8	0.0	32.839	-0.28	3.663	0.0	72.04	26.547	-11.295	32.6	1.676	30.417	0.6	3.35	0.0	37.982	20.662	-12.915	1.0	0.0	0.194	0.2	1.725	0.0	29.549	8.821	-23.077	38.0	1.198	79.24	0.5
0.41	0.85	51.045	91.451	24.731	-12.897	35.2	0.0	95.32	-0.66	1.35	53.172	42.575	32.94	-7.757	29.0	1.014	89.992	-0.88	2.35	0.0	69.445	23.859	-11.002	0.8	0.0	98.614	-0.1	3.225	0.0	33.339	31.124	-1.037	36.0	0.0	50.082	-0.06	2.538	0.0	94.556	11.436	-8.66	1.4	1.902	83.211	-1.0	2.538	0.0	0.0	0.0	0.0	1.2	1.819	48.725	0.52	2.975	23.396	91.765	9.111	-24.755	0.8	0.0	41.557	-0.16	3.85	0.0	72.065	26.184	-11.396	32.6	1.751	25.961	0.31	2.975	0.0	38.078	21.244	-13.367	1.0	0.0	337.785	0.1	1.663	0.0	29.541	9.256	-23.459	38.0	0.947	99.97	1.71
0.74	0.787	46.26	91.5	24.513	-13.118	35.2	0.0	67.228	-0.55	1.163	53.704	39.785	33.158	-7.667	29.0	0.0	90.089	-0.86	2.225	0.0	69.423	24.15	-10.66	0.8	0.0	76.43	0.12	3.163	0.0	33.295	31.415	-1.048	36.0	0.0	49.016	-0.03	2.288	0.0	94.565	11.799	-8.618	1.4	2.07	79.24	-1.0	2.413	0.0	0.0	0.0	0.0	1.2	0.0	43.01	0.22	2.788	22.332	91.744	9.402	-24.883	0.8	1.022	33.517	-0.18	3.788	0.0	72.061	26.474	-11.463	32.6	1.458	19.471	0.37	3.35	0.0	38.084	20.662	-12.97	1.0	0.0	1.356	0.12	1.725	0.0	29.543	8.966	-24.065	38.0	1.24	88.151	0.22
0.73	1.1	49.45	91.517	25.021	-13.23	35.2	0.0	77.108	-0.52	1.35	47.323	38.18	33.013	-7.61	29.0	0.0	89.701	-0.84	2.35	0.0	69.427	23.932	-10.616	0.8	0.0	59.962	-0.06	2.913	0.0	33.343	31.415	-0.8	36.0	0.93	55.41	0.11	2.35	0.0	94.566	11.436	-8.69	1.4	2.103	72.362	-1.0	2.413	0.0	0.0	0.0	0.0	1.2	0.0	44.851	0.27	2.788	34.03	91.758	9.474	-24.693	0.8	1.056	38.845	-0.16	3.788	0.0	72.065	26.184	-11.136	32.6	0.0	49.404	0.52	3.288	0.0	38.037	21.026	-13.243	1.0	0.0	338.463	0.3	1.475	0.0	29.525	9.329	-24.177	38.0	1.291	86.505	0.28
0.78	1.038	51.577	91.49	24.658	-13.849	35.2	0.0	79.821	-0.56	1.288	58.489	39.721	33.086	-7.613	29.0	0.0	90.186	-0.82	2.225	0.0	69.431	23.714	-10.722	0.8	0.0	53.666	-0.11	3.038	0.0	33.338	31.124	-0.908	36.0	1.048	51.632	0.02	2.1	0.0	94.579	11.654	-8.717	1.4	0.0	72.943	-1.0	2.538	0.0	0.0	0.0	0.0	1.2	0.0	51.341	0.2	2.725	24.991	91.739	9.038	-1.0	0.8	1.458	27.608	-0.17	3.725	0.0	72.063	27.346	-11.815	32.6	0.0	24.411	0.47	3.163	0.0	38.095	20.88	-12.618	1.0	0.0	355.9	0.2	1.725	0.0	29.549	8.893	-24.256	38.0	1.567	92.22	0.23
0.46	0.787	45.728	91.485	24.585	-13.118	35.2	0.0	67.712	-0.6	1.225	56.894	41.373	33.013	-7.656	29.0	0.0	90.186	-0.8	2.288	0.0	69.435	23.932	-10.993	0.8	0.0	65.968	-0.2	3.1	0.0	33.33	31.051	-0.929	36.0	0.0	50.663	0.0	2.475	0.0	94.573	11.291	-8.549	1.4	0.0	75.462	-1.0	2.225	0.0	0.0	0.0	0.0	1.2	0.0	53.278	0.08	2.663	23.396	91.747	9.547	-1.0	0.8	1.173	35.842	-0.28	3.725	0.0	72.34	26.62	-11.53	32.6	0.0	36.132	0.69	3.225	0.0	37.991	21.462	-12.476	1.0	0.0	349.022	0.26	1.538	0.0	29.555	9.111	-23.91	38.0	1.282	83.017	0.14
0.64	0.85	60.616	91.493	24.513	-13.816	35.2	0.0	68.681	-0.51	1.288	62.743	38.371	33.013	-7.686	29.0	0.0	89.895	-0.88	2.288	0.0	69.419	24.222	-10.993	0.8	0.0	67.325	-0.1	3.163	0.0	33.339	31.342	-0.626	36.0	0.0	57.056	0.06	2.35	0.0	94.357	11.726	-8.555	1.4	0.0	72.168	-1.0	2.35	0.0	0.0	0.0	0.0	1.2	0.0	46.691	0.2	2.538	23.396	91.739	9.765	-24.801	0.8	0.947	30.03	-0.31	3.663	0.0	72.384	26.474	-11.332	32.6	0.0	33.033	0.71	3.163	0.0	37.961	21.244	-13.339	1.0	0.0	355.609	0.19	1.85	0.0	29.549	8.675	-23.013	38.0	1.316	77.593	0.26
0.58	0.85	68.592	91.477	24.803	-13.248	35.2	0.0	92.898	-0.58	1.225	68.592	40.315	32.94	-7.664	29.0	0.0	89.508	-0.92	2.288	0.0	69.412	24.004	-11.245	0.8	0.0	57.25	-0.06	3.225	0.0	33.343	30.979	-0.875	36.0	0.0	52.988	0.12	2.288	0.0	94.355	11.654	-8.583	1.4	0.0	74.202	-1.0	2.35	0.0	0.0	0.0	0.0	1.2	0.0	50.663	0.39	2.725	28.181	91.791	8.748	-24.673	0.8	1.031	37.392	-0.3	3.538	0.0	72.162	26.62	-11.033	32.6	0.0	40.588	0.58	3.163	0.0	37.98	21.244	-12.618	1.0	0.0	342.435	0.22	1.85	0.0	29.551	9.111	-23.215	38.0	1.257	85.149	0.12
0.44	0.85	66.465	91.48	24.876	-13.248	35.2	0.0	71.49	-0.48	1.475	83.48	36.88	33.158	-7.663	29.0	0.0	89.798	-0.88	2.35	0.0	69.419	24.004	-10.415	0.8	0.0	57.541	-0.1	3.35	0.0	33.339	31.124	-1.015	36.0	0.0	40.201	0.04	2.35	0.0	94.352	11.436	-8.698	1.4	2.078	70.424	-1.0	2.225	0.0	0.0	0.0	0.0	1.2	0.0	43.591	0.37	2.85	28.713	91.785	8.821	-25.091	0.8	0.0	44.657	-0.31	3.725	0.0	72.135	26.62	-11.341	32.6	1.953	28.77	0.64	3.288	0.0	37.986	20.88	-13.015	1.0	0.0	0.0	0.34	1.913	0.0	29.495	9.256	-23.635	38.0	1.399	90.961	0.18
0.54	0.787	65.402	91.466	24.585	-13.422	35.2	0.0	64.806	-0.42	1.538	71.782	34.024	32.94	-7.686	29.0	0.0	89.895	-0.89	2.225	0.0	69.443	24.077	-10.371	0.8	0.0	57.25	-0.06	3.288	0.0	33.343	31.124	-0.864	36.0	0.0	63.74	-0.06	2.538	0.0	94.362	11.654	-8.589	1.4	0.0	80.789	-1.0	2.413	0.0	0.0	0.0	0.0	1.2	1.986	60.737	0.32	2.85	29.776	91.792	9.474	-24.809	0.8	0.0	34.776	-0.28	3.725	0.0	72.04	26.402	-10.961	32.6	1.911	42.138	0.58	3.163	0.0	38.011	21.171	-12.723	1.0	0.0	342.822	0.18	2.038	0.0	29.548	9.184	-24.915	38.0	1.383	95.32	0.34
0.6	0.787	48.387	91.482	24.731	-13.675	35.2	0.0	68.584	-0.4	1.475	56.894	33.116	33.086	-7.769	29.0	0.0	90.089	-0.85	2.225	0.0	69.451	24.077	-10.371	0.8	0.0	57.25	0.06	3.225	0.0	33.322	31.124	-0.777	36.0	0.0	45.141	-0.12	2.225	0.0	94.345	11.799	-8.655	1.4	0.0	69.068	-1.0	2.413	0.0	0.0	0.0	0.0	1.2	1.458	67.034	0.28	2.663	26.054	91.761	9.184	-24.556	0.8	0.0	31.773	-0.34	3.663	0.0	72.078	26.838	-11.05	32.6	1.684	30.901	0.69	2.975	0.0	37.991	20.59	-12.435	1.0	0.0	355.512	0.08	1.913	0.0	29.606	8.821	-1.0	38.0	1.307	106.169	0.29
0.72	0.85	67.528	91.494	24.731	-14.292	35.2	0.0	68.293	-0.52	1.725	90.392	38.56	33.086	-7.704	29.0	0.0	89.798	-0.82	2.163	0.0	69.457	23.568	-10.157	0.8	0.0	50.469	-0.02	3.35	0.0	33.282	31.197	-0.492	36.0	0.0	52.697	-0.16	1.85	0.0	94.334	11.363	-8.571	1.4	0.0	56.475	-1.0	2.225	0.0	0.0	0.0	0.0	1.2	1.902	38.167	0.22	2.413	21.269	91.785	9.547	-24.666	0.8	1.743	24.024	-0.26	3.85	0.0	71.894	26.474	-11.25	32.6	2.112	37.198	0.82	3.1	0.0	38.005	21.098	-12.456	1.0	0.0	342.338	0.02	1.725	0.0	29.634	8.893	-24.813	38.0	1.081	93.77	0.38
0.64	0.787	52.64	91.493	24.367	-13.74	35.2	0.0	68.1	-0.48	1.475	54.767	36.529	32.795	-7.696	29.0	0.0	89.798	-0.86	2.038	0.0	69.474	23.641	-10.216	0.8	0.0	50.372	-0.04	3.35	0.0	33.28	31.051	-0.623	36.0	0.0	51.147	-0.06	2.038	0.0	94.362	11.581	-8.556	1.4	2.112	69.552	-1.0	2.038	0.0	0.0	0.0	0.0	1.2	0.0	46.885	0.16	2.35	27.649	91.769	9.692	-25.017	1.0	1.534	26.155	-0.27	3.538	0.0	71.917	26.62	-11.426	32.6	1.911	33.42	0.97	2.975	0.0	37.989	21.389	-12.337	1.0	0.0	353.672	-0.07	1.475	0.0	29.626	8.966	-24.458	38.0	1.307	91.736	0.13
0.6	0.787	79.758	91.482	24.513	-13.74	35.2	0.0	68.293	-0.52	1.538	91.456	38.37	32.867	-7.661	29.0	0.0	90.67	-0.88	2.038	0.0	69.471	24.295	-10.241	0.8	0.0	54.441	0.02	3.163	0.0	33.285	31.197	-0.626	36.0	1.039	50.953	-0.1	2.038	0.0	94.351	11.872	-8.577	1.4	0.0	64.031	-1.0	2.288	0.0	0.0	0.0	0.0	1.2	0.0	47.079	0.16	2.538	41.474	91.728	9.402	-24.323	1.0	1.693	42.041	-0.38	3.538	0.0	71.92	26.111	-10.967	32.6	0.0	29.158	0.72	2.913	0.0	38.058	21.244	-12.182	1.0	0.0	0.097	0.0	1.725	0.0	29.599	8.821	-23.676	38.0	1.265	68.971	0.26
0.66	0.912	65.402	91.499	24.15	-13.96	35.2	0.0	68.584	-0.46	1.538	81.353	36.531	33.013	-7.653	29.0	0.0	89.895	-0.88	2.225	0.0	69.445	23.786	-10.454	0.8	0.0	45.916	0.0	3.35	0.0	35.035	31.124	-0.721	36.0	0.93	55.216	-0.18	1.975	0.0	94.367	11.363	-8.57	1.4	0.0	59.381	-1.0	2.038	0.0	0.0	0.0	0.0	1.2	0.0	47.854	0.18	2.35	44.664	91.693	9.111	-24.166	1.0	2.045	28.286	-0.34	3.725	0.0	71.803	27.346	-10.993	32.6	0.0	27.317	0.64	3.163	0.0	38.113	20.88	-12.516	1.0	0.0	349.409	0.1	1.913	0.0	29.607	9.111	-24.316	38.0	1.601	83.986	0.22
0.42	0.787	51.045	91.454	24.585	-13.675	35.2	0.0	68.778	-0.25	1.288	55.299	32.477	32.867	-7.637	29.0	0.0	89.314	-0.88	2.288	0.0	69.445	23.932	-10.352	0.8	0.0	51.825	0.03	3.1	0.0	37.667	31.269	-0.54	36.0	0.0	60.059	0.06	1.913	0.0	94.396	11.363	-8.543	1.4	0.0	57.153	-1.0	2.288	0.0	0.0	0.0	0.0	1.2	0.0	48.047	0.28	2.475	32.967	91.72	9.62	-24.496	1.0	1.819	34.97	-0.4	3.913	0.0	71.766	26.547	-11.053	32.6	0.0	43.301	0.63	2.788	0.0	38.176	20.662	-12.988	1.0	0.0	11.915	0.0	1.975	0.0	29.599	9.184	-24.525	38.0	1.542	87.473	0.26
0.54	0.6	64.87	91.466	25.021	-14.109	35.2	0.0	68.487	-0.43	1.225	60.084	36.342	33.086	-7.623	29.0	0.0	89.701	-0.82	2.225	0.0	69.457	24.15	-10.371	0.8	0.0	59.478	-0.06	3.038	0.0	40.498	31.269	-0.421	36.0	0.0	47.176	-0.08	2.038	0.0	94.376	11.436	-8.656	1.6	0.0	61.125	-1.0	2.6	0.0	0.0	0.0	0.0	1.2	0.0	47.854	0.2	2.475	35.093	91.739	9.547	-24.4	1.0	1.927	28.964	-0.44	3.538	0.0	71.783	26.474	-10.934	32.6	0.0	32.548	0.66	2.975	0.0	38.179	20.88	-12.007	1.0	0.0	355.609	0.14	1.725	0.0	29.611	8.675	-24.538	38.0	1.056	77.108	0.28
