-1.0	-1.962	194.61	0.0	24.585	-12.459	0.0	1.844	76.237	-6.61	-3.275	191.419	79.133	32.432	-7.314	0.0	2.749	93.964	-5.94	-1.337	0.0	72.481	23.423	-19.808	0.0	2.321	46.691	-4.0	4.475	0.0	65.428	0.0	-7.942	0.0	2.606	45.722	-5.56	-0.15	0.0	71.145	3.299	-1.0	26.4	2.095	60.35	-5.88	-1.212	0.0	69.647	0.0	0.0	0.0	2.078	40.007	-4.54	1.288	213.752	67.465	6.06	-1.0	0.2	3.126	33.42	-4.86	0.725	0.0	69.023	27.273	-13.665	0.4	1.886	26.252	-4.12	1.538	0.0	63.677	20.953	0.0	0.2	2.623	0.775	-4.66	2.475	0.0	65.566	11.726	-1.0	0.0	1.743	93.286	-4.64
-1.0	-1.712	186.634	0.0	24.658	-12.837	0.0	2.162	64.612	-6.14	-2.587	187.697	77.602	33.303	-7.343	0.0	2.883	88.83	-5.84	-0.9	0.0	71.137	22.915	-19.715	0.0	2.397	39.62	-4.1	1.788	0.0	65.851	0.0	-7.702	0.0	2.95	41.267	-4.92	-0.025	0.0	73.177	2.5	-1.0	26.4	1.668	62.868	-5.5	-0.275	0.0	69.199	0.0	0.0	0.0	2.455	40.879	-5.0	0.475	175.999	67.505	5.915	-1.0	0.2	2.774	24.799	-4.98	-0.15	0.0	69.176	26.983	-13.025	0.4	2.43	27.317	-4.4	0.662	0.0	65.873	20.88	0.0	0.2	2.263	10.656	-4.02	3.163	0.0	65.762	11.799	-1.0	0.0	1.643	75.849	-4.28
-1.0	-2.4	165.365	0.0	24.44	-12.731	0.0	2.472	29.352	-5.8	-2.65	163.238	76.103	32.214	-7.368	0.0	2.74	87.764	-5.94	-1.4	0.0	71.288	23.35	-19.493	0.0	2.925	35.454	-4.22	1.35	0.0	65.751	0.0	-8.26	0.0	2.12	48.435	-5.34	-0.338	0.0	71.704	3.662	-1.0	26.6	2.196	64.709	-5.72	-0.65	0.0	69.231	0.0	0.0	0.0	2.807	44.56	-4.94	0.163	163.238	68.807	5.987	-1.0	0.2	2.321	41.751	-5.04	-0.275	0.0	68.938	28.218	-12.831	0.4	1.651	34.486	-4.69	0.1	0.0	65.067	20.227	0.0	0.2	2.112	2.809	-4.66	1.225	0.0	65.566	11.654	-1.0	0.0	1.869	99.098	-4.64
-1.0	-2.212	169.087	0.0	24.44	-12.702	0.0	1.986	74.202	-6.12	-2.712	163.77	71.203	32.577	-7.324	0.0	2.615	89.701	-6.0	-0.963	0.0	0.0	23.35	-20.001	0.0	1.743	50.663	-4.54	1.038	0.0	65.64	0.0	-7.695	0.0	2.581	54.15	-5.42	-0.275	0.0	71.761	3.154	-1.0	27.0	1.534	69.456	-5.88	-0.9	0.0	69.274	0.0	0.0	0.0	1.902	43.785	-4.96	0.475	173.341	67.843	6.35	-1.0	0.2	2.095	26.155	-5.09	-0.275	0.0	69.505	26.983	-12.444	0.4	1.693	31.483	-4.36	0.85	0.0	66.216	19.5	0.0	0.2	1.483	4.94	-5.12	1.35	0.0	66.742	12.09	-1.0	0.0	1.148	111.885	-4.82
-1.0	-2.4	173.341	0.0	24.585	-12.232	0.0	1.643	69.262	-5.96	-2.65	170.151	70.646	32.359	-7.487	0.0	2.589	82.727	-1.0	-1.525	0.0	0.0	23.496	-22.238	0.0	2.455	38.748	-4.32	1.35	0.0	65.291	0.0	-7.749	0.0	2.305	41.557	-5.04	-0.212	0.0	73.393	3.444	-1.0	27.0	1.751	68.293	-6.16	-0.775	0.0	68.418	0.0	0.0	0.0	2.531	43.301	-4.84	0.6	193.546	68.17	5.842	-1.0	0.2	2.288	14.53	-4.96	-0.4	0.0	70.253	27.273	-12.32	0.4	1.115	47.466	-4.3	0.6	0.0	66.279	20.444	0.0	0.2	1.902	16.371	-4.78	0.85	0.0	67.062	11.726	-1.0	0.0	1.399	93.867	-4.64
-1.0	-1.462	191.419	0.0	24.004	-12.935	0.0	1.936	59.575	-5.94	-2.337	188.761	70.428	32.286	-7.325	0.0	2.883	85.633	-1.0	-0.525	0.0	0.0	23.205	-20.718	0.0	1.567	55.797	-4.33	2.1	0.0	65.029	0.0	-7.813	0.0	2.497	38.845	-4.96	0.975	0.0	71.537	3.154	-1.0	27.0	1.684	54.053	-5.82	-1.087	0.0	69.385	0.0	0.0	0.0	1.718	33.517	-4.92	1.163	218.537	67.622	5.769	-1.0	0.2	2.623	19.665	-4.76	-0.15	0.0	71.184	27.564	-12.358	0.4	1.441	28.867	-4.2	1.538	0.0	64.399	20.227	0.0	0.2	1.927	0.0	-4.5	4.912	0.0	66.884	11.944	-1.0	0.0	1.207	91.542	-4.6
-1.0	-1.587	183.975	0.0	24.876	-12.627	0.0	1.492	30.998	-5.8	-2.337	185.039	69.389	32.359	-7.278	0.0	2.296	51.632	-1.0	-1.087	0.0	0.0	23.278	-20.07	0.0	1.927	55.506	-4.03	2.1	0.0	64.901	0.0	-7.829	0.0	2.078	52.116	-5.02	-0.15	0.0	72.453	3.444	-1.0	27.0	1.55	70.231	-5.91	-0.9	0.0	67.837	0.0	0.0	0.0	2.296	34.679	-4.66	0.6	182.38	67.034	5.915	-1.0	0.2	2.179	26.93	-4.81	-0.025	0.0	70.258	27.564	-11.88	0.4	1.718	37.101	-4.37	0.912	0.0	63.316	20.662	0.0	0.2	1.785	11.14	-4.52	2.1	0.0	66.598	11.654	-1.0	0.0	1.425	92.801	-4.67
-1.0	-1.275	175.468	0.0	24.44	-12.789	0.0	0.0	54.15	-6.03	-2.212	170.151	69.965	32.286	-7.666	0.0	1.45	91.736	-1.0	-0.9	0.0	0.0	22.987	-20.218	0.0	2.087	60.35	-4.08	1.663	0.0	64.552	0.0	-8.014	0.0	2.732	46.304	-5.22	-0.212	0.0	71.557	2.863	-1.0	27.0	1.483	65.29	-5.8	-0.9	0.0	68.89	0.0	0.0	0.0	2.045	40.492	-4.51	0.475	188.761	68.512	5.624	-1.0	0.2	2.874	28.577	-4.84	-0.588	0.0	69.228	27.273	-13.508	0.4	1.969	29.061	-4.11	0.475	0.0	64.808	20.372	0.0	0.2	2.062	6.297	-4.62	1.413	0.0	66.836	11.654	-1.0	0.0	1.391	99.388	-4.6
-1.0	-2.15	173.873	0.0	24.44	-12.711	0.0	2.095	40.685	-5.8	-2.462	175.999	69.439	32.286	-7.369	0.0	2.891	88.345	-1.0	-1.4	0.0	0.0	23.205	-20.392	0.0	2.883	42.138	-4.16	1.225	0.0	64.929	0.0	-7.745	0.0	2.74	46.11	-5.02	-0.463	0.0	71.23	3.517	-1.0	27.0	2.355	60.737	-5.88	-1.337	0.0	67.995	0.0	0.0	0.0	2.774	43.495	-4.62	0.412	169.087	69.171	5.987	-1.0	0.2	3.059	32.451	-4.76	-0.338	0.0	69.294	27.346	-12.652	0.4	2.413	42.623	-4.06	0.537	0.0	65.156	20.88	0.0	0.2	2.413	4.262	-4.26	2.538	0.0	65.976	11.944	-1.0	0.0	1.86	94.835	-4.62
-1.0	-2.462	163.238	0.0	24.658	-14.279	0.0	2.388	63.547	-5.82	-2.775	162.706	69.261	32.286	-7.357	0.0	2.908	94.545	-1.0	-1.275	0.0	0.0	23.568	-20.625	0.0	2.833	40.104	-4.26	1.35	0.0	66.054	0.0	-7.741	0.0	2.531	49.113	-5.1	-0.713	0.0	71.09	3.372	-1.0	27.0	2.305	58.025	-5.86	-1.15	0.0	68.502	0.0	0.0	0.0	2.824	40.104	-4.5	0.537	180.253	68.64	5.624	-1.0	0.2	2.17	36.617	-5.0	-0.4	0.0	68.971	27.346	-12.927	0.4	2.12	27.705	-4.14	0.412	0.0	64.829	21.171	0.0	0.2	1.961	3.681	-4.36	0.662	0.0	65.388	11.726	-1.0	0.0	1.785	93.77	-4.78
