-1.0	-8.775	19.674	0.0	24.658	-11.719	0.0	2.137	69.552	-6.88	-7.588	17.547	67.626	32.795	-6.941	0.0	4.022	98.226	-1.0	-4.463	0.0	0.0	22.987	-18.305	0.0	1.433	54.828	-5.66	-4.963	0.0	67.835	0.0	-7.135	0.0	2.028	52.116	-6.32	-4.15	0.0	71.918	2.791	-1.0	30.2	0.0	73.427	-6.84	-3.837	0.0	68.936	0.0	0.0	0.0	1.475	56.863	-5.78	-4.338	18.078	67.787	5.769	-1.0	0.2	2.254	44.56	-6.07	-3.462	0.0	69.833	27.419	-10.313	0.4	1.022	31.773	-5.88	-4.4	0.0	65.366	20.372	0.0	0.2	1.726	16.662	-6.38	-5.9	0.0	69.92	11.944	-1.0	0.0	1.467	102.391	-5.74
-1.0	-8.775	28.181	0.0	23.641	-11.666	0.0	1.777	81.177	-6.84	-7.9	20.737	67.381	32.65	-6.995	0.0	3.377	98.71	-1.0	-4.525	0.0	0.0	23.06	-18.103	0.0	2.103	70.424	-5.79	-4.963	0.0	67.683	0.0	-7.127	0.0	2.305	48.725	-6.31	-4.15	0.0	72.501	3.227	-1.0	30.2	1.617	67.712	-6.86	-3.65	0.0	69.379	0.0	0.0	0.0	1.986	49.501	-5.8	-4.338	19.142	68.413	5.261	-1.0	0.2	2.657	23.539	-6.12	-3.587	0.0	69.002	27.346	-10.331	0.4	1.207	36.132	-5.88	-4.213	0.0	66.905	20.372	0.0	0.2	2.129	10.365	-6.2	-5.713	0.0	69.534	11.872	-1.0	0.0	1.165	96.579	-5.86
-1.0	-8.775	16.483	0.0	24.222	-11.771	0.0	2.078	68.681	-6.95	-7.775	17.547	69.187	32.359	-6.853	0.0	3.528	97.935	-1.0	-4.65	0.0	0.0	22.697	-17.982	0.0	2.305	52.31	-5.84	-4.963	0.0	67.598	0.0	-7.606	0.0	2.799	51.05	-6.36	-4.15	0.0	72.466	3.444	-1.0	30.2	1.651	57.734	-6.94	-3.9	0.0	69.264	0.0	0.0	0.0	2.506	41.17	-5.92	-4.4	18.078	67.886	5.842	-1.0	0.2	2.975	36.036	-6.16	-3.462	0.0	69.019	27.419	-10.38	0.4	1.944	35.648	-6.04	-4.713	0.0	66.006	20.444	0.0	0.2	2.38	0.194	-6.2	-5.775	0.0	68.686	11.944	-1.0	0.0	0.955	96.095	-5.88
-1.0	-8.713	16.483	0.0	24.658	-11.727	0.0	1.961	74.88	-6.9	-8.088	17.015	68.774	32.795	-6.873	0.0	3.495	90.961	-1.0	-4.588	0.0	0.0	23.496	-17.716	0.0	3.025	49.694	-5.84	-5.463	0.0	67.167	0.0	-7.049	0.0	2.204	58.703	-6.4	-4.15	0.0	71.828	3.517	-1.0	30.2	2.103	66.937	-6.89	-3.962	0.0	69.497	0.0	0.0	0.0	2.665	51.922	-5.8	-4.4	17.547	68.79	5.697	-1.0	0.2	2.112	36.714	-6.23	-3.525	0.0	68.831	27.128	-10.475	0.4	1.668	29.352	-6.02	-4.775	0.0	65.701	20.735	0.0	0.2	2.221	12.012	-6.34	-6.025	0.0	69.233	11.654	-1.0	0.0	1.299	101.713	-5.9
-1.0	-8.9	17.547	0.0	24.585	-11.702	0.0	2.112	75.655	-7.0	-8.088	17.547	69.302	32.286	-6.902	0.0	3.478	94.254	-1.0	-4.713	0.0	0.0	22.987	-18.345	0.0	2.129	59.962	-5.9	-5.4	0.0	67.966	0.0	-7.23	0.0	1.559	49.501	-6.5	-4.588	0.0	71.808	3.081	-1.0	30.2	1.332	77.496	-7.06	-3.837	0.0	67.842	0.0	0.0	0.0	1.944	67.421	-5.89	-4.588	17.015	68.068	5.551	-1.0	0.2	2.824	30.417	-6.26	-3.462	0.0	68.399	27.564	-10.625	0.4	0.939	27.027	-6.05	-4.838	0.0	66.004	20.517	0.0	0.2	2.916	0.678	-6.46	-6.275	0.0	68.686	11.944	-1.0	0.0	1.048	107.138	-5.89
-1.0	-9.15	16.483	0.0	24.803	-11.884	0.0	2.17	80.886	-7.02	-8.025	14.888	68.176	32.359	-6.921	0.0	3.578	96.095	-1.0	-4.713	0.0	0.0	22.915	-17.969	0.0	1.324	68.1	-5.94	-5.4	0.0	67.376	0.0	-7.084	0.0	2.455	42.913	-6.56	-4.275	0.0	71.211	3.59	-1.0	30.2	1.24	74.493	-7.04	-4.025	0.0	68.822	0.0	0.0	0.0	1.031	30.32	-5.94	-4.525	17.547	68.285	6.278	-1.0	0.2	2.665	39.717	-6.24	-3.712	0.0	68.528	27.273	-10.858	0.4	1.785	36.326	-6.1	-4.588	0.0	65.326	20.808	0.0	0.2	2.455	8.815	-6.7	-6.275	0.0	68.689	12.162	-1.0	0.0	0.0	117.406	-5.94
-1.0	-9.213	17.547	0.0	24.295	-11.61	0.0	1.701	71.781	-7.06	-8.4	14.357	69.042	32.286	-6.864	0.0	3.218	90.379	-1.0	-4.775	0.0	0.0	23.714	-18.143	0.0	2.673	69.359	-5.98	-5.338	0.0	67.064	0.0	-7.067	0.0	2.983	45.044	-6.52	-4.15	0.0	71.901	3.299	-1.0	30.2	1.994	64.225	-7.06	-4.025	0.0	68.344	0.0	0.0	0.0	2.598	50.469	-5.92	-4.525	17.015	68.816	5.551	-1.0	0.2	3.252	34.776	-6.22	-3.712	0.0	69.381	27.564	-10.742	0.4	1.726	50.275	-6.1	-4.775	0.0	66.939	20.009	0.0	0.2	2.405	1.744	-6.34	-6.15	0.0	68.333	12.162	-1.0	0.0	1.224	96.095	-5.96
-1.0	-8.713	17.547	0.0	24.658	-11.674	0.0	2.271	57.638	-6.94	-8.213	14.357	69.462	32.65	-6.914	0.0	3.319	91.445	-1.0	-4.713	0.0	0.0	23.423	-18.156	0.0	2.64	61.319	-5.99	-5.4	0.0	67.645	0.0	-7.092	0.0	3.008	48.338	-6.44	-4.15	0.0	72.425	3.081	-1.0	30.2	2.145	63.644	-7.08	-3.837	0.0	69.013	0.0	0.0	0.0	2.564	39.329	-5.9	-4.588	15.952	69.345	5.551	-1.0	0.2	2.749	43.01	-6.28	-3.775	0.0	69.145	27.637	-10.735	0.4	1.726	28.48	-6.08	-4.775	0.0	66.612	21.026	0.0	0.2	1.953	3.972	-6.24	-6.15	0.0	68.252	11.799	-1.0	0.0	1.282	95.223	-5.93
-1.0	-8.588	17.015	0.0	24.44	-11.743	0.0	2.246	69.068	-7.06	-8.025	17.015	68.843	32.214	-6.893	0.0	3.612	92.123	-1.0	-4.775	0.0	0.0	23.496	-18.237	0.0	2.782	60.059	-6.0	-5.213	0.0	68.123	0.0	-7.069	0.0	2.447	48.629	-6.56	-4.275	0.0	73.026	3.227	-1.0	30.4	1.986	67.906	-7.06	-4.275	0.0	67.742	0.0	0.0	0.0	2.514	37.392	-5.98	-4.9	15.42	67.773	5.624	-1.0	0.2	2.514	35.067	-6.29	-3.837	0.0	69.442	27.419	-10.803	0.4	1.483	31.773	-6.16	-4.838	0.0	66.034	21.026	0.0	0.2	1.961	8.234	-6.4	-6.15	0.0	68.922	11.726	-1.0	0.0	1.148	92.511	-5.96
-1.0	-9.275	14.357	0.0	24.44	-11.759	0.0	2.062	86.698	-7.12	-8.15	13.293	68.781	32.65	-6.847	0.0	3.595	92.511	-1.0	-4.775	0.0	0.0	22.769	-18.71	0.0	2.447	90.961	-5.94	-5.713	0.0	68.386	0.0	-7.029	0.0	1.927	51.825	-6.62	-4.463	0.0	71.491	2.791	-1.0	30.6	1.911	80.789	-7.18	-4.15	0.0	68.17	0.0	0.0	0.0	2.246	59.672	-5.94	-4.588	15.952	69.162	5.406	-1.0	0.2	2.229	30.708	-6.34	-3.65	0.0	67.856	27.564	-10.675	0.4	1.19	27.123	-6.2	-4.963	0.0	65.307	20.517	0.0	0.2	2.254	18.405	-6.62	-6.463	0.0	68.554	11.872	-1.0	0.0	1.022	103.263	-6.06
