10.4	15.975	533.847	55.518	25.167	-13.336	34.8	0.0	35.358	8.8	15.537	521.618	55.163	33.158	-9.341	28.8	0.0	58.413	8.55	16.85	0.0	57.818	24.585	-11.486	0.0	1.961	41.945	10.66	19.975	0.0	52.351	30.688	-6.304	35.0	0.0	52.503	10.08	18.038	0.0	54.877	11.145	-10.672	0.0	1.55	58.413	9.27	12.85	0.0	57.639	0.0	0.0	0.2	2.028	44.754	10.21	16.475	567.346	57.55	9.765	-30.273	0.0	0.0	35.067	9.14	15.1	0.0	59.24	26.62	-12.619	31.6	1.978	30.417	10.79	18.1	0.0	58.894	22.043	-1.0	0.0	0.0	321.123	10.82	17.1	0.0	55.966	10.128	-1.0	37.2	1.852	94.157
10.4	12.85	219.601	55.251	25.021	-14.779	34.8	0.0	62.965	9.64	14.85	340.833	55.849	33.376	-9.265	28.8	0.0	60.156	8.42	14.975	0.0	56.312	24.004	-11.028	0.0	0.0	41.945	10.45	17.663	0.0	55.555	31.051	-5.85	35.0	2.045	52.891	9.92	16.475	0.0	56.656	11.291	-10.36	0.0	1.693	64.806	9.62	13.787	0.0	56.346	0.0	0.0	0.2	2.053	57.25	10.12	14.662	346.15	58.295	9.838	-29.065	0.0	1.969	27.802	9.3	15.975	0.0	57.352	26.474	-12.935	31.6	1.542	37.004	10.62	15.412	0.0	59.041	22.261	-1.0	0.0	0.0	309.886	10.9	16.475	0.0	54.041	10.056	-1.0	37.2	1.609	93.576
10.25	13.35	321.159	54.783	25.312	-12.701	34.8	2.036	44.754	8.98	13.225	309.461	56.015	33.376	-9.065	28.8	0.0	78.658	8.62	14.6	0.0	58.667	24.295	-11.016	0.0	1.567	58.025	10.07	17.038	0.0	55.795	30.979	-5.454	35.0	2.003	55.7	10.08	16.6	0.0	56.357	11.073	-10.355	0.0	1.182	65.193	9.06	12.225	0.0	55.821	0.0	0.0	0.2	1.291	46.788	9.98	14.225	341.365	59.547	9.838	-29.21	0.0	1.819	22.28	9.12	14.412	0.0	57.674	26.329	-12.597	31.6	1.274	24.508	10.44	15.537	0.0	58.752	22.333	-1.0	0.0	0.0	341.272	9.84	14.787	0.0	55.02	9.765	-29.919	37.2	1.777	104.135
10.57	16.6	505.666	55.395	24.585	-13.338	34.8	1.684	42.041	8.91	15.1	428.567	55.681	33.231	-9.329	28.8	1.634	79.143	8.52	16.35	0.0	57.086	24.658	-11.277	0.0	1.508	54.538	10.28	19.725	0.0	55.322	30.615	-6.364	35.0	1.969	54.828	10.03	17.788	0.0	55.848	11.0	-10.555	0.0	1.45	51.341	9.3	13.287	0.0	58.543	0.0	0.0	0.2	1.534	51.825	10.04	15.912	514.174	56.351	10.056	-29.646	0.0	1.542	29.255	9.28	15.35	0.0	59.147	26.256	-12.966	31.6	1.182	37.295	10.66	17.725	0.0	59.337	21.97	-1.0	0.0	0.0	344.76	10.41	17.1	0.0	56.76	10.564	-30.935	37.2	1.332	113.338
10.88	18.225	558.838	55.114	25.239	-13.767	34.8	1.886	46.691	9.41	16.288	517.896	55.46	33.158	-9.507	28.8	2.103	78.755	8.76	17.6	0.0	58.343	24.222	-11.696	0.0	1.5	47.757	10.15	20.538	0.0	54.322	31.124	-6.444	35.0	1.575	44.851	9.85	18.413	0.0	55.407	11.581	-10.6	0.0	1.366	59.769	9.36	14.412	0.0	57.682	0.0	0.0	0.2	1.458	43.688	10.29	17.1	549.267	57.27	10.201	-29.098	0.0	1.71	42.429	9.4	15.912	0.0	57.309	26.474	-13.239	31.6	1.14	39.232	10.8	18.413	0.0	57.377	21.97	-1.0	0.0	0.0	343.985	10.36	19.288	0.0	56.222	10.201	-1.0	37.2	1.726	93.964
10.23	17.038	537.569	55.611	24.803	-13.429	34.8	2.078	56.378	9.33	17.413	550.331	57.327	33.376	-9.722	28.8	1.894	78.561	8.84	18.85	0.0	58.731	24.658	-11.851	0.0	1.475	46.304	10.72	21.288	0.0	54.075	31.269	-7.875	35.0	1.777	63.256	9.84	18.538	0.0	54.931	11.145	-10.655	0.0	1.198	58.025	9.42	14.725	0.0	57.487	0.0	0.0	0.2	1.399	40.007	10.26	17.1	581.702	56.943	9.838	-30.099	0.0	2.095	25.961	9.39	15.912	0.0	56.605	26.692	-13.239	31.6	1.349	31.386	10.48	19.163	0.0	57.416	21.97	-1.0	0.0	0.0	336.623	9.92	19.1	0.0	55.92	9.765	-32.1	37.2	1.55	103.748
11.12	17.788	470.041	55.06	24.876	-13.63	34.8	1.743	47.369	9.68	17.6	552.989	56.326	33.158	-9.75	28.8	2.078	78.561	8.66	19.1	0.0	56.524	24.658	-11.976	0.0	1.718	56.475	11.18	21.538	0.0	53.781	30.979	-6.878	35.0	0.0	45.432	10.33	18.725	0.0	54.646	11.363	-10.695	0.0	1.073	75.462	9.67	14.912	0.0	57.992	0.0	0.0	0.2	1.584	19.665	10.03	16.913	587.551	55.759	10.128	-30.488	0.0	0.0	24.895	9.47	16.6	0.0	57.086	26.474	-13.38	31.6	1.584	32.355	10.81	18.788	0.0	57.877	22.261	-1.0	0.0	0.0	332.748	10.59	21.288	0.0	56.934	10.419	-33.333	37.2	0.0	108.494
11.03	16.475	462.597	54.21	24.803	-13.312	34.8	1.735	53.085	9.5	17.6	501.944	55.473	33.376	-9.588	28.8	1.55	78.755	8.8	19.038	0.0	56.428	24.658	-11.944	0.0	1.634	66.162	10.71	20.725	0.0	53.353	30.761	-6.703	35.0	0.0	45.238	9.67	17.975	0.0	55.084	11.073	-10.561	0.0	1.659	66.162	9.52	14.6	0.0	55.328	0.0	0.0	0.2	1.819	35.939	10.3	16.913	450.367	55.385	9.838	-30.128	0.0	1.668	30.514	9.5	16.538	0.0	56.886	27.056	-13.539	31.6	1.399	36.132	11.05	18.475	0.0	56.385	21.97	-1.0	0.0	0.0	355.9	10.69	19.6	0.0	55.086	9.983	-32.374	37.2	1.617	99.776
10.86	19.038	632.747	54.484	25.021	-13.86	34.8	2.087	51.728	9.62	17.975	647.635	54.691	33.739	-9.827	28.8	0.0	78.561	8.84	19.475	0.0	55.994	24.222	-12.089	0.0	2.078	36.229	11.11	23.1	0.0	52.686	30.979	-7.405	35.0	1.542	57.25	10.33	19.475	0.0	57.832	10.709	-10.823	0.0	1.5	58.994	9.43	14.725	0.0	57.693	0.0	0.0	0.2	1.994	42.429	10.56	18.85	702.403	58.247	9.838	-1.0	0.0	1.802	21.118	9.6	16.85	0.0	55.843	26.474	-13.739	31.6	1.391	33.226	10.5	20.975	0.0	54.671	22.479	-1.0	0.0	0.0	328.776	10.9	21.413	0.0	54.819	9.838	-1.0	37.2	1.525	103.651
10.71	18.6	634.874	54.194	25.021	-13.894	34.8	1.902	57.153	9.56	18.038	611.479	55.097	33.303	-10.008	28.8	1.944	78.561	8.99	20.6	0.0	56.983	24.44	-12.354	0.0	1.458	40.685	10.64	23.1	0.0	52.469	30.761	-7.045	35.0	1.668	51.438	10.2	20.225	0.0	54.984	11.363	-10.972	0.0	1.156	60.544	9.56	15.412	0.0	56.131	0.0	0.0	0.2	1.358	39.813	10.47	18.413	672.095	55.766	10.419	-30.757	0.0	1.676	29.739	9.89	17.225	0.0	57.384	26.474	-13.819	31.6	1.274	39.426	11.42	20.35	0.0	55.58	22.624	-32.546	0.0	0.0	12.303	11.02	20.85	0.0	53.488	10.056	-33.202	37.2	1.701	103.554
