0.0	4.787	0.0	0.0	26.983	-8.338	20.8	0.0	181.921	5.03	4.912	0.0	88.949	35.192	-12.65	6.8	0.0	244.306	4.82	5.35	0.0	91.371	25.893	-1.115	26.2	0.0	204.88	5.51	6.162	0.0	92.808	32.504	-8.03	21.2	0.0	202.942	4.92	5.725	0.0	90.595	25.675	-8.885	48.4	1.852	208.658	4.88	5.475	0.0	87.799	0.0	0.0	19.4	0.0	187.443	5.92	5.787	0.532	90.857	16.739	-22.614	41.6	0.0	158.479	5.04	5.6	0.0	88.321	27.346	-25.244	13.4	1.14	188.993	5.88	5.85	0.0	84.682	26.692	-24.704	20.4	0.0	137.071	4.88	6.412	0.0	94.88	29.526	-23.143	30.6	0.0	210.595
0.0	4.662	0.0	0.0	27.201	-8.347	20.8	0.0	216.213	5.0	4.975	0.0	89.223	34.393	-12.711	6.8	2.112	282.279	4.85	5.6	0.0	91.148	25.893	-1.163	26.2	0.922	210.595	5.56	6.1	0.0	93.236	32.577	-7.978	21.2	0.0	205.655	4.92	5.787	0.0	90.849	25.675	-8.985	48.4	1.676	204.008	4.91	5.35	0.0	87.498	0.0	0.0	19.4	0.0	181.243	5.93	5.912	0.532	91.009	17.103	-22.653	41.6	0.0	173.881	5.11	5.662	0.0	87.791	26.838	-25.67	13.4	2.103	202.167	5.74	5.787	0.0	85.626	26.838	-24.471	20.4	0.0	187.637	4.9	6.287	0.0	95.006	29.526	-21.768	30.6	1.224	213.695
0.0	4.725	0.0	0.0	27.201	-8.331	20.8	0.0	213.017	4.99	4.85	0.0	89.242	34.829	-12.741	6.8	1.291	240.14	4.76	5.225	0.0	91.607	26.692	-1.109	26.2	0.0	235.878	5.58	6.287	0.0	92.848	32.722	-8.007	21.2	0.0	230.453	4.96	6.037	0.0	90.775	25.748	-9.074	48.4	0.0	201.392	4.88	5.35	0.0	87.777	0.0	0.0	19.4	0.0	200.23	5.91	5.85	0.532	90.94	16.957	-22.412	41.6	1.081	154.12	5.04	5.6	0.0	88.036	27.637	-25.548	13.4	2.078	190.543	5.76	5.85	0.0	85.223	27.201	-24.704	20.4	0.972	167.294	4.85	6.287	0.0	94.791	29.962	-22.435	30.6	2.003	253.702
0.0	4.725	0.0	0.0	27.128	-8.339	20.8	1.735	219.701	5.02	5.225	0.0	89.055	34.393	-12.804	6.8	0.0	249.052	4.99	5.412	0.0	91.458	26.62	-1.275	26.2	0.0	221.638	6.96	6.912	0.0	88.411	32.504	-8.082	21.2	1.089	207.592	5.0	5.662	0.0	90.68	25.603	-8.948	48.4	1.089	215.729	5.66	6.037	0.0	86.597	0.0	0.0	19.4	0.0	225.416	6.6	6.225	4.785	89.439	16.739	-22.75	41.6	0.0	214.954	5.12	5.725	0.0	88.363	27.564	-24.977	13.4	1.718	229.097	6.32	6.037	0.0	84.374	26.038	-24.768	20.4	0.0	164.001	5.42	6.412	0.0	93.773	29.526	-22.697	30.6	1.198	271.914
0.0	4.85	0.0	0.0	26.765	-8.367	20.8	1.643	211.079	4.98	5.037	0.532	89.11	34.393	-12.523	6.8	0.0	246.34	4.79	5.35	0.0	91.531	26.838	-1.185	26.2	0.0	214.857	7.42	7.1	0.0	85.944	32.65	-8.102	21.2	1.735	233.553	4.96	5.85	0.0	90.987	25.893	-8.907	48.4	2.028	199.261	5.5	5.662	0.0	86.019	0.0	0.0	19.4	1.282	226.482	7.21	6.537	1.063	87.227	16.594	-22.513	41.6	1.115	186.281	5.16	5.912	0.0	87.649	27.564	-25.758	13.4	1.517	195.968	6.12	6.037	0.0	84.212	26.038	-24.768	20.4	1.467	116.341	6.49	6.787	0.0	90.664	29.671	-22.703	30.6	0.0	243.434
0.0	4.85	1.595	0.0	27.201	-8.307	20.8	2.095	209.142	5.0	5.1	0.0	89.46	34.684	-13.048	6.8	1.006	244.306	4.75	5.6	0.0	92.064	26.62	-1.163	26.2	0.0	215.923	7.62	7.162	0.0	85.582	32.65	-2.759	21.2	1.173	245.371	4.94	5.662	0.0	91.15	25.748	-8.885	48.4	1.617	211.661	5.64	5.787	0.0	87.083	0.0	0.0	19.4	2.036	239.656	8.0	6.662	1.063	83.704	16.521	-22.328	41.6	0.0	202.555	5.14	5.912	0.0	88.499	26.692	-24.726	13.4	0.0	216.795	6.12	5.912	0.0	84.717	26.983	-24.619	20.4	1.601	166.519	5.68	6.6	0.0	93.721	29.598	-22.644	30.6	0.0	273.463
0.0	4.725	1.595	0.0	26.91	-8.309	20.8	2.053	211.757	4.94	5.037	0.532	89.682	34.611	-12.877	6.8	0.0	231.809	4.7	5.537	0.0	92.134	26.91	-1.282	26.2	0.0	219.604	5.99	6.287	0.0	92.103	32.286	-8.016	21.2	1.726	225.222	4.93	5.412	0.0	91.316	25.893	-8.877	48.4	0.0	218.345	5.01	5.225	0.0	86.97	0.0	0.0	19.4	1.584	191.705	6.34	5.85	0.532	88.848	16.449	-22.191	41.6	0.0	169.038	5.08	5.725	0.0	88.134	26.765	-25.287	13.4	1.835	193.255	5.78	5.912	0.0	85.251	26.983	-24.619	20.4	1.265	169.232	4.96	6.287	0.0	94.701	29.671	-22.324	30.6	0.0	244.209
0.0	4.6	5.317	0.0	26.838	-8.288	20.8	1.475	200.133	4.93	5.162	0.0	89.486	34.538	-13.004	6.8	0.0	252.152	4.74	5.412	0.0	91.769	25.82	-0.962	26.2	0.0	207.204	5.52	6.037	0.0	93.06	32.722	-7.971	21.2	1.835	186.087	4.88	5.662	0.0	91.135	25.021	-8.956	48.4	0.0	207.979	4.88	5.412	0.0	87.93	0.0	0.0	19.4	1.86	197.421	5.94	5.787	0.532	90.649	16.376	-21.951	41.6	0.0	180.759	5.02	5.6	0.0	88.403	26.765	-25.447	13.4	1.886	176.981	5.91	5.912	0.0	85.214	26.038	-1.0	20.4	0.0	148.889	4.94	6.287	0.0	95.774	29.671	-22.102	30.6	1.994	218.635
0.0	4.85	0.0	0.0	26.402	-8.322	20.8	1.148	212.435	5.0	5.037	0.0	89.46	34.684	-14.11	7.0	0.0	255.639	4.84	5.475	0.0	91.649	26.765	-1.156	26.2	0.0	199.746	5.5	5.975	0.0	93.137	32.577	-7.974	21.2	1.944	185.312	4.9	5.662	0.0	91.034	25.312	-9.045	48.4	1.852	193.546	4.93	5.225	0.0	87.525	0.0	0.0	19.4	0.0	188.121	5.96	5.787	0.532	91.059	16.303	-22.172	41.6	0.0	170.781	5.1	5.412	0.0	88.27	26.765	-25.381	13.4	1.651	193.643	5.96	6.037	0.0	84.838	26.692	-25.189	20.4	0.0	180.856	4.94	6.287	0.0	95.596	29.526	-22.102	30.6	0.98	248.859
0.0	4.85	0.532	0.0	27.056	-8.352	20.8	0.997	208.464	5.08	4.975	0.0	89.006	34.611	-13.191	7.0	0.0	247.212	5.04	5.475	0.0	91.451	26.329	-1.191	26.2	1.383	180.662	5.62	6.037	0.0	92.339	32.359	-7.971	21.2	1.936	197.033	5.08	5.912	0.0	90.552	25.748	-9.067	48.4	1.617	194.321	5.02	5.537	0.0	87.46	0.0	0.0	19.4	1.399	195.386	6.08	5.975	1.063	90.643	16.158	-22.229	41.6	0.0	186.184	5.24	5.6	0.0	87.537	27.419	-25.447	13.4	1.215	201.683	6.18	6.1	0.0	84.456	25.966	-25.001	20.4	2.095	168.069	5.1	6.35	0.0	94.78	29.671	-22.566	30.6	2.045	207.204
