7.07	1.163	0.0	71.591	25.385	-10.839	34.8	0.0	102.488	5.96	2.038	1.063	70.67	33.449	-7.684	28.8	0.0	86.311	6.14	3.788	0.0	72.75	24.44	-9.866	0.0	0.0	108.01	5.69	2.725	0.0	76.044	30.543	0.0	35.0	0.0	60.253	6.79	7.35	0.0	72.442	11.363	-9.218	0.0	0.0	60.641	6.31	3.35	0.0	73.832	0.0	0.0	0.2	0.0	44.463	6.65	4.35	0.532	75.37	9.474	-25.694	0.0	0.0	32.258	6.24	5.912	0.0	72.23	26.402	-11.415	31.6	0.0	85.149	6.79	4.725	0.0	74.134	21.97	-20.345	0.0	0.0	193.158	5.89	2.788	0.0	76.781	9.692	-25.07	37.2	0.0	90.573	5.92
7.06	0.475	0.532	71.537	25.675	-11.104	34.8	0.0	102.779	6.0	1.85	0.0	70.626	33.885	-7.691	28.8	0.0	87.57	6.14	3.913	0.0	73.058	24.295	-9.845	0.0	0.0	108.3	5.44	2.538	0.0	77.472	31.051	0.0	35.0	0.0	59.962	6.78	7.225	0.0	72.363	11.218	-9.195	0.0	0.0	60.737	6.21	3.35	0.0	74.218	0.0	0.0	0.2	0.0	44.754	6.55	4.35	0.532	76.001	9.62	-25.788	0.0	0.0	31.967	6.24	5.85	0.0	72.281	26.692	-11.512	31.6	0.0	84.955	6.76	4.6	0.0	74.178	22.406	-20.099	0.0	0.0	193.255	5.76	2.475	0.0	76.975	9.692	-24.591	37.2	0.0	90.767	6.06
6.91	-0.713	0.0	72.001	25.53	-10.87	34.8	0.0	102.585	6.04	1.85	0.0	70.268	33.376	-7.707	28.8	0.0	86.892	6.06	3.788	0.0	73.297	23.859	-9.905	0.0	0.0	108.01	5.32	2.725	0.0	78.544	30.906	-0.06	35.0	0.0	60.35	6.72	6.975	0.0	71.963	11.799	-9.127	0.0	0.0	60.544	6.08	3.038	0.0	74.999	0.0	0.0	0.2	0.0	44.754	6.38	4.35	0.532	77.651	10.274	-25.788	0.0	0.0	32.064	6.24	5.787	0.0	72.178	26.692	-11.194	31.6	0.0	84.858	6.8	4.85	0.0	73.6	21.752	-20.061	0.0	0.0	193.158	5.64	2.538	0.0	77.122	10.564	-24.987	37.2	0.0	90.961	6.18
6.78	-0.963	0.0	72.285	25.675	-10.559	34.8	0.0	103.651	6.03	1.725	0.0	70.318	33.376	-7.679	28.8	0.0	87.473	6.02	3.913	0.0	73.544	24.004	-10.062	0.0	0.0	108.107	5.13	2.538	0.0	78.575	31.124	0.0	35.0	0.0	60.059	6.68	7.225	0.0	72.317	11.073	-9.121	0.0	0.0	60.641	6.01	3.038	0.0	75.311	0.0	0.0	0.2	0.0	44.851	6.34	4.475	2.127	77.124	9.692	-25.548	0.0	0.0	31.87	6.28	5.912	0.0	72.315	26.402	-11.345	31.6	0.0	85.439	6.8	4.662	0.0	73.728	21.97	-18.776	0.0	0.0	193.449	5.58	2.725	0.0	77.845	10.128	-24.768	37.2	0.0	90.864	6.25
6.67	-0.463	0.0	72.856	24.731	-10.76	34.8	0.0	102.973	5.94	2.725	0.532	70.745	33.449	-7.792	28.8	0.0	86.214	6.11	3.725	0.0	73.511	24.513	-10.017	0.0	0.0	108.01	5.04	2.413	0.0	79.159	31.124	0.0	35.0	0.0	60.059	6.66	7.162	0.0	72.365	11.145	-9.12	0.0	0.0	60.156	5.99	3.1	0.0	75.332	0.0	0.0	0.2	0.0	44.657	6.28	4.162	1.595	77.531	10.201	-1.0	0.0	0.0	32.064	6.26	5.912	0.0	72.414	26.474	-11.245	31.6	0.0	85.245	6.84	4.6	0.0	73.327	21.97	-19.576	0.0	0.0	192.868	5.4	2.475	0.0	78.026	9.62	-25.059	37.2	0.0	90.961	6.29
6.52	-0.338	0.532	73.057	25.53	-10.64	34.8	0.0	102.391	5.94	3.038	0.0	70.484	33.376	-7.857	28.8	1.022	86.989	6.16	3.913	0.0	73.01	23.859	-10.041	0.0	0.0	108.01	5.02	2.663	0.0	80.636	30.543	-1.002	35.0	0.0	60.447	6.65	7.162	0.0	73.237	11.363	-9.135	0.0	0.0	60.544	5.89	2.413	0.0	75.512	0.0	0.0	0.2	0.0	44.27	6.15	4.412	0.532	77.92	9.547	-25.716	0.0	0.0	31.773	6.27	5.787	0.0	72.365	26.256	-11.466	31.6	0.0	84.955	6.86	4.662	0.0	73.228	21.97	-19.489	0.0	0.0	192.674	5.46	2.6	0.0	78.671	10.128	-24.821	37.2	0.0	90.67	6.43
6.52	-0.463	0.0	73.339	25.021	-10.76	34.8	0.0	102.198	5.88	3.1	0.0	70.603	32.577	-7.821	28.8	1.123	83.986	6.18	3.913	0.0	73.014	24.077	-10.217	0.0	0.0	108.3	5.24	2.413	0.0	80.401	30.543	0.0	35.0	0.0	59.865	6.6	7.1	0.0	73.457	11.073	-9.12	0.0	0.0	60.834	5.82	2.663	0.0	76.245	0.0	0.0	0.2	0.0	44.657	6.44	4.287	0.0	76.476	9.256	-25.483	0.0	0.0	31.967	6.26	5.912	0.0	72.466	26.62	-11.38	31.6	0.0	85.342	6.91	4.412	0.0	73.007	21.825	-19.527	0.0	0.0	193.255	5.28	2.225	0.0	78.971	10.056	-23.831	37.2	0.0	90.767	6.56
6.74	0.412	0.532	72.69	25.53	-10.739	34.8	0.0	102.585	5.88	3.038	0.0	70.655	33.449	-8.423	28.8	1.165	87.473	6.19	3.913	0.0	72.786	24.44	-10.127	0.0	0.0	108.204	5.47	2.788	0.0	78.771	30.543	-0.242	35.0	0.0	59.865	6.62	6.975	0.0	73.257	11.508	-9.069	0.0	0.0	60.737	5.89	2.975	0.0	76.111	0.0	0.0	0.2	0.0	44.657	6.45	4.037	1.063	76.279	9.91	-25.397	0.0	0.0	31.87	6.3	5.725	0.0	72.19	26.62	-10.997	31.6	0.0	85.149	6.92	4.662	0.0	72.932	22.333	-17.896	0.0	0.0	193.062	5.27	2.413	0.0	79.162	10.492	-24.76	37.2	0.0	90.767	6.42
6.64	-0.713	0.0	72.953	24.731	-10.625	34.8	0.0	102.488	5.9	2.35	1.063	70.841	33.449	-7.846	28.8	0.0	87.377	6.26	3.788	0.0	72.774	24.295	-10.067	0.0	0.0	108.204	5.6	2.538	0.0	79.066	30.833	0.0	35.0	0.0	60.156	6.64	7.225	0.0	73.235	11.073	-9.099	0.0	0.0	60.544	5.98	2.85	0.0	75.581	0.0	0.0	0.2	0.0	44.754	6.83	4.162	2.659	74.852	9.692	-1.0	0.0	0.0	87.764	6.25	5.787	0.0	72.232	26.547	-11.194	31.6	0.0	85.149	6.86	4.537	0.0	73.1	22.115	-19.354	0.0	0.0	193.255	5.22	2.413	0.0	79.535	10.274	-24.476	37.2	0.0	90.864	6.34
6.52	-0.338	0.532	73.211	25.021	-10.812	34.8	0.0	102.585	5.81	2.35	2.127	71.136	33.521	-7.739	28.8	0.0	86.602	6.24	3.538	0.0	72.642	24.585	-10.035	0.0	0.0	108.107	5.96	2.6	0.0	76.598	30.979	0.0	35.0	0.0	59.575	6.58	7.162	0.0	72.761	11.436	-9.091	0.0	0.0	60.544	5.98	2.725	0.0	75.581	0.0	0.0	0.2	0.0	44.173	6.92	4.35	0.532	74.516	9.765	-25.312	0.0	0.0	87.861	6.3	5.662	0.0	72.164	26.474	-11.175	31.6	0.0	84.761	6.94	4.6	0.0	72.447	21.825	-18.267	0.0	0.0	193.255	5.18	2.475	0.0	79.262	10.201	-24.686	37.2	0.0	91.154	6.26
