6.31	2.6	0.532	72.63	25.82	-10.188	34.8	1.919	186.184	5.18	3.163	6.381	71.813	33.957	-7.951	28.8	1.475	266.004	5.9	3.85	0.0	71.179	25.021	-8.762	0.0	1.735	212.629	6.54	5.037	0.0	72.315	31.705	-1.733	35.0	1.257	209.917	6.06	5.162	0.0	73.578	11.218	-9.001	0.0	0.0	207.108	5.81	3.538	0.0	75.595	0.0	0.0	0.2	0.0	187.54	6.42	4.1	1.595	74.337	10.782	-24.634	0.0	1.282	176.497	5.94	4.6	0.0	71.499	26.474	-11.95	31.6	0.0	200.52	6.63	4.412	0.0	70.303	24.004	-24.226	0.0	0.0	152.086	5.9	3.788	0.0	74.205	10.709	-23.504	37.2	1.751	214.179	6.01
6.36	2.538	1.063	72.099	24.803	-10.205	34.8	2.045	181.243	5.24	3.413	0.0	71.722	34.03	-7.968	28.8	1.492	271.042	5.86	3.663	0.0	71.12	24.876	-8.748	0.0	1.307	205.558	6.07	4.35	0.0	74.215	31.415	-1.693	35.0	0.0	185.021	6.12	5.225	0.0	72.874	11.218	-9.001	0.0	0.0	201.199	5.92	3.475	0.0	74.866	0.0	0.0	0.2	0.0	194.224	6.35	4.1	0.532	74.93	10.419	-25.032	0.0	1.198	188.412	5.82	4.475	0.0	72.172	26.402	-11.604	31.6	0.0	203.911	6.64	4.35	0.0	70.724	24.585	-23.892	0.0	0.0	156.445	5.93	3.788	0.0	74.388	10.782	-23.293	37.2	1.693	205.073	6.08
6.42	3.1	1.063	71.774	25.82	-10.278	34.8	0.0	204.686	5.2	3.35	0.0	71.663	33.594	-8.002	28.8	2.129	219.119	5.69	3.475	0.0	71.837	24.585	-8.748	0.0	0.0	187.831	6.04	4.225	0.0	73.625	30.688	-1.715	35.0	0.0	176.206	6.0	5.225	0.0	73.029	10.855	-8.978	0.0	0.0	206.042	5.82	3.85	0.0	74.315	0.0	0.0	0.2	0.0	169.91	6.38	4.037	0.532	73.745	10.709	-24.713	0.0	0.0	176.109	5.74	4.725	0.0	71.278	26.474	-11.802	31.6	0.0	181.921	6.7	4.35	0.0	69.288	24.367	-24.205	0.0	0.0	132.808	6.12	3.85	0.0	73.13	10.782	-23.313	37.2	2.112	236.556	6.12
6.74	3.475	0.0	70.743	25.893	-10.302	34.8	0.989	207.689	5.31	3.6	0.0	71.142	33.594	-7.987	28.8	1.76	242.853	6.02	3.85	0.0	70.185	24.585	-8.791	0.0	1.123	211.854	6.39	4.725	0.0	72.98	31.124	-1.59	35.0	0.0	200.036	6.26	5.225	0.0	72.079	10.927	-8.978	0.0	0.0	216.795	5.72	3.6	0.0	74.522	0.0	0.0	0.2	0.0	188.993	6.41	4.225	0.532	73.342	9.547	-24.876	0.0	0.997	169.328	5.78	4.725	0.0	70.818	26.547	-11.642	31.6	0.0	181.825	6.82	4.6	0.0	69.39	24.295	-23.867	0.0	0.0	136.296	6.07	4.162	0.0	73.299	10.564	-23.304	37.2	1.81	236.169	6.3
6.44	2.975	0.0	71.493	25.82	-10.237	34.8	0.0	187.056	5.36	3.413	0.0	70.866	33.739	-7.968	28.8	2.028	264.745	5.72	3.663	0.0	70.023	24.731	-8.777	0.0	0.0	171.169	6.46	4.662	0.0	72.377	30.906	-1.737	35.0	0.0	190.93	6.28	5.225	0.0	72.135	10.855	-9.04	0.0	0.0	207.204	5.97	3.788	0.0	73.61	0.0	0.0	0.2	0.0	188.509	6.64	4.287	1.063	72.773	10.637	-24.797	0.0	0.0	169.522	5.96	4.412	0.0	70.696	26.474	-11.795	31.6	0.0	184.731	6.88	4.412	0.0	68.445	24.367	-23.807	0.0	0.0	149.276	5.97	4.225	0.0	74.321	10.128	-23.957	37.2	0.0	256.705	6.55
6.37	2.975	0.0	71.868	25.239	-10.287	34.8	0.0	185.118	5.28	3.475	3.19	70.954	33.521	-7.991	28.8	1.458	260.773	5.75	3.6	0.0	71.124	25.021	-8.799	0.0	0.0	202.555	6.12	4.287	0.0	73.692	31.342	-1.405	35.0	0.0	182.793	6.09	5.412	0.0	72.226	11.0	-9.07	0.0	0.0	213.598	5.83	3.788	0.0	73.963	0.0	0.0	0.2	0.0	180.662	6.54	4.287	0.0	72.393	9.983	-25.193	0.0	0.913	177.272	5.97	4.6	0.0	69.361	26.765	-11.584	31.6	2.028	201.392	7.08	4.475	0.0	66.248	24.367	-23.721	0.0	0.0	140.074	5.99	3.788	0.0	74.072	10.128	-23.608	37.2	1.651	230.744	6.7
6.24	2.725	0.532	72.049	25.239	-11.462	34.8	0.0	189.574	5.2	2.725	1.063	71.094	33.594	-7.809	28.8	1.106	204.589	5.68	3.475	0.0	70.642	25.021	-8.785	0.0	0.0	196.549	6.0	4.162	0.0	74.175	31.269	-1.627	35.0	0.0	185.506	6.06	5.1	0.0	72.4	11.363	-9.001	0.0	0.0	213.404	5.75	3.788	0.0	73.997	0.0	0.0	0.2	0.0	178.531	6.68	4.287	0.0	71.826	10.855	-25.095	0.0	1.022	177.272	5.92	4.662	0.0	69.562	26.62	-11.711	31.6	2.011	190.543	7.1	4.6	0.0	66.278	24.077	-23.549	0.0	0.0	145.111	5.96	4.1	0.0	74.268	9.838	-23.497	37.2	1.802	269.201	6.56
6.27	2.85	0.0	71.978	25.385	-10.196	34.8	0.0	200.133	5.16	2.913	0.0	71.267	34.248	-7.918	28.8	0.0	246.243	5.72	3.475	0.0	71.014	24.658	-8.8	0.0	0.0	201.392	5.84	3.913	0.0	74.142	30.906	-1.209	35.0	1.986	174.172	6.12	5.225	0.0	72.335	11.508	-9.024	0.0	0.0	211.854	5.9	3.538	0.0	72.728	0.0	0.0	0.2	0.0	176.594	6.66	4.037	0.0	70.754	10.128	-24.912	0.0	0.0	185.699	6.07	4.475	0.0	68.0	26.474	-11.604	31.6	1.399	180.372	7.18	4.412	0.0	65.776	23.932	-23.701	0.0	0.0	153.732	5.9	3.913	0.0	74.61	10.419	-23.227	37.2	1.567	230.744	6.44
6.61	3.163	0.0	70.77	25.82	-10.286	34.8	0.0	192.383	5.2	2.788	0.532	70.99	33.594	-7.913	28.8	0.997	202.845	5.76	3.413	0.0	71.282	24.658	-8.808	0.0	0.0	195.58	5.82	3.913	0.0	74.87	31.342	-1.341	35.0	2.062	185.506	6.26	5.1	0.0	71.458	11.363	-8.971	0.0	0.0	214.567	5.74	3.6	0.0	73.64	0.0	0.0	0.2	1.735	171.169	6.74	4.35	0.0	71.448	10.855	-25.017	0.0	0.0	172.234	5.92	4.537	0.0	69.746	26.329	-11.692	31.6	1.45	200.327	6.92	4.162	0.0	66.976	24.004	-23.936	0.0	0.0	141.333	5.92	3.788	0.0	74.513	10.419	-23.293	37.2	1.458	238.978	6.9
6.58	3.038	0.532	70.895	25.021	-10.295	34.8	0.0	202.167	5.3	3.225	5.317	70.62	33.739	-7.989	28.8	1.458	266.779	5.66	3.6	0.0	69.723	25.312	-8.86	0.0	0.0	179.597	6.06	4.1	0.0	71.962	30.47	-1.373	35.0	0.0	180.662	6.16	5.037	0.0	71.801	11.218	-8.994	0.0	0.0	209.529	5.91	3.475	0.0	72.576	0.0	0.0	0.2	0.0	168.844	6.76	4.287	7.976	71.919	10.419	-25.387	0.0	0.98	178.047	6.32	4.537	0.0	69.348	26.474	-11.424	31.6	0.0	215.148	6.92	4.037	0.0	67.837	24.15	-23.265	0.0	0.0	175.044	6.0	4.287	0.0	73.489	10.637	-23.662	37.2	1.894	243.821	6.72
