6.75	1.725	0.532	57.104	24.949	-10.533	34.8	1.852	175.625	4.76	1.475	0.0	60.772	33.812	-7.808	28.8	1.282	181.728	5.78	2.288	0.0	56.405	24.15	-8.977	0.0	1.324	150.245	5.93	2.725	0.0	60.657	30.833	-0.736	35.0	2.12	209.239	5.26	2.788	0.0	64.698	11.218	-9.044	0.0	1.408	219.216	5.22	1.725	0.0	62.687	0.0	0.0	0.2	1.24	198.68	5.54	2.163	1.595	65.374	9.838	-24.3	0.0	1.953	183.568	5.76	2.663	0.0	58.958	26.692	-12.239	31.6	1.207	164.097	5.82	2.1	0.0	60.863	22.842	-24.659	0.0	0.0	154.701	5.44	1.038	0.0	63.084	9.983	-24.682	37.2	0.0	229.969	5.48
6.62	1.475	0.0	57.575	24.949	-10.412	34.8	0.0	180.759	4.92	1.725	0.532	59.051	33.667	-7.777	28.8	1.534	173.106	5.86	1.788	0.0	56.447	24.731	-8.853	0.0	0.997	201.392	5.71	2.663	0.0	61.462	31.124	-0.779	35.0	2.062	201.683	5.32	2.725	0.0	62.621	11.0	-9.037	0.0	1.634	211.467	5.12	1.475	0.0	64.346	0.0	0.0	0.2	0.955	201.199	5.65	2.1	0.532	64.767	9.91	-24.183	0.0	1.911	174.269	5.9	2.725	0.0	58.267	26.402	-12.201	31.6	0.0	175.334	6.31	1.913	0.0	58.188	22.915	-24.41	0.0	0.0	161.869	5.82	1.913	0.0	59.933	10.274	-1.0	37.2	1.089	223.866	5.46
6.58	1.35	0.532	57.569	25.675	-11.303	34.8	1.927	177.175	5.0	1.35	0.0	58.382	33.739	-7.78	28.8	1.508	182.212	5.84	2.1	0.0	55.95	24.731	-8.888	0.0	0.0	132.227	5.96	2.6	0.0	59.446	31.124	-0.693	35.0	1.936	206.042	5.32	2.413	0.0	62.121	10.927	-9.001	0.0	1.735	207.979	5.28	1.475	0.0	62.697	0.0	0.0	0.2	0.0	204.88	5.62	1.788	3.19	64.16	9.838	-24.465	0.0	1.14	162.257	6.11	2.6	0.0	57.063	26.547	-12.229	31.6	0.0	155.282	6.16	2.163	0.0	58.766	22.697	-24.395	0.0	0.0	145.692	5.92	2.1	0.0	59.751	10.128	-24.844	37.2	1.198	238.493	4.92
6.38	0.787	0.532	58.314	25.893	-10.352	34.8	1.601	182.696	5.1	2.038	1.595	57.941	33.739	-7.871	28.8	1.643	195.871	5.87	2.163	0.0	55.576	24.658	-8.963	0.0	1.257	158.77	6.0	2.413	0.0	59.31	31.415	-0.629	35.0	1.919	207.979	5.67	2.538	0.0	61.651	11.145	-9.015	0.0	1.341	218.635	5.24	1.475	0.0	62.385	0.0	0.0	0.2	1.031	200.23	5.65	2.038	1.595	63.836	10.346	-24.45	0.0	1.374	172.331	5.64	2.538	0.0	59.025	26.692	-12.078	31.6	0.0	162.644	6.2	2.225	0.0	58.715	22.987	-24.605	0.0	0.0	141.139	6.04	1.725	0.0	58.575	9.983	-24.813	37.2	0.0	235.587	5.46
6.09	0.537	0.0	59.552	24.803	-10.264	34.8	0.0	198.583	5.4	2.225	0.0	56.694	33.594	-7.865	28.8	1.341	209.82	5.68	1.663	0.0	56.535	24.731	-8.887	0.0	0.0	163.807	5.58	2.413	0.0	61.887	30.543	-0.661	35.0	1.76	196.355	5.37	2.788	0.0	63.788	11.363	-9.054	0.0	1.634	216.407	5.06	1.413	0.0	63.734	0.0	0.0	0.2	0.0	177.853	5.19	1.85	1.063	66.284	10.492	-24.485	0.0	1.257	152.764	6.14	2.538	0.0	56.866	26.474	-12.22	31.6	0.0	148.889	5.86	2.163	0.0	60.532	22.987	-24.772	0.0	0.0	142.98	6.2	1.725	0.0	57.855	10.128	-24.63	37.2	0.0	235.49	5.16
6.51	1.288	3.19	57.414	25.021	-10.388	34.8	1.14	176.109	5.08	2.288	0.0	58.023	33.521	-7.911	28.8	1.575	188.896	5.68	1.413	0.0	55.984	24.513	-8.85	0.0	0.0	158.382	5.48	2.538	0.0	61.647	31.197	-0.672	35.0	1.994	200.811	5.82	2.6	0.0	60.103	11.363	-9.022	0.0	1.684	221.154	5.52	1.725	0.0	61.01	0.0	0.0	0.2	1.567	167.972	5.21	1.85	1.595	66.718	10.492	-24.104	0.0	1.517	192.48	5.74	2.413	0.0	58.642	26.474	-12.297	31.6	0.0	178.144	5.85	2.1	0.0	60.531	22.769	-24.565	0.0	0.0	140.074	5.78	1.038	0.0	60.519	10.346	-24.682	37.2	0.0	235.49	5.31
6.74	1.288	1.063	56.377	25.094	-10.446	34.8	1.684	170.394	5.04	1.725	0.532	58.045	33.449	-7.856	28.8	1.5	170.2	5.9	1.788	0.0	55.318	24.876	-8.862	0.0	0.0	149.664	5.66	2.475	0.0	60.753	31.124	-1.187	35.0	1.911	200.23	5.2	2.6	0.0	63.18	11.073	-8.953	0.0	1.006	216.795	5.33	1.725	0.0	61.984	0.0	0.0	0.2	0.905	198.971	5.74	2.288	0.0	64.209	10.492	-24.813	0.0	1.668	194.321	5.87	2.538	0.0	58.09	26.474	-12.317	31.6	0.0	188.605	5.82	2.288	0.0	60.807	23.06	-24.625	0.0	0.0	137.652	5.94	1.538	0.0	57.786	10.637	-24.478	37.2	0.0	235.103	5.38
6.72	1.225	0.0	56.578	25.53	-10.38	34.8	1.668	186.959	4.94	1.725	0.0	58.201	33.812	-7.879	28.8	1.408	189.671	5.7	1.975	0.0	56.074	24.15	-8.811	0.0	1.274	170.394	5.73	2.35	0.0	60.455	30.906	-0.671	35.0	1.919	203.62	4.74	2.163	0.0	65.096	11.363	-9.004	0.0	0.0	214.954	5.0	1.225	0.0	63.063	0.0	0.0	0.2	1.265	184.246	5.47	1.975	6.912	64.736	10.274	-24.803	0.0	1.86	182.309	5.48	2.538	0.0	59.651	26.256	-12.366	31.6	1.282	177.756	6.02	2.413	0.0	59.739	22.987	-24.666	0.0	0.0	135.908	6.09	1.725	0.0	56.424	10.492	-1.0	37.2	0.0	235.878	5.34
6.54	0.85	1.063	57.274	25.82	-10.304	34.8	1.592	179.984	4.88	1.35	0.0	58.448	33.594	-7.835	28.8	1.492	183.568	5.88	2.225	0.0	55.432	24.731	-8.911	0.0	1.265	164.001	5.76	2.413	0.0	60.008	30.543	-0.724	35.0	2.003	210.401	5.12	2.288	0.0	62.393	10.709	-8.977	0.0	1.525	196.549	5.06	1.413	0.0	63.211	0.0	0.0	0.2	1.274	181.147	5.27	1.725	1.063	65.461	10.056	-1.0	0.0	1.844	184.246	5.15	2.475	0.0	61.117	26.256	-12.406	31.6	1.693	202.845	6.18	2.413	0.0	58.654	22.769	-24.76	0.0	0.0	145.111	5.97	1.225	0.0	58.106	10.128	-1.0	37.2	0.0	235.878	5.42
6.57	0.725	0.0	57.048	24.949	-10.179	34.8	1.45	173.881	4.98	1.288	0.0	58.065	33.667	-7.836	28.8	1.626	192.868	5.99	2.288	0.0	54.688	24.44	-8.845	0.0	1.332	157.607	5.54	2.288	0.0	61.462	31.415	-0.586	35.0	1.911	200.908	5.36	2.663	0.0	61.794	11.363	-8.999	0.0	1.349	209.142	4.62	1.225	0.0	66.235	0.0	0.0	0.2	1.14	198.486	5.12	1.85	1.063	66.164	9.838	-1.0	0.0	1.76	186.668	5.21	2.6	0.0	60.538	26.62	-12.426	31.6	1.349	184.246	6.27	2.413	0.0	57.981	23.133	-24.476	0.0	0.0	143.174	5.96	1.225	0.0	58.334	9.983	-1.0	37.2	0.0	235.49	5.3
