-1.0	-9.275	0.0	0.0	24.803	-13.063	0.0	3.754	117.503	-7.42	-8.525	0.0	72.894	32.504	-7.125	0.0	5.975	95.32	-7.6	-5.65	0.0	80.439	23.496	-17.312	0.0	2.17	84.664	-7.25	-4.9	0.0	91.478	0.0	-7.133	0.0	1.693	106.266	-7.49	-4.713	0.0	81.779	9.256	-1.0	49.6	1.173	164.969	-8.1	-5.025	0.0	84.424	0.0	0.0	0.0	1.19	117.697	-7.28	-3.275	0.0	93.37	7.295	-1.0	0.2	0.0	34.679	-7.5	-2.837	0.0	87.942	27.637	-16.623	0.4	0.0	355.415	-7.34	-3.4	0.0	86.442	20.953	0.0	0.2	0.0	331.585	-7.66	-6.838	0.0	79.606	11.799	-21.734	0.0	2.422	157.995
-1.0	-9.025	2.127	0.0	24.367	-12.906	0.0	2.514	144.82	-7.28	-8.588	0.0	69.962	32.432	-7.095	0.0	4.634	110.625	-7.95	-5.713	0.0	85.709	23.06	-17.482	0.0	1.567	76.237	-7.3	-5.463	0.0	91.061	0.0	-7.087	0.0	0.0	78.174	-7.24	-5.15	0.0	76.251	8.966	-1.0	0.0	0.0	149.083	-8.2	-5.275	0.0	87.557	0.0	0.0	0.0	0.0	131.937	-7.27	-3.525	0.0	93.225	6.859	-1.0	0.2	0.0	34.098	-7.48	-2.587	0.0	88.865	27.419	-16.323	0.4	0.0	355.512	-7.25	-3.837	0.0	86.506	20.517	0.0	0.2	0.0	331.876	-7.52	-7.963	0.0	78.9	12.017	-21.535	0.0	0.0	152.473
-1.0	-8.838	8.508	0.0	24.731	-12.869	0.0	2.74	134.455	-6.84	-8.65	0.0	63.218	32.359	-7.103	0.0	4.232	116.244	-8.04	-6.275	0.0	85.974	23.568	-17.277	0.0	0.0	89.895	-7.18	-5.963	0.0	91.954	0.0	-7.024	0.0	0.0	78.077	-6.88	-5.4	0.0	69.746	9.038	-1.0	0.0	0.0	174.269	-8.06	-5.713	0.0	87.814	0.0	0.0	0.0	0.0	132.034	-7.22	-3.962	0.0	93.276	7.077	-1.0	0.2	0.0	34.776	-7.46	-3.15	0.0	88.473	27.855	-16.649	0.4	0.0	355.996	-7.35	-4.525	0.0	86.603	20.299	0.0	0.2	0.0	31.676	-7.22	-7.65	0.0	69.085	11.654	-21.613	0.0	1.425	169.619
-1.0	-9.963	0.0	0.0	24.731	-12.585	0.0	3.469	107.235	-6.36	-8.838	0.0	55.556	32.432	-7.12	0.0	5.782	94.448	-7.44	-6.525	0.0	74.973	23.133	-17.227	0.0	1.827	216.213	-7.36	-6.838	0.0	90.621	0.0	-6.955	0.0	0.0	69.165	-6.68	-5.65	0.0	64.081	8.385	-1.0	0.4	1.475	161.288	-8.18	-5.775	0.0	88.122	0.0	0.0	0.0	0.0	131.937	-7.34	-4.775	1.063	93.796	7.15	-1.0	0.2	0.0	34.97	-7.42	-3.4	0.0	86.667	27.637	-16.337	0.4	0.0	355.512	-7.38	-5.275	0.0	86.596	20.299	0.0	0.2	0.0	31.676	-6.88	-7.338	0.0	63.758	11.944	-1.0	0.0	2.757	159.06
-1.0	-9.463	0.0	0.0	24.585	-12.907	0.0	3.763	101.52	-6.28	-8.588	0.0	54.395	32.286	-7.146	0.0	5.397	95.32	-7.52	-6.963	0.0	75.236	23.714	-17.229	0.0	1.031	105.685	-7.32	-7.088	0.0	91.171	0.0	-6.95	0.0	1.224	30.223	-7.03	-5.9	0.0	71.892	8.966	-1.0	2.2	0.0	158.673	-8.19	-6.338	0.0	87.137	0.0	0.0	0.0	0.0	43.979	-7.38	-5.15	1.063	93.637	7.658	-1.0	0.2	0.0	35.164	-7.49	-3.962	0.0	88.066	27.782	-15.473	0.4	0.0	39.523	-7.58	-5.713	0.0	86.421	21.098	0.0	0.2	0.0	107.719	-7.42	-8.338	0.0	72.894	11.944	-21.442	0.0	1.643	136.296
-1.0	-9.463	0.532	0.0	24.15	-13.167	0.0	3.897	109.075	-6.46	-8.775	0.0	54.927	32.214	-7.112	0.0	6.302	100.26	-7.76	-7.15	0.0	80.929	22.915	-17.192	0.0	1.441	54.925	-7.31	-7.338	0.0	89.228	0.0	-6.901	0.0	1.467	34.583	-7.12	-5.963	0.0	73.315	8.312	-1.0	3.0	1.081	68.39	-8.2	-6.275	0.0	86.709	0.0	0.0	0.0	0.0	33.904	-7.36	-5.213	0.532	92.112	7.368	-1.0	0.2	0.0	35.164	-7.52	-3.962	0.0	84.191	27.419	-16.227	0.4	0.0	179.597	-7.7	-5.963	0.0	85.938	20.59	0.0	0.2	0.0	98.323	-7.32	-8.4	0.0	68.168	11.872	-21.591	0.0	1.944	170.394
-1.0	-10.4	0.532	0.0	24.44	-15.556	0.0	3.746	91.348	-6.88	-8.838	1.595	62.292	32.432	-7.114	0.0	5.95	105.201	-7.42	-7.088	0.0	73.085	22.987	-17.295	0.0	2.229	104.135	-7.12	-7.775	0.0	84.628	0.0	-6.933	0.0	0.0	126.124	-7.06	-6.025	0.0	70.645	9.184	-1.0	3.8	1.332	50.372	-8.08	-6.838	0.0	83.882	0.0	0.0	0.0	1.031	32.355	-7.42	-5.838	1.063	90.99	7.15	-1.0	0.2	0.0	50.76	-7.27	-3.775	0.0	79.138	27.637	-15.755	0.4	0.0	191.221	-7.7	-6.213	0.0	85.938	20.517	0.0	0.2	0.0	97.935	-7.32	-8.338	0.0	69.659	12.09	-21.525	0.0	1.291	128.159
-1.0	-9.65	0.0	0.0	24.367	-12.753	0.0	3.654	111.885	-6.82	-8.713	0.0	59.72	32.359	-7.104	0.0	6.185	103.844	-7.26	-7.025	0.0	70.409	23.641	-19.525	0.0	2.355	144.045	-7.06	-7.338	0.0	81.293	0.0	-6.967	0.0	1.349	50.372	-6.88	-5.838	0.0	67.701	9.329	-1.0	6.4	1.089	161.482	-7.98	-7.025	0.0	77.234	0.0	0.0	0.0	0.0	116.05	-7.17	-6.088	1.063	83.258	7.222	-1.0	0.2	0.0	111.981	-7.34	-3.9	0.0	81.51	27.855	-16.153	0.4	0.0	37.392	-7.75	-6.275	0.0	83.711	20.735	0.0	0.2	1.316	173.881	-7.21	-7.963	0.0	65.172	11.944	-21.701	0.0	2.02	194.224
-1.0	-10.588	0.0	0.0	24.513	-12.939	0.0	2.631	59.575	-7.16	-9.275	0.0	65.259	32.504	-7.067	0.0	5.648	89.217	-7.32	-7.025	0.0	70.641	22.915	-16.42	0.0	2.958	66.453	-6.84	-7.588	0.0	75.641	0.0	-6.912	0.0	1.257	90.186	-7.1	-6.463	0.0	75.724	9.111	-1.0	8.2	1.508	57.444	-8.0	-6.838	0.0	79.348	0.0	0.0	0.0	1.332	46.401	-7.12	-5.9	0.532	84.312	7.222	-1.0	0.2	0.0	63.837	-7.1	-3.837	0.0	76.628	27.491	-16.165	0.4	0.0	13.755	-7.82	-6.525	0.0	83.905	20.227	0.0	0.2	0.0	175.722	-7.48	-8.213	0.0	74.636	12.017	-20.963	0.0	2.455	109.657
-1.0	-10.088	0.0	0.0	24.585	-12.946	0.0	2.405	87.28	-6.84	-9.15	0.0	59.367	32.867	-7.095	0.0	4.576	100.163	-7.25	-7.213	0.0	69.425	23.568	-17.18	0.0	1.307	101.81	-6.84	-8.525	0.0	78.129	0.0	-6.883	0.0	0.0	90.283	-7.28	-5.9	0.0	74.278	8.457	-1.0	9.8	0.0	57.25	-7.76	-7.275	0.0	74.599	0.0	0.0	0.0	1.198	184.246	-7.11	-5.838	0.0	85.489	7.876	-1.0	0.2	0.0	63.353	-7.1	-4.15	0.0	75.841	27.927	-16.983	0.4	0.0	14.143	-7.75	-6.775	0.0	83.499	20.299	0.0	0.2	0.0	175.044	-7.44	-9.838	0.0	73.913	12.235	-21.077	0.0	0.0	80.499
