5.56	-1.212	3.19	60.314	25.82	-9.94	34.8	0.0	166.519	4.57	-0.65	0.0	58.91	33.667	-7.623	28.8	0.0	135.521	4.6	1.538	0.0	60.044	24.731	-9.092	0.0	1.232	147.145	4.6	1.725	0.0	64.935	30.979	-0.642	35.0	1.902	198.68	4.18	1.85	0.0	66.048	11.508	-8.797	0.0	1.508	208.658	3.86	0.975	0.0	68.434	0.0	0.0	0.2	1.257	195.483	4.44	1.538	0.0	68.333	10.492	-1.0	0.0	2.129	179.015	4.24	1.85	0.0	63.919	26.402	-12.066	31.6	1.173	171.653	5.2	1.413	0.0	62.157	22.987	-1.0	0.0	0.0	144.239	5.07	0.1	0.0	59.33	9.983	-1.0	37.2	0.0	263.389
5.62	-1.462	0.0	59.957	25.603	-9.885	34.8	0.0	166.81	4.64	-0.338	0.0	58.438	33.739	-7.652	28.8	0.0	135.715	4.7	1.475	0.0	59.553	24.077	-8.847	0.0	1.19	152.957	4.6	1.538	0.0	64.364	31.051	-0.638	35.0	1.936	194.805	4.26	1.975	0.0	65.793	11.291	-9.142	0.0	1.542	210.207	4.02	0.725	0.0	66.928	0.0	0.0	0.2	1.45	198.68	4.49	1.225	1.063	68.104	9.983	-1.0	0.0	2.078	185.118	4.46	1.725	0.0	63.025	26.474	-12.094	31.6	1.098	169.232	5.45	1.538	0.0	60.943	22.842	-1.0	0.0	0.0	160.61	5.16	0.287	0.0	59.628	9.91	-24.444	37.2	0.0	263.389
5.88	-1.15	0.0	59.347	24.731	-10.001	34.8	0.0	166.907	4.54	-0.338	0.0	58.962	33.739	-7.644	28.8	0.0	135.424	4.78	1.35	0.0	59.142	24.15	-8.814	0.0	1.165	152.957	4.9	1.788	0.0	63.349	30.761	-0.571	35.0	1.743	197.324	4.2	2.038	0.0	65.567	10.855	-8.844	0.0	1.198	214.857	4.22	0.85	0.0	65.786	0.0	0.0	0.2	0.98	192.287	4.79	1.413	0.0	66.668	10.201	-1.0	0.0	1.81	191.996	4.55	1.85	0.0	62.6	26.402	-12.114	31.6	0.0	194.708	5.38	1.413	0.0	61.63	23.278	-1.0	0.0	0.0	162.16	5.26	0.287	0.0	59.049	10.782	-1.0	37.2	0.0	263.292
5.9	-1.4	0.0	59.095	25.748	-9.918	34.8	0.0	178.628	4.64	-0.212	4.785	58.609	33.667	-7.663	28.8	0.0	135.715	4.78	1.538	0.0	59.82	23.859	-8.835	0.0	1.022	156.445	5.02	1.913	0.0	62.569	31.269	-0.77	35.0	1.894	200.23	4.5	2.163	0.0	65.594	11.291	-8.858	0.0	1.19	207.979	4.14	0.787	0.0	66.95	0.0	0.0	0.2	1.249	192.093	4.7	1.225	1.595	66.464	10.056	-1.0	0.0	1.349	187.056	4.9	1.663	0.0	61.355	26.547	-11.899	31.6	0.0	183.084	5.03	1.413	0.0	63.068	22.697	-1.0	0.0	0.0	152.182	5.33	0.163	0.0	58.833	10.419	-1.0	37.2	0.0	244.984
5.88	-1.462	5.849	59.461	24.731	-9.885	34.8	0.0	178.822	4.88	-0.775	1.595	57.218	33.594	-7.626	28.8	0.0	135.811	4.78	1.725	0.0	59.877	24.004	-8.924	0.0	1.45	162.451	5.03	1.975	0.0	62.322	31.197	-0.791	35.0	1.961	196.936	4.43	1.913	0.0	65.985	11.218	-8.848	0.0	0.0	214.179	4.22	0.85	0.0	66.135	0.0	0.0	0.2	1.165	197.033	4.72	1.413	0.532	66.923	10.419	-1.0	0.0	1.441	184.343	4.86	1.975	0.0	61.599	26.474	-12.085	31.6	1.064	188.896	5.57	1.788	0.0	60.569	22.551	-1.0	0.0	0.0	147.145	5.41	0.287	0.0	58.959	10.201	-24.356	37.2	0.0	245.177
6.08	-1.587	2.127	57.894	25.385	-9.974	34.8	0.0	178.628	4.83	-0.9	0.0	58.184	33.667	-7.577	28.8	0.0	136.102	5.02	1.475	0.0	58.726	24.44	-8.896	0.0	0.0	162.644	4.83	1.725	0.0	63.694	30.761	-0.704	35.0	1.751	205.267	4.21	1.725	0.0	65.838	11.0	-8.837	0.0	0.0	214.47	4.57	1.35	0.0	64.413	0.0	0.0	0.2	0.905	182.89	4.68	1.413	1.595	67.023	10.128	-1.0	0.0	1.71	179.597	4.99	1.975	0.0	61.118	26.256	-12.038	31.6	1.173	172.816	5.54	1.913	0.0	60.845	22.697	-1.0	0.0	0.0	140.171	5.43	0.225	0.0	57.964	10.419	-24.424	37.2	0.0	245.177
6.18	-0.9	1.063	58.769	25.021	-10.031	34.8	0.0	178.919	4.84	-0.65	2.127	58.669	33.667	-7.585	28.8	0.0	135.811	5.24	1.475	0.0	57.475	24.367	-8.8	0.0	0.0	135.908	5.09	1.725	0.0	62.221	31.415	-0.611	35.0	1.534	202.942	3.94	1.788	0.0	67.71	10.927	-8.825	0.0	0.0	214.179	4.6	0.725	0.0	64.962	0.0	0.0	0.2	0.0	162.838	4.68	1.288	1.595	67.449	9.983	-1.0	0.0	1.299	192.383	4.78	1.85	0.0	61.724	26.402	-13.118	31.6	0.0	164.582	5.66	1.788	0.0	59.992	22.697	-1.0	0.0	0.0	156.445	5.42	0.412	0.0	57.561	10.492	-24.215	37.2	0.0	245.081
6.28	-0.275	2.127	57.234	25.675	-10.081	34.8	0.98	198.292	4.79	-0.525	2.659	57.549	33.594	-7.619	28.8	0.0	145.208	5.08	1.538	0.0	58.109	24.658	-8.903	0.0	0.0	141.914	5.08	1.85	0.0	62.219	30.615	-0.717	35.0	1.651	200.424	3.74	1.975	0.0	68.543	11.218	-8.874	0.0	1.006	204.105	4.17	0.912	0.0	67.009	0.0	0.0	0.2	0.0	203.039	4.76	1.413	3.19	67.943	10.201	-1.0	0.0	1.299	197.905	5.04	1.725	0.0	60.734	26.474	-11.954	31.6	0.0	164.582	5.83	1.788	0.0	59.311	22.987	-1.0	0.0	0.0	163.129	5.38	0.35	0.0	59.55	10.274	-24.286	37.2	0.0	245.177
6.3	-0.588	3.19	56.948	25.675	-10.096	34.8	1.198	174.269	4.92	0.037	2.127	56.88	33.667	-7.656	28.8	0.0	150.245	4.92	1.475	0.0	58.511	24.513	-8.906	0.0	0.955	148.017	4.93	2.163	0.0	63.106	30.761	-0.92	35.0	0.0	203.717	4.08	1.85	0.0	66.752	11.073	-8.888	0.0	1.081	207.108	4.14	1.1	0.0	66.763	0.0	0.0	0.2	1.517	210.982	4.98	1.475	2.659	65.761	10.274	-1.0	0.0	1.701	174.559	5.34	1.913	0.0	59.119	26.402	-12.029	31.6	0.0	164.582	5.1	1.225	0.0	62.417	22.915	-1.0	0.0	0.0	155.282	5.31	0.225	0.0	59.991	10.346	-24.336	37.2	0.0	245.177
6.4	-0.963	4.254	56.616	25.603	-10.077	34.8	0.0	175.625	4.98	0.163	2.659	56.745	33.449	-7.66	28.8	0.0	149.858	5.03	1.85	0.0	58.015	24.367	-8.948	0.0	1.374	155.282	4.93	2.1	0.0	62.775	31.197	-0.898	35.0	2.103	199.842	4.3	1.85	0.0	64.909	11.218	-8.86	0.0	1.441	206.43	4.3	0.975	0.0	65.396	0.0	0.0	0.2	1.693	189.962	4.82	1.475	2.127	66.567	10.492	-1.0	0.0	1.961	180.856	5.36	1.725	0.0	58.838	26.402	-12.0	31.6	0.0	226.094	5.88	1.475	0.0	58.493	22.769	-1.0	0.0	0.0	142.786	5.33	0.6	0.0	58.405	10.274	-24.091	37.2	0.0	230.938
