-1.0	-6.775	0.0	0.0	24.44	-12.434	0.0	4.073	133.583	-3.94	-6.4	0.0	51.468	32.359	-7.36	0.0	7.517	100.938	-4.62	-6.088	0.0	59.384	23.714	-17.68	0.0	1.902	77.786	-4.02	-5.775	0.0	61.351	0.0	-7.062	0.0	1.508	62.287	-4.64	-4.588	0.0	63.479	9.402	-14.064	19.0	0.0	113.531	-4.96	-5.713	0.0	61.992	0.0	0.0	0.0	1.374	80.886	-4.08	-4.838	0.532	64.656	7.585	-1.0	0.2	1.399	45.044	-4.08	-3.712	0.0	61.502	28.218	-19.337	0.4	0.0	65.581	-4.52	-4.963	0.0	63.948	20.953	0.0	0.2	1.291	10.365	-4.72	-6.213	0.0	61.419	11.872	-1.0	0.0	1.735	112.95	-3.8
-1.0	-6.588	1.063	0.0	24.731	-12.461	0.0	4.215	134.358	-4.38	-6.588	0.0	57.033	32.577	-7.332	0.0	7.048	111.4	-4.66	-5.838	0.0	60.218	23.278	-17.274	0.0	1.911	85.149	-4.26	-5.775	0.0	64.65	0.0	-7.039	0.0	1.316	53.86	-4.84	-4.775	0.0	66.923	9.329	-12.266	19.4	0.0	77.883	-4.96	-5.713	0.0	62.55	0.0	0.0	0.0	1.232	77.98	-4.34	-4.838	0.532	67.222	7.295	-1.0	0.2	1.316	50.566	-4.22	-3.775	0.0	62.892	27.927	-19.419	0.4	0.0	59.962	-4.59	-5.088	0.0	65.007	21.098	0.0	0.2	1.24	39.813	-4.76	-6.4	0.0	62.106	12.235	-1.0	0.0	1.039	116.534	-3.96
-1.0	-7.463	1.063	0.0	24.731	-12.396	0.0	3.193	162.548	-4.34	-6.588	0.0	56.539	32.795	-7.326	0.0	6.578	138.814	-4.72	-5.775	0.0	60.99	23.496	-17.561	0.0	1.542	101.713	-4.4	-6.275	0.0	67.057	0.0	-7.051	0.0	1.123	56.378	-4.68	-4.65	0.0	63.788	9.402	-12.396	19.6	0.0	119.925	-5.06	-5.65	0.0	62.638	0.0	0.0	0.0	0.0	70.521	-4.38	-5.275	0.0	67.521	7.44	-1.0	0.2	0.0	56.863	-4.36	-3.837	0.0	64.71	27.782	-19.405	0.4	0.0	95.611	-4.54	-4.963	0.0	64.468	21.171	0.0	0.2	0.0	73.04	-4.82	-6.65	0.0	62.256	11.944	-1.0	0.0	0.913	138.136	-4.32
-1.0	-6.525	0.0	0.0	24.585	-12.47	0.0	4.45	127.771	-4.22	-6.4	0.0	55.384	32.577	-7.329	0.0	6.972	119.15	-4.73	-5.963	0.0	60.179	23.133	-16.801	0.0	1.751	123.509	-4.28	-5.275	0.0	63.437	0.0	-7.139	0.0	0.0	110.432	-4.86	-4.588	0.0	66.252	9.692	-12.753	20.0	0.0	94.932	-5.3	-5.713	0.0	64.643	0.0	0.0	0.0	0.0	70.618	-4.4	-4.963	1.595	67.466	7.585	-1.0	0.2	0.0	57.25	-4.31	-3.712	0.0	62.85	27.709	-19.628	0.4	0.0	107.622	-4.58	-4.838	0.0	64.853	20.88	0.0	0.2	0.0	69.262	-4.86	-7.275	0.0	62.938	11.872	-1.0	0.0	0.0	133.293	-4.32
-1.0	-6.588	0.0	0.0	24.513	-12.461	0.0	5.59	111.594	-4.4	-6.588	0.0	56.641	32.504	-7.332	0.0	7.768	134.843	-4.64	-5.9	0.0	59.734	23.641	-17.171	0.0	2.439	70.134	-4.2	-5.65	0.0	61.642	0.0	-7.042	0.0	1.316	133.099	-4.77	-4.463	0.0	62.98	9.547	-14.084	20.4	0.0	152.764	-5.05	-5.713	0.0	62.348	0.0	0.0	0.0	0.0	76.624	-4.54	-5.338	1.063	67.872	7.513	-1.0	0.2	0.0	56.669	-4.28	-3.712	0.0	62.563	27.782	-19.434	0.4	0.0	135.327	-4.64	-5.275	0.0	64.92	21.098	0.0	0.2	0.0	135.715	-4.69	-6.275	0.0	61.129	12.017	-1.0	0.0	1.224	103.36	-4.49
-1.0	-6.275	0.532	0.0	24.077	-12.867	0.0	4.249	143.174	-4.22	-6.463	0.0	54.934	32.504	-7.317	0.0	7.391	145.014	-4.6	-5.713	0.0	58.102	23.133	-17.209	0.0	1.953	92.511	-4.36	-5.338	0.0	64.553	0.0	-7.089	0.0	0.955	87.473	-4.74	-4.65	0.0	64.458	9.256	-13.502	22.0	1.936	43.301	-5.04	-5.9	0.0	61.444	0.0	0.0	0.0	0.0	153.248	-4.62	-5.088	0.0	68.693	7.513	-1.0	0.2	0.0	57.25	-4.24	-3.712	0.0	61.957	28.145	-19.822	0.4	1.14	164.194	-4.52	-5.275	0.0	62.919	20.88	0.0	0.2	1.098	230.647	-4.78	-6.213	0.0	60.549	11.872	-1.0	0.0	1.425	125.446	-4.43
-1.0	-6.088	0.0	0.0	24.44	-12.652	0.0	6.537	122.54	-3.86	-6.213	0.0	50.175	32.432	-7.338	0.0	7.5	101.52	-4.7	-5.838	0.0	59.561	23.133	-17.456	0.0	3.302	82.824	-4.32	-5.713	0.0	63.931	0.0	-7.059	0.0	1.215	55.216	-4.76	-4.775	0.0	65.754	9.91	-12.968	25.6	1.508	73.524	-5.12	-5.4	0.0	63.077	0.0	0.0	0.0	1.173	72.071	-4.18	-4.65	0.0	63.798	7.585	-1.0	0.2	0.0	132.13	-4.24	-3.837	0.0	62.57	27.637	-19.502	0.4	0.0	40.492	-4.41	-5.088	0.0	62.087	20.88	0.0	0.2	0.0	174.463	-4.68	-6.275	0.0	62.466	12.308	-1.0	0.0	1.433	86.02	-4.42
-1.0	-6.838	0.532	0.0	24.367	-12.484	0.0	4.752	128.934	-4.5	-6.65	0.0	57.346	32.577	-7.314	0.0	8.28	118.472	-4.73	-6.088	0.0	59.99	23.278	-17.134	0.0	1.852	124.478	-4.24	-5.4	0.0	63.444	0.0	-7.202	0.0	1.467	129.902	-4.76	-4.65	0.0	64.768	9.91	-12.626	26.4	0.0	91.251	-5.06	-5.713	0.0	62.267	0.0	0.0	0.0	1.274	79.627	-4.22	-4.963	0.0	64.448	7.876	-1.0	0.2	0.0	93.576	-4.32	-3.462	0.0	63.06	27.855	-19.785	0.4	0.0	71.49	-4.5	-5.088	0.0	63.108	20.372	0.0	0.2	0.0	126.221	-4.72	-6.588	0.0	60.532	12.162	-21.539	0.0	1.207	128.837	-4.14
-1.0	-6.4	1.063	0.0	24.585	-12.547	0.0	5.916	98.614	-3.83	-6.338	0.0	50.324	31.923	-7.328	0.0	7.944	103.748	-4.68	-5.713	0.0	58.719	23.568	-20.299	0.0	2.254	104.426	-4.4	-6.025	0.0	64.703	0.0	-7.027	0.0	0.0	120.312	-4.56	-4.713	0.0	61.741	9.184	-13.492	26.6	1.24	103.263	-5.16	-5.775	0.0	63.596	0.0	0.0	0.0	0.0	92.898	-4.38	-4.963	0.0	66.135	7.876	-1.0	0.2	0.0	94.351	-4.36	-3.65	0.0	63.423	28.073	-19.837	0.4	0.0	119.15	-4.38	-4.963	0.0	61.879	20.299	0.0	0.2	0.0	181.243	-4.74	-5.9	0.0	60.042	11.799	-1.0	0.0	1.224	145.595	-4.22
-1.0	-6.713	0.0	0.0	24.367	-12.328	0.0	4.852	68.874	-3.34	-6.213	0.0	44.27	32.432	-7.344	0.0	7.106	113.919	-4.26	-5.65	0.0	52.4	23.133	-17.041	0.0	2.07	83.308	-4.18	-5.338	0.0	61.539	0.0	-7.089	0.0	1.575	106.46	-4.38	-4.775	0.0	60.292	9.329	-14.696	26.8	2.12	60.544	-5.02	-5.713	0.0	60.184	0.0	0.0	0.0	0.0	119.247	-4.3	-5.025	0.532	65.138	7.876	-1.0	0.2	0.0	94.061	-4.28	-3.712	0.0	62.27	27.637	-19.337	0.4	1.098	101.713	-4.34	-5.025	0.0	61.752	21.171	0.0	0.2	1.265	166.422	-4.54	-6.213	0.0	57.229	11.944	-22.317	0.0	1.165	64.418	-4.26
