11.04	19.6	702.934	50.79	25.312	-13.816	34.8	1.156	247.115	9.58	16.85	726.33	51.898	33.449	-9.696	28.8	0.0	278.404	9.66	20.35	0.0	52.783	24.367	-12.065	0.0	0.0	243.24	11.3	25.225	0.0	49.411	31.342	-8.492	35.0	1.039	207.204	10.56	17.788	0.0	51.305	10.564	-10.622	0.0	1.81	192.48	10.64	14.287	0.0	50.736	0.0	0.0	0.2	1.458	200.908	11.4	16.475	719.949	51.938	10.492	-1.0	0.0	1.416	191.318	10.38	14.412	0.0	53.096	26.474	-14.282	31.6	1.081	244.693	10.87	17.913	0.0	51.408	22.406	-1.0	0.0	0.0	171.556	10.89	23.6	0.0	53.259	10.201	-1.0	37.2	1.718	249.73
11.83	21.663	709.315	51.845	24.44	-14.514	34.8	0.0	298.94	9.64	17.038	703.466	51.361	33.594	-9.685	28.8	2.078	240.043	9.68	21.85	0.0	51.942	23.859	-12.294	0.0	2.087	239.365	11.13	26.663	0.0	51.23	31.051	-8.986	35.0	0.0	176.109	10.92	18.475	0.0	50.192	10.782	-10.729	0.0	0.0	186.668	10.57	15.225	0.0	49.623	0.0	0.0	0.2	2.137	211.757	11.86	18.413	714.101	52.093	10.056	-1.0	0.0	1.894	186.668	10.6	14.912	0.0	50.731	26.402	-16.225	31.6	1.936	225.029	11.26	19.913	0.0	51.187	22.551	-1.0	0.0	0.0	166.907	11.18	25.413	0.0	49.673	9.91	-36.069	37.2	1.098	191.705
11.91	21.6	737.496	50.448	25.893	-14.321	34.8	1.014	357.934	9.58	16.35	741.75	52.26	33.812	-9.584	28.8	0.0	292.741	9.48	20.85	0.0	51.551	24.513	-12.164	0.0	2.137	223.479	11.42	28.038	0.0	49.612	31.051	-9.514	35.0	1.969	182.406	10.66	17.85	0.0	51.349	11.291	-10.633	0.0	1.224	158.382	11.18	16.538	0.0	50.718	0.0	0.0	0.2	1.701	177.175	11.66	18.85	749.194	49.057	10.274	-1.0	0.0	1.927	178.047	10.38	15.787	0.0	53.126	26.474	-14.816	31.6	1.659	218.054	11.52	20.725	0.0	50.18	22.043	-1.0	0.0	0.0	167.875	11.38	25.913	0.0	49.268	10.419	-36.414	37.2	0.0	196.549
11.42	20.163	657.738	53.846	25.239	-14.07	34.8	1.86	210.304	9.81	16.538	703.466	52.533	33.376	-9.592	28.8	0.0	256.705	9.86	21.288	0.0	51.391	24.513	-12.43	0.0	1.944	247.502	11.88	26.1	0.0	51.119	30.906	-8.793	35.0	0.0	207.011	10.89	17.788	0.0	51.197	10.782	-10.639	0.0	0.0	181.631	10.98	16.225	0.0	49.954	0.0	0.0	0.2	0.0	211.854	11.62	17.975	691.768	50.194	10.419	-1.0	0.0	1.969	168.844	10.89	15.975	0.0	53.59	26.474	-14.859	31.6	2.045	232.584	11.54	19.85	0.0	50.275	22.697	-1.0	0.0	0.0	133.874	11.69	26.725	0.0	51.49	9.91	-36.988	37.2	1.24	215.342
11.92	20.475	724.735	51.949	25.312	-14.187	34.8	1.886	169.135	10.3	18.85	730.584	51.664	33.521	-10.07	28.8	2.02	300.781	9.74	21.163	0.0	52.433	24.077	-12.343	0.0	0.0	205.267	11.58	26.225	0.0	50.311	31.124	-9.105	35.0	0.0	194.805	11.12	18.475	0.0	51.747	11.218	-10.755	0.0	1.173	205.945	11.16	16.1	0.0	51.173	0.0	0.0	0.2	1.986	202.167	12.12	19.1	732.711	53.222	10.274	-1.0	0.0	1.961	188.993	10.63	15.287	0.0	52.346	26.765	-15.528	31.6	2.137	214.954	11.89	20.663	0.0	50.599	22.115	-1.0	0.0	0.0	166.713	11.54	25.788	0.0	49.412	9.983	-1.0	37.2	1.819	192.577
11.72	19.725	673.158	52.408	25.675	-14.014	34.8	2.12	225.029	9.68	18.038	696.554	51.76	33.449	-9.787	28.8	2.12	256.802	9.8	20.663	0.0	52.863	24.004	-12.366	0.0	0.0	230.841	12.08	26.6	0.0	51.666	30.615	-9.019	35.0	0.0	199.842	10.98	18.788	0.0	51.393	11.291	-10.773	0.0	1.969	201.199	11.23	16.475	0.0	50.755	0.0	0.0	0.2	0.0	183.375	11.77	18.913	719.418	51.257	10.274	-1.0	0.0	0.0	184.537	10.53	15.6	0.0	53.568	26.474	-15.017	31.6	0.0	199.746	11.78	20.975	0.0	49.815	22.479	-1.0	0.0	0.0	183.568	11.22	25.913	0.0	51.943	9.91	-1.0	37.2	1.802	231.228
11.43	20.725	726.33	49.799	24.949	-14.29	34.8	0.0	228.903	9.74	17.038	732.711	49.605	33.158	-9.646	28.8	0.0	268.426	9.94	21.1	0.0	50.122	24.585	-12.661	0.0	1.064	250.118	11.86	25.163	0.0	49.794	30.833	-8.63	35.0	0.0	202.942	10.95	18.35	0.0	48.778	10.782	-10.691	0.0	0.0	211.467	11.54	16.538	0.0	49.412	0.0	0.0	0.2	0.0	183.568	11.93	19.1	753.98	50.173	10.201	-1.0	0.0	1.827	172.331	10.82	16.288	0.0	54.179	26.765	-15.239	31.6	2.078	225.222	11.4	19.6	0.0	49.548	21.97	-1.0	0.0	0.0	154.992	10.74	23.35	0.0	49.029	10.564	-1.0	37.2	2.053	208.658
11.58	20.725	728.457	50.925	25.53	-14.245	34.8	0.0	290.319	10.0	18.288	744.409	49.977	33.594	-9.815	28.8	1.844	288.866	9.92	21.6	0.0	49.905	24.077	-12.603	0.0	1.55	236.653	11.54	24.85	0.0	50.152	30.979	-8.574	35.0	1.332	198.971	10.93	18.725	0.0	49.239	11.218	-10.754	0.0	1.886	263.776	11.04	15.412	0.0	49.747	0.0	0.0	0.2	1.542	204.105	11.82	17.663	754.511	50.927	10.201	-1.0	0.0	1.324	184.149	10.6	15.537	0.0	51.28	26.474	-14.76	31.6	1.55	225.416	11.28	19.35	0.0	49.779	22.333	-1.0	0.0	0.0	149.858	10.92	25.225	0.0	49.392	10.056	-1.0	37.2	1.827	229.097
12.47	21.038	694.427	50.523	25.53	-14.319	34.8	0.0	55.603	10.37	19.288	731.116	50.455	33.449	-10.032	28.8	1.165	288.866	9.98	22.475	0.0	50.586	24.585	-12.767	0.0	0.0	252.443	11.74	27.788	0.0	46.916	31.342	-9.372	35.0	1.994	189.284	11.06	19.038	0.0	51.8	11.145	-10.799	0.0	0.0	263.776	10.9	16.288	0.0	49.42	0.0	0.0	0.2	0.0	199.455	11.65	18.788	722.608	48.279	10.056	-1.0	0.0	0.0	210.304	10.56	16.35	0.0	51.274	26.329	-14.71	31.6	0.964	233.941	12.08	21.35	0.0	51.054	22.043	-1.0	0.0	0.0	167.585	11.2	27.85	0.0	48.904	10.201	-1.0	37.2	0.0	176.303
11.5	20.413	732.711	49.283	25.239	-14.261	34.8	0.0	298.94	9.66	17.1	741.218	50.451	33.521	-9.358	28.8	1.173	293.031	9.93	23.038	0.0	50.12	24.295	-12.867	0.0	1.265	252.83	12.28	28.35	0.0	48.33	30.906	-9.789	35.0	0.0	168.844	11.27	18.85	0.0	49.037	10.637	-10.775	0.0	1.048	209.917	11.6	17.788	0.0	50.037	0.0	0.0	0.2	0.947	190.446	11.88	20.35	770.995	47.56	9.983	-1.0	0.0	0.0	221.057	10.94	16.85	0.0	50.471	26.62	-14.542	31.6	1.433	252.733	12.18	23.038	0.0	48.161	22.479	-1.0	0.0	0.0	198.292	11.92	28.163	0.0	51.247	9.983	-1.0	37.2	0.0	157.607
