4.84	4.475	0.0	90.743	24.44	-13.508	34.8	0.0	40.007	3.4	4.662	0.0	0.0	32.722	-7.901	28.8	0.0	105.394	3.56	5.225	0.0	95.954	24.004	-13.348	0.0	0.0	43.495	4.25	6.287	0.0	30.565	30.761	-1.672	35.2	0.0	41.945	4.03	6.35	0.0	96.147	10.927	-9.207	0.2	0.0	61.706	3.99	5.412	0.0	96.914	0.0	0.0	0.4	0.0	43.882	4.58	5.537	1.063	94.152	9.038	-1.0	0.0	0.0	34.292	3.74	5.537	0.0	93.027	26.547	-11.29	31.8	0.0	43.01	4.31	5.537	0.0	96.578	21.098	-9.999	0.2	0.0	0.581	3.83	5.225	0.0	26.921	8.966	-1.0	37.4	0.0	83.986
4.68	4.475	1.595	90.723	24.585	-13.629	34.8	0.0	39.62	3.37	4.787	0.0	0.0	33.303	-7.913	28.8	0.0	105.685	3.58	5.037	0.0	95.979	23.714	-13.73	0.0	0.0	43.398	4.29	6.1	0.0	30.569	31.342	-1.503	35.2	0.0	42.332	4.04	6.225	0.0	96.149	11.0	-9.26	0.2	0.0	61.609	3.98	5.162	0.0	96.93	0.0	0.0	0.4	0.0	44.173	4.53	5.537	0.532	94.138	8.966	-1.0	0.0	0.0	34.098	3.75	5.6	0.0	93.03	26.983	-11.367	31.8	0.0	43.01	4.28	5.6	0.0	96.609	20.517	-10.063	0.2	0.0	0.097	3.92	5.412	0.0	26.894	9.038	-1.0	37.4	0.0	84.374
4.54	4.287	0.0	90.707	24.731	-13.475	34.8	0.0	39.62	3.34	4.787	0.0	0.0	32.577	-7.922	28.8	0.0	105.491	3.53	5.225	0.0	95.985	23.932	-14.145	0.0	0.0	43.01	4.22	6.162	0.0	30.563	30.761	-1.559	35.2	0.0	42.041	4.0	6.1	0.0	96.177	11.0	-9.227	0.2	0.0	61.512	3.94	5.35	0.0	96.938	0.0	0.0	0.4	0.0	44.076	4.52	5.537	0.532	94.176	9.329	-1.0	0.0	0.0	33.904	3.76	5.412	0.0	93.033	26.547	-11.41	31.8	0.0	43.107	4.27	5.475	0.0	96.606	20.953	-10.047	0.2	0.0	0.291	3.74	5.225	0.0	26.948	9.111	-1.0	37.4	0.0	83.599
4.76	4.35	0.0	90.765	24.658	-13.427	34.8	0.0	39.91	3.38	4.662	1.595	0.0	32.795	-7.848	28.8	0.0	105.201	3.53	5.225	0.0	96.004	23.932	-13.888	0.0	0.0	43.495	4.19	6.1	0.0	30.627	30.761	-1.326	35.2	0.0	42.332	3.99	6.225	0.0	96.194	11.0	-9.243	0.2	0.0	62.772	4.0	5.1	0.0	96.955	0.0	0.0	0.4	0.0	43.495	4.54	5.412	0.0	94.181	9.256	-1.0	0.0	0.0	34.292	3.76	5.475	0.0	93.074	26.402	-11.419	31.8	0.0	43.204	4.28	5.475	0.0	96.648	20.662	-10.047	0.2	0.0	0.194	3.79	5.35	0.0	26.952	8.53	-1.0	37.4	0.0	84.083
4.67	4.225	0.0	90.783	24.585	-14.223	34.8	0.0	40.007	3.38	4.787	0.0	0.0	32.867	-7.922	28.8	1.022	105.685	3.54	5.225	0.0	96.007	24.004	-13.826	0.0	0.0	43.301	4.29	6.287	0.0	30.636	30.252	-1.53	35.2	0.0	42.332	4.02	6.162	0.0	96.222	11.291	-9.253	0.2	0.0	61.706	3.96	5.037	0.0	96.963	0.0	0.0	0.4	0.0	44.366	4.53	5.6	0.0	94.219	9.111	-1.0	0.0	0.0	34.195	3.74	5.475	0.0	93.068	26.692	-11.419	31.8	0.0	43.204	4.4	5.6	0.0	96.682	20.517	-10.121	0.2	0.0	0.387	3.95	5.412	0.0	26.964	8.966	-1.0	37.4	0.0	83.695
4.7	4.35	0.532	90.749	25.021	-13.73	34.8	0.0	39.426	3.28	4.85	0.0	0.0	32.722	-7.92	28.8	0.0	105.588	3.54	5.162	0.0	96.026	23.786	-13.94	0.0	0.0	43.398	4.38	6.1	0.0	30.61	31.197	-1.609	35.2	0.905	42.138	4.08	6.287	0.0	96.239	11.291	-9.295	0.2	0.0	61.512	3.94	5.1	0.0	96.977	0.0	0.0	0.4	0.0	43.785	4.64	5.412	0.0	94.229	8.966	-1.0	0.0	0.0	34.001	3.77	5.6	0.0	93.117	26.474	-11.547	31.8	0.0	42.816	4.4	5.537	0.0	96.682	20.88	-10.132	0.2	0.0	0.387	3.9	5.475	0.0	26.994	8.893	-1.0	37.4	0.0	83.986
4.76	4.475	1.063	90.786	25.239	-13.449	34.8	0.0	40.104	3.36	4.725	0.0	0.0	32.795	-7.907	28.8	0.0	105.588	3.56	5.35	0.0	96.052	23.932	-13.975	0.0	0.0	42.816	4.3	6.162	0.0	30.637	30.543	-1.524	35.2	0.0	41.945	4.0	6.162	0.0	96.236	10.782	-9.235	0.2	0.0	62.287	3.94	5.162	0.0	96.996	0.0	0.0	0.4	0.0	43.979	4.52	5.6	1.063	94.256	8.385	-1.0	0.0	0.0	34.389	3.8	5.35	0.0	93.125	26.402	-11.4	31.8	0.0	43.204	4.4	5.6	0.0	90.331	21.026	-10.14	0.2	0.0	0.194	3.9	5.225	0.0	26.994	9.038	-1.0	37.4	0.0	83.986
4.74	4.475	0.532	90.802	24.731	-13.508	34.8	0.0	39.717	3.35	4.85	0.532	0.0	32.867	-7.92	28.8	0.972	105.297	3.56	5.35	0.0	96.052	23.786	-13.911	0.0	0.0	43.107	4.38	6.225	0.0	30.644	30.833	-1.722	35.2	0.0	42.138	4.04	6.162	0.0	96.267	11.291	-9.218	0.2	0.0	61.706	3.98	5.1	0.0	97.027	0.0	0.0	0.4	0.0	44.076	4.52	5.537	1.063	94.256	9.184	-1.0	0.0	0.0	33.904	3.82	5.6	0.0	93.131	25.893	-11.438	31.8	0.0	43.204	4.32	5.6	0.0	86.644	20.444	-10.181	0.2	0.0	0.387	3.99	5.475	0.0	27.002	8.893	-1.0	37.4	0.0	83.986
4.75	4.35	1.063	90.805	24.949	-13.486	34.8	0.0	40.104	3.22	4.787	0.0	0.0	32.867	-7.905	28.8	0.0	105.297	3.6	5.35	0.0	96.083	24.077	-13.726	0.0	0.0	43.204	4.25	6.287	0.0	30.699	30.833	-1.85	35.2	0.0	42.235	4.02	6.287	0.0	96.261	11.218	-9.233	0.2	0.0	61.512	4.0	5.412	0.0	97.032	0.0	0.0	0.4	0.0	43.882	4.48	5.537	1.063	94.266	9.111	-1.0	0.0	0.0	34.389	3.76	5.475	0.0	93.114	26.91	-11.384	31.8	0.0	43.204	4.3	5.475	0.0	85.366	21.244	-10.164	0.2	0.0	0.291	3.89	5.537	0.0	27.028	8.675	-1.0	37.4	0.0	83.986
4.68	4.412	1.063	90.807	24.367	-13.094	34.8	0.0	39.813	3.28	4.662	0.532	0.0	32.795	-7.892	28.8	0.0	105.685	3.58	5.225	0.0	96.097	23.641	-14.015	0.0	0.0	43.495	4.24	6.287	0.0	30.698	30.47	-1.245	35.2	0.0	42.235	3.92	6.35	0.0	96.272	11.0	-9.232	0.2	0.0	61.512	3.96	5.35	0.0	97.021	0.0	0.0	0.4	0.0	43.979	4.47	5.6	0.0	94.283	8.53	-1.0	0.0	0.0	34.098	3.74	5.412	0.0	93.15	26.62	-11.339	31.8	0.0	43.107	4.28	5.6	0.0	84.48	20.953	-10.222	0.2	0.0	0.291	3.82	5.225	0.0	27.056	8.675	-1.0	37.4	0.0	83.986
