11.44	12.162	333.92	51.181	25.312	-12.153	34.8	0.0	243.143	9.82	10.912	329.135	51.537	33.667	-8.981	28.8	1.081	281.019	10.54	15.287	0.0	49.681	24.295	-9.743	16.0	0.0	214.954	11.92	14.787	0.0	48.688	31.269	-4.953	35.0	1.165	201.005	11.16	15.475	0.0	49.701	10.927	-10.085	0.0	1.919	192.868	11.6	11.975	0.0	48.46	0.0	0.0	0.2	0.0	191.318	12.07	14.162	362.633	49.08	10.492	-28.013	0.0	0.0	177.369	11.41	14.037	0.0	50.565	26.474	-12.386	31.6	0.0	252.927	11.91	15.037	0.0	48.251	24.077	-27.282	0.0	0.0	189.962	12.12	16.85	0.0	45.482	10.274	-30.218	37.2	1.24	190.059
11.55	12.287	336.047	50.982	24.949	-12.21	34.8	0.0	232.584	10.03	11.037	322.223	52.715	33.521	-8.997	28.8	0.947	264.067	10.48	14.475	0.0	49.211	25.239	-9.667	16.0	0.0	231.616	11.7	14.475	0.0	47.35	30.688	-4.759	35.0	0.0	193.546	11.36	14.85	0.0	50.987	11.073	-9.999	0.0	0.0	205.848	11.58	12.037	0.0	49.015	0.0	0.0	0.2	1.852	208.27	12.23	14.475	360.506	48.011	11.0	-28.509	0.0	1.802	178.337	11.18	13.787	0.0	49.241	26.474	-12.048	31.6	0.0	219.798	11.86	15.35	0.0	47.464	24.15	-27.29	0.0	0.0	149.083	12.4	16.35	0.0	48.376	11.073	-29.614	37.2	1.777	216.698
11.78	12.975	337.111	52.447	25.167	-12.369	34.8	0.0	263.389	10.04	11.225	318.501	52.686	33.449	-9.046	28.8	0.0	247.018	10.55	14.662	0.0	48.85	24.585	-9.751	16.0	1.022	250.893	11.98	15.287	0.0	49.377	31.269	-2.94	35.0	2.103	187.056	11.5	15.412	0.0	51.159	11.0	-10.044	0.0	0.0	213.21	11.6	11.85	0.0	50.006	0.0	0.0	0.2	0.0	189.962	12.27	14.787	388.688	49.292	10.201	-28.044	0.0	2.137	183.375	11.25	13.787	0.0	50.696	26.402	-12.079	31.6	0.0	218.441	11.88	15.662	0.0	46.746	24.44	-26.913	0.0	0.0	155.67	11.69	15.912	0.0	47.286	10.927	-29.527	37.2	1.768	216.891
11.95	12.912	328.072	52.683	25.167	-12.357	34.8	1.483	238.978	10.19	11.412	315.842	53.609	33.594	-9.07	28.8	2.137	286.638	10.53	14.85	0.0	49.587	24.15	-9.655	16.0	0.905	232.875	11.34	14.162	0.0	48.302	30.833	-4.395	35.0	0.0	194.224	11.08	15.35	0.0	48.64	10.782	-10.074	0.0	2.045	219.991	11.32	11.662	0.0	48.796	0.0	0.0	0.2	0.0	190.059	12.21	14.537	366.355	49.036	10.492	-28.056	0.0	1.425	172.234	11.2	14.037	0.0	50.934	26.547	-12.155	31.6	2.003	234.716	12.42	16.163	0.0	48.441	24.367	-28.028	0.0	0.0	183.956	11.72	16.038	0.0	47.54	11.0	-29.943	37.2	2.07	194.418
11.7	12.787	340.301	50.389	25.385	-12.408	34.8	1.751	234.716	9.9	11.1	334.452	51.336	33.667	-8.988	28.8	0.0	307.949	10.34	14.787	0.0	50.206	24.44	-9.793	16.0	1.123	229.291	11.67	14.412	0.0	48.095	31.124	-4.652	35.0	0.0	190.349	11.36	15.662	0.0	50.589	11.363	-10.066	0.0	1.467	207.979	11.48	11.787	0.0	50.236	0.0	0.0	0.2	0.0	198.68	12.03	14.662	383.902	47.517	9.765	-28.232	0.0	0.0	159.932	11.35	13.975	0.0	50.71	26.474	-12.702	31.6	2.129	234.716	12.07	15.475	0.0	47.741	24.367	-27.724	0.0	0.0	204.008	12.02	16.663	0.0	48.358	10.492	-29.885	37.2	1.508	195.193
11.82	13.037	345.087	48.675	25.239	-12.528	34.8	1.961	236.169	9.9	10.85	339.238	50.269	33.449	-8.957	28.8	0.0	272.979	10.81	15.975	0.0	49.87	24.15	-10.137	16.0	2.045	217.085	11.61	15.162	0.0	49.607	31.124	-4.907	35.0	1.994	178.725	11.9	16.225	0.0	49.367	11.073	-10.256	0.0	0.93	206.817	11.3	12.037	0.0	49.35	0.0	0.0	0.2	0.0	188.218	12.31	14.85	388.688	47.678	10.274	-28.071	0.0	0.0	191.705	11.41	14.162	0.0	51.269	26.474	-12.209	31.6	0.0	217.57	12.16	15.6	0.0	47.252	24.295	-27.014	0.0	0.0	138.621	12.38	17.413	0.0	45.799	10.855	-29.755	37.2	0.939	205.17
11.58	12.162	315.842	49.417	25.748	-12.369	34.8	0.0	242.078	9.83	10.662	313.715	50.107	33.594	-8.958	28.8	0.0	259.514	10.92	16.1	0.0	48.434	24.731	-10.18	16.0	1.215	237.428	11.86	14.85	0.0	45.356	30.688	-4.801	35.0	0.947	198.971	11.39	15.287	0.0	48.059	10.709	-10.111	0.0	1.886	238.397	11.48	11.787	0.0	47.541	0.0	0.0	0.2	1.064	216.407	12.41	15.35	351.467	47.189	10.637	-28.293	0.0	0.947	183.181	11.63	15.037	0.0	50.594	26.402	-12.306	31.6	0.0	232.391	12.51	16.163	0.0	47.452	23.859	-27.772	0.0	0.0	203.136	12.47	16.475	0.0	45.113	10.927	-30.154	37.2	0.0	214.567
11.58	12.287	309.993	50.434	25.021	-12.467	34.8	1.022	220.379	10.02	10.725	301.486	51.291	33.594	-8.811	28.8	1.425	265.133	10.62	14.537	0.0	46.995	24.731	-9.836	16.0	0.0	234.328	12.22	14.475	0.0	45.653	31.197	-4.241	35.0	0.0	201.78	11.56	14.85	0.0	49.508	11.073	-10.038	0.0	0.939	204.492	11.68	11.912	0.0	47.285	0.0	0.0	0.2	0.0	215.632	11.3	14.537	367.419	51.741	10.128	-28.056	0.0	0.0	33.517	11.8	14.912	0.0	49.508	26.547	-12.22	31.6	0.0	229.291	11.39	15.225	0.0	52.877	24.513	-27.236	0.0	0.0	308.337	11.85	14.787	0.0	46.459	10.709	-1.0	37.2	1.994	236.169
11.67	12.037	306.271	49.923	25.966	-12.347	34.8	1.768	235.394	9.9	10.6	312.12	49.841	33.449	-8.95	28.8	0.0	282.957	10.66	14.412	0.0	48.555	24.222	-9.691	16.0	1.534	205.945	12.2	14.475	0.0	46.597	31.051	-4.716	35.0	1.86	204.105	11.49	15.037	0.0	47.011	10.927	-10.105	0.0	0.0	211.467	11.57	11.662	0.0	46.864	0.0	0.0	0.2	0.0	272.979	10.62	13.662	306.803	52.133	10.128	-27.316	0.0	1.844	32.839	11.7	13.975	0.0	48.597	26.474	-12.34	31.6	0.0	250.118	11.52	14.475	0.0	51.711	24.44	-26.793	0.0	0.0	354.834	11.82	15.85	0.0	46.77	10.492	-30.315	37.2	1.994	198.486
11.46	10.975	265.328	50.449	25.675	-12.161	34.8	0.0	234.716	9.9	9.6	266.924	50.819	33.449	-8.835	28.8	0.0	276.176	10.5	14.1	0.0	47.51	24.367	-9.873	16.0	0.0	239.268	12.35	13.725	0.0	45.035	31.415	-4.587	35.0	0.0	178.047	11.36	14.475	0.0	48.087	10.782	-10.013	0.0	1.869	199.358	11.56	11.225	0.0	47.145	0.0	0.0	0.2	1.609	201.683	10.3	12.725	272.773	51.573	10.056	-27.166	0.0	1.517	48.047	11.38	13.662	0.0	48.12	26.547	-12.216	31.6	1.793	233.069	10.75	13.912	0.0	49.678	24.15	-26.188	0.0	0.0	344.663	11.69	14.725	0.0	47.724	10.492	-29.667	37.2	1.391	190.93
