-1.0	-1.0	52.64	0.0	24.295	-12.832	0.0	1.71	52.116	-9.4	-7.588	55.299	85.214	32.214	-7.174	0.0	2.062	71.393	-9.78	-7.213	0.0	89.3	23.35	-17.907	0.0	1.274	97.935	-8.7	-4.15	0.0	91.641	0.0	-7.172	0.0	1.148	49.791	-9.18	-4.65	0.0	91.148	6.859	-1.0	42.0	0.972	70.424	-9.55	-3.837	0.0	87.718	0.0	0.0	0.0	0.0	30.514	-8.82	-3.837	66.997	91.776	5.915	-1.0	0.2	1.24	29.642	-8.98	-2.9	0.0	87.989	27.637	-15.106	0.4	0.0	55.894	-8.66	-4.025	0.0	86.019	20.662	0.0	0.2	1.089	12.69	-9.5	-6.4	0.0	92.365	11.726	-21.673	0.0	0.939	120.409
-1.0	-1.0	81.353	0.0	24.731	-13.251	0.0	1.416	84.664	-9.52	-7.4	92.519	85.142	32.359	-7.116	0.0	1.927	86.214	-9.7	-6.775	0.0	89.322	23.133	-17.906	0.0	0.964	62.093	-8.54	-3.837	0.0	91.742	0.0	-7.205	0.0	1.349	56.184	-9.14	-4.4	0.0	91.14	6.132	-1.0	47.6	0.0	64.225	-9.6	-3.462	0.0	87.685	0.0	0.0	0.0	0.922	45.529	-8.84	-3.4	104.749	91.733	6.641	-1.0	0.2	1.525	39.813	-8.81	-3.212	0.0	88.113	27.637	-12.902	0.4	0.0	36.714	-8.64	-3.525	0.0	86.024	20.662	0.0	0.2	1.299	0.484	-9.23	-6.4	0.0	92.516	11.654	-21.846	0.0	0.0	109.753
-1.0	-1.0	66.997	0.0	24.222	-14.758	0.0	1.299	60.156	-9.52	-7.588	65.402	85.142	32.359	-7.108	0.0	2.204	83.405	-9.54	-6.9	0.0	89.424	23.35	-17.605	0.0	1.299	57.153	-8.62	-4.588	0.0	91.72	0.0	-7.546	0.0	1.332	58.8	-8.91	-4.588	0.0	91.337	6.859	-1.0	3.2	1.148	56.572	-9.54	-3.275	0.0	87.74	0.0	0.0	0.0	1.148	47.369	-8.6	-3.962	59.553	91.913	6.35	-1.0	0.2	1.156	34.776	-8.9	-3.15	0.0	88.049	27.491	-12.792	0.4	0.0	42.138	-8.84	-4.213	0.0	85.993	20.227	0.0	0.2	1.148	3.778	-9.18	-6.4	0.0	92.475	12.017	-21.76	0.0	0.0	97.257
-1.0	-1.0	44.133	0.0	24.513	-13.376	0.0	1.291	67.228	-9.48	-7.713	42.006	85.153	32.286	-7.044	0.0	1.919	89.314	-9.54	-6.9	0.0	89.443	22.987	-17.605	0.0	1.316	57.831	-8.63	-3.9	0.0	91.754	0.0	-7.208	0.0	1.651	65.0	-8.92	-4.838	0.0	91.296	6.35	-1.0	12.0	1.106	69.843	-9.56	-3.837	0.0	87.715	0.0	0.0	0.0	1.098	57.25	-8.8	-3.775	103.154	91.782	5.915	-1.0	0.2	1.299	21.602	-8.76	-3.15	0.0	88.166	27.782	-13.412	0.4	0.0	48.435	-8.82	-4.15	0.0	85.937	20.444	0.0	0.2	1.006	13.368	-9.32	-6.838	0.0	92.453	11.799	-21.904	0.0	0.0	113.144
-1.0	-1.0	85.607	0.0	24.513	-13.376	0.0	1.492	59.284	-9.7	-7.775	80.29	85.097	32.214	-7.08	0.0	2.472	91.736	-9.52	-7.15	0.0	89.449	23.568	-18.104	0.0	1.291	54.828	-8.52	-3.837	0.0	91.879	0.0	-7.198	0.0	1.19	45.722	-8.76	-4.213	0.0	91.398	6.641	-1.0	17.2	1.165	54.925	-9.66	-3.775	0.0	87.689	0.0	0.0	0.0	1.441	45.044	-8.8	-4.15	74.973	91.744	6.641	-1.0	0.2	1.525	31.87	-8.9	-2.775	0.0	88.049	27.564	-13.279	0.4	0.0	53.956	-8.89	-4.025	0.0	85.919	20.154	0.0	0.2	1.617	5.909	-9.06	-5.9	0.0	92.49	12.162	-21.714	0.0	0.0	83.502
-1.0	-1.0	66.465	0.0	24.803	-13.313	0.0	1.71	71.49	-9.33	-7.65	74.973	85.273	32.359	-7.083	0.0	2.388	83.211	-9.4	-6.775	0.0	89.52	23.496	-17.906	0.0	1.182	40.976	-8.56	-4.463	0.0	91.699	0.0	-7.199	0.0	1.458	59.284	-8.96	-4.588	0.0	91.285	5.842	-1.0	21.4	1.249	48.919	-9.66	-3.65	0.0	87.689	0.0	0.0	0.0	1.14	35.842	-8.8	-4.525	49.982	91.744	6.496	-1.0	0.2	1.835	15.305	-8.86	-3.025	0.0	88.08	27.346	-13.432	0.4	0.964	50.469	-8.84	-4.525	0.0	85.972	20.154	0.0	0.2	1.919	7.556	-9.16	-6.4	0.0	92.462	11.872	-21.673	0.0	0.0	90.961
-1.0	-1.0	67.528	0.0	24.658	-13.313	0.0	1.55	50.179	-9.36	-7.463	73.377	85.225	32.214	-7.084	0.0	2.313	88.248	-9.52	-6.963	0.0	89.449	23.278	-17.683	0.0	1.617	62.675	-8.75	-5.213	0.0	91.645	0.0	-7.166	0.0	1.617	51.438	-9.0	-4.588	0.0	91.274	6.132	-1.0	24.4	1.232	60.253	-9.54	-3.9	0.0	87.721	0.0	0.0	0.0	1.349	38.554	-9.02	-5.088	50.513	91.645	6.278	-1.0	0.2	1.668	41.557	-8.8	-3.462	0.0	88.156	27.346	-13.362	0.4	1.265	46.013	-8.74	-4.588	0.0	85.998	20.88	0.0	0.2	1.483	20.73	-9.36	-6.338	0.0	92.368	11.872	-21.602	0.0	0.98	96.192
-1.0	-1.0	56.362	0.0	24.585	-13.068	0.0	1.45	74.687	-9.54	-7.963	59.021	85.137	32.286	-7.045	0.0	2.02	85.245	-9.57	-7.213	0.0	89.435	23.423	-17.907	0.0	1.475	59.865	-8.6	-5.338	0.0	91.688	0.0	-7.104	0.0	1.575	57.056	-9.03	-5.088	0.0	91.228	6.714	-1.0	28.4	1.19	83.986	-9.76	-3.775	0.0	87.583	0.0	0.0	0.0	1.5	48.919	-8.88	-5.275	49.982	91.722	6.714	-1.0	0.2	1.76	29.836	-8.95	-3.587	0.0	87.997	27.346	-12.552	0.4	0.0	48.919	-8.7	-5.275	0.0	86.009	20.081	0.0	0.2	1.366	11.818	-9.32	-6.588	0.0	92.416	11.726	-21.798	0.0	0.0	103.263
-1.0	-1.0	43.601	0.0	24.803	-13.251	0.0	1.265	88.539	-9.61	-7.9	46.26	85.12	32.359	-7.043	0.0	2.112	91.833	-9.56	-7.15	0.0	89.438	23.496	-17.828	0.0	1.349	82.339	-8.62	-4.9	0.0	91.72	0.0	-7.148	0.0	1.994	50.663	-9.01	-4.963	0.0	91.271	6.714	-1.0	31.2	1.182	65.775	-9.72	-3.9	0.0	87.593	0.0	0.0	0.0	1.416	46.885	-8.9	-5.088	63.275	91.716	6.205	-1.0	0.2	2.17	25.38	-8.92	-3.712	0.0	88.064	27.346	-13.322	0.4	0.0	38.845	-8.78	-5.463	0.0	85.988	20.662	0.0	0.2	1.684	4.456	-9.22	-6.65	0.0	92.482	12.09	-21.435	0.0	1.022	103.651
-1.0	-1.0	29.245	0.0	24.367	-13.189	0.0	1.358	63.837	-9.66	-8.025	30.308	85.107	32.286	-7.06	0.0	2.296	79.53	-9.58	-7.4	0.0	89.432	22.842	-17.96	0.0	1.508	49.307	-8.66	-5.9	0.0	91.708	0.0	-7.066	0.0	1.844	44.27	-9.03	-5.4	0.0	91.228	6.132	-1.0	32.4	1.458	61.416	-9.72	-4.275	0.0	87.633	0.0	0.0	0.0	1.877	43.785	-8.82	-5.15	73.909	91.739	6.568	-1.0	0.2	1.994	18.115	-8.78	-3.775	0.0	88.121	27.927	-13.443	0.4	1.14	49.113	-8.79	-5.463	0.0	85.986	20.662	0.0	0.2	1.793	9.009	-9.2	-6.963	0.0	92.451	11.799	-21.531	0.0	0.989	95.998
-1.0	-1.0	62.211	0.0	24.658	-13.251	0.0	1.684	63.159	-9.54	-8.213	59.021	85.137	32.432	-7.012	0.0	2.363	90.089	-9.64	-7.588	0.0	89.397	23.205	-17.466	0.0	1.768	49.597	-8.58	-5.025	0.0	91.693	0.0	-7.145	0.0	1.894	40.395	-9.0	-4.838	0.0	91.236	6.35	-1.0	35.8	1.492	54.828	-9.52	-4.025	0.0	87.726	0.0	0.0	0.0	1.609	46.498	-8.74	-4.9	73.377	91.78	6.641	-1.0	0.2	2.221	30.223	-8.52	-3.275	0.0	88.27	27.709	-13.328	0.4	0.0	40.201	-8.76	-5.213	0.0	85.993	20.59	0.0	0.2	1.953	13.077	-9.08	-6.275	0.0	92.485	11.654	-21.964	0.0	1.249	91.736
-1.0	-1.0	51.045	0.0	24.44	-13.968	0.0	1.668	73.137	-9.5	-8.025	52.64	85.148	32.286	-7.033	0.0	2.539	82.727	-9.6	-7.025	0.0	89.427	23.278	-17.854	0.0	1.659	66.065	-8.73	-4.4	0.0	91.576	0.0	-7.151	0.0	2.095	41.848	-8.88	-4.713	0.0	91.345	6.132	-1.0	36.6	1.676	64.612	-9.46	-3.962	0.0	87.781	0.0	0.0	0.0	1.768	36.229	-8.79	-3.837	126.549	91.784	6.35	-1.0	0.2	2.078	19.858	-8.5	-3.15	0.0	88.295	27.346	-13.543	0.4	0.922	46.982	-8.78	-3.837	0.0	85.988	20.662	0.0	0.2	1.961	10.559	-8.9	-6.088	0.0	92.573	11.799	-21.927	0.0	1.324	97.645
-1.0	-1.0	55.299	0.0	24.585	-13.189	0.0	1.534	69.746	-9.48	-8.15	60.616	85.153	32.432	-7.01	0.0	2.405	84.18	-9.44	-7.275	0.0	89.509	23.278	-17.529	0.0	1.517	57.347	-8.51	-3.587	0.0	91.751	0.0	-7.234	0.0	1.953	57.444	-8.83	-4.588	0.0	91.359	6.423	-1.0	42.6	1.525	53.956	-9.7	-3.712	0.0	87.638	0.0	0.0	0.0	2.003	37.101	-8.48	-2.837	160.58	91.947	6.132	-1.0	0.2	1.944	27.414	-8.72	-2.587	0.0	88.177	27.637	-13.438	0.4	0.0	57.25	-8.31	-2.712	0.0	86.232	20.953	0.0	0.2	1.743	29.739	-9.08	-6.275	0.0	92.448	12.017	-21.618	0.0	1.349	82.824
-1.0	-1.0	96.241	0.0	24.876	-13.251	0.0	1.643	76.915	-9.42	-7.588	104.217	85.209	32.504	-7.061	0.0	2.489	89.798	-9.44	-6.65	0.0	89.509	23.06	-17.748	0.0	1.718	52.697	-8.38	-3.337	0.0	91.787	0.0	-7.224	0.0	2.204	44.366	-8.84	-3.837	0.0	91.319	5.987	-1.0	46.2	1.886	58.413	-9.42	-3.525	0.0	87.812	0.0	0.0	0.0	1.76	37.682	-8.66	-2.337	191.419	91.859	6.205	-1.0	0.2	2.137	32.355	-8.94	-2.65	0.0	88.079	27.201	-13.691	0.4	1.391	64.612	-8.34	-1.962	0.0	86.265	20.154	0.0	0.2	1.634	7.265	-8.88	-5.838	0.0	92.542	11.799	-21.905	0.0	1.24	101.81
-1.0	-1.0	109.003	0.0	24.222	-13.313	0.0	2.112	47.757	-9.3	-7.275	116.979	85.281	32.359	-7.126	0.0	2.757	79.627	-9.32	-6.9	0.0	89.581	23.06	-18.249	0.0	2.087	54.344	-8.26	-2.9	0.0	91.934	0.0	-7.354	0.0	2.045	57.928	-8.8	-4.275	0.0	91.368	6.714	-1.0	50.2	2.17	52.988	-9.46	-3.275	0.0	87.781	0.0	0.0	0.0	2.221	50.469	-8.38	-2.962	178.126	92.05	5.624	-1.0	0.2	2.271	24.895	-8.38	-2.275	0.0	88.387	27.346	-13.62	0.4	1.081	45.819	-8.22	-2.025	0.0	86.337	20.808	0.0	0.2	1.785	0.0	-8.82	-5.588	0.0	92.559	11.872	-21.795	0.0	1.592	96.192
-1.0	-1.0	118.042	0.0	24.658	-13.765	0.0	2.196	48.144	-9.24	-7.213	115.383	85.358	32.068	-7.077	0.0	2.464	92.801	-9.2	-6.588	0.0	89.652	23.06	-17.852	0.0	1.777	54.635	-8.26	-2.962	0.0	91.877	0.0	-7.748	0.0	2.196	54.053	-8.66	-3.9	0.0	91.463	6.132	-1.0	5.6	1.835	50.953	-9.4	-3.4	0.0	87.837	0.0	0.0	0.0	1.986	39.91	-8.58	-3.337	123.891	91.919	6.06	-1.0	0.2	2.774	37.682	-8.46	-2.275	0.0	88.365	27.491	-14.098	0.4	1.416	33.42	-8.24	-3.087	0.0	86.352	20.154	0.0	0.2	2.263	0.0	-8.92	-5.338	0.0	92.512	11.726	-22.123	0.0	1.374	91.542
-1.0	-1.0	98.9	0.0	24.367	-13.128	0.0	1.961	45.819	-8.99	-6.963	110.066	85.504	32.359	-7.082	0.0	2.288	89.314	-9.08	-6.65	0.0	89.724	23.35	-18.116	0.0	2.129	38.264	-8.4	-3.275	0.0	91.706	0.0	-7.253	0.0	2.355	47.273	-8.53	-4.15	0.0	91.556	6.132	-1.0	13.8	2.103	55.7	-9.38	-3.462	0.0	87.842	0.0	0.0	0.0	2.204	33.226	-8.6	-3.087	166.96	91.913	6.641	-1.0	0.2	2.313	30.805	-8.47	-2.775	0.0	88.343	27.128	-13.806	0.4	1.927	54.635	-8.38	-3.462	0.0	86.255	20.372	0.0	0.2	1.71	13.368	-8.72	-5.463	0.0	92.55	11.944	-21.916	0.0	1.492	86.989
-1.0	-1.0	131.335	0.0	24.44	-13.189	0.0	2.338	64.806	-9.04	-6.65	143.565	85.471	32.504	-7.107	0.0	2.238	87.958	-9.23	-6.713	0.0	89.663	23.06	-16.92	0.0	2.095	48.144	-8.26	-2.337	0.0	91.896	0.0	-7.333	0.0	2.204	43.688	-8.72	-3.837	0.0	91.428	6.35	-1.0	20.8	1.877	49.694	-9.34	-3.087	0.0	87.853	0.0	0.0	0.0	2.338	35.745	-8.52	-3.15	133.462	91.936	6.278	-1.0	0.2	2.095	26.058	-8.5	-2.4	0.0	88.315	27.564	-13.937	0.4	1.14	46.304	-8.38	-3.087	0.0	86.234	20.662	0.0	0.2	1.886	10.559	-8.7	-5.025	0.0	92.556	12.235	-22.206	0.0	1.391	60.641
-1.0	-1.0	97.305	0.0	24.731	-13.313	0.0	1.877	49.694	-8.95	-6.775	102.622	85.494	32.359	-7.118	0.0	2.238	81.468	-9.14	-6.525	0.0	89.707	23.133	-17.865	0.0	2.07	38.748	-8.48	-3.712	0.0	91.721	0.0	-7.223	0.0	1.844	55.7	-8.84	-4.15	0.0	91.356	6.568	-1.0	25.0	1.978	64.806	-9.16	-3.025	0.0	87.98	0.0	0.0	0.0	2.204	34.098	-8.54	-3.275	129.74	91.968	6.568	-1.0	0.2	1.735	27.123	-8.61	-2.837	0.0	88.285	27.564	-14.215	0.4	1.5	30.708	-8.28	-3.712	0.0	86.322	20.154	0.0	0.2	1.433	7.846	-8.7	-5.463	0.0	92.593	11.726	-1.0	0.0	1.567	100.26
