6.14	0.537	1.063	63.315	25.312	-10.498	34.8	1.441	192.093	4.83	1.663	0.0	63.062	33.739	-7.803	28.8	1.291	198.583	5.91	2.663	0.0	58.011	25.021	-8.835	0.0	1.827	143.852	5.36	2.538	0.0	65.586	30.615	-0.576	35.0	0.0	200.52	4.93	2.6	0.0	67.974	11.073	-8.804	0.0	1.575	206.43	4.86	1.475	0.0	66.895	0.0	0.0	0.2	1.173	198.099	5.42	2.475	0.0	68.278	9.983	-24.009	0.0	2.011	190.93	5.21	2.725	0.0	63.402	26.765	-11.792	31.6	0.905	188.993	6.51	2.663	0.0	59.335	23.423	-24.265	0.0	0.0	120.7	5.92	1.913	0.0	62.584	10.346	-24.316	37.2	0.0	245.177	5.22
6.55	1.725	1.063	60.871	25.893	-10.593	34.8	1.81	189.284	4.67	1.475	0.532	63.611	33.449	-7.784	28.8	1.299	191.221	5.54	2.35	0.0	59.916	24.295	-8.776	0.0	1.969	158.77	5.37	2.6	0.0	64.718	31.051	-0.662	35.0	0.0	180.662	4.85	2.85	0.0	67.401	11.218	-8.815	0.0	1.81	206.042	5.24	1.725	0.0	64.858	0.0	0.0	0.2	1.617	176.4	5.43	2.475	3.722	67.881	10.492	-24.205	0.0	2.062	194.03	5.16	2.913	0.0	63.751	26.547	-11.735	31.6	1.366	186.668	6.35	2.725	0.0	60.019	23.133	-24.187	0.0	0.0	137.458	5.75	2.038	0.0	63.275	10.492	-24.545	37.2	0.0	232.391	5.05
7.11	1.413	0.532	59.003	25.748	-10.582	34.8	1.743	185.99	4.83	1.413	0.0	62.758	33.739	-7.786	28.8	1.207	184.44	5.42	2.35	0.0	60.319	24.585	-8.76	0.0	1.508	172.234	5.3	2.538	0.0	65.873	30.543	-0.576	35.0	2.103	201.683	4.92	3.038	0.0	67.334	10.927	-8.861	0.0	1.869	209.723	5.0	1.725	0.0	65.981	0.0	0.0	0.2	1.659	167.488	5.3	2.538	0.0	68.388	10.564	-24.127	0.0	0.0	189.38	5.46	2.663	0.0	62.312	26.184	-11.614	31.6	1.559	177.756	6.72	2.85	0.0	58.224	23.133	-23.827	0.0	0.0	126.415	5.64	2.225	0.0	63.834	9.983	-24.415	37.2	1.232	246.727	5.13
6.3	1.288	1.063	62.12	24.949	-10.565	34.8	1.668	188.509	4.84	1.725	0.0	62.373	33.521	-7.817	28.8	1.525	187.443	5.64	2.225	0.0	59.28	24.004	-8.692	0.0	1.441	186.281	5.56	2.6	0.0	64.942	30.688	-0.566	35.0	1.902	199.649	5.74	2.913	0.0	64.455	10.927	-8.839	0.0	1.291	216.117	5.31	1.85	0.0	64.325	0.0	0.0	0.2	1.198	192.868	5.43	2.538	1.063	67.695	11.073	-24.127	0.0	0.0	192.383	5.51	2.913	0.0	62.126	26.91	-11.693	31.6	1.919	178.822	6.49	2.475	0.0	59.446	22.769	-24.205	0.0	0.0	159.738	5.86	2.413	0.0	62.213	10.782	-24.76	37.2	1.517	259.805	5.2
6.62	1.538	2.659	60.205	25.603	-10.661	34.8	1.953	198.292	5.14	1.913	0.0	61.115	33.739	-7.827	28.8	1.475	190.93	5.68	1.85	0.0	59.571	24.585	-8.697	0.0	0.0	211.854	5.22	2.35	0.0	66.182	31.124	-0.671	35.0	1.953	194.03	5.52	3.1	0.0	65.289	10.782	-8.893	0.0	1.467	199.649	5.11	1.475	0.0	65.324	0.0	0.0	0.2	1.064	183.181	5.62	2.538	0.532	66.416	9.547	-24.225	0.0	0.0	170.394	5.2	2.788	0.0	63.566	26.62	-11.758	31.6	1.768	177.562	6.04	2.725	0.0	61.293	23.133	-23.988	0.0	0.0	157.22	6.02	2.538	0.0	61.205	9.983	-24.895	37.2	1.425	254.671	5.24
7.16	2.1	0.0	57.746	25.021	-10.833	34.8	0.0	191.705	5.53	1.475	0.0	58.95	33.594	-7.663	28.8	1.383	190.833	5.74	1.975	0.0	58.585	24.077	-8.735	0.0	0.0	138.911	5.22	2.225	0.0	65.344	31.415	-0.597	35.0	1.643	197.808	5.48	3.038	0.0	65.227	11.218	-8.853	0.0	1.148	203.136	5.55	1.475	0.0	63.819	0.0	0.0	0.2	0.972	167.488	5.76	2.038	2.127	65.359	10.128	-24.26	0.0	1.617	195.968	4.98	2.413	0.0	64.622	26.62	-11.456	31.6	1.408	196.743	5.98	2.538	0.0	61.619	23.423	-23.929	0.0	0.0	141.139	6.08	2.413	0.0	60.934	10.782	-24.476	37.2	0.972	259.514	5.75
7.44	2.725	1.063	56.688	24.949	-10.854	34.8	0.0	196.646	5.4	1.788	2.659	59.384	33.594	-7.751	28.8	1.567	186.184	5.55	1.725	0.0	60.059	24.585	-8.7	0.0	0.0	118.181	5.16	2.038	0.0	66.548	31.124	-0.438	35.0	1.575	193.933	5.44	2.788	0.0	65.329	11.145	-8.858	0.0	1.425	223.479	5.51	1.663	0.0	63.482	0.0	0.0	0.2	0.0	155.67	5.42	2.35	0.0	68.384	9.765	-24.36	0.0	1.802	185.118	5.76	2.725	0.0	60.46	26.474	-11.792	31.6	1.265	145.789	5.91	2.85	0.0	62.165	23.35	-24.423	0.0	0.0	156.638	6.13	2.538	0.0	60.548	10.492	-24.612	37.2	1.332	252.927	5.98
6.83	1.725	2.127	59.215	25.167	-11.092	34.8	0.0	179.79	5.24	1.413	0.0	60.233	33.303	-7.731	28.8	1.274	189.187	5.45	1.85	0.0	60.296	24.803	-8.636	0.0	0.0	130.677	5.54	2.163	0.0	64.393	30.979	-0.449	35.0	1.332	208.658	5.61	2.788	0.0	64.514	10.927	-8.858	0.0	1.399	218.829	5.65	1.413	0.0	62.399	0.0	0.0	0.2	0.0	142.883	5.94	2.163	0.0	64.9	9.983	-22.799	0.0	1.701	164.485	5.58	2.975	0.0	61.887	26.765	-11.744	31.6	1.224	174.85	5.88	2.6	0.0	62.411	23.205	-24.343	0.0	0.0	145.111	6.23	2.663	0.0	59.886	10.056	-24.363	37.2	1.441	244.693	6.08
6.99	2.1	0.0	58.583	25.239	-10.612	34.8	2.12	210.304	5.28	1.85	0.0	59.958	33.376	-7.748	28.8	1.542	203.62	5.88	1.725	0.0	58.121	23.786	-8.716	0.0	0.0	145.692	5.43	1.913	0.0	64.456	30.906	-0.364	35.0	1.249	210.304	5.91	3.163	0.0	63.026	11.363	-8.85	0.0	1.291	240.818	5.25	0.912	0.0	64.642	0.0	0.0	0.2	0.0	185.215	5.53	2.038	0.0	66.803	10.346	-23.969	0.0	1.743	183.956	6.08	2.725	0.0	59.294	26.547	-11.749	31.6	0.0	210.498	6.58	2.913	0.0	59.118	23.423	-24.048	0.0	0.0	138.427	6.26	2.6	0.0	59.323	10.346	-24.343	37.2	1.517	274.238	6.15
6.67	1.788	1.063	59.929	25.82	-10.601	34.8	0.0	189.187	5.54	1.225	0.0	58.752	33.449	-7.729	28.8	0.964	194.03	5.7	1.788	0.0	58.949	24.367	-8.747	0.0	0.0	153.345	5.6	1.85	0.0	64.129	30.688	-0.312	35.0	1.056	209.82	5.72	2.85	0.0	63.986	10.927	-8.865	0.0	1.911	215.342	5.36	1.038	0.0	64.361	0.0	0.0	0.2	0.0	185.118	5.62	2.163	1.063	67.195	10.128	-24.008	0.0	1.433	193.933	5.58	2.788	0.0	61.803	26.329	-11.801	31.6	0.0	186.184	6.41	2.85	0.0	59.859	22.915	-24.617	0.0	0.0	143.949	6.25	2.225	0.0	59.492	10.782	-24.511	37.2	0.947	270.751	6.02
