-1.0	-7.775	1.063	0.0	24.731	-12.588	0.0	2.782	109.56	-4.68	-7.463	0.0	44.527	32.286	-7.229	0.0	4.819	137.264	-4.86	-6.525	0.0	46.032	23.205	-17.317	0.0	1.198	105.104	-4.61	-7.713	0.0	50.07	0.0	-6.931	0.0	0.0	152.957	-5.32	-5.65	0.0	52.217	9.474	-1.0	3.8	0.0	184.537	-5.28	-7.15	0.0	49.686	0.0	0.0	0.0	0.0	142.883	-4.38	-5.65	0.0	52.926	7.077	-1.0	0.2	0.0	161.869	-4.5	-3.712	0.0	51.157	27.927	-17.622	0.4	0.0	132.712	-4.65	-6.213	0.0	52.343	20.227	0.0	0.2	0.0	200.617	-5.3	-7.65	0.0	46.778	11.872	-1.0	0.0	0.0	160.416	-4.49
-1.0	-7.963	1.595	0.0	24.367	-12.745	0.0	3.143	113.725	-4.52	-7.713	0.0	42.119	32.359	-7.203	0.0	4.232	113.338	-4.64	-6.525	0.0	43.475	23.786	-16.957	0.0	2.615	113.822	-4.74	-7.838	0.0	51.267	0.0	-6.914	0.0	0.0	153.248	-5.27	-5.713	0.0	53.079	8.893	-1.0	3.8	0.922	108.3	-5.44	-6.65	0.0	52.513	0.0	0.0	0.0	0.0	142.883	-4.34	-5.4	0.532	52.617	7.15	-1.0	0.2	0.0	161.579	-4.54	-3.337	0.0	51.814	27.855	-17.424	0.4	0.0	79.724	-4.41	-5.9	0.0	49.076	20.081	0.0	0.2	1.089	196.743	-5.04	-7.15	0.0	47.492	11.799	-22.315	0.0	1.24	118.762	-4.31
-1.0	-8.275	0.0	0.0	24.513	-12.7	0.0	3.905	107.138	-4.54	-7.275	0.0	43.941	32.214	-7.238	0.0	5.807	113.435	-4.73	-6.588	0.0	45.482	23.714	-17.124	0.0	2.212	106.847	-4.44	-7.025	0.0	49.219	0.0	-7.021	0.0	0.0	146.758	-5.21	-5.713	0.0	51.804	8.675	-1.0	3.8	0.0	129.999	-5.4	-7.213	0.0	50.337	0.0	0.0	0.0	0.0	142.883	-4.41	-5.838	7.444	52.092	7.731	-1.0	0.2	0.0	161.869	-4.32	-3.4	0.0	48.854	27.491	-17.689	0.4	0.0	160.707	-4.4	-5.713	0.0	49.458	20.444	0.0	0.2	1.249	176.206	-5.06	-7.9	0.0	46.423	12.09	-21.961	0.0	0.0	137.555	-4.4
-1.0	-8.4	0.0	0.0	24.585	-12.5	0.0	3.025	124.284	-4.54	-7.713	0.0	43.244	32.359	-7.19	0.0	5.355	99.485	-4.69	-6.525	0.0	42.953	23.205	-16.691	0.0	1.827	122.347	-4.46	-7.213	0.0	48.159	0.0	-6.977	0.0	0.0	173.397	-5.09	-5.4	0.0	48.544	9.111	-1.0	3.8	0.0	115.275	-5.26	-7.15	0.0	48.463	0.0	0.0	0.0	0.0	142.883	-4.26	-5.65	0.532	50.09	7.15	-1.0	0.2	0.0	164.388	-4.41	-3.65	0.0	49.281	27.273	-17.729	0.4	0.0	199.261	-4.44	-6.15	0.0	49.453	21.026	0.0	0.2	0.0	223.382	-5.03	-7.65	0.0	45.114	11.944	-1.0	0.0	0.0	141.042	-4.22
-1.0	-8.775	0.0	0.0	24.44	-12.629	0.0	2.64	120.506	-4.62	-7.4	0.0	43.325	32.504	-7.215	0.0	5.196	111.11	-4.65	-6.463	0.0	43.322	22.987	-17.059	0.0	2.313	107.525	-4.38	-7.338	0.0	47.254	0.0	-6.982	0.0	1.19	187.443	-5.28	-5.588	0.0	52.936	9.256	-1.0	3.8	0.0	112.466	-5.11	-6.775	0.0	46.803	0.0	0.0	0.0	0.0	170.588	-4.32	-5.65	1.595	51.327	7.15	-1.0	0.2	0.0	164.969	-4.32	-3.212	0.0	48.737	28.218	-17.729	0.4	0.955	176.206	-4.24	-5.838	0.0	46.261	20.009	0.0	0.2	0.0	186.184	-5.18	-8.025	0.0	48.268	11.726	-1.0	0.0	0.0	140.558	-4.16
-1.0	-7.713	0.0	0.0	24.513	-12.597	0.0	4.106	105.201	-4.5	-7.338	0.0	42.213	32.504	-7.227	0.0	5.858	105.685	-4.64	-6.338	0.0	43.141	23.133	-16.464	0.0	2.179	94.739	-4.37	-7.275	0.0	47.817	0.0	-6.979	0.0	0.0	139.783	-5.3	-5.713	0.0	52.648	8.966	-1.0	4.0	0.0	124.962	-5.12	-6.463	0.0	47.6	0.0	0.0	0.0	0.0	116.922	-4.14	-5.4	0.0	48.967	7.368	-1.0	0.2	0.0	164.969	-4.18	-3.712	0.0	46.835	27.564	-17.715	0.4	0.972	191.608	-4.12	-5.463	0.0	46.008	20.59	0.0	0.2	1.349	156.832	-5.26	-7.9	0.0	48.58	12.235	-1.0	0.0	0.0	132.324	-4.08
-1.0	-7.775	0.0	0.0	24.585	-12.71	0.0	3.838	122.25	-4.5	-7.588	0.0	41.999	33.013	-7.181	0.0	6.025	116.341	-4.68	-6.463	0.0	43.652	23.133	-16.97	0.0	1.944	118.762	-4.21	-7.025	0.0	44.917	0.0	-7.021	0.0	0.922	139.396	-5.3	-5.713	0.0	50.813	9.329	-1.0	4.6	0.0	155.67	-5.14	-6.525	0.0	48.42	0.0	0.0	0.0	0.0	123.8	-4.07	-5.588	3.722	47.325	7.077	-1.0	0.2	0.0	165.163	-4.23	-3.462	0.0	47.155	27.419	-17.582	0.4	0.0	188.605	-4.2	-5.4	0.0	45.938	20.735	0.0	0.2	1.19	148.501	-5.02	-7.463	0.0	44.425	11.872	-1.0	0.0	1.45	154.507	-4.05
-1.0	-7.713	0.532	0.0	24.295	-12.719	0.0	3.981	101.132	-4.38	-7.338	0.0	39.671	32.504	-7.175	0.0	6.151	118.375	-4.52	-6.588	0.0	41.721	23.06	-16.945	0.0	2.657	85.439	-4.34	-7.025	0.0	45.591	0.0	-7.006	0.0	0.0	106.266	-5.2	-5.9	0.0	49.581	9.038	-1.0	4.6	0.0	144.433	-5.05	-6.525	0.0	47.373	0.0	0.0	0.0	0.0	116.534	-4.16	-5.65	0.532	46.838	7.731	-1.0	0.2	0.0	166.616	-4.06	-3.65	0.0	45.146	27.927	-17.359	0.4	0.0	214.954	-4.18	-5.588	0.0	44.439	20.59	0.0	0.2	0.922	114.403	-5.09	-7.775	0.0	44.867	12.235	-1.0	0.0	0.0	127.19	-3.85
-1.0	-8.713	0.0	0.0	24.731	-12.456	0.0	3.947	103.748	-4.54	-7.338	0.0	41.842	32.577	-7.207	0.0	6.604	126.609	-4.56	-6.713	0.0	40.363	23.205	-17.01	0.0	1.659	145.305	-4.57	-8.65	0.0	48.644	0.0	-6.888	0.0	0.0	105.976	-4.98	-5.713	0.0	46.136	8.675	-1.0	4.6	0.989	143.852	-4.97	-6.088	0.0	44.732	0.0	0.0	0.0	0.0	102.101	-4.12	-5.65	1.595	47.229	7.222	-1.0	0.2	0.0	166.519	-4.22	-3.525	0.0	45.576	27.564	-17.569	0.4	0.0	214.567	-4.2	-6.275	0.0	45.429	20.735	0.0	0.2	0.0	167.682	-4.93	-7.338	0.0	43.56	11.944	-1.0	0.0	1.391	149.083	-4.15
-1.0	-8.65	0.0	0.0	24.44	-12.586	0.0	2.036	132.421	-4.46	-7.9	0.0	39.755	32.504	-7.181	0.0	4.022	119.634	-4.69	-6.9	0.0	42.526	23.133	-17.152	0.0	0.997	48.241	-4.43	-7.838	0.0	43.864	0.0	-6.936	0.0	0.0	109.075	-5.02	-5.963	0.0	47.022	9.329	-1.0	4.6	0.98	163.226	-5.12	-6.713	0.0	47.423	0.0	0.0	0.0	0.0	113.628	-4.16	-5.963	0.532	48.376	7.585	-1.0	0.2	0.0	166.519	-4.3	-3.4	0.0	46.373	27.637	-17.596	0.4	0.0	159.06	-4.12	-5.838	0.0	44.295	20.227	0.0	0.2	0.0	167.875	-4.94	-8.275	0.0	40.751	11.944	-1.0	0.0	1.232	191.705	-3.94
