4.8	4.287	0.0	89.409	24.513	-13.073	34.8	1.911	47.951	3.48	4.662	0.0	87.773	33.013	-7.918	28.8	1.617	105.394	3.65	5.1	0.0	93.713	24.15	-13.68	0.0	1.86	42.913	4.35	6.1	0.0	91.456	30.397	-1.503	35.0	1.626	49.016	4.18	5.975	0.0	94.884	11.073	-9.293	0.0	1.115	47.369	4.04	5.225	0.0	95.599	0.0	0.0	0.2	1.198	46.594	4.54	5.475	0.532	93.43	8.603	-1.0	0.0	1.668	34.195	3.84	5.35	0.0	91.716	26.547	-11.066	31.6	0.0	47.563	4.36	5.412	0.0	94.695	20.517	-9.895	0.0	0.0	11.915	4.06	5.225	0.0	63.751	8.603	-1.0	37.2	0.0	70.328
4.86	4.412	0.0	89.618	24.658	-13.264	34.8	1.332	38.36	3.61	4.6	0.532	86.335	32.722	-7.85	28.8	1.341	105.976	3.64	5.1	0.0	94.013	24.367	-13.68	0.0	1.517	52.503	4.34	6.35	0.0	91.558	31.051	-1.479	35.0	1.534	47.563	4.08	6.1	0.0	95.056	11.073	-9.281	0.0	0.997	53.86	3.99	5.162	0.0	95.743	0.0	0.0	0.2	1.584	43.688	4.6	5.6	1.063	93.629	9.256	-1.0	0.0	1.45	34.195	3.8	5.35	0.0	91.851	26.474	-11.097	31.6	0.947	42.041	4.46	5.6	0.0	94.883	20.88	-10.181	0.0	0.0	347.084	4.1	5.6	0.0	61.804	8.966	-1.0	37.2	0.0	76.043
4.82	4.6	0.0	89.758	25.239	-13.239	34.8	1.433	53.278	3.68	4.725	0.0	84.539	32.577	-7.872	28.8	0.0	105.104	3.62	5.162	0.0	94.188	24.077	-13.692	0.0	1.299	53.181	4.42	6.1	0.0	91.6	30.833	-1.468	35.0	1.433	43.495	3.99	6.037	0.0	95.189	10.855	-9.311	0.0	0.0	71.49	4.06	5.225	0.0	95.88	0.0	0.0	0.2	1.215	42.332	4.64	5.475	1.063	93.763	8.966	-1.0	0.0	1.433	34.098	3.85	5.225	0.0	91.988	26.765	-11.21	31.6	0.0	42.332	4.41	5.412	0.0	95.028	20.59	-9.93	0.0	0.0	351.637	4.15	5.412	0.0	60.223	8.893	-1.0	37.2	0.0	85.827
4.79	4.412	1.063	89.879	24.44	-13.264	34.8	1.156	57.056	3.48	4.787	0.0	65.411	32.94	-7.913	28.8	1.324	105.297	3.62	5.1	0.0	94.448	24.15	-13.741	0.0	1.332	50.082	4.41	6.162	0.0	91.556	30.47	-1.453	35.0	1.366	45.722	4.08	6.1	0.0	95.254	11.0	-9.245	0.0	1.048	65.775	4.02	5.537	0.0	96.026	0.0	0.0	0.2	1.366	43.979	4.56	5.35	1.595	93.822	8.603	-1.0	0.0	1.123	34.195	3.82	5.225	0.0	92.104	26.547	-11.312	31.6	0.0	42.235	4.37	5.537	0.0	95.177	20.808	-9.911	0.0	0.0	348.925	4.2	5.475	0.0	59.303	9.111	-1.0	37.2	0.0	91.929
4.82	4.475	0.532	90.015	24.658	-13.39	34.8	0.939	56.863	3.46	4.6	0.0	41.903	32.577	-7.85	28.8	1.575	105.685	3.62	5.162	0.0	94.688	24.004	-13.753	0.0	1.207	40.782	4.39	6.225	0.0	91.592	31.051	-1.651	35.0	0.0	34.583	4.04	6.225	0.0	95.362	11.145	-9.234	0.0	1.089	56.766	4.02	5.1	0.0	96.105	0.0	0.0	0.2	1.182	44.27	4.57	5.412	0.532	93.865	9.038	-1.0	0.0	0.0	34.292	3.83	5.35	0.0	92.19	26.765	-11.4	31.6	0.0	42.429	4.39	5.662	0.0	95.302	20.662	-9.998	0.0	0.0	348.925	4.08	5.412	0.0	58.775	8.821	-1.0	37.2	0.0	90.573
4.76	4.475	0.532	90.085	24.367	-13.449	34.8	0.989	57.153	3.41	4.6	0.0	11.21	32.867	-7.841	28.8	0.964	105.491	3.6	5.1	0.0	94.841	23.859	-13.866	0.0	0.98	40.492	4.35	6.037	0.0	91.623	30.397	-1.412	35.0	0.972	37.876	4.02	6.1	0.0	95.435	11.218	-9.219	0.0	0.0	56.863	4.04	5.35	0.0	96.189	0.0	0.0	0.2	0.0	44.463	4.59	5.475	0.532	93.952	9.256	-1.0	0.0	0.0	34.195	3.82	5.412	0.0	92.228	26.474	-11.41	31.6	0.0	43.01	4.34	5.6	0.0	95.387	20.808	-9.954	0.0	0.0	348.634	4.08	5.35	0.0	58.435	8.966	-1.0	37.2	0.0	84.277
4.66	4.35	0.0	90.144	24.513	-14.113	34.8	1.098	54.15	3.5	4.6	0.0	5.679	32.795	-7.877	28.8	0.939	105.588	3.62	5.225	0.0	94.966	23.714	-13.764	0.0	1.257	42.332	4.31	6.1	0.0	91.696	30.688	-1.468	35.0	0.0	38.167	4.14	6.1	0.0	95.509	11.218	-9.21	0.0	0.0	56.959	4.02	4.975	0.0	96.261	0.0	0.0	0.2	0.0	43.495	4.56	5.35	0.0	93.984	9.038	-1.0	0.0	0.0	34.001	3.78	5.225	0.0	92.3	26.111	-11.453	31.6	0.0	42.72	4.34	5.537	0.0	95.486	20.517	-9.999	0.0	0.0	349.022	4.06	5.412	0.0	57.863	9.184	-1.0	37.2	0.0	84.858
4.92	4.725	0.0	90.19	24.44	-13.613	34.8	0.905	42.623	3.5	4.662	1.063	3.128	32.722	-2.036	28.8	1.374	105.491	3.56	5.225	0.0	95.068	24.15	-13.582	0.0	1.098	48.435	4.48	6.287	0.0	91.679	31.051	-1.53	35.0	1.073	38.554	4.04	6.287	0.0	95.56	11.073	-9.233	0.0	0.0	56.863	3.99	5.6	0.0	96.331	0.0	0.0	0.2	0.0	44.173	4.52	5.475	1.063	94.054	8.966	-1.0	0.0	0.997	34.292	3.82	5.412	0.0	92.352	26.692	-11.445	31.6	0.0	42.913	4.32	5.412	0.0	95.52	20.88	-9.965	0.0	0.0	349.022	4.0	5.537	0.0	58.024	8.53	-1.0	37.2	0.0	83.986
4.82	4.537	1.595	90.228	24.44	-13.401	34.8	1.55	41.654	3.58	4.662	0.0	1.692	32.432	-7.83	28.8	1.257	105.491	3.58	5.225	0.0	95.094	23.859	-13.291	0.0	0.939	60.931	4.4	6.162	0.0	91.72	30.543	-1.489	35.0	1.156	38.554	4.09	6.1	0.0	95.653	11.218	-9.21	0.0	0.913	57.153	4.01	5.225	0.0	96.375	0.0	0.0	0.2	0.0	44.076	4.64	5.6	0.532	94.087	9.256	-1.0	0.0	0.0	34.195	3.78	5.412	0.0	92.424	26.62	-11.518	31.6	0.0	43.01	4.36	5.412	0.0	95.611	20.662	-10.076	0.0	0.0	1.259	4.13	5.35	0.0	58.13	8.457	-1.0	37.2	0.0	86.989
4.69	4.412	0.532	90.237	25.094	-14.531	34.8	1.575	40.492	3.55	4.6	0.0	0.0	32.722	-7.824	28.8	1.5	104.813	3.6	5.162	0.0	95.159	23.714	-13.453	0.0	0.0	60.253	4.39	6.225	0.0	91.801	30.761	-1.332	35.0	0.922	38.554	4.02	6.1	0.0	95.672	10.782	-9.245	0.0	0.0	57.153	4.02	5.162	0.0	96.417	0.0	0.0	0.2	0.939	43.979	4.61	5.412	0.532	94.16	9.329	-1.0	0.0	0.939	34.098	3.86	5.475	0.0	92.466	26.329	-11.565	31.6	0.0	42.913	4.42	5.537	0.0	95.726	20.59	-10.093	0.0	0.0	1.162	4.1	5.35	0.0	58.267	8.603	-1.0	37.2	0.0	87.377
4.68	4.475	0.532	90.277	25.53	-13.508	34.8	0.0	40.879	3.41	4.725	0.0	0.0	32.65	-7.836	28.8	1.274	105.201	3.6	5.35	0.0	95.238	23.932	-13.545	0.0	0.964	55.603	4.4	6.162	0.0	91.845	31.342	-1.524	35.0	1.081	38.651	4.01	6.1	0.0	95.709	11.0	-9.193	0.0	0.0	57.153	4.04	5.537	0.0	96.462	0.0	0.0	0.2	0.0	43.979	4.6	5.537	1.595	94.278	9.038	-1.0	0.0	0.0	34.195	3.85	5.412	0.0	92.525	26.474	-11.708	31.6	0.0	42.913	4.48	5.6	0.0	95.802	20.808	-10.16	0.0	0.0	1.259	4.1	5.225	0.0	58.438	8.966	-1.0	37.2	0.0	86.989
4.58	4.412	1.063	90.293	25.094	-13.803	34.8	0.0	40.685	3.49	4.787	0.0	0.0	32.795	-7.843	28.8	1.056	105.297	3.68	5.225	0.0	95.34	24.15	-13.582	0.0	0.0	55.022	4.5	6.225	0.0	91.83	30.761	-1.261	35.0	1.014	38.651	4.09	6.412	0.0	95.732	11.218	-9.257	0.0	0.0	57.056	4.04	5.162	0.0	96.52	0.0	0.0	0.2	1.115	43.204	4.6	5.662	0.0	94.4	8.893	-1.0	0.0	0.922	34.098	3.88	5.225	0.0	92.594	26.838	-11.679	31.6	0.0	43.301	4.47	5.6	0.0	95.879	20.517	-10.222	0.0	0.0	1.162	4.02	5.6	0.0	58.652	9.184	-1.0	37.2	0.0	86.117
4.7	4.412	0.0	90.367	25.021	-13.497	34.8	0.0	40.685	3.56	4.787	0.0	0.0	32.722	-7.843	28.8	0.0	105.491	3.67	5.225	0.0	95.416	23.568	-13.703	0.0	1.14	46.11	4.42	6.162	0.0	91.85	30.543	-1.453	35.0	1.064	38.554	4.12	6.162	0.0	95.779	11.218	-9.226	0.0	0.0	56.281	4.04	5.412	0.0	96.54	0.0	0.0	0.2	0.0	43.979	4.66	5.475	1.063	94.416	8.603	-1.0	0.0	0.0	34.292	3.93	5.475	0.0	92.629	26.256	-11.679	31.6	0.0	43.107	4.48	5.662	0.0	95.921	21.098	-10.272	0.0	0.0	1.259	3.96	5.35	0.0	58.812	8.53	-1.0	37.2	0.0	87.667
4.71	4.475	0.532	90.391	24.731	-13.508	34.8	0.0	40.588	3.61	4.787	0.0	0.0	32.795	-2.081	28.8	0.0	105.879	3.65	5.162	0.0	95.568	23.786	-13.753	0.0	0.997	46.207	4.62	6.35	0.0	91.862	30.979	-1.835	35.0	0.0	38.942	4.1	6.162	0.0	95.774	11.218	-9.201	0.0	0.0	56.863	4.1	5.412	0.0	96.576	0.0	0.0	0.2	0.0	44.076	4.61	5.475	0.532	94.483	8.53	-1.0	0.0	0.905	34.292	3.88	5.537	0.0	92.656	26.692	-11.727	31.6	0.0	42.816	4.45	5.537	0.0	95.991	20.154	-10.299	0.0	0.0	1.259	3.98	5.475	0.0	59.183	9.256	-1.0	37.2	0.0	87.667
4.74	4.475	0.0	90.42	24.803	-13.39	34.8	0.0	41.073	3.58	4.725	0.0	0.0	32.867	-7.845	28.8	0.0	105.588	3.64	5.225	0.0	95.565	23.568	-13.582	0.0	0.0	46.11	4.44	6.225	0.0	91.939	30.397	-1.367	35.0	1.014	38.264	4.06	6.1	0.0	95.88	10.782	-9.202	0.0	0.0	57.153	4.07	5.6	0.0	96.587	0.0	0.0	0.2	0.0	43.398	4.66	5.725	0.0	94.537	8.603	-1.0	0.0	0.0	34.292	3.82	5.412	0.0	92.681	26.474	-11.631	31.6	0.0	43.01	4.43	5.6	0.0	96.025	20.808	-10.286	0.0	0.0	1.066	4.2	5.6	0.0	59.782	9.111	-1.0	37.2	0.0	89.12
4.78	4.475	0.0	90.473	24.949	-13.629	34.8	0.0	40.685	3.5	4.6	0.532	0.0	32.867	-7.877	28.8	0.0	105.297	3.58	5.037	0.0	95.607	23.786	-13.854	0.0	0.0	39.038	4.35	6.1	0.0	91.998	30.543	-1.468	35.0	0.905	38.845	4.08	6.1	0.0	95.906	11.363	-9.177	0.0	0.0	56.959	3.99	5.225	0.0	96.603	0.0	0.0	0.2	0.0	43.979	4.62	5.35	0.532	94.606	8.675	-1.0	0.0	0.0	34.583	3.84	5.475	0.0	92.686	26.111	-11.602	31.6	0.0	43.204	4.56	5.662	0.0	96.101	20.59	-10.338	0.0	0.0	1.162	4.1	5.412	0.0	60.131	8.603	-1.0	37.2	0.0	87.57
4.86	4.537	1.063	90.494	24.803	-13.579	34.8	1.089	40.879	3.66	4.725	0.0	0.0	33.013	-7.845	28.8	0.0	105.588	3.59	5.162	0.0	95.629	23.568	-13.692	0.0	0.0	40.201	4.48	6.35	0.0	92.033	30.325	-1.551	35.0	1.165	43.591	4.0	6.287	0.0	95.903	10.709	-9.208	0.0	0.0	58.316	4.07	5.1	0.0	96.646	0.0	0.0	0.2	0.0	43.979	4.58	5.412	0.532	94.635	8.966	-1.0	0.0	1.148	34.195	3.86	5.475	0.0	92.733	26.474	-11.602	31.6	0.0	42.623	4.38	5.475	0.0	96.089	20.372	-10.312	0.0	0.0	0.291	4.06	5.225	0.0	60.545	9.184	-1.0	37.2	0.0	87.764
4.86	4.475	0.532	90.537	24.658	-13.05	34.8	0.0	41.654	3.5	4.85	0.0	0.0	32.577	-7.876	28.8	0.0	105.588	3.7	5.1	0.0	95.66	24.367	-13.803	0.0	1.014	46.207	4.57	6.162	0.0	92.967	30.761	-1.347	35.0	1.332	43.785	4.06	6.35	0.0	95.9	11.073	-9.224	0.2	0.0	56.863	4.08	5.225	0.0	96.668	0.0	0.0	0.2	1.207	44.076	4.63	5.537	1.063	94.649	8.893	-1.0	0.0	0.0	34.292	3.86	5.412	0.0	92.774	26.547	-11.555	31.6	0.0	42.913	4.49	5.6	0.0	96.14	20.953	-10.286	0.0	0.0	0.484	4.12	5.537	0.0	60.974	8.748	-1.0	37.2	0.0	88.055
4.86	4.537	0.532	90.579	24.513	-13.763	34.8	0.0	41.46	3.54	4.787	0.0	0.0	32.795	-7.86	28.8	0.0	105.588	3.65	5.225	0.0	95.686	24.077	-14.548	0.0	1.131	45.626	4.5	6.225	0.0	93.112	30.979	-1.651	35.0	1.182	44.173	4.14	6.037	0.0	95.942	11.291	-9.194	0.2	1.031	58.509	4.0	5.162	0.0	96.684	0.0	0.0	0.2	1.098	44.076	4.6	5.6	0.532	94.681	8.603	-1.0	0.0	0.98	34.098	3.82	5.475	0.0	92.804	26.184	-11.419	31.6	0.0	43.107	4.45	5.6	0.0	96.188	20.953	-10.307	0.0	0.0	0.678	4.28	5.6	0.0	61.39	8.603	-1.0	37.2	0.0	83.889
4.61	4.412	0.0	90.556	25.021	-13.264	34.8	1.408	42.235	3.63	4.85	1.063	0.0	32.65	-7.858	28.8	0.0	105.588	3.67	5.037	0.0	95.731	24.004	-13.608	0.0	1.173	45.626	4.38	6.037	0.0	92.874	30.688	-1.518	35.0	1.282	44.851	4.08	6.1	0.0	95.945	10.855	-9.439	0.2	0.0	58.606	4.08	5.225	0.0	96.707	0.0	0.0	0.2	1.014	44.173	4.58	5.537	0.532	94.736	9.329	-1.0	0.0	1.022	34.195	3.88	5.225	0.0	92.82	26.402	-11.453	31.6	0.0	43.204	4.38	5.475	0.0	96.207	20.88	-10.403	0.0	0.0	0.194	4.14	5.6	0.0	50.484	8.457	-1.0	37.2	0.0	79.627
4.74	4.475	0.0	90.59	24.876	-13.332	34.8	1.081	42.429	3.43	4.787	0.0	0.0	32.867	-7.887	28.8	0.913	105.685	3.68	5.225	0.0	95.773	24.004	-13.703	0.0	0.964	45.722	4.4	6.162	0.0	69.795	30.543	-1.524	35.0	1.207	42.235	4.01	6.162	0.0	95.984	11.581	-9.201	0.2	0.0	61.609	4.0	5.162	0.0	96.723	0.0	0.0	0.4	1.123	43.979	4.65	5.475	9.039	94.775	8.748	-1.0	0.0	0.0	33.711	3.85	5.225	0.0	92.853	26.765	-11.382	31.6	0.0	42.816	4.52	5.537	0.0	96.247	21.026	-10.321	0.0	0.0	0.194	4.1	5.537	0.0	47.672	8.457	-1.0	37.2	0.0	79.821
4.85	4.537	0.532	90.619	24.949	-13.343	34.8	0.0	42.429	3.56	4.787	0.0	0.0	32.577	-7.86	28.8	0.0	105.491	3.59	5.225	0.0	95.786	23.641	-13.703	0.0	1.064	42.526	4.28	6.287	0.0	43.002	30.252	-1.601	35.0	0.989	41.945	4.06	6.162	0.0	96.018	11.218	-9.226	0.2	0.0	61.512	3.99	5.225	0.0	96.759	0.0	0.0	0.4	0.0	43.979	4.63	5.6	1.595	94.77	9.329	-1.0	0.0	0.0	34.292	3.78	5.6	0.0	92.854	26.692	-11.438	31.6	0.0	42.623	4.38	5.537	0.0	96.285	20.59	-10.277	0.0	0.0	0.581	4.12	5.412	0.0	36.093	9.038	-1.0	37.2	0.0	81.177
