5.85	4.1	0.532	80.777	24.658	-14.067	34.8	0.0	207.495	4.5	3.913	0.0	81.274	32.432	-7.825	28.8	0.0	200.133	5.2	4.6	0.0	79.962	23.568	-13.591	0.0	0.972	210.498	6.1	5.85	0.0	80.523	30.906	-0.718	35.0	1.341	186.087	5.67	6.037	0.0	81.589	10.564	-9.22	0.0	1.064	206.72	5.76	5.037	0.0	81.397	0.0	0.0	0.2	0.0	207.398	6.24	5.35	1.595	80.961	9.038	-1.0	0.0	1.089	180.856	5.33	5.412	0.0	80.278	26.256	-10.616	31.6	0.0	207.979	6.27	5.225	0.0	78.752	20.808	-9.583	0.0	0.0	152.57	5.34	4.725	0.0	82.987	9.402	-1.0	37.2	0.913	209.045	6.13
5.84	3.975	1.063	81.012	25.167	-14.176	34.8	1.684	203.136	4.52	4.35	0.0	81.349	32.504	-7.878	28.8	0.989	212.629	5.14	4.725	0.0	80.64	23.496	-13.376	0.0	0.0	212.435	5.88	5.725	0.0	81.188	30.688	-0.854	35.0	1.156	128.546	5.49	6.1	0.0	83.045	11.073	-9.254	0.0	1.341	206.623	5.66	4.912	0.0	81.28	0.0	0.0	0.2	0.98	160.32	6.36	5.225	0.532	79.258	9.329	-1.0	0.0	0.0	180.759	5.33	5.35	0.0	79.896	26.329	-10.686	31.6	0.0	207.979	6.12	5.35	0.0	79.011	20.59	-9.585	0.0	0.0	138.814	5.3	4.725	0.0	83.579	9.184	-1.0	37.2	0.0	236.072	6.0
5.86	4.225	0.532	81.017	25.385	-14.223	34.8	1.701	186.281	4.53	4.037	0.0	81.398	32.722	-7.872	28.8	0.955	194.418	5.14	4.787	0.0	81.703	23.714	-13.809	0.0	0.0	187.056	5.8	5.725	0.0	82.301	31.051	-1.168	35.0	1.198	167.682	5.5	6.037	0.0	83.094	11.073	-9.22	0.0	1.911	204.783	5.54	4.725	0.0	82.405	0.0	0.0	0.2	0.0	187.734	6.18	5.412	0.532	80.589	8.675	-1.0	0.0	0.0	180.856	5.4	5.037	0.0	79.094	26.329	-10.67	31.6	0.0	207.979	6.16	5.475	0.0	78.85	20.154	-9.628	0.0	0.0	138.814	5.25	4.85	0.0	83.752	8.748	-1.0	37.2	1.039	236.072	6.04
5.84	4.1	2.659	80.679	24.585	-14.067	34.8	1.768	188.315	4.54	4.162	0.0	80.859	32.577	-7.859	28.8	0.947	195.483	5.06	4.662	0.0	83.084	24.004	-13.786	0.0	1.215	203.62	5.76	5.475	0.0	82.783	30.761	-0.982	35.0	0.0	167.585	5.49	6.1	0.0	83.185	11.218	-9.254	0.0	1.718	204.88	5.48	4.975	0.0	82.811	0.0	0.0	0.2	0.0	165.163	6.44	5.725	0.0	79.638	9.256	-1.0	0.0	1.55	195.193	5.37	5.225	0.0	78.894	26.547	-10.723	31.6	0.0	208.173	6.22	5.225	0.0	78.522	20.953	-9.583	0.0	0.0	150.923	5.2	5.037	0.0	83.855	8.893	-1.0	37.2	1.24	221.444	6.0
5.95	4.287	1.063	79.698	24.44	-14.234	34.8	1.835	184.731	4.6	4.225	0.532	80.541	32.795	-7.839	28.8	0.98	199.067	5.04	4.912	0.0	82.684	24.15	-13.467	0.0	1.307	192.383	5.72	5.725	0.0	82.867	30.979	-1.133	35.0	1.441	156.251	5.56	6.1	0.0	82.081	11.073	-9.193	0.0	1.735	205.655	5.37	5.037	0.0	83.596	0.0	0.0	0.2	0.0	175.819	6.25	5.725	0.0	81.082	8.53	-1.0	0.0	1.182	183.568	5.38	5.475	0.0	79.33	26.184	-10.758	31.6	0.0	208.27	6.25	5.475	0.0	78.162	20.953	-9.549	0.0	0.0	142.689	5.22	4.912	0.0	83.698	8.457	-1.0	37.2	1.014	221.929	5.99
5.98	4.1	0.532	79.801	24.44	-15.198	34.8	1.14	186.765	4.69	4.35	3.19	79.919	32.286	-7.904	28.8	0.0	199.939	5.04	4.85	0.0	82.405	23.568	-13.635	0.0	0.0	195.58	5.8	5.787	0.0	82.722	30.543	-1.119	35.0	1.249	160.998	5.62	6.037	0.0	82.213	11.073	-9.229	0.0	1.399	205.558	5.5	4.85	0.0	82.582	0.0	0.0	0.2	0.0	163.807	6.46	5.662	0.532	79.11	9.038	-1.0	0.0	1.366	190.155	5.51	5.35	0.0	78.026	26.184	-10.825	31.6	0.0	208.754	6.23	5.475	0.0	78.427	20.444	-9.628	0.0	0.0	156.057	5.36	5.037	0.0	83.108	9.038	-1.0	37.2	1.089	217.57	6.16
6.14	4.287	0.532	78.748	24.949	-14.101	34.8	0.0	208.27	4.79	4.6	1.063	79.151	32.359	-7.964	28.8	0.0	240.818	5.12	4.975	0.0	81.604	24.004	-13.78	0.0	0.0	201.586	5.75	5.725	0.0	82.967	30.252	-1.239	35.0	0.972	164.969	5.61	6.225	0.0	81.623	11.218	-9.243	0.0	0.0	205.267	5.52	5.037	0.0	82.423	0.0	0.0	0.2	0.0	169.038	6.32	5.35	0.0	80.381	9.038	-1.0	0.0	1.056	190.155	5.46	5.35	0.0	79.01	26.402	-10.797	31.6	0.0	207.979	6.19	5.537	0.0	78.662	20.444	-9.636	0.0	0.0	159.932	5.44	4.912	0.0	82.661	8.893	-1.0	37.2	0.0	217.57	6.04
6.19	4.162	8.508	77.929	24.295	-13.948	34.8	0.0	198.777	4.93	4.6	1.595	77.826	32.722	-7.92	28.8	1.45	246.534	5.18	5.037	0.0	81.241	24.367	-13.608	0.0	0.0	201.78	5.78	5.6	0.0	82.437	30.979	-1.058	35.0	0.0	164.194	5.76	6.287	0.0	80.375	11.073	-9.233	0.0	0.0	205.558	5.5	5.1	0.0	82.302	0.0	0.0	0.2	0.0	169.522	6.34	5.412	0.532	79.713	8.893	-1.0	0.0	1.056	190.155	5.5	5.537	0.0	78.438	26.111	-10.582	31.6	0.0	207.979	6.2	5.475	0.0	78.591	20.59	-9.628	0.0	0.0	133.68	5.51	5.1	0.0	81.103	9.329	-1.0	37.2	0.0	257.189	6.05
6.1	4.35	0.532	78.739	24.585	-14.047	34.8	1.173	195.58	4.99	4.537	0.0	77.326	32.577	-7.931	28.8	1.399	243.628	5.24	5.1	0.0	80.9	24.15	-13.501	0.0	1.224	208.367	5.77	5.787	0.0	82.598	30.688	-1.224	35.0	0.0	164.194	5.74	6.162	0.0	80.107	11.0	-9.184	0.0	1.534	204.492	5.48	4.85	0.0	82.157	0.0	0.0	0.2	0.0	169.91	6.34	5.662	0.0	79.423	8.966	-1.0	0.0	0.0	190.349	5.48	5.412	0.0	77.97	26.329	-10.668	31.6	0.0	207.979	6.27	5.537	0.0	77.676	20.88	-9.622	0.0	0.0	150.245	5.62	5.1	0.0	80.439	9.256	-1.0	37.2	0.0	306.302	6.06
6.08	4.162	1.595	78.589	25.167	-14.078	34.8	1.433	189.284	4.94	4.6	0.0	78.048	32.577	-7.929	28.8	0.0	231.228	5.16	4.975	0.0	81.165	23.932	-13.537	0.0	1.056	179.209	5.76	5.725	0.0	82.057	30.397	-1.868	35.0	0.0	164.388	5.68	6.162	0.0	81.284	11.0	-9.218	0.0	1.492	202.942	5.5	5.162	0.0	81.903	0.0	0.0	0.2	0.0	168.36	6.28	5.475	1.063	80.012	9.038	-1.0	0.0	0.0	190.349	5.52	5.537	0.0	77.93	26.329	-10.91	31.6	0.0	208.173	6.22	5.475	0.0	77.69	20.88	-9.614	0.0	0.0	139.299	5.6	4.85	0.0	80.863	8.603	-1.0	37.2	0.0	234.619	6.16
