7.94	5.725	1.063	57.288	25.239	-12.637	34.8	0.0	297.487	6.61	6.1	0.0	57.833	33.449	-8.42	28.8	1.718	295.162	7.21	5.162	0.0	55.045	24.295	-11.038	0.0	0.0	251.765	7.56	6.412	0.0	58.184	30.688	-2.457	35.0	1.433	220.379	7.5	5.6	0.0	56.318	11.0	-9.193	0.0	0.905	258.352	7.58	5.412	0.0	55.834	0.0	0.0	0.2	0.0	200.811	7.86	5.725	1.063	58.95	9.547	-1.0	0.0	0.0	178.144	7.1	5.412	0.0	57.91	26.765	-12.121	31.6	1.852	240.818	7.52	5.475	0.0	60.465	21.825	-17.43	0.0	0.0	135.521	7.22	6.225	0.0	55.311	9.91	-1.0	37.2	1.961	265.617	7.95
8.22	6.037	0.0	54.1	25.53	-12.739	34.8	1.064	272.301	6.63	6.1	0.0	56.825	33.521	-8.365	28.8	0.0	264.551	7.24	5.225	0.0	54.224	23.859	-10.865	0.0	0.0	247.405	7.6	6.35	0.0	56.712	30.761	-1.693	35.0	1.575	204.88	7.62	5.537	0.0	55.458	11.363	-9.222	0.0	1.76	250.99	7.66	5.537	0.0	55.259	0.0	0.0	0.2	1.835	198.292	8.06	5.725	0.532	58.031	9.91	-1.0	0.0	1.567	195.096	7.2	5.6	0.0	56.942	26.692	-12.286	31.6	1.559	234.716	7.62	5.475	0.0	58.998	21.389	-17.338	0.0	0.0	161.094	7.21	6.287	0.0	54.839	9.474	-1.0	37.2	1.961	263.195	7.82
7.62	5.162	0.532	59.798	25.312	-12.743	34.8	0.0	196.258	6.72	5.912	0.0	54.943	33.594	-8.336	28.8	1.969	260.58	7.08	5.35	0.0	56.4	23.714	-10.973	0.0	1.894	266.876	7.64	6.412	0.0	55.843	31.124	-2.176	35.0	1.76	203.911	7.5	5.537	0.0	56.318	11.363	-9.186	0.0	0.913	212.048	7.55	5.6	0.0	56.995	0.0	0.0	0.2	1.492	219.313	7.96	5.6	1.063	58.65	9.402	-1.0	0.0	1.391	188.412	7.1	5.412	0.0	58.686	26.765	-12.21	31.6	0.947	228.71	7.51	5.475	0.0	60.435	21.825	-17.522	0.0	0.0	151.601	7.05	6.225	0.0	57.758	9.983	-1.0	37.2	2.129	272.785	7.86
7.42	5.475	0.0	62.28	24.585	-12.694	34.8	1.894	241.69	5.92	5.537	0.0	63.58	33.594	-8.279	28.8	1.55	263.001	7.04	5.225	0.0	56.103	23.859	-10.985	0.0	0.98	232.391	7.62	6.537	0.0	56.278	30.688	-2.219	35.0	1.76	189.38	7.2	5.225	0.0	60.356	11.218	-9.139	0.0	1.131	239.365	7.46	5.475	0.0	57.446	0.0	0.0	0.2	0.0	199.939	7.72	5.6	0.532	60.299	9.62	-1.0	0.0	1.768	176.594	7.01	5.225	0.0	58.872	26.547	-11.879	31.6	1.425	211.37	7.51	5.6	0.0	59.923	21.897	-17.184	0.0	0.0	115.663	7.17	6.1	0.0	55.889	9.983	-1.0	37.2	1.617	231.034	7.78
7.37	4.912	0.0	61.936	25.239	-12.908	34.8	1.953	178.919	6.46	5.85	0.0	57.838	33.739	-8.345	28.8	0.0	305.237	6.87	5.162	0.0	58.248	23.35	-10.976	0.0	0.0	232.003	7.63	6.662	0.0	56.338	30.397	-1.905	35.0	0.0	219.991	7.42	5.537	0.0	56.073	10.927	-9.231	0.0	0.0	193.062	7.42	5.537	0.0	58.651	0.0	0.0	0.2	1.693	211.37	8.1	5.6	0.0	58.095	10.056	-1.0	0.0	1.626	215.923	6.76	5.225	0.0	61.103	26.038	-12.092	31.6	0.0	241.69	7.66	5.6	0.0	59.004	21.752	-17.184	0.0	0.0	127.19	7.01	6.225	0.0	57.405	9.983	-1.0	37.2	2.053	289.641	7.72
7.06	4.975	0.0	64.989	24.949	-12.611	34.8	1.291	198.68	6.23	5.475	0.532	61.661	33.594	-8.256	28.8	0.0	190.93	6.34	5.037	0.0	62.572	23.786	-10.898	0.0	0.0	200.617	7.0	6.1	0.0	61.958	30.615	-2.067	35.0	1.366	221.444	6.72	5.475	0.0	64.655	11.0	-9.169	0.0	1.366	230.453	7.05	5.037	0.0	62.665	0.0	0.0	0.2	0.0	196.646	7.54	5.537	0.0	63.722	9.91	-1.0	0.0	0.0	185.796	6.7	4.912	0.0	62.8	26.692	-12.042	31.6	1.383	207.979	7.44	5.225	0.0	60.594	20.88	-17.189	0.0	0.0	145.595	6.9	5.85	0.0	60.25	9.838	-1.0	37.2	0.0	302.428	7.87
6.95	5.162	0.0	65.789	25.53	-12.794	34.8	1.634	234.716	5.73	5.162	0.532	64.836	33.449	-8.247	28.8	0.0	260.967	6.8	5.35	0.0	57.719	24.731	-10.913	0.0	1.886	205.558	7.2	6.225	0.0	61.514	30.688	-2.005	35.0	1.525	203.911	6.62	5.6	0.0	65.73	10.782	-9.184	0.0	1.835	212.629	6.8	5.1	0.0	64.229	0.0	0.0	0.2	0.0	209.239	7.42	5.475	1.063	62.364	9.91	-1.0	0.0	0.0	165.744	6.69	5.037	0.0	61.373	26.62	-12.195	31.6	0.0	195.968	7.75	5.412	0.0	57.113	21.316	-17.601	0.0	0.0	146.758	6.68	5.662	0.0	62.072	10.056	-26.254	37.2	0.0	245.177	7.24
7.53	5.225	0.0	58.495	25.385	-12.702	34.8	1.852	214.954	5.68	5.225	0.0	65.779	33.594	-8.285	28.8	1.366	285.475	6.36	5.162	0.0	64.097	24.585	-10.946	0.0	0.0	210.982	7.64	6.225	0.0	56.164	30.47	-2.146	35.0	0.0	201.295	6.91	5.537	0.0	61.915	10.782	-9.177	0.0	1.835	212.145	6.66	5.037	0.0	66.172	0.0	0.0	0.2	1.156	201.392	7.92	5.6	0.532	58.845	9.692	-1.0	0.0	1.056	179.112	6.4	5.037	0.0	65.009	26.402	-12.332	31.6	0.0	223.479	7.52	5.475	0.0	59.725	21.462	-17.338	0.0	0.0	148.308	6.98	5.975	0.0	56.734	10.274	-1.0	37.2	1.198	241.69	7.0
7.23	5.35	0.0	62.444	24.731	-12.574	34.8	0.0	205.655	6.68	5.85	0.0	55.025	33.449	-8.424	28.8	0.0	249.633	6.86	4.975	0.0	57.382	24.367	-10.889	0.0	1.475	202.167	7.66	6.412	0.0	55.728	30.252	-2.562	35.0	1.71	211.757	6.85	5.537	0.0	63.048	11.291	-9.177	0.0	1.031	202.458	7.14	5.225	0.0	59.465	0.0	0.0	0.2	1.316	216.891	8.09	5.787	0.0	56.758	9.547	-1.0	0.0	1.408	185.506	6.6	5.037	0.0	61.779	26.547	-12.195	31.6	0.98	234.716	7.65	5.412	0.0	57.793	21.534	-17.232	0.0	0.0	152.957	7.19	6.287	0.0	55.979	9.62	-1.0	37.2	1.869	286.25	7.21
7.12	5.225	5.849	64.917	24.731	-12.457	34.8	0.0	228.128	5.83	5.225	0.0	64.553	33.739	-8.205	28.8	0.0	228.516	6.48	5.162	0.0	62.038	23.859	-10.687	0.0	0.0	229.194	7.17	6.225	0.0	62.769	30.397	-2.076	35.0	1.207	183.956	6.64	5.537	0.0	65.679	11.0	-9.259	0.0	0.0	216.795	7.12	5.162	0.0	60.654	0.0	0.0	0.2	0.0	216.601	7.81	5.475	3.19	60.086	9.474	-1.0	0.0	0.0	159.448	6.62	5.1	0.0	62.174	26.402	-12.205	31.6	0.0	197.614	7.4	5.475	0.0	60.615	21.244	-17.338	0.0	0.0	138.039	7.03	5.912	0.0	58.875	9.838	-1.0	37.2	2.103	250.215	7.76
