-1.0	-7.65	0.0	0.0	24.367	-12.79	0.0	2.958	55.216	-8.4	-7.275	0.0	85.45	32.286	-7.193	0.0	3.721	83.889	-8.7	-5.275	0.0	89.595	23.423	-18.223	0.0	3.025	55.603	-7.7	-4.713	0.0	92.167	0.0	-7.208	0.0	2.003	53.569	-8.34	-4.213	0.0	91.459	8.385	-1.0	8.0	2.154	76.237	-8.84	-3.587	0.0	89.518	0.0	0.0	0.0	2.757	42.041	-7.72	-4.4	0.532	92.705	7.004	-1.0	0.2	2.296	35.842	-8.12	-2.837	0.0	88.615	27.637	-15.117	0.4	1.391	35.648	-8.09	-4.275	0.0	86.697	20.081	0.0	0.2	2.095	1.841	-8.26	-5.963	0.0	93.2	12.162	-22.216	0.0	0.0	104.232
-1.0	-7.963	0.0	0.0	24.658	-12.933	0.0	2.698	72.943	-8.54	-7.275	0.0	85.393	32.214	-7.079	0.0	3.821	90.573	-8.82	-5.338	0.0	89.523	23.568	-18.397	0.0	1.835	59.478	-7.8	-4.338	0.0	92.139	0.0	-7.194	0.0	1.936	58.219	-8.36	-4.025	0.0	91.415	7.585	-1.0	11.0	1.324	74.202	-8.78	-3.462	0.0	89.184	0.0	0.0	0.0	1.684	60.737	-7.92	-4.275	0.0	92.667	7.222	-1.0	0.2	2.095	42.72	-8.08	-2.775	0.0	88.447	27.564	-15.129	0.4	1.073	52.116	-8.06	-4.15	0.0	86.664	20.662	0.0	0.2	1.827	5.231	-8.4	-6.15	0.0	93.27	11.872	-22.416	0.0	0.964	108.882
-1.0	-7.838	0.0	0.0	24.731	-12.825	0.0	1.676	74.202	-8.52	-7.463	0.0	85.439	32.286	-7.178	0.0	3.176	88.636	-8.67	-5.463	0.0	89.603	23.205	-18.37	0.0	1.768	50.857	-7.7	-4.713	0.0	92.43	0.0	-7.2	0.0	1.701	57.25	-8.26	-3.837	0.0	91.443	8.239	-1.0	14.2	1.056	76.237	-8.61	-3.525	0.0	89.542	0.0	0.0	0.0	1.71	54.441	-7.68	-4.15	0.532	92.586	6.641	-1.0	0.2	1.617	26.155	-8.02	-3.025	0.0	88.76	27.927	-15.005	0.4	0.0	23.055	-7.88	-4.025	0.0	86.67	20.227	0.0	0.2	1.651	1.259	-8.4	-6.025	0.0	93.233	12.09	-22.114	0.0	0.0	98.226
-1.0	-7.9	0.532	0.0	24.658	-12.942	0.0	2.154	85.827	-8.52	-7.213	0.0	85.439	32.504	-7.23	0.0	3.067	86.989	-8.68	-5.4	0.0	89.6	22.987	-18.478	0.0	1.986	91.833	-7.86	-4.713	0.0	92.235	0.0	-7.287	0.0	1.634	64.128	-8.16	-3.962	0.0	91.528	8.094	-1.0	15.6	1.332	62.578	-8.7	-3.65	0.0	89.4	0.0	0.0	0.0	1.559	46.788	-7.82	-4.025	0.532	92.284	7.15	-1.0	0.2	1.073	56.863	-8.06	-2.775	0.0	88.571	27.346	-14.973	0.4	0.0	30.998	-7.84	-3.9	0.0	86.619	20.59	0.0	0.2	1.408	10.462	-8.26	-6.15	0.0	93.2	11.872	-22.166	0.0	0.0	90.476
-1.0	-7.9	4.785	0.0	24.585	-12.879	0.0	2.279	89.508	-8.59	-7.463	0.0	85.442	32.359	-7.171	0.0	3.126	88.539	-8.84	-5.4	0.0	89.44	23.641	-18.384	0.0	2.212	66.453	-7.68	-4.275	0.0	92.21	0.0	-7.237	0.0	1.643	66.55	-8.34	-3.837	0.0	91.383	8.167	-1.0	16.8	1.332	75.655	-8.81	-3.337	0.0	88.823	0.0	0.0	0.0	1.819	54.053	-7.86	-4.275	0.0	92.534	7.295	-1.0	0.2	2.137	51.05	-8.1	-2.775	0.0	88.422	27.564	-14.667	0.4	0.0	58.219	-7.92	-4.275	0.0	86.639	20.444	0.0	0.2	1.969	328.485	-8.48	-6.213	0.0	92.915	11.654	-21.895	0.0	0.0	81.08
-1.0	-7.9	0.532	0.0	23.932	-12.816	0.0	1.844	72.265	-8.76	-7.588	0.0	85.337	32.068	-7.174	0.0	3.126	98.129	-8.68	-5.4	0.0	89.523	23.568	-18.951	0.0	2.321	71.199	-7.86	-4.588	0.0	92.197	0.0	-7.181	0.0	2.338	55.313	-8.26	-3.9	0.0	91.481	8.748	-1.0	17.4	1.592	67.906	-8.69	-3.587	0.0	89.403	0.0	0.0	0.0	1.617	64.806	-7.74	-4.025	0.0	92.438	6.496	-1.0	0.2	1.894	34.292	-8.2	-3.087	0.0	88.633	27.709	-14.463	0.4	1.5	31.87	-8.01	-4.15	0.0	86.575	20.662	0.0	0.2	1.601	5.812	-8.38	-6.213	0.0	93.018	11.654	-22.15	0.0	0.0	100.066
-1.0	-7.9	0.532	0.0	24.731	-12.451	0.0	2.623	52.213	-8.6	-7.463	0.0	85.378	32.359	-7.191	0.0	3.545	81.661	-8.82	-5.588	0.0	89.523	23.786	-18.437	0.0	2.422	70.812	-7.84	-4.65	0.0	92.203	0.0	-7.205	0.0	1.634	43.301	-8.38	-4.15	0.0	91.409	8.748	-1.0	18.2	2.078	69.552	-8.85	-3.775	0.0	89.223	0.0	0.0	0.0	2.179	58.413	-7.66	-4.025	0.0	92.404	6.859	-1.0	0.2	1.425	33.42	-8.18	-2.712	0.0	88.48	27.564	-14.381	0.4	0.0	40.201	-8.1	-4.15	0.0	86.531	20.808	0.0	0.2	1.525	0.0	-8.26	-5.963	0.0	93.052	12.017	-22.3	0.0	1.014	90.767
-1.0	-7.9	0.0	0.0	24.731	-12.879	0.0	3.034	72.459	-8.8	-7.4	0.532	85.327	32.359	-7.176	0.0	3.88	92.026	-8.87	-5.588	0.0	89.471	23.35	-18.531	0.0	2.045	69.068	-7.95	-4.838	0.0	92.209	0.0	-7.19	0.0	1.173	66.259	-8.34	-4.213	0.0	91.421	8.094	-1.0	19.0	1.14	84.277	-8.68	-3.4	0.0	89.25	0.0	0.0	0.0	1.148	39.717	-7.7	-4.15	5.849	92.543	6.641	-1.0	0.2	1.039	29.448	-7.93	-2.775	0.0	88.566	27.709	-14.517	0.4	0.0	40.395	-7.87	-4.213	0.0	86.571	20.372	0.0	0.2	1.207	7.653	-8.5	-6.338	0.0	93.241	12.162	-22.117	0.0	1.358	94.835
-1.0	-8.15	0.0	0.0	24.585	-13.033	0.0	2.833	74.493	-8.84	-7.65	0.0	85.316	32.214	-7.123	0.0	4.198	85.439	-8.87	-5.463	0.0	89.471	23.496	-18.276	0.0	1.735	59.478	-7.85	-4.65	0.0	92.463	0.0	-7.205	0.0	2.036	56.766	-8.37	-4.213	0.0	91.374	7.949	-1.0	19.4	0.0	76.721	-8.83	-3.525	0.0	88.936	0.0	0.0	0.0	1.106	62.965	-7.85	-4.15	0.0	92.537	7.222	-1.0	0.2	2.422	36.52	-7.94	-2.775	0.0	88.504	27.419	-14.37	0.4	0.0	47.757	-8.02	-4.275	0.0	86.593	20.953	0.0	0.2	2.087	5.715	-8.42	-6.338	0.0	93.301	11.726	-22.448	0.0	1.089	107.622
-1.0	-1.0	0.0	0.0	24.44	-13.9	0.0	1.944	95.514	-8.82	-7.65	0.0	85.322	32.432	-7.137	0.0	4.031	104.523	-8.61	-5.4	0.0	89.581	22.987	-18.384	0.0	1.634	43.979	-7.72	-4.4	0.0	92.387	0.0	-7.234	0.0	2.036	48.725	-8.26	-4.15	0.0	91.557	8.385	-1.0	21.0	0.0	58.413	-8.77	-3.712	0.0	89.108	0.0	0.0	0.0	1.467	45.916	-7.96	-4.15	0.532	92.244	6.714	-1.0	0.2	1.819	52.019	-8.16	-2.9	0.0	88.604	27.782	-14.349	0.4	1.601	26.542	-8.06	-4.15	0.0	86.501	20.299	0.0	0.2	1.743	355.512	-8.46	-6.088	0.0	93.124	11.654	-22.098	0.0	0.0	90.864
