9.12	13.85	719.949	63.156	24.949	-14.0	34.8	1.701	226.191	7.8	10.412	287.129	60.198	33.376	-8.719	28.8	1.886	271.623	7.84	10.787	0.0	62.995	24.367	-11.986	0.0	0.0	223.479	9.71	15.85	0.0	64.542	30.543	-9.192	35.0	1.232	196.549	8.7	12.35	0.0	60.458	11.0	-9.889	0.0	1.458	208.27	9.24	10.85	0.0	65.567	0.0	0.0	0.2	1.416	186.571	9.57	12.787	409.956	66.422	9.62	-1.0	0.0	0.0	167.488	8.42	10.537	0.0	65.559	26.62	-12.392	31.6	1.039	222.897	9.4	17.475	0.0	66.802	21.316	-20.66	0.0	0.0	169.425	9.2	14.037	0.0	61.903	9.692	-1.0	37.2	0.0	198.68	9.31
9.18	14.662	724.735	59.936	25.312	-14.336	34.8	1.986	248.955	7.47	11.35	220.132	61.192	33.449	-8.788	28.8	1.592	251.28	7.82	11.537	0.0	63.992	23.786	-12.259	0.0	0.0	224.157	9.54	15.787	0.0	62.13	31.051	-5.208	35.0	1.751	189.284	8.78	12.225	0.0	62.031	10.927	-9.871	0.0	1.399	223.479	9.01	10.225	0.0	61.758	0.0	0.0	0.2	1.316	209.82	9.44	12.35	290.319	64.606	9.62	-1.0	0.0	1.835	192.48	8.3	10.662	0.0	65.043	26.547	-12.181	31.6	1.148	250.408	9.29	15.537	0.0	62.426	21.316	-20.04	0.0	0.0	146.564	9.18	17.85	0.0	60.079	9.62	-1.0	37.2	0.0	187.637	9.13
10.24	19.35	731.116	58.604	24.949	-15.187	34.8	0.0	257.771	8.12	15.85	743.345	57.345	33.376	-9.463	28.8	1.115	292.741	7.82	11.662	0.0	60.201	24.367	-12.136	0.0	0.0	220.379	9.66	16.1	0.0	60.242	30.47	-5.003	35.0	0.0	232.584	8.87	12.85	0.0	62.3	11.073	-9.986	0.0	0.997	238.203	8.9	10.6	0.0	61.486	0.0	0.0	0.2	1.575	193.255	9.66	11.787	215.347	61.526	9.474	-1.0	0.0	1.022	193.255	8.16	10.412	0.0	62.853	26.547	-12.138	31.6	1.383	215.342	9.24	12.475	0.0	62.503	21.244	-19.337	0.0	0.0	136.393	9.01	13.225	0.0	62.013	9.329	-1.0	37.2	0.0	283.925	9.24
9.81	16.975	691.768	59.173	25.457	-14.681	34.8	2.003	222.51	8.44	15.6	714.632	59.071	33.376	-9.27	28.8	1.106	270.751	7.86	11.85	0.0	64.635	23.568	-12.169	0.0	1.55	232.778	9.0	17.538	0.0	65.111	31.197	-5.716	35.0	1.048	196.258	9.13	15.287	0.0	61.041	10.855	-10.387	0.0	0.0	199.455	8.88	10.975	0.0	65.613	0.0	0.0	0.2	1.869	220.766	9.34	10.412	151.54	66.079	9.329	-1.0	0.0	1.735	174.366	8.38	10.725	0.0	66.971	26.184	-12.118	31.6	1.676	222.316	9.02	11.162	0.0	66.979	21.244	-18.768	0.0	0.0	171.944	9.3	22.1	0.0	63.775	9.765	-1.0	37.2	1.207	233.553	9.26
9.55	16.975	698.149	54.651	25.312	-14.853	34.8	0.0	228.903	8.39	15.475	716.759	59.436	33.667	-9.352	28.8	1.232	277.629	7.9	13.35	0.0	60.612	23.932	-12.401	0.0	1.014	204.783	9.26	14.662	0.0	60.407	30.833	-5.039	35.0	0.0	199.067	9.02	15.412	0.0	61.051	10.709	-10.406	0.0	0.0	196.743	9.03	10.162	0.0	62.776	0.0	0.0	0.2	1.274	190.059	9.34	10.725	207.371	63.67	9.474	-1.0	0.0	1.726	178.337	8.3	10.037	0.0	64.629	26.474	-11.93	31.6	1.994	220.282	9.12	14.1	0.0	63.716	21.462	-19.294	0.0	0.0	154.895	9.61	22.288	0.0	58.041	9.62	-1.0	37.2	1.994	204.492	8.98
9.8	16.663	643.913	55.252	24.731	-14.781	34.8	1.257	219.119	8.48	15.787	707.188	57.662	33.521	-9.296	28.8	1.224	275.401	7.96	16.85	0.0	58.794	24.15	-14.327	0.0	1.735	227.547	10.05	22.413	0.0	58.313	30.833	-7.829	35.0	1.609	183.181	9.12	16.163	0.0	56.183	11.0	-10.525	0.0	0.0	212.242	9.01	12.225	0.0	62.097	0.0	0.0	0.2	1.425	214.47	9.92	15.037	739.091	63.741	9.547	-1.0	0.0	0.989	175.819	8.48	11.787	0.0	63.801	26.329	-12.34	31.6	0.0	243.143	9.52	17.163	0.0	62.662	21.534	-20.018	0.0	0.0	164.969	9.83	22.663	0.0	55.374	9.547	-1.0	37.2	0.0	191.318	9.36
9.77	12.287	282.344	59.628	24.513	-13.841	34.8	0.0	256.027	7.94	13.725	507.793	57.259	33.667	-9.151	28.8	1.534	250.602	8.0	11.35	0.0	61.76	24.295	-12.012	0.0	0.0	218.635	10.18	19.288	0.0	58.885	31.051	-6.644	35.0	1.793	198.68	9.27	14.412	0.0	60.151	10.346	-10.603	0.0	0.0	220.766	9.22	11.037	0.0	59.77	0.0	0.0	0.2	1.718	212.242	9.74	13.912	509.92	60.083	9.692	-29.621	0.0	1.701	174.269	8.69	11.85	0.0	60.086	26.692	-12.427	31.6	1.123	267.554	9.34	15.225	0.0	59.329	21.68	-19.017	0.0	0.0	130.871	9.08	16.6	0.0	59.977	9.547	-1.0	37.2	0.0	209.336	9.69
9.54	13.975	408.361	57.943	25.239	-14.189	34.8	0.0	237.04	7.9	11.912	543.95	56.875	33.521	-8.896	28.8	1.609	267.458	8.01	15.85	0.0	59.031	24.367	-12.873	0.0	1.584	232.003	10.05	21.975	0.0	56.558	30.979	-7.377	35.0	0.0	191.899	8.86	13.912	0.0	55.761	11.218	-10.195	0.0	1.483	202.748	9.24	13.475	0.0	61.428	0.0	0.0	0.2	0.0	210.692	10.0	12.85	151.54	63.166	9.91	-1.0	0.0	0.0	178.919	8.74	12.975	0.0	65.34	26.474	-12.792	31.6	0.0	238.493	9.49	12.912	0.0	61.612	20.88	-19.054	0.0	0.0	162.838	9.52	21.538	0.0	56.361	9.838	-1.0	37.2	1.894	206.236	9.45
9.56	15.225	547.672	57.1	25.385	-14.458	34.8	2.087	222.122	8.18	14.225	628.494	56.918	33.594	-9.151	28.8	0.0	256.705	8.16	15.85	0.0	58.653	23.859	-12.911	0.0	2.12	228.903	9.72	20.913	0.0	60.281	30.325	-7.061	35.0	1.525	218.054	8.92	14.537	0.0	58.541	10.637	-10.307	0.0	0.0	212.92	9.21	12.287	0.0	56.284	0.0	0.0	0.2	1.701	199.746	9.7	13.162	492.905	58.722	9.256	-1.0	0.0	1.215	163.516	8.57	11.85	0.0	58.284	26.765	-12.75	31.6	1.249	220.379	9.46	16.038	0.0	60.896	21.389	-19.359	0.0	0.0	159.835	9.7	18.163	0.0	57.909	9.838	-1.0	37.2	0.0	236.653	9.38
9.7	15.912	552.458	57.472	24.731	-14.668	34.8	0.0	229.485	8.01	13.787	618.923	57.357	33.594	-9.121	28.8	1.425	245.177	8.06	16.663	0.0	58.694	24.44	-13.073	0.0	1.743	218.441	10.1	22.85	0.0	58.291	30.543	-7.626	35.0	0.93	203.233	9.41	15.162	0.0	61.627	11.363	-10.442	0.0	0.0	229.678	9.57	12.85	0.0	58.18	0.0	0.0	0.2	1.198	194.708	10.18	14.1	522.681	60.01	10.056	-1.0	0.0	0.0	187.831	8.82	12.037	0.0	59.763	26.474	-12.87	31.6	0.0	230.453	9.86	16.913	0.0	61.104	21.462	-19.22	0.0	0.0	151.407	9.87	19.975	0.0	55.942	9.91	-1.0	37.2	1.835	230.356	10.05
9.88	13.725	219.601	59.358	24.731	-14.192	34.8	0.0	211.757	7.98	14.6	695.49	58.307	33.449	-9.123	28.8	1.5	253.702	8.28	17.788	0.0	65.232	24.367	-13.382	0.0	1.819	240.14	10.48	23.413	0.0	64.089	30.543	-7.819	35.0	0.0	204.492	9.36	16.288	0.0	61.732	11.145	-10.573	0.0	1.961	166.907	9.46	13.225	0.0	62.116	0.0	0.0	0.2	1.299	206.72	10.19	14.537	514.705	62.944	9.402	-1.0	0.0	0.0	179.209	8.95	12.35	0.0	63.184	26.474	-12.843	31.6	0.0	230.453	10.04	17.475	0.0	62.213	21.534	-19.392	0.0	0.0	167.488	9.92	19.538	0.0	62.448	9.62	-1.0	37.2	2.137	221.541	10.18
