-1.96	-2.775	19.142	89.859	24.949	-12.56	35.2	0.0	68.003	-3.21	-2.025	15.952	68.229	33.013	-7.656	29.0	0.0	90.186	-2.46	-1.4	0.0	69.062	23.641	-11.776	0.8	0.0	44.754	-2.46	-0.087	0.0	74.105	30.979	0.0	36.0	0.0	44.754	-2.65	-0.963	0.0	93.438	11.145	-8.83	1.6	0.0	71.974	-2.3	-1.087	0.0	97.177	0.0	0.0	1.2	0.0	46.691	-2.16	-0.275	21.269	72.107	9.402	-22.195	1.0	0.0	42.72	-2.74	-0.15	0.0	75.682	26.111	-11.057	32.6	0.0	45.819	-1.0	-0.212	0.0	39.359	20.299	-11.537	1.0	0.0	349.409	-2.77	-1.4	0.0	29.098	8.675	-1.0	38.2	0.0	79.724	-2.54
-1.97	-2.525	17.547	89.856	24.876	-12.597	35.2	0.0	67.712	-3.2	-2.212	13.825	68.206	32.722	-7.444	29.0	0.0	89.508	-2.44	-1.587	0.0	69.091	23.496	-11.431	0.8	0.0	44.657	-2.47	-0.212	0.0	74.175	30.979	0.0	36.0	0.0	45.819	-2.64	-0.963	0.0	93.46	10.855	-8.783	1.6	0.0	71.781	6.59	-0.9	0.0	99.818	0.0	0.0	1.2	0.0	46.594	-2.18	-0.15	29.245	72.103	9.474	-22.626	1.0	0.0	43.01	-2.82	-0.463	0.0	75.808	26.474	-11.015	32.6	0.0	46.11	-1.0	-0.087	0.0	55.228	20.517	-11.778	1.0	0.0	349.022	-2.78	-1.462	0.0	29.031	8.457	-1.0	38.2	0.0	79.627	-2.54
-1.96	-2.587	19.142	89.859	25.094	-12.476	35.2	0.0	68.584	-3.2	-1.9	20.205	68.206	33.158	-7.472	29.0	0.0	89.798	-2.52	-1.712	0.0	69.05	23.714	-11.731	0.8	0.0	45.044	-2.5	-0.025	0.0	74.218	30.979	0.0	36.0	0.0	45.722	-2.7	-0.4	0.0	93.424	10.637	-8.809	1.6	0.0	71.974	5.24	-0.838	0.0	99.379	0.0	0.0	1.2	0.0	46.594	-2.2	-0.338	21.269	72.099	9.474	-22.277	1.0	0.0	42.816	-2.8	-0.212	0.0	75.812	26.256	-10.9	32.6	0.0	45.722	-1.0	-0.212	0.0	39.359	20.953	-12.144	1.0	0.0	349.022	-2.76	-1.462	0.0	29.033	8.603	-1.0	38.2	0.0	79.433	-2.5
-1.96	-2.775	20.205	89.859	24.44	-12.338	35.2	0.0	68.487	-3.2	-1.9	16.483	68.231	33.013	-7.457	29.0	0.0	90.961	-2.42	-1.65	0.0	69.095	23.641	-11.835	0.8	0.0	44.56	-2.5	-0.212	0.0	74.121	31.051	0.0	36.0	0.0	45.044	-2.68	-1.025	0.0	93.43	10.782	-8.835	1.6	0.0	71.587	-2.2	-1.025	0.0	97.17	0.0	0.0	1.2	0.0	46.594	-2.14	-0.15	32.435	72.136	9.765	-22.33	1.0	0.0	42.526	-2.75	-0.212	0.0	75.775	26.692	-11.125	32.6	0.0	46.304	-1.0	-0.087	0.0	39.39	20.372	-11.918	1.0	0.0	349.216	-2.76	-1.587	0.0	29.033	8.675	-1.0	38.2	0.0	79.724	-2.56
-1.92	-2.525	20.737	89.89	24.295	-12.485	35.2	0.0	68.39	-3.18	-2.087	18.078	68.235	32.94	-7.455	29.0	0.0	90.089	-2.42	-1.775	0.0	69.12	23.568	-11.538	0.8	0.0	44.463	-2.48	-0.025	0.0	74.028	31.269	0.0	36.0	0.0	45.238	-2.61	-1.275	0.0	93.488	11.145	-8.785	1.6	0.0	72.265	-2.15	-1.025	0.0	97.221	0.0	0.0	1.2	0.0	47.66	-2.11	-0.15	44.664	72.142	9.692	-22.131	1.0	0.0	42.623	-2.7	-0.087	0.0	75.762	26.474	-11.182	32.6	0.0	46.788	-1.0	0.1	0.0	39.233	20.517	-11.994	1.0	0.0	348.634	-2.72	-1.337	0.0	29.036	8.53	-1.0	38.2	0.0	79.724	-2.48
-1.93	-2.525	27.118	89.887	25.239	-12.597	35.2	0.0	68.874	-3.17	-2.087	22.864	68.212	32.504	-7.425	29.0	0.0	89.798	-2.34	-1.462	0.0	69.161	24.004	-11.814	0.8	0.0	44.463	-2.47	-0.087	0.0	74.006	30.543	0.0	36.0	0.0	44.851	-2.62	-0.9	0.0	93.485	10.855	-8.789	1.6	0.0	71.974	-2.02	-1.025	0.0	97.26	0.0	0.0	1.2	0.0	46.885	-2.14	-0.212	37.22	72.136	9.692	-22.213	1.0	0.0	42.623	-2.69	0.287	0.0	75.788	26.111	-11.155	32.6	0.0	45.916	-1.0	0.1	0.0	39.264	20.735	-12.191	1.0	0.0	349.7	-2.73	-1.4	0.0	29.035	8.53	-1.0	38.2	0.0	79.821	-2.41
-1.91	-2.525	28.713	89.872	24.585	-12.485	35.2	0.0	68.487	-3.19	-2.212	24.459	68.208	32.65	-7.398	29.0	0.0	90.283	-2.44	-1.4	0.0	69.116	23.496	-11.776	0.8	0.0	44.56	-2.44	-0.025	0.0	73.915	31.415	0.0	36.0	0.0	46.013	-2.66	-0.775	0.0	93.474	10.419	-8.791	1.6	0.0	71.877	-1.98	-0.963	0.0	97.29	0.0	0.0	1.2	0.0	46.594	-2.11	-0.087	41.474	72.167	10.056	-22.546	1.0	0.0	42.816	-2.63	-0.212	0.0	75.921	26.765	-17.631	32.6	0.0	45.819	-2.1	0.037	0.0	39.175	20.808	-12.283	1.0	0.0	349.022	-2.74	-1.275	0.0	29.034	8.603	-1.0	38.2	0.0	79.24	-2.44
-1.9	-2.462	28.713	89.915	25.167	-14.424	35.2	0.0	68.39	-3.15	-2.15	29.245	68.19	33.303	-7.419	29.0	0.0	89.895	-2.42	-1.587	0.0	69.12	23.714	-11.61	0.8	0.0	44.754	-2.46	-0.087	0.0	73.789	30.615	0.0	36.0	0.0	45.141	-2.66	-1.15	0.0	93.474	10.709	-8.822	1.6	0.0	72.071	-1.87	-1.025	0.0	97.341	0.0	0.0	1.2	0.0	46.691	-2.08	-0.15	42.538	72.173	9.547	-22.429	1.0	0.0	42.816	-2.68	-0.15	0.0	76.053	25.966	-11.095	32.6	0.0	45.722	-1.0	0.287	0.0	0.0	20.808	-12.27	1.0	0.0	349.312	-2.7	-1.4	0.0	29.038	8.675	-1.0	38.2	0.0	79.53	-2.41
-1.9	-2.4	32.435	89.915	24.658	-12.448	35.2	0.0	68.778	-3.15	-2.025	34.03	68.164	32.94	-7.337	29.0	0.0	89.701	-2.42	-1.4	0.0	69.12	23.641	-11.729	0.8	0.0	44.366	-2.44	0.037	0.0	73.817	31.051	0.0	36.0	0.0	45.335	-2.66	-0.838	0.0	93.474	11.073	-8.808	1.6	0.0	72.555	-1.72	-0.775	0.0	97.385	0.0	0.0	1.2	0.0	46.691	-2.08	-0.087	35.093	72.173	9.838	-22.447	1.0	0.0	42.913	-2.65	0.037	0.0	76.059	26.692	-11.007	32.6	0.0	46.013	-1.0	0.163	0.0	0.0	20.299	-12.302	1.0	0.0	349.022	-2.68	-1.337	0.0	28.973	8.457	-1.0	38.2	0.0	79.627	-2.42
-1.88	-2.4	32.967	89.921	24.731	-12.673	35.2	0.0	67.809	-3.14	-2.15	31.372	68.166	32.867	-7.419	29.0	0.0	89.508	-2.52	-1.525	0.0	69.075	23.568	-11.619	0.8	0.0	44.754	-2.46	-0.025	0.0	73.764	30.543	0.0	36.0	0.0	46.013	-2.64	-0.9	0.0	93.48	10.637	-8.789	1.6	0.0	71.587	-1.74	-0.775	0.0	97.379	0.0	0.0	1.2	0.0	46.788	-2.04	-0.087	47.323	72.181	9.329	-22.348	1.0	0.0	42.72	-2.7	-0.15	0.0	76.191	26.329	-10.945	32.6	0.0	46.013	-1.0	0.163	0.0	0.0	21.389	-12.15	1.0	0.0	348.634	-2.7	-1.4	0.0	29.005	8.603	-1.0	38.2	0.0	79.24	-2.4
