-1.0	1.788	533.847	0.0	24.367	-13.783	0.0	2.447	55.603	-7.92	-2.15	570.536	86.353	32.359	-7.494	0.0	3.369	84.761	-8.6	-6.213	0.0	90.164	22.987	-19.712	0.0	1.601	69.165	-5.34	5.35	0.0	74.599	0.0	-8.746	0.0	2.305	37.392	-8.24	-5.088	0.0	91.827	4.607	-1.0	39.8	1.156	65.097	-8.24	-1.962	0.0	88.543	0.0	0.0	0.0	2.003	45.238	-7.64	-2.462	84.543	91.35	6.35	-1.0	0.2	2.296	25.574	-7.5	-0.963	0.0	88.86	27.128	-16.302	0.4	0.0	47.079	-7.46	-1.775	0.0	86.738	20.88	0.0	0.2	1.617	21.021	-5.7	9.412	0.0	78.685	11.654	-1.0	0.0	1.416	91.639
-1.0	-0.338	346.682	0.0	24.44	-13.297	0.0	2.179	61.997	-7.78	-2.775	313.715	86.451	32.65	-7.476	0.0	3.402	86.311	-8.5	-6.338	0.0	90.23	23.278	-19.589	0.0	1.374	53.278	-5.66	0.163	0.0	74.578	0.0	-7.675	0.0	2.17	56.863	-7.99	-4.9	0.0	91.972	4.316	-1.0	42.8	1.148	59.865	-8.36	-2.087	0.0	88.392	0.0	0.0	0.0	2.12	32.742	-7.4	-2.212	178.126	91.798	5.769	-1.0	0.2	1.944	21.021	-7.66	-1.712	0.0	88.837	27.346	-16.763	0.4	1.081	36.326	-7.48	-2.587	0.0	86.733	20.009	0.0	0.2	1.492	23.927	-5.76	7.6	0.0	74.936	11.799	-1.0	0.0	1.575	87.667
-1.0	1.475	533.316	0.0	24.513	-13.665	0.0	2.045	50.76	-7.84	-1.837	529.062	86.374	32.214	-7.439	0.0	3.201	88.636	-8.48	-6.15	0.0	90.236	23.35	-20.008	0.0	1.433	46.401	-5.88	-1.525	0.0	76.388	0.0	-7.428	0.0	2.556	43.688	-8.13	-4.775	0.0	91.858	4.825	-1.0	45.4	1.257	58.025	-8.47	-2.275	0.0	88.402	0.0	0.0	0.0	2.003	36.81	-7.66	-3.525	84.012	91.306	6.132	-1.0	0.2	3.235	27.705	-7.62	-2.462	0.0	88.709	27.564	-16.262	0.4	1.123	18.502	-7.62	-2.587	0.0	86.635	21.389	0.0	0.2	1.953	18.502	-5.92	8.975	0.0	77.099	11.944	-1.0	0.0	1.508	110.238
-1.0	3.725	572.131	0.0	24.367	-13.998	0.0	1.994	59.575	-7.32	-1.65	611.479	86.693	32.432	-7.401	0.0	3.21	94.351	-8.4	-6.275	0.0	90.296	22.915	-19.885	0.0	1.793	41.267	-5.88	0.787	0.0	78.644	0.0	-7.623	0.0	2.698	37.876	-7.98	-4.588	0.0	91.787	4.825	-1.0	45.8	1.844	58.509	-8.32	-2.15	0.0	88.284	0.0	0.0	0.0	2.254	40.104	-7.52	-0.525	567.877	91.077	5.987	-1.0	0.2	2.573	29.352	-7.58	-2.212	0.0	88.799	27.564	-16.573	0.4	2.036	30.32	-7.12	1.038	0.0	86.868	19.863	0.0	0.2	1.827	1.937	-5.74	6.975	0.0	77.6	12.017	-1.0	0.0	1.86	100.26
-1.0	2.85	535.443	0.0	24.658	-13.841	0.0	3.235	52.019	-7.52	-0.9	607.225	86.641	32.504	-7.637	0.0	3.419	80.789	-8.38	-6.15	0.0	90.302	23.423	-19.632	0.0	2.238	37.101	-5.4	1.85	0.0	76.237	0.0	-7.74	0.0	2.506	56.863	-8.03	-4.338	0.0	91.886	4.679	-1.0	46.2	1.86	60.544	-8.55	-2.462	0.0	88.043	0.0	0.0	0.0	2.665	41.363	-7.46	-2.462	113.788	90.94	5.842	-1.0	0.2	2.522	20.827	-7.64	-0.775	0.0	88.743	27.637	-16.514	0.4	2.078	30.417	-7.27	-1.9	0.0	86.849	20.009	0.0	0.2	2.028	12.012	-5.62	8.725	0.0	78.612	12.09	-1.0	0.0	2.028	94.642
-1.0	2.413	511.515	0.0	24.295	-14.092	0.0	2.749	57.347	-7.13	-1.15	437.074	86.824	32.65	-7.516	0.0	2.992	85.827	-8.34	-6.275	0.0	90.332	22.842	-19.697	0.0	2.137	45.916	-5.28	6.725	0.0	76.217	0.0	-8.206	0.0	2.589	61.125	-8.09	-3.4	0.0	91.906	3.444	-1.0	47.0	2.02	69.359	-8.29	-2.462	0.0	88.252	0.0	0.0	0.0	2.455	43.01	-7.2	0.225	572.131	91.281	6.35	-1.0	0.2	2.212	25.186	-7.6	-0.9	0.0	88.774	27.346	-16.488	0.4	1.827	30.223	-6.84	1.663	0.0	86.94	20.081	0.0	0.2	2.02	356.384	-5.86	8.037	0.0	78.808	11.944	-1.0	0.0	1.726	99.97
-1.0	0.6	346.15	0.0	24.513	-13.207	0.0	2.757	54.247	-7.58	-1.275	552.458	86.585	32.359	-7.61	0.0	3.344	91.251	-8.46	-6.4	0.0	90.299	22.842	-19.855	0.0	1.944	54.925	-4.67	6.662	0.0	75.455	0.0	-8.234	0.0	2.631	48.047	-8.06	-1.962	0.0	91.877	4.534	-1.0	4.0	1.81	59.962	-8.26	-2.212	0.0	88.379	0.0	0.0	0.0	2.221	43.591	-7.5	0.725	573.726	91.198	6.06	-1.0	0.2	2.288	22.668	-7.2	-0.65	0.0	89.0	27.346	-16.452	0.4	1.483	30.03	-7.14	3.1	0.0	86.862	20.735	-0.247	0.2	1.886	2.519	-5.44	9.35	0.0	77.76	11.872	-1.0	0.0	1.718	96.87
-1.0	1.725	394.005	0.0	24.367	-13.518	0.0	2.506	41.363	-7.6	-1.9	255.226	86.579	32.504	-7.59	0.0	3.394	87.764	-8.42	-6.275	0.0	90.31	22.987	-19.039	0.0	2.045	53.375	-5.44	1.538	0.0	74.029	0.0	-7.727	0.0	2.011	52.988	-7.82	-1.15	0.0	92.02	4.098	-1.0	18.4	1.735	61.028	-7.94	-2.15	0.0	88.742	0.0	0.0	0.0	2.254	43.979	-7.62	-2.275	77.1	90.665	6.132	-1.0	0.2	1.349	19.955	-7.55	-1.462	0.0	88.886	27.273	-16.116	0.4	1.291	30.708	-7.58	-1.4	0.0	86.666	20.59	0.0	0.2	1.324	14.143	-5.9	7.6	0.0	76.779	11.872	-26.876	0.0	1.902	95.707
-1.0	-3.275	115.383	0.0	24.658	-12.953	0.0	2.749	65.678	-7.72	-2.025	346.682	86.507	32.068	-7.578	0.0	3.235	84.277	-8.58	-6.275	0.0	90.246	23.278	-19.415	0.0	1.651	60.253	-6.0	1.413	0.0	76.222	0.0	-7.682	0.0	1.567	46.788	-8.06	-3.15	0.0	91.915	4.098	-1.0	21.8	1.291	61.997	-8.65	-2.4	0.0	87.997	0.0	0.0	0.0	1.911	42.429	-7.82	-1.9	314.247	91.185	6.06	-1.0	0.2	1.408	21.215	-7.64	-2.15	0.0	88.823	27.564	-16.066	0.4	0.0	30.03	-7.66	-0.15	0.0	86.605	20.081	0.0	0.2	1.014	4.553	-6.42	0.475	0.0	76.548	11.944	-1.0	0.0	1.433	91.736
-1.0	-0.713	477.485	0.0	25.021	-13.298	0.0	1.994	66.065	-8.14	-1.9	541.291	86.276	32.504	-7.494	0.0	3.193	82.339	-8.56	-6.088	0.0	90.233	23.568	-19.741	0.0	1.115	42.332	-5.67	0.412	0.0	72.561	0.0	-7.628	0.0	1.735	57.056	-8.04	-1.337	0.0	91.845	3.808	-1.0	23.2	1.249	63.74	-8.55	-2.462	0.0	88.341	0.0	0.0	0.0	1.19	38.07	-7.78	-2.4	156.326	91.273	5.915	-1.0	0.2	1.349	27.123	-7.63	-1.9	0.0	88.766	27.564	-16.373	0.4	0.0	30.805	-7.46	-0.338	0.0	86.616	20.662	0.0	0.2	1.299	1.162	-6.36	9.725	0.0	76.538	12.09	-1.0	0.0	1.123	109.657
