-1.0	2.475	0.0	0.0	24.803	-10.298	0.4	1.994	195.096	7.88	2.413	0.0	55.497	34.538	-23.08	40.6	1.391	211.467	7.42	2.975	0.0	56.189	25.53	-1.397	11.2	2.062	193.062	6.92	3.288	0.0	62.196	30.979	-8.112	0.0	0.0	204.105	7.6	3.038	0.0	58.42	11.872	-8.993	24.8	1.919	234.328	6.68	2.663	0.0	57.93	0.0	0.0	0.0	1.994	173.591	6.66	2.725	2.127	65.192	11.291	-24.187	19.0	1.852	189.284	7.0	2.975	0.0	59.385	26.692	-23.148	46.2	1.508	200.133	7.82	3.35	0.0	56.075	26.692	-24.974	0.0	0.0	171.46	8.14	2.975	0.0	54.622	12.235	-18.859	8.6	1.475	266.683	7.22
0.0	2.538	0.0	0.0	25.239	-10.28	0.4	2.07	189.187	7.61	2.038	0.0	56.16	34.466	-22.967	40.6	1.944	184.731	7.53	2.913	0.0	55.181	25.893	-1.312	11.2	0.0	156.251	7.19	3.725	0.0	59.957	31.415	-8.103	0.0	0.0	197.905	7.54	3.288	0.0	58.411	11.799	-9.061	24.8	0.0	223.479	6.42	2.788	0.0	58.75	0.0	0.0	0.0	1.86	192.48	6.54	2.475	0.532	65.743	10.564	-24.107	19.0	2.003	193.546	6.87	3.038	0.0	59.905	27.056	-22.643	46.2	1.416	181.243	7.79	3.163	0.0	55.894	27.273	-25.195	0.0	0.0	156.638	7.88	2.6	0.0	55.556	11.944	-18.867	8.6	0.922	247.502	6.98
-1.0	2.538	7.444	0.0	25.675	-10.28	0.4	0.0	202.555	7.65	2.163	0.532	56.049	33.957	-23.107	40.6	2.087	191.124	7.61	2.725	0.0	54.869	25.82	-1.245	11.2	1.919	187.249	7.46	3.413	0.0	58.915	31.051	-8.04	0.0	0.0	205.655	7.48	3.038	0.0	58.631	11.508	-9.042	24.8	1.978	228.516	6.2	2.725	0.0	59.91	0.0	0.0	0.0	1.953	192.48	7.2	3.225	1.063	62.774	11.0	-24.348	19.0	1.936	206.526	7.3	3.225	0.0	57.97	27.201	-22.699	46.2	1.458	177.369	7.2	3.038	0.0	58.902	27.056	-24.871	0.0	1.71	158.576	7.91	2.6	0.0	56.0	12.017	-18.767	8.6	1.039	245.952	6.74
-1.0	2.663	0.0	0.0	25.603	-10.322	0.4	2.129	191.996	7.88	2.288	0.0	55.38	34.756	-23.145	40.6	1.718	206.817	7.34	2.975	0.0	55.797	25.457	-1.366	11.2	0.0	154.895	7.65	3.538	0.0	57.851	31.705	-8.069	0.0	0.0	205.655	7.37	2.725	0.0	59.273	11.581	-8.977	24.8	1.994	228.806	6.35	2.725	0.0	59.423	0.0	0.0	0.0	1.877	201.489	6.63	2.663	0.532	64.94	10.782	-23.566	19.0	1.86	190.349	6.94	2.913	0.0	59.518	27.346	-22.711	46.2	1.508	188.605	7.63	2.975	0.0	56.396	26.91	-24.85	0.0	1.617	150.923	8.08	2.85	0.0	54.584	12.017	-19.029	8.6	1.014	226.966	6.83
-1.0	2.85	1.063	55.483	25.675	-10.347	0.4	0.0	191.996	7.74	2.163	1.063	55.623	33.957	-22.902	40.6	1.886	195.774	7.39	3.1	0.0	55.512	26.038	-7.675	11.2	0.0	162.644	7.46	3.038	0.0	58.915	31.415	-8.033	0.0	1.961	193.933	7.39	3.038	0.0	59.076	11.581	-9.073	24.8	0.0	226.966	6.54	2.725	0.0	58.196	0.0	0.0	0.0	1.785	183.859	6.81	2.413	0.532	63.623	11.291	-23.89	19.0	1.768	174.947	7.2	3.35	0.0	58.156	26.91	-22.737	46.2	1.24	194.321	7.3	2.913	0.0	57.681	26.765	-24.924	0.0	2.053	154.701	8.18	3.288	0.0	54.006	11.944	-19.239	8.6	1.207	243.24	7.21
-1.0	2.85	1.595	55.909	25.021	-11.768	0.4	0.0	194.418	7.44	1.788	0.0	57.327	34.248	-22.994	40.6	1.626	200.811	7.46	3.225	0.0	55.405	25.966	-1.519	11.2	0.0	160.901	7.76	3.35	0.0	57.376	31.705	-8.002	0.0	1.643	198.971	7.34	2.913	0.0	59.468	11.508	-9.038	24.8	0.0	236.169	6.02	2.413	0.0	60.756	0.0	0.0	0.0	1.643	194.321	6.24	2.288	1.063	68.005	10.346	-23.042	19.0	2.02	189.671	7.2	3.163	0.0	58.012	26.983	-22.996	46.2	0.0	210.207	7.2	3.163	0.0	58.242	26.91	-24.72	0.0	1.592	170.2	7.98	2.85	0.0	55.189	12.235	-18.334	8.6	1.207	230.066	7.0
-1.0	3.038	0.0	0.0	25.82	-10.346	0.4	0.0	185.893	7.54	1.85	0.0	56.616	34.175	-23.114	40.6	1.609	195.193	7.02	2.475	0.0	57.059	25.893	-1.155	11.2	0.0	146.661	7.16	2.85	0.0	60.037	31.415	-7.959	0.0	1.676	183.181	7.44	3.163	0.0	59.027	12.162	-9.027	24.8	2.12	225.319	6.34	2.413	0.0	58.709	0.0	0.0	0.0	1.324	174.075	6.32	2.538	0.0	67.539	10.709	-23.425	19.0	1.534	182.987	7.3	2.725	0.0	56.957	27.056	-22.759	46.2	0.0	195.096	7.37	2.913	0.0	57.287	26.983	-24.924	0.0	1.969	158.382	8.05	3.35	0.0	55.022	12.162	-18.851	8.6	1.182	247.502	7.84
0.0	2.725	0.0	0.0	25.457	-10.305	0.4	2.12	193.255	7.74	1.913	0.532	56.062	34.103	-23.335	40.6	1.492	216.407	6.83	2.538	0.0	57.608	25.748	-1.271	11.2	1.257	167.294	6.78	2.413	0.0	61.388	31.415	-8.008	0.0	1.584	177.853	7.21	2.85	0.0	60.13	11.726	-9.001	24.8	1.835	231.809	6.47	2.288	0.0	58.185	0.0	0.0	0.0	1.198	153.926	6.62	2.475	0.532	65.621	9.983	-24.009	19.0	1.601	184.731	7.1	2.85	0.0	58.083	27.056	-23.006	46.2	0.0	192.868	7.6	3.038	0.0	56.45	26.474	-25.06	0.0	1.785	157.995	7.96	2.725	0.0	55.274	11.944	-18.897	8.6	0.0	248.084	8.08
0.0	2.6	0.532	46.379	25.239	-10.34	0.4	1.994	192.48	7.57	2.163	0.0	56.853	34.393	-23.005	40.6	1.693	203.814	6.89	2.163	0.0	57.242	25.457	-1.075	11.2	0.0	167.682	6.53	2.35	0.0	63.132	31.124	-7.971	0.0	1.71	200.52	7.25	2.975	0.0	59.539	11.799	-9.015	24.8	2.12	229.678	6.53	2.663	0.0	57.993	0.0	0.0	0.0	1.5	169.522	7.21	2.663	0.0	61.262	10.855	-23.869	19.0	1.483	159.06	7.15	2.913	0.0	57.802	27.056	-22.816	46.2	0.0	190.93	7.6	2.663	0.0	56.392	26.692	-24.936	0.0	1.584	169.91	8.0	2.725	0.0	55.544	12.162	-18.897	8.6	0.0	249.052	7.71
0.0	2.6	0.0	16.474	25.82	-10.314	0.4	1.969	209.82	7.46	1.788	0.0	57.185	34.248	-23.197	40.6	1.643	207.398	6.84	2.413	0.0	58.042	25.748	-1.133	11.2	0.0	101.616	6.69	2.725	0.0	62.52	31.124	-8.001	0.0	1.844	194.611	6.82	3.038	0.0	61.535	11.799	-9.013	24.8	2.045	225.222	6.96	2.663	0.0	56.236	0.0	0.0	0.0	1.073	191.608	6.46	2.475	0.532	66.515	11.145	-23.81	19.0	1.684	197.518	7.59	2.975	0.0	55.981	27.273	-22.834	46.2	0.947	177.756	7.3	2.975	0.0	57.479	26.91	-24.945	0.0	0.0	163.032	7.51	2.1	0.0	58.262	11.872	-18.945	8.6	0.0	238.203	7.54
