6.05	4.1	0.532	78.85	24.367	-14.067	34.8	0.0	174.656	4.81	4.475	0.0	79.492	32.867	-7.908	28.8	0.0	243.24	5.17	5.412	0.0	80.67	23.568	-13.556	0.0	0.0	213.017	5.84	6.287	0.0	83.661	30.397	-1.459	35.0	0.0	193.158	5.6	6.6	0.0	84.042	10.782	-9.271	0.0	0.0	193.255	5.6	5.475	0.0	81.973	0.0	0.0	0.2	0.0	174.463	6.18	5.662	0.0	80.661	8.457	-1.0	0.0	0.0	170.975	5.38	5.6	0.0	78.993	26.184	-11.584	31.6	0.0	202.748	6.1	5.6	0.0	79.514	21.171	-9.671	0.0	0.0	153.151	5.28	5.225	0.0	83.621	9.329	-1.0	37.2	0.0	197.614	6.0
6.02	4.037	0.532	79.183	24.731	-13.926	34.8	0.0	174.559	4.76	4.475	0.0	79.6	32.504	-7.916	28.8	0.0	243.143	5.14	5.475	0.0	80.283	24.222	-13.45	0.0	0.0	212.823	5.88	6.225	0.0	80.593	30.615	-1.58	35.0	0.0	193.352	5.52	6.537	0.0	83.446	10.782	-9.317	0.0	0.0	193.643	5.66	5.6	0.0	81.54	0.0	0.0	0.2	0.0	174.269	5.98	5.6	0.532	83.3	8.966	-1.0	0.0	0.0	170.781	5.5	5.662	0.0	76.722	26.402	-11.342	31.6	0.0	202.555	6.02	5.6	0.0	80.194	20.953	-9.744	0.0	0.0	153.539	5.3	5.475	0.0	83.325	8.53	-1.0	37.2	0.0	197.421	5.9
6.04	4.162	0.0	78.58	24.876	-13.821	34.8	0.0	174.656	4.77	4.475	0.0	79.075	32.722	-7.855	28.8	0.0	243.24	5.22	5.412	0.0	80.277	23.496	-13.498	0.0	0.0	212.823	5.88	6.162	0.0	81.779	30.543	-1.382	35.0	0.0	193.255	5.5	6.6	0.0	84.568	11.145	-9.298	0.0	0.0	193.643	5.69	5.162	0.0	81.121	0.0	0.0	0.2	0.0	174.269	6.13	5.725	1.063	81.078	8.675	-1.0	0.0	0.0	171.169	5.51	5.537	0.0	77.438	26.474	-11.324	31.6	0.0	202.555	6.0	5.725	0.0	80.477	20.59	-9.853	0.0	0.0	153.345	5.32	5.475	0.0	83.653	9.184	-1.0	37.2	0.0	197.518	5.94
6.06	4.1	0.0	78.755	24.513	-14.067	34.8	0.0	174.559	4.81	4.662	0.0	78.915	32.722	-7.909	28.8	0.0	243.143	5.34	5.475	0.0	78.694	23.496	-13.509	0.0	0.0	209.142	5.79	6.1	0.0	84.934	30.833	-1.892	35.0	0.0	193.449	5.47	6.412	0.0	84.561	11.073	-9.266	0.0	0.0	193.643	5.61	5.537	0.0	82.957	0.0	0.0	0.2	0.0	174.559	6.22	5.725	0.0	80.861	8.385	-1.0	0.0	0.0	171.169	5.52	5.6	0.0	77.293	26.692	-11.402	31.6	0.0	202.361	5.96	5.85	0.0	79.989	20.59	-9.885	0.0	0.0	153.248	5.35	5.412	0.0	83.614	8.966	-1.0	37.2	0.0	197.518	5.96
6.12	4.162	0.0	78.987	24.949	-13.696	34.8	0.0	176.981	4.9	4.787	0.0	78.136	32.65	-7.913	28.8	0.0	234.134	5.23	5.35	0.0	80.327	23.568	-13.313	0.0	0.0	209.142	5.8	6.1	0.0	81.737	30.833	-1.362	35.0	0.0	193.158	5.53	6.35	0.0	82.121	11.073	-9.258	0.0	0.0	193.255	5.64	5.475	0.0	80.204	0.0	0.0	0.2	0.0	174.172	6.14	5.725	0.532	81.009	8.893	-1.0	0.0	0.0	171.363	5.51	5.725	0.0	78.099	26.474	-11.352	31.6	0.0	202.361	6.01	5.662	0.0	82.934	20.662	-9.829	0.0	0.0	153.248	5.32	5.225	0.0	82.703	8.748	-1.0	37.2	0.0	197.421	5.94
6.1	4.35	0.0	78.934	25.021	-13.855	34.8	0.0	226.191	4.87	4.787	0.0	78.299	32.577	-2.048	28.8	1.291	252.54	5.21	5.412	0.0	80.37	24.077	-13.212	0.0	0.0	209.336	5.79	6.287	0.0	83.995	30.47	-1.566	35.0	0.0	193.255	5.52	6.787	0.0	82.75	10.855	-9.339	0.0	0.0	193.643	5.61	5.787	0.0	81.339	0.0	0.0	0.2	0.0	174.172	5.74	5.662	1.063	87.352	9.038	-1.0	0.0	0.0	170.685	5.48	5.6	0.0	78.385	26.91	-11.232	31.6	0.0	202.748	5.92	5.6	0.0	84.669	20.808	-9.972	0.0	0.0	153.345	5.31	5.475	0.0	83.558	8.966	-1.0	37.2	0.0	197.421	5.92
6.05	4.35	0.532	79.937	24.077	-13.792	34.8	1.517	226.385	4.78	4.662	0.0	79.533	32.722	-7.865	28.8	1.542	262.227	5.24	5.412	0.0	80.448	24.077	-13.676	0.0	0.0	209.432	5.78	6.225	0.0	84.452	30.543	-1.225	35.0	0.0	193.449	5.6	6.287	0.0	81.95	10.782	-9.277	0.0	0.0	201.392	5.56	5.475	0.0	82.222	0.0	0.0	0.2	0.0	174.269	5.66	5.912	0.0	88.259	9.184	-1.0	0.0	0.0	170.878	5.43	5.6	0.0	79.317	26.547	-11.402	31.6	0.0	203.136	5.84	5.725	0.0	85.424	20.59	-9.936	0.0	0.0	153.345	5.35	5.475	0.0	83.959	8.893	-1.0	37.2	0.0	207.011	5.92
5.94	4.412	0.0	80.511	24.44	-13.679	34.8	2.011	212.435	4.66	4.787	0.532	80.555	32.795	-7.86	28.8	1.936	245.081	5.2	5.412	0.0	81.575	24.077	-13.498	0.0	0.0	218.441	5.76	6.35	0.0	84.47	30.543	-1.372	35.0	0.0	183.181	5.57	6.537	0.0	83.342	10.927	-9.308	0.0	1.324	183.762	5.54	5.6	0.0	83.127	0.0	0.0	0.2	0.0	174.269	5.53	5.6	0.0	88.533	9.111	-1.0	0.0	0.0	171.072	5.41	5.6	0.0	79.481	26.474	-11.265	31.6	0.0	202.555	5.78	5.85	0.0	84.635	20.517	-9.969	0.0	0.0	152.957	5.36	5.475	0.0	83.732	8.675	-1.0	37.2	0.0	232.584	5.83
6.03	4.287	1.595	79.233	24.44	-13.907	34.8	1.978	242.078	4.7	4.85	1.063	79.179	32.577	-7.92	28.8	2.02	235.781	5.12	5.6	0.0	82.587	24.15	-14.415	0.0	0.0	214.954	5.8	6.162	0.0	85.119	30.252	-1.524	35.0	0.0	183.084	5.53	6.475	0.0	83.749	11.073	-9.3	0.0	1.886	225.803	5.6	5.412	0.0	82.582	0.0	0.0	0.2	0.0	174.559	5.89	5.6	0.0	84.249	9.038	-1.0	0.0	0.0	170.781	5.42	5.6	0.0	79.267	26.256	-11.134	31.6	0.0	202.845	5.94	5.725	0.0	82.498	20.88	-9.902	0.0	0.0	153.248	5.3	5.6	0.0	84.039	8.821	-1.0	37.2	0.989	232.584	6.0
6.08	4.225	1.063	78.856	24.367	-13.707	34.8	0.0	230.066	4.78	4.85	0.0	78.255	32.867	-7.92	28.8	0.0	262.614	5.17	5.412	0.0	82.877	24.295	-13.498	0.0	0.0	233.844	5.71	6.287	0.0	83.745	30.107	-1.459	35.0	0.0	183.181	5.69	6.162	0.0	79.592	11.218	-9.375	0.0	1.508	216.698	5.56	5.475	0.0	82.876	0.0	0.0	0.2	0.0	174.753	6.02	5.85	1.063	82.867	8.748	-1.0	0.0	0.0	170.588	5.41	5.6	0.0	79.337	26.983	-11.232	31.6	0.0	202.167	6.01	5.6	0.0	80.837	20.88	-9.869	0.0	0.0	152.861	5.43	5.6	0.0	83.633	8.966	-1.0	37.2	1.19	240.915	6.01
