9.07	10.975	146.755	72.766	24.658	-14.83	34.8	1.224	53.763	7.79	11.287	151.009	72.952	32.359	-8.591	28.8	1.483	58.316	7.42	11.912	0.0	77.776	24.15	-14.899	0.0	1.735	66.356	8.66	13.412	0.0	75.586	30.979	-4.269	35.0	1.483	59.381	8.53	13.35	0.0	75.457	10.709	-10.008	0.0	1.425	58.897	8.14	10.912	0.0	77.609	0.0	0.0	0.2	1.207	42.138	8.82	12.412	144.096	77.281	8.821	-1.0	0.0	0.0	34.195	7.99	11.85	0.0	76.954	26.402	-10.77	31.6	0.0	46.304	8.77	12.725	0.0	76.644	21.244	-11.021	0.0	0.0	330.81	8.69	11.725	0.0	75.363	9.402	-1.0	37.2	1.056	95.901	8.7
9.22	10.912	140.374	72.744	25.385	-14.817	34.8	1.307	46.013	7.84	11.412	142.501	72.47	32.577	-8.586	28.8	1.089	58.316	7.65	12.287	0.0	78.048	23.932	-15.114	0.0	0.0	73.137	8.59	13.412	0.0	76.354	30.397	-4.227	35.0	1.257	45.141	8.64	13.412	0.0	74.486	11.145	-10.025	0.0	0.0	58.509	8.04	10.725	0.0	77.215	0.0	0.0	0.2	0.0	40.976	8.87	12.225	143.565	76.966	9.111	-1.0	0.0	0.0	33.13	8.14	12.037	0.0	77.36	26.62	-10.836	31.6	0.0	46.885	8.88	12.912	0.0	76.667	20.808	-11.051	0.0	0.0	331.488	8.56	11.787	0.0	76.775	8.748	-1.0	37.2	0.0	95.998	8.81
8.97	10.6	127.081	73.369	25.239	-14.751	34.8	1.131	47.466	7.93	11.35	128.676	72.618	32.504	-8.589	28.8	1.257	58.025	7.52	11.725	0.0	77.65	24.004	-14.924	0.0	1.014	46.885	8.7	13.475	0.0	75.695	31.269	-4.836	35.0	0.0	44.56	8.49	13.162	0.0	74.686	10.927	-10.006	0.0	0.0	58.994	7.98	10.975	0.0	77.773	0.0	0.0	0.2	0.947	34.679	8.94	12.225	131.867	76.755	9.692	-28.758	0.0	0.0	32.839	8.02	11.975	0.0	76.385	26.62	-10.883	31.6	0.0	46.498	8.99	12.662	0.0	76.463	21.098	-11.051	0.0	0.0	331.585	8.51	11.537	0.0	76.589	9.184	-1.0	37.2	0.0	104.716	8.66
9.02	10.225	121.232	73.457	24.658	-14.805	34.8	1.115	48.338	7.91	11.1	120.169	73.44	32.795	-8.616	28.8	1.123	59.284	7.51	11.787	0.0	77.548	24.077	-15.14	0.0	0.997	45.432	8.73	13.225	0.0	76.258	30.397	-4.373	35.0	0.0	46.401	8.42	12.975	0.0	75.51	10.564	-9.954	0.0	0.0	59.478	8.06	10.6	0.0	77.468	0.0	0.0	0.2	0.0	34.776	8.94	12.037	121.764	76.906	8.821	-28.355	0.0	1.006	33.033	7.95	11.912	0.0	75.968	26.547	-10.743	31.6	0.0	46.401	9.3	12.475	0.0	76.806	20.953	-11.021	0.0	0.0	356.384	8.38	11.162	0.0	77.337	8.821	-1.0	37.2	0.0	81.177	8.75
8.92	10.162	122.296	73.798	24.585	-14.53	34.8	0.0	52.213	7.5	10.662	118.574	74.737	32.867	-4.08	28.8	1.349	57.347	7.53	11.725	0.0	77.23	24.077	-15.058	0.0	0.0	45.529	8.93	12.912	0.0	74.903	30.833	-3.891	35.0	1.366	50.082	8.42	13.037	0.0	74.926	10.855	-9.971	0.0	0.0	58.897	8.14	10.85	0.0	77.335	0.0	0.0	0.2	0.0	34.679	8.82	11.787	119.105	77.006	8.748	-28.569	0.0	1.45	32.258	8.1	11.85	0.0	76.828	26.692	-10.883	31.6	0.0	41.363	8.97	12.287	0.0	75.751	20.662	-11.012	0.0	0.0	354.059	8.61	11.287	0.0	77.086	9.038	-28.251	37.2	0.0	89.895	8.66
8.82	10.475	115.383	73.416	24.513	-14.857	34.8	1.156	71.587	7.66	10.537	117.51	73.646	32.214	-8.53	28.8	1.475	58.025	7.61	11.287	0.0	77.867	23.423	-15.031	0.0	1.048	52.019	9.1	12.912	0.0	75.575	30.979	-4.099	35.0	1.542	52.794	8.56	13.1	0.0	75.869	11.0	-9.939	0.0	0.0	58.219	7.92	10.35	0.0	77.785	0.0	0.0	0.2	1.534	35.745	8.91	11.85	111.13	76.698	9.038	-1.0	0.0	0.913	32.161	7.98	11.787	0.0	76.703	26.402	-10.797	31.6	1.123	41.46	9.23	12.225	0.0	76.867	20.517	-11.044	0.0	0.0	356.578	8.25	11.35	0.0	77.856	9.256	-1.0	37.2	0.0	103.166	8.58
9.17	10.537	109.534	73.694	24.876	-14.608	34.8	0.0	70.328	7.36	10.162	109.003	74.199	32.504	-8.457	28.8	1.793	57.734	7.48	11.287	0.0	77.492	24.077	-17.838	0.0	1.291	72.652	8.94	12.725	0.0	75.466	30.325	-4.201	35.0	1.257	56.572	8.32	12.975	0.0	74.906	10.782	-9.937	0.0	1.265	59.381	8.01	10.412	0.0	78.249	0.0	0.0	0.2	1.031	36.036	8.81	11.6	107.408	76.199	8.821	-28.593	0.0	1.743	26.93	8.04	11.787	0.0	76.339	26.402	-10.816	31.6	0.0	41.363	9.26	12.162	0.0	77.099	20.808	-10.837	0.0	0.0	352.897	8.62	11.287	0.0	77.188	9.474	-1.0	37.2	0.947	93.286	8.72
8.8	9.85	103.154	72.817	24.731	-14.53	34.8	1.592	55.506	7.51	10.1	106.344	74.535	32.722	-8.497	28.8	2.011	58.122	7.57	11.412	0.0	77.66	23.786	-16.557	0.0	0.0	48.338	8.79	12.6	0.0	76.018	30.543	-3.993	35.0	1.651	57.928	8.4	12.975	0.0	75.075	10.564	-9.889	0.0	0.0	59.575	8.12	10.412	0.0	78.273	0.0	0.0	0.2	0.0	35.939	8.91	11.6	105.812	78.37	8.748	-28.593	0.0	1.911	29.836	8.0	11.662	0.0	76.481	26.474	-10.741	31.6	0.0	44.463	9.02	11.85	0.0	77.523	21.098	-10.864	0.0	0.0	0.387	8.32	10.787	0.0	76.975	9.038	-1.0	37.2	1.056	100.26	8.78
9.14	10.1	94.646	72.754	24.295	-14.647	34.8	1.198	58.606	7.44	10.1	94.646	72.985	32.577	-8.506	28.8	1.768	58.703	7.65	10.787	0.0	78.467	23.641	-14.66	0.0	1.332	49.113	8.76	12.287	0.0	76.667	30.18	-3.887	35.0	1.777	44.076	8.54	12.725	0.0	75.687	10.782	-10.028	0.0	0.0	57.25	8.18	10.162	0.0	78.828	0.0	0.0	0.2	1.307	44.948	8.92	11.6	90.924	77.552	9.329	-28.489	0.0	1.802	35.067	7.94	11.287	0.0	77.044	26.62	-10.739	31.6	1.123	36.326	8.8	11.537	0.0	76.725	21.098	-10.759	0.0	0.0	330.326	8.3	10.85	0.0	77.817	8.675	-1.0	37.2	0.0	104.426	8.6
9.43	9.85	79.758	73.332	25.312	-14.53	34.8	1.651	52.891	7.46	9.912	80.29	73.657	32.068	-8.549	28.8	1.902	58.316	7.65	10.787	0.0	79.47	23.568	-14.725	0.0	1.349	50.469	8.79	12.162	0.0	76.874	30.397	-3.681	35.0	1.525	46.11	8.53	12.537	0.0	76.493	11.218	-9.811	0.0	1.425	65.775	8.07	9.975	0.0	78.829	0.0	0.0	0.2	1.433	35.939	8.82	11.162	80.822	77.606	9.329	-1.0	0.0	1.601	21.505	7.92	11.287	0.0	77.089	26.474	-10.72	31.6	1.081	37.682	8.79	11.35	0.0	77.749	21.171	-10.589	0.0	0.0	342.338	8.59	10.725	0.0	77.88	9.111	-1.0	37.2	0.939	98.226	8.74
9.25	9.475	74.441	73.968	25.457	-14.454	34.8	1.701	63.159	7.76	9.662	73.909	74.076	32.504	-8.427	28.8	0.0	58.413	7.38	10.475	0.0	78.947	24.367	-14.659	0.0	1.634	44.754	8.72	11.787	0.0	76.759	30.543	-3.555	35.0	1.274	48.338	8.56	12.475	0.0	76.524	10.855	-9.794	0.0	0.0	61.512	7.86	9.975	0.0	79.003	0.0	0.0	0.2	1.349	49.21	8.8	10.975	73.909	78.123	9.184	-28.224	0.0	1.517	35.067	7.88	11.35	0.0	77.33	26.474	-10.711	31.6	0.0	39.426	8.67	11.162	0.0	78.145	21.462	-10.665	0.0	0.0	15.499	8.4	10.1	0.0	77.665	8.675	-1.0	37.2	1.131	104.232	8.56
8.76	9.1	71.251	74.92	24.513	-14.443	34.8	1.508	92.123	7.46	9.475	69.655	75.437	32.867	-8.358	28.8	1.911	58.316	7.4	10.6	0.0	79.342	24.15	-14.306	0.0	1.299	61.803	8.66	11.725	0.0	77.472	30.615	-3.655	35.0	1.517	40.976	8.6	12.475	0.0	76.079	10.782	-9.794	0.0	0.0	61.416	7.95	9.85	0.0	79.463	0.0	0.0	0.2	0.0	33.13	8.6	10.912	71.782	78.674	9.256	-28.301	0.0	1.609	24.702	7.9	11.225	0.0	78.102	26.329	-10.748	31.6	0.0	39.329	8.76	11.537	0.0	79.102	20.59	-10.686	0.0	0.0	3.39	8.38	10.225	0.0	78.255	9.111	-1.0	37.2	0.0	91.251	8.64
9.0	9.412	70.719	74.149	25.239	-14.378	34.8	0.0	49.404	7.32	9.287	69.655	75.509	32.068	-8.402	28.8	2.103	65.678	7.42	10.412	0.0	80.122	23.859	-14.712	0.0	1.341	44.851	8.78	11.787	0.0	77.647	30.688	-3.229	35.0	1.232	37.004	8.59	12.412	0.0	76.379	11.073	-9.786	0.0	0.0	61.706	7.88	9.85	0.0	79.934	0.0	0.0	0.2	1.55	34.098	8.56	11.225	73.377	79.23	9.184	-1.0	0.0	0.0	24.411	7.72	11.225	0.0	77.94	26.402	-10.767	31.6	1.064	31.289	8.56	11.662	0.0	78.443	20.88	-10.688	0.0	0.0	2.228	8.42	10.162	0.0	78.634	9.038	-1.0	37.2	0.0	106.654	8.5
8.54	9.162	77.631	76.067	24.731	-14.203	34.8	1.634	68.293	7.22	9.35	74.973	75.866	32.795	-3.723	28.8	1.844	66.743	7.36	10.6	0.0	80.037	23.786	-14.368	0.0	1.123	45.626	8.36	11.912	0.0	78.941	30.761	-3.515	35.0	0.955	37.682	8.4	12.35	0.0	76.766	10.637	-9.824	0.0	0.0	61.512	7.92	10.037	0.0	80.234	0.0	0.0	0.2	1.073	34.292	8.68	11.225	73.909	78.691	8.748	-1.0	0.0	0.0	24.895	7.84	11.287	0.0	78.999	26.765	-11.772	31.6	0.0	30.611	8.88	12.35	0.0	79.178	20.953	-10.708	0.0	0.0	0.0	8.3	10.287	0.0	79.589	9.111	-1.0	37.2	0.0	106.363	8.41
9.0	9.662	81.353	75.986	24.731	-14.492	34.8	0.0	80.111	7.38	9.1	80.822	76.15	32.577	-8.324	28.8	2.02	65.678	7.39	10.975	0.0	79.922	24.295	-14.83	0.0	0.0	46.013	8.53	11.787	0.0	78.461	30.543	-3.392	35.0	0.0	37.779	8.6	13.037	0.0	76.834	11.363	-9.89	0.0	0.0	61.706	7.94	9.662	0.0	80.432	0.0	0.0	0.2	0.0	33.711	8.67	10.975	69.124	79.206	9.402	-1.0	0.0	1.24	24.605	7.8	11.35	0.0	78.253	26.547	-10.767	31.6	0.0	30.611	8.82	11.662	0.0	78.524	21.171	-10.67	0.0	0.0	0.0	8.34	10.35	0.0	79.573	8.675	-1.0	37.2	0.0	99.485	8.5
