-1.0	11.35	165.365	0.0	26.329	-9.216	26.0	0.0	184.343	8.79	9.662	166.428	81.635	34.902	-16.811	11.2	0.0	78.174	8.07	9.225	0.0	86.467	27.491	-2.923	31.2	0.0	174.656	8.6	11.537	0.0	91.732	32.65	-8.65	26.2	0.0	207.592	8.12	8.412	0.0	87.564	19.5	-9.039	3.0	0.0	122.25	8.12	8.412	0.0	83.404	0.0	0.0	24.8	0.0	166.81	8.92	9.6	156.858	89.371	15.432	-16.295	46.6	0.0	188.993	8.33	9.35	0.0	83.829	26.692	-1.0	18.4	0.0	178.919	8.92	9.725	0.0	81.014	26.983	-27.082	24.8	0.989	177.756	8.5	11.787	0.0	91.145	26.62	-28.674	35.8	0.0	237.04	9.24
-1.0	11.225	180.253	0.0	26.111	-9.176	26.0	0.0	183.956	9.06	9.85	175.468	80.148	34.175	-16.435	11.2	0.0	80.305	8.46	9.287	0.0	83.083	26.765	-2.907	31.2	0.0	173.784	8.84	12.35	0.0	91.58	32.722	-8.751	26.2	0.0	207.495	8.34	8.85	0.0	85.526	19.427	-9.114	3.0	0.0	122.443	8.11	8.412	0.0	83.8	0.0	0.0	24.8	0.0	166.907	9.25	9.85	168.555	87.709	15.867	-16.191	46.6	1.224	188.993	8.62	9.537	0.0	84.434	27.273	-1.0	18.4	0.0	179.015	9.09	9.85	0.0	79.763	26.184	-27.238	24.8	1.257	161.385	8.78	12.037	0.0	91.758	26.62	-28.355	35.8	0.0	237.815	9.42
-1.0	10.412	220.664	0.0	26.692	-9.088	26.0	0.0	167.972	9.12	9.475	204.181	78.885	35.047	-15.416	11.2	1.374	182.793	8.66	9.35	0.0	83.483	26.765	-3.043	31.2	1.374	201.78	9.32	12.6	0.0	88.604	32.577	-4.853	26.2	1.601	189.38	9.05	8.85	0.0	81.55	19.427	-9.171	3.0	1.584	210.304	8.51	8.475	0.0	82.145	0.0	0.0	24.8	0.0	188.896	9.43	10.1	178.126	87.528	15.432	-17.356	46.6	1.022	188.315	8.91	9.662	0.0	81.758	26.91	-1.0	18.4	0.0	194.321	9.36	9.725	0.0	77.746	25.82	-26.65	24.8	1.182	156.251	8.62	11.85	0.0	87.936	26.474	-27.837	35.8	0.0	218.054	9.66
-1.0	10.725	196.205	0.0	26.547	-9.104	26.0	1.634	181.921	9.36	10.162	211.093	78.468	34.321	-16.508	11.2	1.207	265.326	8.89	9.537	0.0	80.838	27.564	-3.299	31.2	1.039	205.17	9.56	12.6	0.0	86.739	32.65	-8.763	26.2	1.483	197.033	9.42	8.85	0.0	79.861	19.209	-9.1	3.0	1.006	218.829	8.78	8.787	0.0	81.633	0.0	0.0	24.8	1.433	181.437	9.71	10.162	182.38	87.551	15.068	-17.829	46.6	1.651	186.862	9.16	9.662	0.0	79.901	28.145	-1.0	18.4	1.291	203.62	9.65	10.1	0.0	76.425	27.056	-26.906	24.8	1.441	165.454	9.12	11.85	0.0	86.151	26.547	-27.947	35.8	1.676	232.391	9.95
-1.0	11.037	199.395	0.0	26.329	-9.144	26.0	1.006	214.47	9.04	9.975	219.069	79.655	34.466	-15.982	11.2	0.0	260.289	8.94	9.975	0.0	83.713	27.201	-3.257	31.2	0.0	205.461	9.88	13.225	0.0	87.092	32.577	-8.902	26.2	0.0	197.324	9.72	8.725	0.0	77.523	19.209	-9.113	3.0	1.022	218.732	9.01	9.037	0.0	79.255	0.0	0.0	24.8	0.0	180.662	10.06	10.537	185.57	80.174	14.996	-16.935	46.6	0.93	186.959	9.35	9.975	0.0	77.193	26.91	-1.0	18.4	0.0	203.33	9.77	10.35	0.0	77.056	26.402	-27.223	24.8	0.0	165.55	9.29	11.975	0.0	82.825	26.256	-28.437	35.8	0.989	243.531	10.28
-1.0	10.725	205.244	0.0	26.402	-9.064	26.0	2.07	183.956	9.07	10.037	214.815	79.906	34.829	-17.074	11.2	0.0	272.301	9.04	9.475	0.0	82.004	26.692	-3.124	31.2	1.668	216.698	10.1	12.537	0.0	82.294	32.722	-8.833	26.2	1.936	192.383	9.31	9.412	0.0	80.884	19.137	-9.286	3.0	0.0	198.68	9.32	9.225	0.0	78.36	0.0	0.0	24.8	1.182	201.683	10.28	10.662	190.888	83.053	14.85	-16.965	46.6	1.332	186.281	9.51	9.85	0.0	79.119	27.346	-1.0	18.4	0.0	203.33	9.97	10.287	0.0	74.835	26.038	-27.306	24.8	1.433	169.425	9.39	11.412	0.0	82.824	26.329	-28.198	35.8	1.86	255.93	10.44
-1.0	10.537	190.356	0.0	26.402	-9.008	26.0	1.684	188.799	9.12	9.85	204.712	79.746	34.393	-15.572	11.2	1.668	227.353	8.53	9.6	0.0	84.576	27.056	-3.167	31.2	0.0	203.62	9.65	12.037	0.0	84.303	32.795	-8.865	26.2	0.0	186.571	9.0	9.162	0.0	82.258	19.064	-9.211	3.0	0.0	185.893	8.98	8.725	0.0	78.608	0.0	0.0	24.8	0.0	194.321	10.4	10.412	190.888	80.396	15.068	-17.433	46.6	0.0	182.406	9.5	9.912	0.0	79.461	26.838	-1.0	18.4	1.844	209.529	9.91	10.162	0.0	76.302	26.402	-27.256	24.8	2.036	186.668	9.01	11.787	0.0	86.651	26.256	-27.921	35.8	1.735	202.942	10.44
-1.0	9.662	155.262	0.0	26.184	-8.859	26.0	0.0	225.029	8.9	9.475	171.214	79.035	34.974	-15.947	11.2	0.0	269.879	8.76	9.537	0.0	81.988	26.91	-3.069	31.2	0.0	204.88	9.44	11.412	0.0	85.975	32.504	-8.768	26.2	0.0	186.862	9.04	9.287	0.0	80.799	19.137	-9.27	3.0	0.0	197.905	8.86	8.6	0.0	80.152	0.0	0.0	24.8	1.894	195.871	10.04	10.287	162.706	84.113	15.504	-17.048	46.6	0.0	171.072	9.01	9.725	0.0	80.962	26.765	-1.0	18.4	1.81	206.042	9.55	10.162	0.0	78.93	25.966	-27.256	24.8	1.634	183.084	8.93	11.225	0.0	86.768	25.748	-27.796	35.8	1.517	236.944	10.01
-1.0	9.412	118.574	0.0	26.62	-8.901	26.0	1.106	238.687	8.8	9.162	133.462	80.576	34.756	-17.039	11.2	0.922	265.326	8.71	9.35	0.0	82.667	26.765	-3.157	31.2	1.014	230.066	9.54	10.725	0.0	83.948	32.65	-8.757	26.2	0.0	198.971	9.04	9.287	0.0	80.338	18.991	-9.198	3.0	1.408	208.367	8.85	8.225	0.0	79.417	0.0	0.0	24.8	0.0	199.067	10.03	10.1	127.081	83.281	15.286	-16.66	46.6	0.0	173.784	9.08	9.537	0.0	80.711	27.056	-1.0	18.4	2.011	210.304	9.55	10.037	0.0	78.061	26.474	-27.206	24.8	1.894	184.343	8.9	10.162	0.0	85.407	26.038	-27.148	35.8	2.045	252.927	10.04
-1.0	9.162	110.066	0.0	26.62	-8.87	26.0	0.0	191.705	8.86	8.85	112.725	80.006	34.393	-16.705	11.2	1.131	228.128	8.63	9.1	0.0	83.688	27.346	-2.995	31.2	1.835	218.441	9.56	10.412	0.0	83.006	32.577	-8.764	26.2	0.98	210.595	9.02	8.85	0.0	81.206	19.209	-9.136	3.0	0.922	195.386	8.86	8.35	0.0	79.859	0.0	0.0	24.8	0.0	209.82	10.18	9.725	112.193	81.274	15.286	-17.353	46.6	0.0	177.95	9.03	9.35	0.0	80.991	27.128	-1.0	18.4	0.0	222.607	9.7	9.6	0.0	76.461	27.056	-1.0	24.8	0.0	184.149	8.86	9.85	0.0	84.817	25.893	-27.132	35.8	0.0	244.402	10.1
