-1.0	13.1	305.739	0.0	25.53	-12.391	0.4	1.492	167.682	10.92	8.475	338.174	51.141	34.175	-24.848	40.6	1.458	158.77	8.18	5.037	0.0	54.894	25.385	-1.868	11.2	1.408	206.042	10.2	14.85	0.0	50.829	31.778	-9.453	0.0	1.81	173.784	7.41	7.912	0.0	62.893	11.944	-9.566	24.8	1.55	201.392	8.54	8.037	0.0	53.82	0.0	0.0	0.0	1.659	186.571	9.21	5.6	69.655	57.484	11.291	-23.654	19.0	0.0	188.896	8.82	5.475	0.0	54.663	27.056	-23.067	46.2	0.0	187.927	8.88	5.162	0.0	54.345	26.038	-1.0	0.0	1.559	173.881	10.62	15.287	0.0	49.537	12.017	-24.961	8.6	1.71	186.862	8.97
-1.0	14.037	309.461	0.0	24.876	-12.564	0.4	0.0	156.735	10.99	8.725	345.087	49.463	34.393	-24.709	40.6	0.0	158.382	8.39	5.1	0.0	53.888	25.603	-1.72	11.2	1.089	164.194	9.92	14.85	0.0	53.211	31.705	-9.489	0.0	1.86	168.747	7.69	8.287	0.0	62.634	11.654	-9.595	24.8	0.0	201.392	8.43	8.537	0.0	54.428	0.0	0.0	0.0	1.324	189.768	8.79	5.662	66.997	58.925	10.492	-23.783	19.0	0.0	196.355	8.98	5.225	0.0	53.794	26.547	-23.098	46.2	0.0	172.234	9.37	5.225	0.0	51.566	26.692	-1.0	0.0	1.751	153.926	10.64	15.6	0.0	47.683	11.944	-25.727	8.6	1.651	182.406	8.87
0.0	13.725	322.754	0.0	24.949	-12.617	0.4	1.282	168.747	11.13	8.6	358.911	47.839	34.175	-25.23	40.6	0.0	138.621	8.37	5.225	0.0	53.914	25.021	-1.729	11.2	1.332	150.148	10.08	16.163	0.0	53.983	31.415	-9.678	0.0	1.458	174.269	7.7	8.475	0.0	62.608	11.363	-9.63	24.8	1.374	201.683	8.65	9.162	0.0	53.538	0.0	0.0	0.0	1.282	164.872	9.74	6.162	71.251	53.395	10.274	-23.396	19.0	0.0	214.47	9.14	5.35	0.0	53.249	26.983	-23.247	46.2	0.964	181.437	9.14	5.162	0.0	52.409	26.402	-1.0	0.0	1.676	158.285	10.74	16.788	0.0	47.976	12.308	-24.909	8.6	1.349	191.027	8.62
-1.0	14.1	330.198	0.0	25.675	-12.649	0.4	1.877	175.044	11.1	8.912	381.775	50.001	34.393	-24.775	40.6	0.0	163.032	8.48	5.225	0.0	52.976	25.021	-1.729	11.2	1.374	181.34	10.07	15.85	0.0	52.54	30.906	-9.696	0.0	1.55	174.656	7.78	9.037	0.0	61.667	11.581	-9.714	24.8	0.0	201.78	8.82	9.287	0.0	53.054	0.0	0.0	0.0	1.056	166.132	10.76	6.475	66.465	48.537	10.492	-24.05	19.0	0.0	207.398	9.27	5.475	0.0	51.824	26.765	-22.848	46.2	1.198	192.19	9.23	5.225	0.0	51.758	26.184	-1.0	0.0	1.969	156.445	10.73	16.538	0.0	48.595	12.235	-25.459	8.6	1.659	184.343	9.02
-1.0	14.787	344.023	0.0	24.949	-12.818	0.4	0.964	184.246	10.98	9.225	381.775	50.077	34.03	-25.795	40.6	0.0	197.13	8.64	5.1	0.0	52.249	25.312	-1.823	11.2	1.844	192.093	9.82	15.6	0.0	51.719	31.051	-9.659	0.0	1.986	168.069	8.67	8.85	0.0	56.379	11.436	-9.689	24.8	0.0	192.287	8.68	9.287	0.0	52.914	0.0	0.0	0.0	1.55	182.406	9.47	5.85	62.743	54.966	10.564	-23.076	19.0	0.0	197.033	9.06	5.412	0.0	53.507	26.91	-22.938	46.2	1.324	178.144	9.08	5.1	0.0	52.581	26.402	-1.0	0.0	0.0	175.722	11.1	16.225	0.0	46.93	12.308	-25.074	8.6	1.341	156.057	8.66
-1.0	16.163	354.658	0.0	24.513	-13.127	0.4	0.0	172.913	12.1	9.725	372.736	46.08	33.594	-24.951	40.6	0.0	161.482	8.7	5.1	0.0	51.986	25.167	-1.686	11.2	1.726	180.856	10.58	16.35	0.0	48.699	31.415	-9.715	0.0	2.062	182.406	8.38	9.475	0.0	58.197	11.508	-9.743	24.8	0.997	190.64	8.89	9.412	0.0	52.254	0.0	0.0	0.0	1.651	196.549	8.89	5.475	60.616	58.883	11.218	-24.153	19.0	0.0	185.021	9.01	5.287	0.0	53.679	26.62	-22.899	46.2	0.913	175.044	8.97	5.037	0.0	53.076	26.547	-1.0	0.0	0.0	161.482	10.98	17.35	0.0	47.134	12.235	-26.59	8.6	1.483	199.358	8.9
-1.0	14.225	302.549	0.0	25.239	-12.867	0.4	0.0	207.495	10.8	8.537	308.93	49.315	35.701	-24.643	40.6	0.0	227.257	9.24	5.35	0.0	49.078	25.239	-1.773	11.2	1.81	167.682	10.49	15.537	0.0	48.378	30.906	-9.597	0.0	1.927	174.172	8.13	8.787	0.0	59.624	11.872	-9.671	24.8	0.0	190.155	8.93	9.225	0.0	52.74	0.0	0.0	0.0	1.785	178.531	8.44	5.162	57.426	60.843	11.073	-23.729	19.0	0.0	183.956	9.1	5.6	0.0	53.034	27.056	-22.997	46.2	1.307	180.468	8.88	4.912	0.0	53.511	26.111	-1.0	0.0	2.045	149.083	11.36	16.85	0.0	48.304	12.017	-26.902	8.6	0.0	210.304	8.9
-1.0	16.35	369.546	0.0	25.167	-15.318	0.4	0.0	180.856	11.66	9.975	409.956	46.718	34.03	-24.221	40.6	0.0	197.033	9.2	5.35	0.0	49.073	25.603	-1.91	11.2	1.567	171.556	10.87	17.413	0.0	50.828	30.833	-9.837	0.0	1.994	187.249	8.11	9.475	0.0	60.504	11.726	-9.753	24.8	0.0	186.668	9.08	9.412	0.0	50.707	0.0	0.0	0.0	1.961	173.106	8.71	5.225	60.084	59.286	10.927	-23.533	19.0	2.045	175.722	8.49	5.225	0.0	56.322	27.419	-22.989	46.2	1.324	181.921	8.9	5.162	0.0	53.753	26.474	-1.0	0.0	1.802	151.407	11.18	17.6	0.0	48.746	12.09	-26.831	8.6	0.947	190.833	9.74
-1.0	16.413	386.029	0.0	25.748	-13.3	0.4	0.0	176.109	11.14	9.475	417.932	46.967	34.756	-24.861	40.6	0.0	207.204	9.18	5.225	0.0	49.408	24.949	-1.627	11.2	0.0	175.044	10.04	17.288	0.0	54.186	31.124	-9.809	0.0	0.0	183.568	7.85	9.475	0.0	60.916	11.726	-9.753	24.8	1.198	185.506	8.66	9.475	0.0	52.882	0.0	0.0	0.0	2.045	167.682	9.04	5.35	57.958	58.734	10.782	-24.005	19.0	1.911	181.921	8.74	5.412	0.0	54.503	27.201	-22.938	46.2	1.819	179.984	8.81	5.225	0.0	54.513	26.474	-1.0	0.0	1.819	149.664	10.56	17.788	0.0	49.191	12.017	-27.047	8.6	1.55	189.768	9.88
-1.0	16.225	399.322	0.0	24.731	-13.562	0.4	1.19	186.281	11.08	10.1	435.479	47.988	34.321	-25.552	40.6	0.0	213.695	8.46	5.037	0.0	53.511	25.021	-1.63	11.2	1.927	153.248	10.06	17.1	0.0	53.291	31.051	-9.733	0.0	0.0	173.784	7.94	9.475	0.0	60.363	11.726	-9.783	24.8	2.078	179.597	8.58	9.412	0.0	53.438	0.0	0.0	0.0	0.0	167.294	8.9	5.475	61.68	58.625	10.201	-23.722	19.0	1.81	175.722	8.84	5.475	0.0	53.953	27.273	-23.177	46.2	1.777	165.357	8.84	5.1	0.0	54.577	26.474	-1.0	0.0	1.844	156.057	10.94	18.85	0.0	48.87	11.944	-27.661	8.6	1.441	199.455	9.81
