0.96	2.225	56.894	91.212	24.513	-13.667	35.0	0.0	45.044	-0.25	3.35	70.187	0.0	33.086	-7.82	29.0	0.0	85.342	-0.3	3.475	0.0	78.752	23.786	-12.13	0.4	1.718	59.672	0.97	5.162	0.0	32.852	31.051	-1.019	35.6	1.609	50.082	0.56	6.1	0.0	95.196	11.073	-9.059	0.6	1.517	60.35	-1.0	4.162	0.0	0.0	0.0	0.0	0.8	1.55	39.813	1.14	4.35	44.133	93.261	9.838	-1.0	0.6	1.701	27.995	0.42	5.537	0.0	93.715	26.402	-11.574	32.2	1.24	37.779	-1.0	5.037	0.0	0.0	20.662	-11.116	0.6	0.0	347.084	0.52	2.663	0.0	29.244	8.675	-1.0	37.6	1.349	102.101
1.36	2.6	74.441	91.237	24.513	-13.013	35.0	1.919	52.6	0.13	3.35	75.504	0.0	32.867	-1.404	29.0	0.0	85.633	-0.38	3.35	0.0	78.287	24.004	-12.445	0.4	1.5	50.566	0.68	5.225	0.0	32.89	30.761	-1.109	35.6	1.441	49.501	0.61	6.1	0.0	95.172	11.291	-9.12	0.6	1.265	56.669	-1.0	3.663	0.0	0.0	0.0	0.0	0.8	1.567	39.426	0.72	4.225	39.347	93.244	8.748	-25.172	0.6	1.626	33.904	0.3	5.412	0.0	93.701	26.184	-10.982	32.2	1.282	38.264	-1.0	4.85	0.0	0.0	20.953	-11.361	0.6	0.0	335.848	0.68	2.913	0.0	29.191	9.111	-1.0	37.6	0.955	88.442
1.21	2.6	156.858	91.238	24.513	-13.861	35.0	1.827	55.022	-0.22	3.788	134.525	0.0	32.504	-1.494	29.0	2.095	85.536	-0.44	3.413	0.0	77.896	23.714	-12.261	0.4	1.316	58.316	0.56	5.1	0.0	32.912	30.688	-1.137	35.6	1.408	51.535	0.54	5.975	0.0	95.152	11.145	-9.105	0.6	1.316	53.181	-1.0	3.663	0.0	0.0	0.0	0.0	0.8	1.098	42.332	0.64	4.35	57.958	93.222	8.748	-1.0	0.6	1.14	25.767	0.08	5.412	0.0	93.698	27.056	-11.237	32.2	0.997	38.36	-1.0	5.037	0.0	0.0	21.244	-11.149	0.6	0.0	12.496	0.6	2.788	0.0	29.217	8.893	-1.0	37.6	0.0	93.189
1.05	2.538	98.368	91.236	24.803	-13.659	35.0	0.0	44.463	-0.3	4.1	120.701	0.0	33.086	-7.972	29.0	0.0	85.245	-0.34	3.913	0.0	77.705	23.859	-11.973	0.4	1.684	50.275	0.44	5.225	0.0	32.933	31.633	-0.764	35.6	1.643	45.626	0.67	6.35	0.0	95.189	11.145	-9.15	0.6	1.978	54.247	-1.0	4.162	0.0	0.0	0.0	0.0	0.8	1.441	41.751	0.81	4.85	86.139	93.23	8.893	-25.678	0.6	1.006	25.671	0.48	5.662	0.0	93.731	26.474	-11.241	32.2	0.0	38.07	-1.0	5.225	0.0	0.0	20.953	-11.111	0.6	0.0	0.387	0.94	3.163	0.0	29.146	8.748	-1.0	37.6	1.207	78.077
1.24	2.85	128.676	91.246	25.094	-13.906	35.0	0.0	45.238	-0.02	3.788	117.51	0.0	33.376	-7.795	29.0	0.0	86.117	-0.25	3.663	0.0	77.249	24.004	-12.648	0.4	2.003	50.469	0.66	5.225	0.0	32.889	30.543	-1.178	35.6	1.819	41.751	0.64	6.162	0.0	95.181	11.291	-9.152	0.6	2.07	54.15	-1.0	4.287	0.0	0.0	0.0	0.0	0.8	1.609	37.392	1.02	4.725	79.226	93.248	9.547	-25.045	0.6	1.609	24.605	0.2	5.725	0.0	93.693	26.402	-11.679	32.2	1.316	52.503	-1.0	-1.0	0.0	0.0	21.462	-10.213	0.6	0.0	12.012	0.92	3.163	0.0	29.144	8.966	-24.912	37.6	1.282	82.921
1.54	2.913	69.124	91.286	24.44	-13.065	35.0	2.07	56.475	0.0	3.975	87.202	0.0	33.303	-7.796	29.0	0.0	85.149	-0.34	3.788	0.0	76.967	23.859	-11.954	0.4	1.961	41.945	0.82	5.6	0.0	32.871	30.833	-1.198	35.6	1.919	53.763	0.66	5.85	0.0	95.148	10.927	-9.215	0.6	1.718	57.638	-1.0	4.475	0.0	0.0	0.0	0.0	0.8	1.81	40.588	0.93	4.725	87.734	93.263	8.966	-25.343	0.6	0.0	19.083	0.49	5.725	0.0	93.734	27.056	-11.089	32.2	1.592	28.674	-1.0	5.6	0.0	0.0	20.808	-11.265	0.6	0.0	355.609	0.76	3.163	0.0	29.197	9.038	-1.0	37.6	1.391	96.385
1.23	2.725	110.066	91.264	24.803	-13.091	35.0	0.0	63.353	0.02	3.6	102.622	0.0	33.013	-7.794	29.0	0.0	84.955	-0.3	3.85	0.0	76.593	23.859	-11.963	0.4	1.718	53.278	0.85	5.6	0.0	32.873	31.124	-1.267	35.6	1.81	51.244	0.78	6.1	0.0	95.162	10.927	-9.21	0.6	1.542	60.737	-1.0	4.162	0.0	0.0	0.0	0.0	0.8	1.793	44.754	0.96	4.225	71.251	93.231	9.765	-1.0	0.6	2.103	26.93	0.46	5.6	0.0	93.746	27.056	-10.948	32.2	1.525	40.395	-1.0	5.35	0.0	0.0	21.026	-11.296	0.6	0.0	338.463	0.78	2.913	0.0	29.199	8.675	-1.0	37.6	1.249	104.813
1.1	2.225	63.806	91.25	24.295	-13.419	35.0	2.129	70.328	-0.14	3.163	77.631	0.0	32.577	-7.776	29.0	0.0	85.342	-0.4	3.663	0.0	76.332	23.786	-12.206	0.4	1.525	51.922	0.96	5.225	0.0	32.851	31.197	-1.178	35.6	0.0	48.047	0.69	5.85	0.0	95.156	11.073	-9.037	0.6	1.358	78.949	-1.0	4.1	0.0	0.0	0.0	0.0	0.8	1.475	43.495	0.78	4.287	54.236	93.241	8.675	-25.766	0.6	0.0	30.611	0.58	5.537	0.0	93.759	27.128	-10.881	32.2	1.45	30.32	-1.0	-1.0	0.0	0.0	21.171	-10.332	0.6	0.0	341.95	0.77	2.913	0.0	29.198	9.111	-24.541	37.6	1.089	104.619
1.36	2.288	64.87	91.278	24.803	-14.274	35.0	1.802	57.153	-0.32	3.038	74.973	0.0	32.722	-7.721	29.0	0.0	85.439	-0.28	3.475	0.0	75.827	23.786	-11.735	0.4	1.701	50.663	0.75	5.037	0.0	32.897	31.124	-1.047	35.6	1.701	57.734	0.74	5.787	0.0	95.132	11.363	-9.014	0.6	1.634	64.806	-1.0	3.663	0.0	0.0	0.0	0.0	0.8	1.969	33.808	1.06	4.162	45.196	93.259	9.62	-1.0	0.6	0.0	27.705	0.38	5.225	0.0	93.743	26.983	-11.312	32.2	1.609	30.03	-1.0	5.037	0.0	0.0	20.953	-11.084	0.6	0.0	12.303	1.02	2.788	0.0	29.153	9.038	-1.0	37.6	1.064	91.542
0.92	2.163	68.06	91.242	24.513	-12.997	35.0	0.0	47.466	-0.49	2.913	72.314	0.0	32.94	-7.692	29.0	0.955	90.476	-0.34	3.35	0.0	75.355	23.786	-11.716	0.4	1.567	53.666	0.62	4.662	0.0	32.95	31.197	-0.958	35.6	0.0	45.044	0.46	5.975	0.0	94.704	11.218	-9.137	0.6	1.299	61.512	-1.0	3.663	0.0	0.0	0.0	0.0	0.8	1.592	42.429	0.96	4.1	38.816	93.112	8.966	-25.13	0.6	0.0	34.583	0.34	5.225	0.0	93.751	26.983	-11.016	32.2	1.76	36.326	2.04	-1.0	0.0	36.949	21.389	-10.302	0.6	0.0	351.734	0.39	2.538	0.0	29.299	8.603	-1.0	37.6	1.165	95.998
