5.02	1.038	0.532	57.985	25.312	-12.233	34.8	0.0	233.941	3.7	1.475	0.0	57.72	33.376	-7.622	28.8	1.617	223.188	4.11	1.975	0.0	57.271	24.077	-12.278	0.0	1.592	216.504	6.02	4.225	0.0	49.292	30.252	-1.015	35.0	0.0	219.604	4.44	2.35	0.0	59.568	11.0	-9.004	0.0	1.575	207.495	5.8	3.35	0.0	50.08	0.0	0.0	0.2	1.592	208.754	6.62	3.663	1.595	49.706	9.038	-1.0	0.0	1.852	197.324	4.77	2.35	0.0	55.324	26.038	-11.368	31.6	0.0	219.991	6.04	2.663	0.0	50.685	21.026	-11.914	0.0	0.0	128.256	5.1	2.788	0.0	51.484	9.692	-25.07	37.2	0.0	260.192
5.14	1.35	0.0	56.539	25.603	-12.133	34.8	0.0	254.477	3.61	1.725	0.0	57.962	33.449	-7.671	28.8	1.693	223.866	4.33	2.413	0.0	55.693	24.295	-12.498	0.0	1.676	221.929	5.66	4.1	0.0	50.873	30.833	-1.007	35.0	0.0	203.33	4.4	2.35	0.0	59.758	11.0	-8.994	0.0	1.693	222.897	5.49	3.1	0.0	51.568	0.0	0.0	0.2	1.274	218.441	6.7	3.663	1.595	48.774	9.329	-1.0	0.0	0.913	200.327	4.61	2.475	0.0	55.677	26.184	-11.586	31.6	1.55	243.046	6.18	2.725	0.0	49.526	20.953	-11.707	0.0	0.0	145.111	5.15	2.663	0.0	50.833	9.547	-25.121	37.2	0.0	254.864
5.2	1.038	0.532	56.143	24.585	-12.184	34.8	2.078	263.776	3.58	1.538	0.0	58.014	33.812	-7.661	28.8	2.12	229.775	5.47	2.663	0.0	48.277	24.077	-12.436	0.0	0.0	269.104	6.11	4.35	0.0	48.178	30.47	-1.158	35.0	0.0	232.003	5.13	2.6	0.0	54.033	11.145	-9.033	0.0	1.366	222.219	5.43	2.913	0.0	51.828	0.0	0.0	0.2	1.483	201.683	6.77	3.538	1.595	47.958	8.603	-1.0	0.0	0.913	188.218	5.45	2.913	0.0	50.634	26.62	-11.735	31.6	1.927	231.906	6.19	3.038	0.0	48.95	20.517	-11.753	0.0	0.0	137.264	5.33	2.725	0.0	49.654	8.966	-24.768	37.2	0.0	213.792
5.42	1.475	0.532	55.013	25.312	-13.538	34.8	0.0	236.459	3.56	1.475	0.0	57.356	33.812	-7.663	28.8	2.078	256.705	5.39	2.725	0.0	49.511	24.44	-12.396	0.0	0.0	305.624	6.18	4.475	0.0	49.192	31.124	-1.2	35.0	0.0	219.798	5.26	2.6	0.0	53.817	11.218	-9.033	0.0	1.123	231.228	6.24	3.35	0.0	47.521	0.0	0.0	0.2	1.902	207.979	6.88	3.725	0.0	47.91	8.966	-1.0	0.0	1.525	187.831	5.65	2.913	0.0	50.661	26.402	-11.693	31.6	0.0	240.431	6.25	3.1	0.0	49.566	20.953	-11.849	0.0	0.0	151.407	5.62	3.038	0.0	49.027	9.547	-25.06	37.2	1.173	243.918
5.12	1.288	0.532	56.911	24.44	-12.172	34.8	0.0	227.257	3.6	1.475	0.0	57.676	33.521	-7.647	28.8	2.053	257.48	4.35	2.038	0.0	55.144	24.367	-12.439	0.0	2.003	232.003	5.82	4.287	0.0	50.745	30.18	-1.07	35.0	0.0	226.094	4.88	2.475	0.0	55.631	11.145	-9.008	0.0	1.207	224.932	5.98	3.6	0.0	49.075	0.0	0.0	0.2	0.0	205.17	6.51	3.475	0.532	50.357	8.893	-1.0	0.0	1.819	179.403	5.5	2.788	0.0	51.778	26.474	-11.674	31.6	0.0	226.578	6.14	2.788	0.0	50.035	20.517	-11.716	0.0	0.0	144.627	5.36	2.913	0.0	51.52	8.966	-24.829	37.2	0.0	235.49
4.96	1.163	0.0	57.346	25.239	-12.404	34.8	0.0	246.921	3.54	1.413	0.0	57.809	33.667	-7.649	28.8	1.802	235.684	4.28	2.1	0.0	55.395	23.859	-12.552	0.0	1.994	227.741	6.06	4.475	0.0	49.692	31.124	-1.099	35.0	0.0	223.479	4.59	2.413	0.0	57.431	10.855	-9.022	0.0	1.198	202.942	5.7	3.163	0.0	50.758	0.0	0.0	0.2	1.651	203.911	6.8	3.725	1.063	48.696	9.474	-1.0	0.0	1.534	178.725	5.0	2.475	0.0	54.512	26.692	-11.798	31.6	1.307	235.103	6.02	2.913	0.0	50.471	20.808	-11.82	0.0	0.0	141.721	5.08	2.725	0.0	51.779	9.111	-24.862	37.2	0.98	262.808
4.82	1.038	0.0	58.78	24.585	-11.944	34.8	0.0	206.333	3.46	1.413	0.0	58.647	33.667	-7.649	28.8	1.567	220.088	4.08	1.975	0.0	56.894	23.859	-12.429	0.0	1.617	225.416	5.72	3.975	0.0	50.791	30.906	-0.965	35.0	2.062	222.994	4.46	2.1	0.0	58.04	11.0	-8.976	0.0	1.156	211.757	5.63	3.1	0.0	51.259	0.0	0.0	0.2	1.332	213.404	6.71	3.725	0.0	48.562	9.547	-1.0	0.0	1.098	178.434	4.9	2.288	0.0	54.731	26.474	-11.477	31.6	1.559	225.029	6.2	2.975	0.0	48.921	21.026	-11.873	0.0	0.0	168.457	5.12	2.6	0.0	51.636	9.329	-24.821	37.2	0.0	235.49
4.8	0.725	0.0	59.004	25.167	-12.087	34.8	0.0	200.424	3.34	0.912	0.532	59.221	33.521	-7.602	28.8	1.886	261.839	4.61	2.288	0.0	53.81	24.004	-12.634	0.0	1.399	222.122	6.09	4.287	0.0	48.083	30.543	-0.969	35.0	1.743	218.926	4.74	2.225	0.0	56.65	11.0	-9.065	0.0	1.207	220.379	4.86	2.913	0.0	56.842	0.0	0.0	0.2	1.307	214.954	6.32	3.35	0.532	50.271	8.675	-1.0	0.0	0.0	178.144	4.38	2.1	0.0	57.685	26.547	-11.829	31.6	1.399	229.678	5.83	2.538	0.0	51.017	21.244	-11.851	0.0	0.0	162.257	5.08	2.725	0.0	51.511	9.402	-25.142	37.2	0.0	298.068
5.06	0.975	0.0	56.844	25.094	-12.077	34.8	0.0	215.342	3.57	1.35	0.532	57.586	33.667	-7.643	28.8	1.592	223.866	4.12	2.038	0.0	56.67	23.714	-12.594	0.0	1.534	222.607	5.78	4.1	0.0	49.594	30.543	-1.14	35.0	1.944	213.017	4.22	2.35	0.0	60.067	11.073	-9.004	0.0	1.525	219.604	5.12	2.85	0.0	54.559	0.0	0.0	0.2	0.98	202.07	6.39	3.6	2.127	50.039	8.966	-1.0	0.0	0.964	183.471	4.53	2.225	0.0	56.56	26.111	-11.509	31.6	0.0	221.057	5.97	2.538	0.0	50.254	20.59	-12.172	0.0	0.0	160.61	5.08	2.413	0.0	51.928	10.056	-24.38	37.2	0.0	242.078
4.85	1.038	0.0	58.983	25.312	-12.334	34.8	0.0	238.59	3.46	1.35	0.0	58.76	33.667	-7.643	28.8	1.768	253.702	3.93	1.913	0.0	57.586	24.295	-12.269	0.0	1.358	228.128	5.74	4.287	0.0	49.951	31.124	-1.07	35.0	1.978	207.592	5.52	2.538	0.0	50.794	10.782	-9.068	0.0	1.165	241.206	5.26	2.788	0.0	52.695	0.0	0.0	0.2	1.408	211.273	6.5	3.225	1.063	48.076	9.329	-1.0	0.0	0.0	184.924	4.15	2.038	0.0	58.814	26.474	-11.402	31.6	1.433	231.228	5.69	2.038	0.0	51.267	20.953	-11.733	0.0	0.0	153.345	4.8	2.35	0.0	53.691	9.329	-24.926	37.2	0.0	241.884
