-1.74	-2.275	1.063	89.999	25.167	-12.692	35.2	0.0	68.778	-3.05	-2.087	0.0	67.851	32.65	-7.371	29.0	0.0	90.186	-2.32	-1.525	0.0	69.089	23.641	-11.484	0.8	0.0	44.366	-2.34	-0.212	0.0	74.179	31.415	-7.383	36.0	0.0	45.529	-2.52	-1.275	0.0	93.398	10.419	-8.738	1.6	0.0	71.974	-1.61	-0.838	0.0	97.455	0.0	0.0	1.2	0.0	46.788	-1.91	-0.212	1.063	72.43	9.329	-21.611	1.0	0.0	42.72	-2.68	-0.212	0.0	73.791	26.111	-11.284	32.6	0.0	46.11	-1.81	-0.275	0.0	38.673	20.662	-13.124	1.0	0.0	349.022	-2.59	-1.4	0.0	28.915	8.821	-1.0	38.2	0.0	79.53	-2.38
-1.76	-2.4	1.063	89.994	24.876	-12.673	35.2	0.0	68.39	-3.06	-2.025	0.0	67.9	32.867	-7.368	29.0	0.0	90.283	-2.18	-1.525	0.0	69.141	23.859	-11.354	0.8	0.0	43.688	-2.32	-0.212	0.0	74.037	31.269	-7.367	36.0	0.0	45.432	-2.46	-0.588	0.0	93.415	10.927	-8.811	1.6	0.0	71.974	-1.59	-1.15	0.0	97.442	0.0	0.0	1.2	0.0	46.691	-1.88	-0.212	1.595	72.436	9.62	-21.104	1.0	0.0	42.913	-2.64	-0.338	0.0	73.8	26.256	-11.187	32.6	0.0	46.594	-1.8	-0.4	0.0	38.831	20.517	-13.287	1.0	0.0	349.022	-2.66	-1.525	0.0	28.975	8.53	-1.0	38.2	0.0	79.627	-2.34
-1.75	-2.587	2.127	89.996	24.367	-12.588	35.2	0.0	68.293	-3.06	-2.087	6.912	67.875	32.722	-7.371	29.0	0.0	89.701	-2.2	-1.65	0.0	69.138	23.714	-11.336	0.8	0.0	44.366	-2.32	-0.212	0.0	74.086	31.197	-7.466	36.0	0.0	45.432	-2.54	-0.775	0.0	93.392	10.855	-8.78	1.6	0.0	72.071	-1.68	-1.4	0.0	97.415	0.0	0.0	1.2	0.0	46.788	-1.9	-0.212	0.0	72.432	9.983	-21.812	1.0	0.0	42.72	-2.66	-0.275	0.0	73.82	26.474	-11.195	32.6	0.0	46.11	-1.7	-0.275	0.0	38.81	20.372	-13.005	1.0	0.0	348.634	-2.68	-1.4	0.0	28.973	8.821	-1.0	38.2	0.0	80.208	-2.42
-1.76	-2.587	0.0	89.973	24.44	-12.531	35.2	0.0	68.487	-3.05	-1.9	1.595	67.902	32.867	-7.379	29.0	0.0	89.411	-2.16	-1.462	0.0	69.171	23.496	-11.449	0.8	0.0	44.366	-2.25	-0.212	0.0	73.808	31.487	-0.195	36.0	0.0	45.044	-2.46	-0.65	0.0	93.434	11.073	-8.828	1.6	0.0	71.974	-1.68	-0.775	0.0	97.415	0.0	0.0	1.2	0.0	46.594	-1.86	-0.212	1.063	72.465	9.983	-21.611	1.0	0.0	43.979	-2.63	-0.087	0.0	73.826	26.692	-11.221	32.6	0.0	45.141	-1.64	-0.212	0.0	38.785	20.444	-12.957	1.0	0.0	348.634	-2.65	-1.4	0.0	28.943	8.239	-1.0	38.2	0.0	79.53	-2.3
-1.73	-2.462	0.532	90.002	25.021	-12.607	35.2	0.0	68.39	-3.06	-1.9	0.0	67.849	33.158	-7.426	29.0	0.0	91.251	-2.28	-1.4	0.0	69.122	23.496	-11.546	0.8	0.0	44.463	-2.32	-0.4	0.0	74.086	30.761	-7.35	36.0	0.0	45.238	-2.5	-0.9	0.0	93.558	10.855	-8.813	1.6	0.0	71.877	-1.76	-0.775	0.0	97.374	0.0	0.0	1.2	0.0	46.788	-1.89	-0.4	0.0	72.434	9.692	-21.459	1.0	0.0	42.816	-2.64	-0.212	0.0	73.897	26.692	-11.011	32.6	0.0	46.207	-1.85	-0.275	0.0	38.763	20.227	-12.718	1.0	0.0	349.022	-2.6	-1.275	0.0	28.914	8.675	-1.0	38.2	0.0	80.886	-2.37
-1.74	-2.462	1.595	89.999	24.585	-12.607	35.2	0.0	68.293	-3.06	-2.087	0.0	67.9	33.013	-7.378	29.0	0.0	90.186	-2.27	-1.462	0.0	69.124	23.714	-11.449	0.8	0.0	44.56	-2.38	-0.275	0.0	74.243	31.415	-0.029	36.0	0.0	45.432	-2.5	-1.025	0.0	93.558	11.0	-8.799	1.6	0.0	72.265	-1.82	-0.838	0.0	97.356	0.0	0.0	1.2	0.0	46.788	-1.94	-0.275	1.595	72.4	9.983	-24.093	1.0	0.0	42.72	-2.65	-0.087	0.0	73.992	26.329	-11.221	32.6	0.0	45.819	-1.87	-0.338	0.0	38.761	20.735	-12.995	1.0	0.0	349.022	-2.64	-1.337	0.0	28.977	8.457	-1.0	38.2	0.0	79.627	-2.38
-1.79	-2.525	1.063	89.986	24.44	-12.829	35.2	0.0	69.068	-3.07	-2.025	0.0	67.899	33.594	-7.376	29.0	0.0	90.379	-2.32	-1.525	0.0	69.063	23.786	-11.573	0.8	0.0	44.851	-2.34	-0.212	0.0	74.179	31.051	-0.195	36.0	0.0	45.335	-2.56	-0.9	0.0	93.502	10.709	-8.801	1.6	0.0	72.071	-1.86	-1.275	0.0	97.344	0.0	0.0	1.2	0.0	46.691	-1.9	-0.15	0.0	72.408	10.056	-21.527	1.0	0.0	42.72	-2.66	-0.338	0.0	74.014	26.184	-11.108	32.6	0.0	46.013	-1.85	-0.212	0.0	38.857	20.372	-12.672	1.0	0.0	349.022	-2.68	-1.4	0.0	28.973	8.53	-1.0	38.2	0.0	79.918	-2.44
-1.8	-2.462	0.532	89.983	24.731	-12.55	35.2	0.0	68.487	-3.08	-2.15	0.0	67.948	33.013	-7.342	29.0	0.0	89.314	-2.28	-1.587	0.0	69.097	23.496	-13.733	0.8	0.0	44.657	-2.31	-0.275	0.0	74.015	31.342	-7.361	36.0	0.0	45.238	-2.46	-0.9	0.0	93.55	10.637	-8.836	1.6	0.0	71.684	-1.82	-1.337	0.0	97.356	0.0	0.0	1.2	0.0	46.594	-1.88	-0.4	0.0	72.412	9.62	-21.66	1.0	0.0	42.526	-2.68	-0.15	0.0	74.059	26.184	-11.134	32.6	0.0	45.916	-1.76	-0.212	0.0	38.93	20.59	-12.899	1.0	0.0	349.022	-2.65	-1.337	0.0	28.976	8.966	-1.0	38.2	0.0	79.53	-2.34
-1.8	-2.275	0.532	89.983	24.367	-12.635	35.2	0.0	68.39	-3.08	-1.9	0.0	67.897	32.867	-7.364	29.0	0.0	89.895	-2.22	-1.587	0.0	69.134	23.568	-11.475	0.8	0.0	44.56	-2.37	-0.338	0.0	74.245	31.487	-0.151	36.0	0.0	45.044	-2.51	-0.713	0.0	93.536	10.637	-9.012	1.6	0.0	71.974	-1.82	-1.337	0.0	97.356	0.0	0.0	1.2	0.0	46.788	-1.9	-0.275	1.063	72.408	9.983	-21.996	1.0	0.0	42.72	-2.68	-0.15	0.0	74.059	26.111	-11.095	32.6	0.0	45.916	-1.66	-0.275	0.0	38.972	20.88	-12.889	1.0	0.0	349.022	-2.64	-1.4	0.0	28.977	8.748	-1.0	38.2	0.0	79.24	-2.36
-1.8	-2.337	0.532	89.963	25.239	-12.569	35.2	0.0	68.1	-3.08	-1.962	0.532	67.897	32.722	-7.374	29.0	0.0	89.798	-2.24	-1.65	0.0	69.13	23.932	-11.647	0.8	0.0	44.851	-2.28	-0.087	0.0	73.851	31.56	-0.153	36.0	0.0	45.432	-2.48	-0.65	0.0	93.544	11.0	-8.863	1.6	0.0	71.974	-1.86	-1.15	0.0	97.344	0.0	0.0	1.2	0.0	46.788	-1.88	-0.275	1.595	72.436	9.838	-21.594	1.0	0.0	42.72	-2.68	-0.212	0.0	74.059	25.893	-11.164	32.6	0.0	45.916	-1.7	-0.338	0.0	38.936	20.372	-13.055	1.0	0.0	349.022	-2.67	-1.4	0.0	28.974	8.748	-1.0	38.2	0.0	79.24	-2.35
-1.8	-2.275	0.532	89.963	24.731	-12.692	35.2	0.0	68.39	-3.06	-2.087	0.0	67.875	32.577	-7.363	29.0	0.0	89.895	-2.28	-1.525	0.0	69.122	23.786	-11.619	0.8	0.0	45.722	-2.34	-0.275	0.0	74.082	31.269	-0.173	36.0	0.0	45.432	-2.52	-0.588	0.0	93.552	10.927	-8.894	1.6	0.0	71.684	-1.74	-1.087	0.0	97.379	0.0	0.0	1.2	0.0	46.691	-1.86	-0.212	0.0	72.441	10.056	-22.013	1.0	0.0	42.913	-2.69	-0.338	0.0	74.081	27.056	-11.032	32.6	0.0	45.722	-1.83	-0.212	0.0	38.985	20.662	-12.672	1.0	0.0	348.925	-2.62	-1.337	0.0	28.945	8.748	-1.0	38.2	0.0	79.821	-2.35
-1.8	-2.462	0.532	89.963	25.167	-12.664	35.2	0.0	68.293	-3.06	-2.087	2.127	67.9	32.94	-7.378	29.0	0.0	88.927	-2.29	-1.525	0.0	69.095	23.786	-11.665	0.8	0.0	44.754	-2.36	-0.338	0.0	74.15	30.833	-0.208	36.0	0.0	45.529	-2.55	-0.775	0.0	93.524	10.564	-8.874	1.6	0.0	71.974	-1.72	-0.713	0.0	97.404	0.0	0.0	1.2	0.0	46.788	-1.9	-0.275	0.532	72.432	9.91	-21.594	1.0	0.0	42.623	-2.7	-0.212	0.0	74.103	26.62	-11.049	32.6	0.0	45.916	-1.76	-0.338	0.0	38.961	20.59	-12.488	1.0	0.0	348.925	-2.62	-1.4	0.0	28.945	8.748	-1.0	38.2	0.0	79.336	-2.35
-1.8	-2.462	0.532	89.963	25.021	-12.607	35.2	0.0	68.39	-3.06	-2.025	0.0	67.952	32.867	-7.353	29.0	0.0	89.798	-2.38	-1.587	0.0	69.052	23.714	-11.656	0.8	0.0	44.366	-2.39	-0.087	0.0	74.338	31.415	-0.269	36.0	0.0	46.498	-2.54	-0.9	0.0	93.508	10.782	-8.898	1.6	0.0	71.587	-1.75	-1.4	0.0	97.376	0.0	0.0	1.2	0.0	46.594	-1.98	-0.4	1.063	72.391	10.128	-21.66	1.0	0.0	42.526	-2.71	-0.338	0.0	74.125	26.765	-10.994	32.6	0.0	46.013	-1.84	-0.588	0.0	39.047	20.808	-12.45	1.0	0.0	349.022	-2.66	-1.4	0.0	28.975	8.675	-1.0	38.2	0.0	79.53	-2.46
-1.83	-2.712	0.532	89.934	24.44	-12.347	35.2	0.0	68.293	-3.12	-2.212	0.532	67.991	32.867	-7.336	29.0	0.0	89.701	-2.3	-1.525	0.0	69.093	23.496	-11.269	0.8	0.0	44.463	-2.4	-0.275	0.0	74.36	30.833	-7.369	36.0	0.0	45.432	-2.52	-0.65	0.0	93.514	10.927	-8.913	1.6	0.0	71.974	-1.78	-1.15	0.0	97.368	0.0	0.0	1.2	0.0	46.982	-1.98	-0.275	0.0	72.391	9.692	-21.493	1.0	0.0	42.816	-2.72	-0.275	0.0	74.147	26.765	-10.246	32.6	0.0	45.626	-1.83	-0.338	0.0	39.048	20.808	-12.543	1.0	0.0	349.312	-2.69	-1.462	0.0	29.038	8.53	-1.0	38.2	0.0	79.433	-2.37
-1.88	-2.525	0.532	89.921	24.222	-12.375	35.2	0.0	68.39	-3.13	-2.212	0.0	68.015	32.795	-7.305	29.0	0.0	89.023	-2.38	-1.587	0.0	69.052	23.786	-11.893	0.8	0.0	44.657	-2.4	-0.275	0.0	74.311	31.56	-0.23	36.0	0.0	45.238	-2.57	-0.963	0.0	93.499	10.564	-8.957	1.6	0.0	72.168	-1.73	-1.275	0.0	97.382	0.0	0.0	1.2	0.0	46.691	-2.0	-0.338	1.063	72.362	9.547	-21.677	1.0	0.0	42.526	-2.74	-0.338	0.0	74.167	26.329	-10.994	32.6	0.0	45.432	-1.1	-0.338	0.0	38.876	20.953	-12.821	1.0	0.0	349.409	-2.71	-1.4	0.0	29.037	8.893	-1.0	38.2	0.0	80.111	-2.44
-1.87	-2.525	3.722	89.924	25.239	-12.375	35.2	0.0	68.778	-3.15	-2.15	1.063	68.011	32.722	-7.318	29.0	0.0	90.283	-2.28	-1.712	0.0	69.122	23.714	-11.371	0.8	0.0	44.657	-2.36	-0.212	0.0	74.199	30.906	0.0	36.0	0.0	45.141	-2.48	-0.9	0.0	93.563	10.927	-8.924	1.6	0.0	71.974	-1.77	-1.087	0.0	97.371	0.0	0.0	1.2	0.0	46.788	-2.0	-0.4	2.127	72.387	9.547	-21.761	1.0	0.0	43.882	-2.7	-0.338	0.0	74.151	26.184	-10.92	32.6	0.0	45.916	-1.82	-0.4	0.0	38.892	20.59	-14.141	1.0	0.0	349.022	-2.71	-1.462	0.0	29.037	8.457	-1.0	38.2	0.0	79.724	-2.44
-1.86	-2.587	0.532	89.926	24.513	-13.059	35.2	0.0	68.584	-3.13	-1.962	1.595	67.989	33.158	-7.35	29.0	0.0	89.798	-2.39	-1.587	0.0	69.05	23.932	-11.61	0.8	0.0	44.463	-2.38	-0.4	0.0	74.364	31.415	0.0	36.0	0.0	45.141	-2.58	-1.15	0.0	93.497	10.855	-8.897	1.6	0.0	71.877	-1.7	-0.963	0.0	97.391	0.0	0.0	1.2	0.0	46.594	-2.0	-0.4	1.063	72.362	9.838	-21.459	1.0	0.0	42.816	-2.74	-0.338	0.0	74.191	26.402	-10.883	32.6	0.0	45.819	-2.12	-0.4	0.0	38.922	20.953	-12.479	1.0	0.0	349.022	-2.68	-1.462	0.0	29.006	8.457	-1.0	38.2	0.0	79.336	-2.48
-1.84	-2.337	2.127	89.931	24.876	-12.458	35.2	0.0	68.681	-3.16	-2.15	0.0	68.035	32.94	-7.326	29.0	0.0	90.089	-2.28	-1.587	0.0	69.122	24.15	-11.749	0.8	0.0	44.754	-2.42	-0.212	0.0	74.38	30.688	0.0	36.0	0.0	45.722	-2.56	-0.9	0.0	93.502	10.637	-8.951	1.6	0.0	71.974	-1.71	-0.963	0.0	97.388	0.0	0.0	1.2	0.0	46.691	-2.0	-0.338	0.0	72.338	9.91	-21.476	1.0	0.0	42.623	-2.74	-0.4	0.0	74.191	26.111	-10.839	32.6	0.0	45.819	-2.23	-0.588	0.0	38.878	20.59	-12.24	1.0	0.0	349.022	-2.74	-1.4	0.0	29.034	8.603	-1.0	38.2	0.0	79.53	-2.5
-1.86	-2.462	1.063	89.926	25.603	-12.439	35.2	0.0	67.712	-3.16	-1.962	0.532	68.035	33.158	-7.334	29.0	0.0	89.798	-2.34	-1.65	0.0	69.085	23.786	-11.556	0.8	0.0	44.754	-2.44	-0.212	0.0	74.473	31.342	0.0	36.0	0.0	45.141	-2.59	-0.9	0.0	93.494	11.145	-8.824	1.6	0.0	72.071	-1.74	-1.15	0.0	97.379	0.0	0.0	1.2	0.0	46.691	-2.02	-0.338	0.532	72.334	9.547	-21.476	1.0	0.0	42.72	-2.72	-0.4	0.0	74.196	26.692	-10.875	32.6	0.0	45.819	-0.44	-0.463	0.0	39.168	20.953	-12.688	1.0	0.0	349.022	-2.71	-1.587	0.0	29.037	8.603	-1.0	38.2	0.0	79.627	-2.48
-1.88	-2.775	0.532	89.921	24.876	-12.56	35.2	0.0	68.487	-3.18	-2.212	0.0	68.031	32.795	-7.328	29.0	0.0	89.798	-2.4	-1.837	0.0	69.048	23.714	-11.809	0.8	0.0	44.463	-2.46	-0.15	0.0	74.589	31.197	0.0	36.0	0.0	45.529	-2.6	-0.838	0.0	93.491	10.492	-9.026	1.6	0.0	71.974	-1.72	-1.15	0.0	97.385	0.0	0.0	1.2	0.0	46.788	-2.04	-0.338	1.063	72.305	9.838	-21.878	1.0	0.0	42.235	-2.76	-0.212	0.0	74.211	26.692	-10.9	32.6	0.0	45.916	-2.06	-0.713	0.0	39.085	20.517	-12.07	1.0	0.0	348.634	-2.76	-1.712	0.0	29.099	8.603	-1.0	38.2	0.0	80.014	-2.5
-1.88	-2.525	0.0	89.921	25.239	-12.43	35.2	0.0	68.1	-3.16	-2.212	0.0	68.035	33.013	-7.344	29.0	0.0	89.895	-2.27	-1.587	0.0	69.124	23.786	-11.61	0.8	0.0	44.366	-2.36	-0.338	0.0	74.247	31.56	0.0	36.0	0.0	45.141	-2.56	-1.025	0.0	93.502	10.419	-9.006	1.6	0.0	71.781	-1.9	-1.212	0.0	97.332	0.0	0.0	1.2	0.0	46.691	-1.98	-0.338	1.063	72.317	9.91	-21.375	1.0	0.0	42.816	-2.76	-0.463	0.0	74.236	26.329	-10.94	32.6	0.0	46.207	5.02	-0.4	0.0	39.669	20.299	-12.425	1.0	0.0	349.409	-2.75	-1.525	0.0	29.099	8.457	-1.0	38.2	0.0	79.627	-2.46
