13.24	6.475	1.063	57.722	25.748	-8.39	1.2	0.0	0.0	9.43	6.975	1.595	74.391	35.265	-13.783	12.2	0.0	43.398	9.23	7.85	0.0	75.78	26.765	-8.977	31.8	0.0	274.238	9.55	8.412	0.0	80.452	33.158	-2.271	28.0	0.0	218.345	9.71	9.1	0.0	71.925	13.252	-8.606	4.4	0.0	25.961	9.2	7.975	0.0	73.803	0.0	0.0	26.2	0.0	217.763	9.61	8.35	1.063	81.773	11.944	-15.322	48.2	0.0	227.741	9.46	8.725	0.0	74.01	27.346	-23.675	19.6	0.0	267.264	9.46	8.6	0.0	77.642	26.91	-25.118	26.0	0.0	156.542	9.0	7.537	0.0	81.394	18.192	-9.558	37.4	0.0	20.149	10.01
13.2	6.412	2.127	57.124	25.893	-8.309	1.2	0.0	0.097	9.31	6.85	0.532	75.007	35.338	-13.88	12.2	0.0	42.332	9.08	7.975	0.0	77.411	27.346	-9.006	31.8	0.0	253.218	9.56	8.225	0.0	78.511	33.158	-1.872	28.0	0.0	217.957	9.4	8.85	0.0	77.879	13.543	-8.603	4.4	0.0	25.961	8.99	8.037	0.0	76.135	0.0	0.0	26.2	0.0	217.666	9.58	8.287	1.063	81.959	12.453	-14.742	48.2	0.0	227.838	9.32	8.6	0.0	75.367	27.273	-23.748	19.6	0.0	267.651	9.46	8.537	0.0	77.041	25.675	-24.983	26.0	0.0	156.057	9.11	7.537	0.0	77.142	18.265	-9.59	37.4	0.0	259.127	10.08
11.64	6.35	1.063	62.395	25.312	-8.319	1.2	0.0	0.291	9.22	6.787	0.0	75.244	35.846	-13.808	12.2	0.0	43.301	8.94	7.912	0.0	81.043	27.128	-9.055	31.8	0.0	160.804	9.32	8.225	0.0	81.563	33.303	-1.947	28.0	0.0	185.409	9.08	9.162	0.0	81.533	13.543	-8.64	4.4	0.0	25.767	8.87	7.725	0.0	76.161	0.0	0.0	26.2	0.0	192.868	9.56	8.35	0.0	81.954	12.453	-15.546	48.2	0.0	227.935	9.19	8.787	0.0	76.405	26.838	-23.465	19.6	0.0	267.651	9.32	8.35	0.0	78.335	26.184	-24.916	26.0	0.0	156.735	9.02	7.412	0.0	81.639	18.41	-9.532	37.4	0.0	259.417	9.85
11.71	6.787	0.0	61.951	25.53	-8.333	1.2	0.0	239.85	9.48	7.287	0.0	74.04	34.974	-13.605	12.2	0.0	43.301	8.82	8.037	0.0	82.407	27.056	-9.014	31.8	1.039	157.22	9.06	8.1	0.0	84.141	33.231	-1.981	28.0	1.19	179.306	9.0	8.787	0.0	80.012	13.397	-8.595	4.4	0.0	7.072	8.67	7.912	0.0	78.812	0.0	0.0	26.2	1.031	168.747	9.55	8.412	1.063	81.808	12.526	-16.352	48.2	0.0	195.096	9.03	8.6	0.0	78.718	27.709	-24.208	19.6	0.0	266.876	9.35	8.475	0.0	78.341	26.692	-24.848	26.0	0.0	156.445	8.87	7.6	0.0	83.013	18.047	-9.556	37.4	0.0	228.903	9.85
10.78	6.725	1.595	66.005	25.53	-8.301	1.2	0.964	221.444	9.36	7.287	1.063	76.339	35.41	-13.781	12.2	1.358	43.107	8.74	8.037	0.0	81.552	26.838	-9.049	31.8	0.0	171.46	9.12	8.225	0.0	84.786	33.231	-2.134	28.0	0.98	201.78	8.82	8.725	0.0	82.264	13.252	-8.562	4.4	1.064	183.181	8.66	7.85	0.0	79.081	0.0	0.0	26.2	0.93	168.65	9.28	8.287	1.063	85.15	11.944	-15.091	48.2	0.0	195.193	8.9	8.725	0.0	79.893	27.491	-24.709	19.6	0.0	267.264	9.41	8.662	0.0	78.056	25.603	-25.027	26.0	0.0	152.861	9.06	7.6	0.0	80.099	18.338	-9.598	37.4	0.0	228.903	9.68
11.2	6.725	1.595	64.213	25.82	-8.327	1.2	1.785	238.203	9.47	7.412	0.0	74.502	35.192	-13.925	12.2	1.45	208.754	8.64	7.975	0.0	81.769	27.056	-9.049	31.8	0.0	178.24	9.18	8.412	0.0	84.122	33.158	-2.234	28.0	1.416	204.395	9.0	8.912	0.0	80.718	13.18	-8.54	4.4	0.997	190.737	8.42	7.85	0.0	81.407	0.0	0.0	26.2	0.0	179.209	9.36	8.35	0.532	85.262	12.526	-14.755	48.2	0.0	195.193	8.82	8.537	0.0	80.653	27.056	-24.529	19.6	0.0	267.264	9.49	8.412	0.0	77.998	26.184	-25.163	26.0	0.0	153.248	9.04	7.6	0.0	80.969	18.483	-9.598	37.4	0.0	228.903	9.96
10.48	7.162	1.595	65.98	25.53	-8.426	1.2	1.927	194.999	9.28	7.35	0.0	77.053	35.047	-13.793	12.2	1.659	239.946	8.58	7.85	0.0	80.308	26.91	-9.019	31.8	1.224	186.184	9.1	8.537	0.0	85.339	33.158	-2.2	28.0	1.324	198.68	9.36	8.662	0.0	78.269	13.543	-8.485	4.4	1.165	197.711	8.58	7.787	0.0	78.866	0.0	0.0	26.2	0.0	176.691	9.38	8.412	0.0	83.981	12.162	-14.632	48.2	1.039	195.193	9.03	8.537	0.0	77.75	28.073	-24.529	19.8	0.0	267.554	9.4	8.537	0.0	78.65	27.273	-25.095	26.0	1.031	158.77	9.36	7.6	0.0	76.718	18.192	-9.641	37.4	0.0	229.291	10.12
10.33	7.162	0.0	68.332	25.893	-8.341	1.2	0.0	223.866	9.2	7.225	0.0	77.562	35.41	-13.71	12.2	1.684	278.501	8.83	7.85	0.0	79.118	26.838	-9.033	31.8	1.617	185.796	9.16	8.35	0.0	84.702	32.867	-2.175	28.0	0.0	198.486	9.52	8.85	0.0	75.764	13.397	-8.533	4.4	1.768	201.489	8.68	7.85	0.0	78.271	0.0	0.0	26.2	0.0	179.597	9.51	8.162	1.063	81.654	12.526	-14.45	48.2	0.939	177.369	9.04	8.537	0.0	77.503	27.419	-24.756	19.8	0.0	267.264	9.52	8.412	0.0	76.777	27.346	-24.712	26.0	0.0	152.57	9.7	7.725	0.0	72.761	18.265	-9.703	37.4	0.0	327.323	10.08
10.28	6.975	2.127	69.026	25.53	-8.371	1.2	1.777	192.48	9.08	7.35	0.0	77.91	34.684	-13.559	12.2	1.249	240.237	8.99	7.85	0.0	79.251	26.62	-9.076	31.8	1.626	211.757	9.22	8.475	0.0	83.543	33.158	-2.292	28.0	1.508	183.181	9.37	8.6	0.0	76.569	13.18	-8.513	4.4	0.0	210.111	8.98	7.975	0.0	76.411	0.0	0.0	26.2	1.182	185.312	9.6	8.412	0.532	81.385	12.671	-14.632	48.2	0.0	177.369	9.16	8.6	0.0	77.203	27.056	-24.665	19.8	0.0	267.554	9.58	8.412	0.0	75.675	27.056	-24.599	26.0	0.0	152.57	9.44	7.85	0.0	77.663	18.265	-9.719	37.4	1.156	235.103	10.08
10.12	7.037	2.127	69.507	25.748	-8.361	1.2	1.819	195.193	9.06	7.162	0.0	77.981	35.265	-13.64	12.2	1.534	254.186	8.98	7.787	0.0	79.592	26.91	-9.061	31.8	0.0	227.353	9.54	8.537	0.0	80.742	33.013	-2.275	28.0	2.053	201.392	9.44	8.912	0.0	76.204	13.397	-8.505	4.4	0.0	221.541	8.86	7.85	0.0	77.838	0.0	0.0	26.2	2.137	179.112	9.56	8.412	0.0	81.521	12.453	-15.117	48.2	0.0	177.272	9.32	8.662	0.0	76.129	27.564	-24.801	19.8	1.458	194.805	9.43	8.537	0.0	78.01	26.256	-25.095	26.0	0.0	157.22	9.05	7.725	0.0	80.85	18.047	-9.75	37.4	2.087	259.32	10.0
