-0.04	-0.463	0.532	91.066	24.949	-13.277	35.2	0.0	68.39	-1.28	-0.087	9.039	52.342	32.94	-7.444	29.0	0.0	89.895	-1.04	0.225	0.0	69.49	23.641	-10.887	0.8	0.0	62.965	-0.56	1.475	0.0	60.772	31.051	-0.061	36.0	0.0	46.11	-0.66	1.225	0.0	94.154	11.363	-8.953	1.6	0.0	66.937	-1.0	0.912	0.0	0.0	0.0	0.0	1.2	0.0	46.788	-0.26	1.225	6.381	90.065	9.62	-23.523	1.0	0.0	25.574	-0.95	1.85	0.0	71.053	26.111	-10.671	32.6	0.0	46.013	-0.14	1.35	0.0	38.822	21.171	-12.753	1.0	0.0	11.527	-0.78	0.537	0.0	29.665	9.111	-1.0	38.2	0.0	79.627
-0.08	-0.338	0.532	91.055	24.585	-13.422	35.2	0.0	68.487	-1.3	-0.025	3.722	52.716	32.867	-7.45	29.0	0.0	89.895	-1.04	0.35	0.0	69.49	24.077	-10.94	0.8	0.0	59.478	-0.56	1.475	0.0	60.909	31.051	0.0	36.0	0.0	46.304	-0.6	1.225	0.0	94.171	11.0	-8.72	1.6	0.0	62.093	-1.0	1.225	0.0	0.0	0.0	0.0	1.2	0.0	46.594	-0.18	1.413	1.063	90.086	9.692	-23.482	1.0	0.0	30.03	-0.9	1.85	0.0	71.063	27.056	-10.671	32.6	0.0	46.013	-0.14	1.475	0.0	38.885	21.171	-12.829	1.0	0.0	339.141	-0.78	0.662	0.0	29.665	9.111	-1.0	38.2	0.0	79.724
-0.03	-0.338	0.0	91.068	24.513	-13.236	35.2	0.0	68.1	-1.29	0.037	0.532	52.66	32.867	-7.439	29.0	0.0	90.089	-1.08	0.037	0.0	69.483	23.859	-10.791	0.8	0.0	59.769	-0.49	1.475	0.0	59.711	31.342	0.0	36.0	0.0	45.335	-0.62	1.038	0.0	94.165	11.218	-8.744	1.6	0.0	54.828	-1.0	0.975	0.0	0.0	0.0	0.0	1.2	0.0	46.788	-0.36	1.288	3.722	90.079	9.547	-23.542	1.0	0.0	28.867	-0.84	1.913	0.0	71.075	27.056	-10.557	32.6	0.0	45.916	-0.16	1.288	0.0	38.82	21.244	-12.528	1.0	0.0	352.122	-0.79	0.787	0.0	29.664	8.748	-1.0	38.2	0.0	79.918
-0.08	-0.588	0.0	91.055	24.876	-13.074	35.2	0.0	68.681	-1.28	0.037	0.0	52.458	32.94	-7.489	29.0	0.0	89.895	-1.06	0.225	0.0	69.487	24.295	-10.887	0.8	0.0	45.238	-0.55	1.475	0.0	60.855	31.342	-0.185	36.0	0.0	45.238	-0.68	0.787	0.0	94.168	10.927	-8.753	1.6	0.0	59.865	-1.0	1.225	0.0	0.0	0.0	0.0	1.2	0.0	46.594	-0.23	1.475	1.063	90.073	9.62	-23.599	1.0	0.0	27.414	-0.82	2.038	0.0	71.079	26.91	-10.634	32.6	0.0	45.722	-0.16	1.35	0.0	38.82	21.316	-12.644	1.0	0.0	355.125	-0.73	0.725	0.0	29.669	9.111	-1.0	38.2	0.0	79.627
-0.04	-0.15	1.063	91.066	25.021	-13.205	35.2	0.0	68.681	-1.28	0.1	0.0	52.95	32.867	-7.591	29.0	0.0	89.411	-1.08	0.1	0.0	69.483	23.859	-10.731	0.8	0.0	56.766	-0.58	1.475	0.0	61.288	30.833	-0.123	36.0	0.0	45.335	-0.73	0.975	0.0	94.134	11.0	-8.737	1.6	0.0	58.413	-1.0	0.912	0.0	0.0	0.0	0.0	1.2	0.0	46.788	-0.26	1.225	0.0	90.065	9.402	-23.717	1.0	0.0	23.733	-0.86	2.1	0.0	71.071	26.474	-10.705	32.6	0.0	45.819	-0.15	1.35	0.0	38.789	20.735	-12.538	1.0	0.0	355.609	-0.78	0.662	0.0	29.665	8.53	-1.0	38.2	0.0	79.724
-0.07	-0.338	0.532	91.058	24.513	-13.114	35.2	0.0	68.681	-1.32	0.037	0.532	53.29	32.867	-7.577	29.0	0.0	89.992	-1.1	0.037	0.0	69.479	23.568	-10.791	0.8	0.0	48.338	-0.62	1.413	0.0	62.016	31.85	-0.133	36.0	0.0	45.141	-0.74	0.725	0.0	94.132	11.0	-8.683	1.6	0.0	62.481	-1.0	0.975	0.0	0.0	0.0	0.0	1.2	0.0	47.951	-0.26	1.288	0.532	90.065	9.547	-23.639	1.0	0.0	20.924	-0.98	1.788	0.0	71.022	26.547	-10.601	32.6	0.0	45.238	-0.21	1.35	0.0	38.783	21.316	-12.538	1.0	0.0	352.897	-0.8	0.6	0.0	29.663	8.821	-1.0	38.2	0.0	79.724
-0.11	-0.4	0.0	91.047	24.44	-13.287	35.2	0.0	68.003	-1.34	0.037	0.0	53.575	33.086	-7.601	29.0	0.0	90.089	-1.13	0.1	0.0	69.447	23.859	-10.441	0.8	0.0	59.478	-0.58	1.475	0.0	61.179	30.833	-0.061	36.0	0.0	45.335	-0.76	0.975	0.0	94.126	10.782	-8.719	1.6	0.0	74.396	-1.0	1.1	0.0	0.0	0.0	0.0	1.2	0.0	48.144	-0.29	1.288	3.722	90.057	9.474	-23.833	1.0	0.0	31.967	-0.98	2.1	0.0	71.022	26.547	-10.8	32.6	0.0	45.626	-0.18	1.475	0.0	38.786	20.735	-12.505	1.0	0.0	329.648	-0.84	0.537	0.0	29.66	9.256	-1.0	38.2	0.0	79.53
-0.11	-0.463	0.532	91.047	24.949	-13.034	35.2	0.0	68.196	-1.34	0.1	0.532	53.546	33.158	-7.511	29.0	0.0	89.798	-1.14	0.1	0.0	69.445	24.077	-10.765	0.8	0.0	48.725	-0.61	1.475	0.0	61.555	30.979	-0.061	36.0	0.0	45.335	-0.7	0.975	0.0	94.143	11.073	-8.755	1.6	2.045	62.287	-1.0	1.1	0.0	0.0	0.0	0.0	1.2	0.0	46.594	-0.31	1.225	0.0	90.052	9.547	-24.099	1.0	0.0	36.714	-0.98	2.038	0.0	71.022	27.419	-10.857	32.6	0.0	45.626	-0.3	1.413	0.0	38.773	21.244	-14.048	1.0	0.0	346.31	-0.86	0.475	0.0	29.658	9.038	-1.0	38.2	0.0	79.433
-0.08	-0.212	3.722	91.055	24.585	-13.075	35.2	0.0	68.293	-1.35	0.225	0.0	53.66	32.867	-7.546	29.0	0.0	89.895	-1.15	0.1	0.0	69.444	23.714	-10.765	0.8	0.0	55.603	-0.62	1.663	0.0	62.016	30.979	-0.03	36.0	0.0	45.335	-0.74	0.975	0.0	94.132	10.709	-8.737	1.6	0.0	72.265	-1.0	0.85	0.0	0.0	0.0	0.0	1.2	0.0	46.304	-0.34	1.288	0.0	90.044	9.329	-24.49	1.0	0.0	49.016	-0.94	2.1	0.0	71.005	26.547	-10.736	32.6	0.0	46.013	-0.25	1.225	0.0	38.715	21.171	-12.571	1.0	0.0	344.663	-0.9	0.6	0.0	29.621	8.748	-1.0	38.2	0.0	79.24
-0.18	-0.4	0.532	91.028	25.167	-13.044	35.2	0.0	68.293	-1.38	-0.087	0.0	54.086	32.867	-7.494	29.0	0.0	89.895	-1.16	-0.025	0.0	69.442	23.496	-10.648	0.8	0.0	59.865	-0.57	1.725	0.0	61.426	30.979	-0.082	36.0	0.0	45.238	-0.8	0.912	0.0	94.115	10.782	-8.757	1.6	1.944	71.006	-1.0	0.85	0.0	0.0	0.0	0.0	1.2	0.0	46.982	-0.36	1.1	0.532	90.038	9.402	-23.775	1.0	0.0	11.527	-1.02	1.975	0.0	70.989	26.692	-10.783	32.6	0.0	45.916	-0.33	1.413	0.0	38.675	20.662	-12.601	1.0	0.0	348.634	-0.9	0.6	0.0	29.621	8.53	-1.0	38.2	0.0	79.918
