8.7	7.725	48.387	75.948	24.876	-13.864	34.8	0.0	44.076	7.2	8.037	51.045	76.087	32.65	-3.251	28.8	0.0	90.186	7.2	9.037	0.0	83.096	24.15	-14.43	0.0	0.0	40.395	8.28	10.162	0.0	81.375	30.47	-2.813	35.0	0.0	45.432	7.93	11.225	0.0	79.945	11.0	-9.583	0.0	0.0	47.951	7.62	8.85	0.0	82.605	0.0	0.0	0.2	0.0	34.583	8.36	9.662	47.855	80.768	9.256	-1.0	0.0	0.0	24.411	7.49	10.35	0.0	80.644	26.692	-10.948	31.6	0.0	30.611	8.26	9.725	0.0	81.921	20.808	-10.225	0.0	0.0	338.851	7.72	9.162	0.0	81.296	8.966	-1.0	37.2	0.0	77.011
8.6	7.6	41.474	75.826	24.585	-13.436	34.8	0.972	41.267	7.44	8.037	44.133	76.713	32.577	-8.186	28.8	0.0	90.089	7.2	8.787	0.0	83.4	24.004	-14.068	0.0	0.0	40.201	8.34	9.725	0.0	81.004	30.47	-2.552	35.0	1.056	45.044	8.04	10.975	0.0	80.478	10.927	-9.565	0.0	0.0	48.435	7.62	8.662	0.0	82.982	0.0	0.0	0.2	0.0	34.389	8.3	9.35	44.133	81.787	9.111	-1.0	0.0	1.031	24.605	7.42	10.1	0.0	80.989	26.474	-10.956	31.6	0.0	30.611	8.18	9.475	0.0	82.308	20.444	-10.19	0.0	0.0	347.084	7.97	8.475	0.0	81.161	9.038	-1.0	37.2	0.0	76.14
8.62	7.412	43.601	76.235	25.239	-13.238	34.8	0.0	41.267	7.24	7.662	39.879	76.371	32.722	-3.116	28.8	0.0	90.089	7.08	8.6	0.0	83.044	24.15	-15.831	0.0	0.0	40.588	8.4	9.662	0.0	81.403	30.47	-2.531	35.0	1.173	47.466	8.06	10.912	0.0	80.531	10.709	-9.587	0.0	0.0	48.629	7.54	8.412	0.0	83.057	0.0	0.0	0.2	0.0	34.389	8.07	9.037	40.411	83.299	9.184	-1.0	0.0	1.676	24.217	7.41	9.85	0.0	81.441	26.474	-10.941	31.6	0.0	30.514	8.08	9.287	0.0	83.653	21.534	-10.149	0.0	0.0	0.0	8.12	8.537	0.0	81.841	9.111	-1.0	37.2	0.0	76.237
8.77	7.662	51.577	76.845	24.949	-13.675	34.8	0.0	40.976	7.21	7.85	47.855	77.087	33.231	-8.203	28.8	0.989	89.992	7.1	8.6	0.0	83.259	24.004	-14.279	0.0	0.0	42.429	7.9	9.475	0.0	84.124	30.979	-2.431	35.0	1.684	46.013	8.0	10.912	0.0	80.203	11.218	-9.781	0.0	0.0	48.435	7.52	8.287	0.0	84.684	0.0	0.0	0.2	1.106	34.389	7.76	8.85	51.577	84.972	8.603	-1.0	0.0	1.944	29.255	7.2	9.85	0.0	83.025	26.474	-10.827	31.6	1.014	30.514	7.64	9.287	0.0	84.989	20.953	-10.134	0.0	0.0	356.287	8.03	8.662	0.0	81.415	9.329	-1.0	37.2	0.0	89.798
8.84	7.912	57.426	76.985	24.367	-13.606	34.8	0.0	49.016	7.05	7.85	59.021	78.434	32.722	-8.239	28.8	1.165	89.895	6.84	8.787	0.0	85.416	23.714	-14.776	0.0	1.475	58.606	7.8	9.6	0.0	84.472	30.833	-2.511	35.0	1.785	46.013	7.98	10.787	0.0	83.019	11.0	-9.539	0.0	1.073	54.15	7.21	8.1	0.0	86.979	0.0	0.0	0.2	1.726	35.842	7.57	9.037	45.728	85.156	9.329	-1.0	0.0	1.383	29.158	6.83	9.537	0.0	84.565	26.474	-10.824	31.6	1.316	30.417	7.75	9.35	0.0	85.773	21.462	-10.129	0.0	0.0	356.384	7.96	8.85	0.0	81.853	9.111	-1.0	37.2	0.0	78.271
8.22	7.725	57.426	80.784	24.513	-13.459	34.8	0.0	53.085	7.13	8.037	57.426	79.185	32.722	-8.214	28.8	1.643	90.186	6.48	8.6	0.0	87.068	23.641	-14.154	0.0	1.81	53.085	7.7	9.662	0.0	84.957	30.397	-2.957	35.0	1.55	46.304	7.64	10.787	0.0	83.97	11.0	-9.532	0.0	1.735	55.894	7.02	7.975	0.0	87.783	0.0	0.0	0.2	1.684	36.52	7.64	9.162	48.387	85.265	9.329	-1.0	0.0	1.098	29.158	6.84	9.725	0.0	85.439	26.474	-10.875	31.6	0.955	30.611	7.69	9.412	0.0	86.101	20.808	-10.211	0.0	0.0	356.384	7.94	8.912	0.0	83.292	9.474	-1.0	37.2	0.964	90.961
7.85	7.6	52.64	81.899	24.949	-13.492	34.8	0.0	52.988	6.48	7.85	55.831	82.904	32.795	-8.276	28.8	2.095	90.089	6.46	8.537	0.0	87.732	23.786	-14.395	0.0	1.609	55.894	7.62	9.6	0.0	84.938	30.833	-2.974	35.0	1.45	44.948	7.64	10.662	0.0	84.55	11.436	-9.523	0.0	1.383	56.088	6.94	7.85	0.0	87.918	0.0	0.0	0.2	1.508	35.648	7.52	9.1	53.172	85.168	8.385	-1.0	0.0	1.492	29.255	6.76	9.6	0.0	85.351	26.474	-10.811	31.6	0.0	30.611	7.52	9.225	0.0	86.128	20.953	-10.169	0.0	0.0	352.8	7.66	8.85	0.0	83.578	8.821	-1.0	37.2	1.156	91.445
7.98	7.412	45.728	82.333	24.513	-13.571	34.8	1.768	56.088	6.57	7.662	49.45	83.252	32.795	-8.182	28.8	1.76	89.411	6.34	8.35	0.0	88.255	23.641	-14.293	0.0	1.467	48.725	7.76	9.475	0.0	84.625	30.761	-2.662	35.0	1.148	46.207	7.33	10.725	0.0	85.145	10.782	-9.531	0.0	1.265	55.7	6.8	7.725	0.0	87.928	0.0	0.0	0.2	1.232	35.842	7.55	9.162	43.069	85.175	8.603	-1.0	0.0	0.913	28.964	6.66	9.662	0.0	85.395	26.62	-10.821	31.6	0.0	30.514	7.48	9.35	0.0	86.232	20.735	-10.114	0.0	0.0	352.8	7.46	8.35	0.0	83.624	9.329	-1.0	37.2	1.24	92.026
7.62	7.225	37.22	83.264	24.658	-13.48	34.8	1.408	54.731	6.46	7.412	42.006	83.691	32.867	-8.118	28.8	1.508	90.186	6.33	8.287	0.0	88.384	23.714	-14.281	0.0	1.039	49.113	7.47	9.35	0.0	85.156	31.415	-2.736	35.0	0.913	45.819	7.24	10.662	0.0	85.513	11.0	-9.538	0.0	0.0	55.797	6.84	8.162	0.0	87.827	0.0	0.0	0.2	0.972	35.648	7.6	8.975	39.879	85.026	8.603	-1.0	0.0	0.0	29.545	6.63	9.475	0.0	85.479	26.62	-11.081	31.6	0.0	30.611	7.39	9.037	0.0	86.073	21.244	-10.057	0.0	0.0	352.897	7.28	8.287	0.0	83.442	8.966	-1.0	37.2	0.0	91.736
7.98	7.537	37.22	82.333	25.385	-13.537	34.8	1.198	54.925	6.77	7.412	35.625	82.761	32.432	-2.847	28.8	0.93	90.186	6.32	8.225	0.0	88.426	23.423	-14.206	0.0	0.997	49.404	7.42	9.412	0.0	85.121	30.543	-2.757	35.0	0.0	45.432	7.12	10.35	0.0	85.666	10.782	-9.481	0.0	0.0	55.797	6.94	8.037	0.0	88.029	0.0	0.0	0.2	0.0	36.132	7.65	8.912	37.22	84.668	8.893	-1.0	0.0	0.0	29.352	6.7	9.662	0.0	85.542	26.62	-10.889	31.6	0.0	30.805	7.43	9.162	0.0	85.947	20.372	-10.161	0.0	0.0	353.284	7.34	8.162	0.0	83.316	8.603	-1.0	37.2	0.0	94.448
