8.26	6.162	22.332	78.452	24.658	-13.401	34.8	1.064	52.697	7.0	6.162	21.8	78.57	32.795	-8.057	28.8	1.14	90.186	6.63	6.912	0.0	85.434	23.786	-13.771	0.0	1.064	46.304	7.38	7.912	0.0	85.019	30.833	-2.29	35.0	1.048	41.073	7.64	9.6	0.0	83.151	10.855	-9.435	0.0	0.0	55.216	6.95	6.787	0.0	86.735	0.0	0.0	0.2	1.492	37.586	7.6	7.6	21.8	84.471	9.111	-1.0	0.0	0.0	27.123	6.76	8.412	0.0	84.249	26.256	-10.469	31.6	0.0	30.514	7.4	7.6	0.0	85.711	20.808	-10.022	0.0	0.0	353.284	7.69	7.287	0.0	82.975	9.256	-1.0	37.2	0.0	94.835
8.14	6.35	28.181	80.911	25.167	-13.211	34.8	1.207	52.116	6.8	6.287	27.649	80.273	32.722	-2.621	28.8	1.198	89.411	6.51	6.975	0.0	86.492	24.077	-13.783	0.0	1.115	48.532	7.59	7.725	0.0	84.515	31.124	-1.858	35.0	0.0	42.623	7.49	9.412	0.0	83.538	11.073	-9.419	0.0	0.0	55.216	7.0	6.725	0.0	86.612	0.0	0.0	0.2	0.0	37.682	7.6	7.725	25.523	84.518	8.821	-1.0	0.0	0.0	27.608	6.7	8.475	0.0	84.442	26.256	-10.439	31.6	0.0	30.708	7.34	7.6	0.0	85.788	21.171	-9.991	0.0	0.0	352.897	7.49	7.35	0.0	83.234	8.748	-1.0	37.2	0.0	90.767
8.12	6.162	26.586	80.666	24.876	-13.344	34.8	0.0	52.407	6.55	6.412	26.054	81.886	32.65	-8.02	28.8	1.148	90.283	6.52	6.912	0.0	86.674	24.295	-13.771	0.0	0.0	48.338	7.43	7.6	0.0	85.123	30.761	-2.148	35.0	0.0	42.332	7.38	9.475	0.0	83.652	11.291	-9.427	0.0	0.0	55.119	6.96	6.787	0.0	86.805	0.0	0.0	0.2	0.0	37.586	7.58	7.6	22.332	84.652	9.111	-1.0	0.0	0.0	27.123	6.7	8.225	0.0	84.672	26.547	-10.403	31.6	0.0	30.514	7.3	7.537	0.0	85.961	20.662	-9.895	0.0	0.0	352.897	7.49	7.1	0.0	83.234	8.893	-1.0	37.2	0.0	88.927
8.16	5.6	17.547	80.626	24.44	-13.59	34.8	0.0	59.091	6.44	6.162	18.61	82.308	32.722	-1.913	28.8	1.265	90.476	6.53	6.662	0.0	86.609	24.367	-13.725	0.0	0.0	66.162	7.36	7.35	0.0	85.083	31.124	-2.028	35.0	0.0	43.204	7.38	9.35	0.0	84.048	11.0	-9.403	0.0	0.0	55.119	6.98	6.537	0.0	86.653	0.0	0.0	0.2	0.0	37.489	7.46	7.35	17.547	84.9	8.603	-1.0	0.0	0.0	27.027	6.7	8.225	0.0	84.58	26.765	-11.191	31.6	0.0	30.708	7.16	7.1	0.0	86.245	20.88	-9.81	0.0	0.0	352.509	7.26	6.85	0.0	83.273	9.111	-1.0	37.2	0.0	89.217
7.87	4.662	12.23	81.378	24.731	-13.082	34.8	0.0	59.381	6.39	5.975	13.293	82.555	32.94	-7.965	28.8	1.349	89.798	6.52	6.1	0.0	86.539	24.367	-13.113	0.0	0.0	66.259	7.28	6.725	0.0	85.545	30.18	-1.675	35.0	0.0	43.01	7.46	9.1	0.0	83.554	11.218	-9.409	0.0	0.0	55.313	6.9	6.475	0.0	86.768	0.0	0.0	0.2	0.0	37.682	7.42	6.975	13.293	85.075	8.966	-1.0	0.0	0.0	27.22	6.66	7.975	0.0	84.478	26.62	-10.33	31.6	0.0	30.32	7.12	6.787	0.0	86.484	20.59	-9.898	0.0	0.0	352.8	7.2	6.287	0.0	83.283	8.675	-1.0	37.2	0.0	89.023
7.76	3.913	10.634	81.664	24.949	-12.955	34.8	0.0	59.381	6.44	5.6	9.571	82.049	32.65	-7.935	28.8	0.0	90.283	6.42	5.787	0.0	86.919	24.513	-13.391	0.0	0.0	83.986	7.21	6.537	0.0	85.688	31.051	-1.649	35.0	0.0	43.01	7.44	8.975	0.0	83.736	10.564	-9.393	0.0	0.0	55.506	6.78	5.975	0.0	87.21	0.0	0.0	0.2	0.0	37.779	7.29	6.475	9.039	85.227	9.474	-1.0	0.0	0.0	27.22	6.63	7.787	0.0	84.747	26.329	-10.213	31.6	0.0	30.611	7.07	6.725	0.0	86.584	20.59	-10.418	0.0	0.0	352.509	7.2	5.787	0.0	83.306	8.603	-1.0	37.2	0.0	88.83
7.87	3.038	6.912	81.091	24.513	-12.809	34.8	0.0	59.381	6.49	5.35	7.444	82.013	32.867	-7.918	28.8	0.0	89.798	6.43	5.6	0.0	86.45	24.15	-13.357	0.0	0.0	84.083	7.11	5.787	0.0	85.687	31.124	-1.364	35.0	0.0	42.72	7.21	9.037	0.0	84.286	10.637	-9.44	0.0	0.0	55.216	6.69	5.6	0.0	87.455	0.0	0.0	0.2	0.0	37.779	7.21	6.412	2.659	85.162	8.675	-1.0	0.0	0.0	27.123	6.54	7.6	0.0	84.726	26.62	-10.278	31.6	0.0	30.611	7.05	6.225	0.0	86.557	20.662	-9.723	0.0	0.0	352.509	7.02	5.662	0.0	83.217	8.748	-1.0	37.2	0.0	88.248
7.8	3.725	0.0	72.41	25.385	-13.033	34.8	1.24	205.267	6.52	4.725	0.532	72.13	32.65	-1.658	28.8	1.383	230.356	7.2	4.85	0.0	72.731	23.714	-12.69	0.0	1.324	236.072	7.9	5.662	0.0	72.663	30.979	-1.358	35.0	0.0	199.842	7.66	7.412	0.0	73.287	10.637	-9.211	0.0	1.743	227.16	7.74	5.537	0.0	72.606	0.0	0.0	0.2	0.0	208.561	8.0	5.6	0.532	73.715	8.675	-26.232	0.0	1.508	172.138	6.9	6.225	0.0	74.131	26.547	-10.704	31.6	0.0	219.41	7.62	5.412	0.0	73.381	21.026	-9.662	0.0	0.0	151.407	7.21	4.787	0.0	74.525	8.603	-25.847	37.2	1.735	233.941
7.75	3.913	0.532	72.815	24.876	-13.121	34.8	1.215	224.06	6.48	4.85	1.595	72.484	33.086	-7.884	28.8	1.617	247.115	7.02	4.6	0.0	73.875	23.859	-12.451	0.0	2.078	236.944	7.73	5.475	0.0	73.301	30.252	-1.296	35.0	0.0	193.643	7.58	6.975	0.0	73.168	10.709	-9.157	0.0	1.567	229.678	7.68	5.162	0.0	73.291	0.0	0.0	0.2	0.0	206.236	7.66	5.412	12.761	75.125	8.53	-1.0	0.0	0.0	165.744	7.05	6.1	0.0	73.19	26.692	-10.513	31.6	1.718	201.974	7.68	5.162	0.0	72.878	20.662	-9.673	0.0	0.0	164.001	7.24	4.537	0.0	75.165	9.402	-25.376	37.2	0.0	234.328
7.79	3.6	1.063	72.46	24.803	-14.174	34.8	1.115	259.127	6.5	4.475	0.532	72.333	32.65	-7.855	28.8	1.55	261.742	6.81	4.475	0.0	74.29	24.44	-12.242	0.0	1.643	221.444	7.64	5.037	0.0	74.511	31.415	-0.978	35.0	1.55	219.119	7.54	7.1	0.0	73.108	11.0	-9.203	0.0	1.852	218.054	7.52	4.85	0.0	74.155	0.0	0.0	0.2	1.508	193.643	7.77	5.412	0.532	74.691	8.603	-1.0	0.0	1.71	179.79	6.94	6.225	0.0	73.833	26.62	-10.578	31.6	1.299	214.179	7.76	5.225	0.0	72.661	20.88	-9.726	0.0	0.0	149.858	7.21	4.725	0.0	75.259	8.821	-25.825	37.2	1.123	266.392
