9.8	11.912	207.371	64.919	24.44	-13.258	34.8	1.844	241.981	8.28	11.287	201.522	64.487	33.449	-8.601	28.8	1.785	261.839	8.9	13.662	0.0	64.401	24.295	-13.315	0.0	0.0	240.431	10.05	14.975	0.0	63.539	30.906	-5.147	35.0	0.0	198.874	9.53	12.85	0.0	63.758	11.073	-9.911	0.0	2.011	215.729	9.6	11.662	0.0	65.05	0.0	0.0	0.2	1.944	206.72	10.51	13.537	243.528	64.542	9.838	-29.45	0.0	1.609	184.246	9.5	12.162	0.0	65.971	26.62	-11.736	31.6	1.953	235.781	10.21	14.225	0.0	63.089	21.752	-16.758	0.0	0.0	173.009	9.5	13.912	0.0	64.505	9.62	-29.069	37.2	1.165	198.68
9.79	12.412	235.02	63.298	25.021	-13.403	34.8	1.676	229.969	8.34	11.662	222.791	63.61	33.667	-8.666	28.8	1.726	261.936	9.01	14.1	0.0	65.195	24.004	-13.221	0.0	0.0	215.729	10.14	16.163	0.0	62.456	31.342	-5.604	35.0	1.819	189.284	9.4	13.1	0.0	63.68	10.855	-9.915	0.0	1.886	220.96	9.7	12.225	0.0	64.901	0.0	0.0	0.2	2.07	211.467	10.6	13.912	254.162	63.436	9.983	-29.292	0.0	2.078	190.737	9.45	12.537	0.0	63.884	26.765	-11.683	31.6	2.129	228.903	10.38	14.537	0.0	62.383	21.534	-16.284	0.0	0.0	182.6	9.5	14.287	0.0	64.644	9.62	-29.686	37.2	1.45	242.853
9.92	12.975	233.425	61.683	24.658	-13.664	34.8	1.341	240.431	8.52	12.537	246.187	61.508	33.594	-8.784	28.8	1.508	244.015	9.26	14.537	0.0	63.488	23.859	-13.307	0.0	2.12	224.254	9.92	15.975	0.0	61.882	30.761	-5.715	35.0	1.944	201.877	9.72	13.225	0.0	61.905	11.436	-9.949	0.0	1.433	216.31	9.85	12.475	0.0	63.729	0.0	0.0	0.2	1.76	194.515	10.87	14.1	238.742	63.313	10.128	-29.708	0.0	1.299	194.321	9.66	12.85	0.0	64.171	26.62	-11.823	31.6	1.886	229.291	10.47	14.6	0.0	61.603	21.389	-16.691	0.0	0.0	170.781	9.46	14.475	0.0	62.455	9.692	-29.662	37.2	1.467	214.954
10.34	13.725	226.513	62.433	24.876	-14.844	34.8	0.0	233.553	8.84	12.787	224.918	62.351	33.376	-8.894	28.8	1.056	260.58	9.12	14.537	0.0	62.088	24.15	-13.352	0.0	2.095	255.543	10.13	15.6	0.0	60.777	31.342	-5.364	35.0	2.062	194.805	9.54	13.162	0.0	62.947	11.0	-9.948	0.0	1.693	223.866	9.69	12.162	0.0	61.389	0.0	0.0	0.2	1.978	200.908	10.64	13.912	231.298	62.398	9.547	-1.0	0.0	1.374	175.625	9.82	12.662	0.0	63.528	26.474	-11.762	31.6	1.575	231.228	10.36	14.537	0.0	61.585	21.462	-16.756	0.0	0.0	173.3	9.62	14.6	0.0	62.256	9.402	-29.382	37.2	1.249	206.042
10.28	13.662	247.25	61.856	25.53	-13.752	34.8	0.0	216.504	8.86	12.225	236.084	62.41	33.667	-8.716	28.8	0.947	254.864	9.0	14.412	0.0	62.575	24.44	-13.283	0.0	2.137	210.207	9.78	15.475	0.0	61.432	31.051	-5.495	35.0	2.112	197.324	9.64	13.35	0.0	62.203	11.218	-9.959	0.0	1.643	201.78	9.82	12.412	0.0	63.388	0.0	0.0	0.2	1.785	209.142	10.54	13.912	251.504	62.806	9.62	-1.0	0.0	1.911	188.896	9.52	12.35	0.0	62.662	26.62	-11.709	31.6	2.011	229.969	10.44	14.6	0.0	62.422	21.462	-16.691	0.0	0.0	179.5	9.55	14.537	0.0	62.216	9.329	-1.0	37.2	1.341	214.954
10.14	13.975	288.192	61.776	24.658	-13.92	34.8	0.997	234.909	8.61	12.162	267.987	61.381	33.158	-8.946	28.8	1.508	268.136	8.95	15.475	0.0	63.407	24.295	-13.497	0.0	1.944	214.954	10.41	18.475	0.0	62.332	31.124	-6.548	35.0	1.584	202.458	9.78	13.725	0.0	62.085	11.0	-9.998	0.0	1.76	216.891	10.03	13.1	0.0	62.127	0.0	0.0	0.2	1.542	206.333	10.74	14.412	306.803	63.488	9.838	-1.0	0.0	1.735	192.48	9.65	12.6	0.0	64.337	26.62	-11.78	31.6	1.609	242.756	10.38	14.975	0.0	60.875	21.171	-16.868	0.0	0.0	172.719	9.82	15.162	0.0	62.487	9.62	-29.985	37.2	1.341	207.883
10.31	15.6	341.365	62.343	24.731	-14.264	34.8	0.0	225.125	8.68	12.85	362.633	63.305	33.594	-8.774	28.8	1.358	288.575	9.26	15.725	0.0	61.119	23.786	-13.734	0.0	2.095	224.932	10.0	16.538	0.0	60.412	30.833	-5.779	35.0	1.877	190.64	9.96	14.412	0.0	62.736	11.0	-10.116	0.0	1.492	225.803	9.94	13.412	0.0	60.689	0.0	0.0	0.2	1.508	204.686	10.63	14.912	288.724	61.516	9.838	-30.089	0.0	1.366	183.568	9.96	13.225	0.0	63.86	26.547	-11.8	31.6	1.458	217.182	10.6	15.85	0.0	60.48	21.389	-17.013	0.0	0.0	177.756	9.72	16.225	0.0	63.034	9.983	-1.0	37.2	1.701	217.957
10.64	14.6	299.89	61.745	24.658	-14.267	34.8	0.0	220.088	8.73	13.225	305.739	62.585	33.521	-4.995	28.8	1.894	235.781	8.98	16.1	0.0	62.88	24.44	-13.719	0.0	0.0	244.306	10.12	16.538	0.0	61.403	31.415	-5.555	35.0	0.0	195.677	9.82	14.1	0.0	63.051	10.855	-10.053	0.0	1.257	212.048	10.02	13.287	0.0	61.785	0.0	0.0	0.2	0.0	212.145	10.79	15.037	285.534	61.199	9.329	-1.0	0.0	1.341	188.702	9.71	13.037	0.0	62.638	26.62	-11.856	31.6	1.919	234.231	10.68	15.475	0.0	60.004	21.389	-16.754	0.0	0.0	182.793	9.78	16.038	0.0	63.325	10.128	-30.52	37.2	1.299	213.017
10.48	16.85	535.974	61.633	24.658	-14.542	34.8	2.07	229.485	8.88	13.475	365.292	63.339	33.667	-8.864	28.8	2.07	251.087	9.51	19.6	0.0	63.251	24.367	-14.448	0.0	1.986	221.735	10.82	22.413	0.0	61.29	30.47	-7.628	35.0	2.095	191.221	10.02	17.35	0.0	61.955	11.0	-10.567	0.0	2.036	202.361	10.2	14.725	0.0	63.789	0.0	0.0	0.2	1.307	225.416	10.9	15.975	378.585	61.331	9.329	-30.602	0.0	1.265	198.196	9.94	13.662	0.0	63.717	26.62	-12.056	31.6	1.802	242.756	10.8	16.35	0.0	62.198	21.462	-16.982	0.0	0.0	205.848	9.99	19.163	0.0	62.092	9.256	-1.0	37.2	1.399	200.908
10.46	16.85	421.654	62.736	25.312	-14.38	34.8	1.911	195.386	8.74	15.037	472.699	63.845	33.594	-5.728	28.8	2.129	244.79	9.34	23.1	0.0	61.842	24.367	-15.421	0.0	0.0	235.49	11.15	22.975	0.0	62.909	30.615	-7.873	35.0	0.0	185.506	10.28	19.038	0.0	61.001	10.782	-10.807	0.0	0.0	219.119	10.66	17.038	0.0	63.475	0.0	0.0	0.2	0.0	186.862	11.45	16.913	395.068	60.819	9.329	-1.0	0.0	0.0	194.999	10.06	14.225	0.0	61.535	26.62	-11.89	31.6	1.852	216.698	11.0	17.1	0.0	60.919	21.244	-17.265	0.0	0.0	175.722	10.67	24.725	0.0	62.006	9.329	-1.0	37.2	1.869	226.482
10.56	17.163	539.165	65.717	24.731	-14.896	34.8	1.626	179.597	9.16	14.6	347.213	65.166	33.521	-5.571	28.8	0.0	240.528	9.55	22.913	0.0	63.566	24.077	-15.267	0.0	0.0	217.182	10.6	20.788	0.0	61.71	31.124	-6.92	35.0	0.0	194.611	10.3	16.225	0.0	63.694	11.291	-10.345	0.0	1.609	194.805	10.11	15.912	0.0	61.487	0.0	0.0	0.2	0.939	205.945	11.34	16.038	390.815	61.633	10.056	-1.0	0.0	1.835	187.056	10.02	13.662	0.0	62.408	26.62	-12.056	31.6	0.0	228.516	10.98	15.85	0.0	63.614	21.825	-17.096	0.0	0.0	175.237	11.21	23.038	0.0	60.752	9.838	-1.0	37.2	1.517	197.905
10.66	15.037	262.67	66.508	25.53	-14.361	34.8	1.115	183.375	9.04	13.225	268.519	64.287	34.175	-8.842	28.8	1.282	271.526	9.42	16.6	0.0	65.157	23.859	-13.872	0.0	0.0	226.482	10.4	17.6	0.0	63.008	30.615	-5.691	35.0	0.0	185.118	10.1	14.725	0.0	64.888	10.782	-10.098	0.0	2.103	189.865	10.15	14.162	0.0	64.73	0.0	0.0	0.2	0.0	194.03	10.86	14.662	256.821	63.678	9.62	-29.411	0.0	0.0	178.919	9.84	13.287	0.0	64.564	26.547	-11.929	31.6	0.0	225.803	10.48	15.225	0.0	62.485	21.752	-17.097	0.0	0.0	197.13	10.32	17.288	0.0	63.838	9.256	-1.0	37.2	1.626	209.432
10.48	14.6	317.969	64.676	25.239	-14.436	34.8	0.0	197.324	8.97	12.725	253.099	64.552	33.449	-8.739	28.8	1.215	277.338	9.11	16.288	0.0	66.394	24.44	-15.176	0.0	0.0	210.692	10.34	17.725	0.0	64.93	30.906	-5.826	35.0	0.0	195.193	9.88	15.6	0.0	65.321	11.291	-10.231	0.0	2.103	188.121	10.0	13.225	0.0	65.203	0.0	0.0	0.2	0.0	197.13	11.03	15.725	436.542	64.212	9.62	-1.0	0.0	2.07	196.355	9.88	12.85	0.0	66.725	26.62	-11.853	31.6	2.137	221.929	10.48	17.475	0.0	63.613	21.462	-17.881	0.0	0.0	171.363	9.76	15.475	0.0	64.077	10.056	-30.247	37.2	1.743	204.395
10.39	14.787	388.156	63.99	25.021	-14.419	34.8	1.953	234.328	8.74	14.037	601.376	64.235	33.449	-8.917	28.8	2.129	255.93	9.36	17.85	0.0	64.786	24.44	-13.818	0.0	0.0	219.991	10.66	20.288	0.0	63.334	30.833	-6.458	35.0	0.0	193.449	10.3	16.788	0.0	64.394	10.637	-10.683	0.0	1.961	188.509	10.35	15.35	0.0	64.514	0.0	0.0	0.2	0.0	207.011	11.06	16.038	401.449	62.95	9.256	-30.633	0.0	0.0	186.959	10.45	14.6	0.0	65.005	26.692	-12.102	31.6	2.062	221.929	10.74	18.038	0.0	62.896	21.098	-18.221	0.0	0.0	189.574	9.96	21.225	0.0	65.777	9.838	-1.0	37.2	1.71	188.412
10.16	12.912	238.742	65.425	25.457	-14.191	34.8	1.936	235.781	8.76	12.225	244.06	64.543	33.667	-4.758	28.8	1.844	257.383	9.0	15.975	0.0	65.991	23.641	-13.6	0.0	1.165	237.04	10.1	16.038	0.0	64.61	31.051	-5.116	35.0	0.947	204.88	9.63	14.412	0.0	64.528	10.927	-10.067	0.0	0.0	221.541	10.33	13.85	0.0	64.65	0.0	0.0	0.2	0.0	203.33	10.82	14.412	238.742	64.735	9.62	-1.0	0.0	0.0	187.831	9.7	12.787	0.0	64.54	26.474	-11.812	31.6	0.0	220.573	10.52	14.412	0.0	64.627	21.171	-17.222	0.0	0.0	179.693	10.15	17.538	0.0	63.556	9.838	-1.0	37.2	0.0	199.261
9.89	12.162	223.323	63.792	25.53	-14.037	34.8	0.0	226.288	8.7	11.787	228.108	64.283	33.449	-4.522	28.8	2.011	277.726	9.17	14.975	0.0	64.142	24.585	-13.395	0.0	0.0	257.577	10.19	14.85	0.0	63.31	30.543	-4.583	35.0	0.0	192.868	9.72	13.975	0.0	63.511	11.291	-9.979	0.0	0.0	201.392	9.8	12.475	0.0	63.693	0.0	0.0	0.2	0.0	200.617	10.48	13.662	228.64	64.145	9.329	-1.0	0.0	0.0	185.118	9.57	12.725	0.0	65.128	26.474	-11.862	31.6	0.0	226.966	10.2	14.287	0.0	64.153	21.244	-17.19	0.0	0.0	183.956	9.6	14.475	0.0	63.882	9.838	-29.883	37.2	2.103	206.526
9.76	11.662	221.727	65.216	24.585	-13.825	34.8	0.0	233.069	8.58	11.537	219.601	64.512	33.521	-8.592	28.8	1.944	258.449	9.0	14.225	0.0	64.418	23.859	-13.335	0.0	1.198	223.672	10.01	14.6	0.0	64.594	30.761	-4.542	35.0	1.098	197.711	9.67	13.725	0.0	64.535	11.073	-9.982	0.0	0.0	192.771	9.96	12.225	0.0	63.692	0.0	0.0	0.2	0.0	200.23	10.5	12.975	229.703	64.149	9.329	-1.0	0.0	0.0	189.768	9.62	12.85	0.0	65.164	26.91	-11.823	31.6	0.0	235.103	10.22	14.037	0.0	64.156	21.098	-16.471	0.0	0.0	165.647	9.51	14.037	0.0	65.89	9.256	-1.0	37.2	2.02	208.754
9.58	11.662	219.069	67.923	24.585	-13.825	34.8	0.905	218.054	8.26	11.412	221.727	67.654	34.248	-4.427	28.8	0.0	259.417	8.98	14.225	0.0	66.015	23.714	-13.245	0.0	0.0	230.744	10.05	15.537	0.0	65.212	31.269	-4.991	35.0	0.0	192.287	9.62	13.537	0.0	67.197	11.363	-9.97	0.0	0.0	209.529	10.03	12.412	0.0	65.762	0.0	0.0	0.2	0.0	197.905	10.46	13.725	230.235	64.365	9.692	-1.0	0.0	0.0	182.018	9.49	12.412	0.0	65.501	26.692	-11.778	31.6	0.0	221.154	10.34	14.225	0.0	64.707	21.316	-17.608	0.0	0.0	202.748	9.66	14.1	0.0	65.227	9.838	-1.0	37.2	1.55	227.644
9.75	11.725	212.156	67.22	25.167	-13.783	34.8	0.0	236.072	8.29	11.037	207.371	67.308	33.885	-4.253	28.8	0.0	279.566	9.3	14.475	0.0	65.66	23.568	-13.524	0.0	0.0	235.297	10.18	15.412	0.0	64.985	30.47	-4.904	35.0	0.0	196.161	9.54	13.537	0.0	68.726	10.782	-10.003	0.0	0.0	199.067	9.78	12.162	0.0	64.665	0.0	0.0	0.2	0.0	212.629	10.75	13.912	229.703	65.391	9.838	-1.0	0.0	1.735	178.531	9.73	12.85	0.0	66.615	26.547	-13.023	31.6	0.0	238.59	10.39	14.1	0.0	64.66	21.171	-17.057	0.0	0.0	166.81	9.42	13.6	0.0	67.731	9.91	-29.478	37.2	0.0	233.844
10.0	12.162	216.942	67.266	25.239	-13.71	34.8	2.078	216.117	8.47	11.412	249.909	67.313	33.449	-8.606	28.8	0.0	249.343	9.12	14.1	0.0	66.697	24.077	-13.31	0.0	0.0	225.803	10.04	14.537	0.0	65.763	31.124	-4.608	35.0	0.0	199.455	9.48	13.1	0.0	67.471	11.363	-9.939	0.0	0.0	216.117	9.79	12.162	0.0	67.2	0.0	0.0	0.2	0.0	192.093	10.6	13.037	211.625	64.975	9.329	-29.224	0.0	1.668	193.933	9.54	12.35	0.0	66.417	26.62	-11.797	31.6	0.0	228.032	10.5	14.1	0.0	65.013	21.244	-17.142	0.0	0.0	193.546	9.52	13.787	0.0	67.695	9.983	-29.455	37.2	1.441	219.313
10.03	11.85	199.395	66.697	25.312	-13.648	34.8	1.668	183.181	8.66	11.85	272.241	67.131	32.94	-8.708	28.8	1.936	294.387	9.11	13.85	0.0	67.457	23.859	-13.352	0.0	0.997	239.753	9.93	13.85	0.0	65.246	30.688	-4.672	35.0	0.0	203.33	9.53	13.1	0.0	66.771	11.291	-9.947	0.0	0.0	203.523	9.9	11.537	0.0	67.683	0.0	0.0	0.2	0.0	210.886	10.56	12.975	189.292	66.984	9.256	-1.0	0.0	0.0	191.318	9.59	12.225	0.0	66.891	26.983	-11.39	31.6	0.0	233.941	10.22	13.35	0.0	65.436	21.244	-17.556	0.0	0.0	188.218	9.39	13.412	0.0	67.073	9.474	-1.0	37.2	1.701	253.605
9.84	12.037	288.192	67.727	25.312	-13.791	34.8	0.0	232.681	8.42	11.037	218.005	67.791	34.248	-8.57	28.8	0.0	272.592	9.04	13.162	0.0	66.873	23.786	-13.083	0.0	0.0	231.228	9.9	14.225	0.0	65.876	31.124	-4.844	35.0	1.115	203.33	9.38	13.225	0.0	68.211	11.073	-9.998	0.0	1.031	221.541	9.71	11.537	0.0	67.676	0.0	0.0	0.2	0.0	195.193	10.49	12.85	213.752	67.6	9.111	-1.0	0.0	0.0	180.856	9.52	12.162	0.0	67.749	26.402	-11.457	31.6	0.0	216.31	10.12	13.225	0.0	65.971	21.68	-17.088	0.0	0.0	167.972	9.26	12.662	0.0	68.216	9.838	-1.0	37.2	2.028	245.952
9.67	11.162	221.727	67.478	24.876	-13.514	34.8	1.19	232.778	8.46	11.287	199.927	67.744	33.594	-8.639	28.8	0.0	272.688	9.07	13.35	0.0	67.694	23.714	-13.254	0.0	2.103	213.307	10.1	14.162	0.0	66.737	31.051	-4.823	35.0	1.408	200.617	9.53	13.037	0.0	67.724	11.291	-9.963	0.0	0.0	203.717	9.68	11.412	0.0	67.561	0.0	0.0	0.2	1.341	192.383	10.5	12.85	211.625	66.369	9.547	-29.14	0.0	0.0	186.668	9.34	11.85	0.0	67.933	26.62	-11.54	31.6	1.307	239.753	10.16	13.162	0.0	65.536	21.462	-17.596	0.0	0.0	178.919	9.66	13.475	0.0	67.449	9.474	-1.0	37.2	0.0	228.903
9.6	11.412	231.298	67.818	24.731	-13.615	34.8	0.905	220.379	8.28	11.412	285.002	67.495	33.521	-8.625	28.8	0.0	245.759	8.93	14.037	0.0	67.695	24.44	-13.579	0.0	1.768	244.596	10.0	15.162	0.0	65.922	30.833	-5.169	35.0	1.55	205.848	9.46	13.225	0.0	67.14	11.073	-9.909	0.0	1.056	233.069	9.71	11.412	0.0	67.131	0.0	0.0	0.2	1.156	200.23	10.71	13.6	274.368	66.874	10.274	-1.0	0.0	0.0	188.315	9.38	11.975	0.0	67.968	26.62	-11.588	31.6	1.358	223.963	10.13	13.787	0.0	65.752	21.462	-17.318	0.0	0.0	188.218	9.48	14.1	0.0	67.471	9.474	-1.0	37.2	0.0	214.76
