-1.0	18.038	467.382	3.536	25.675	-14.491	0.4	1.659	192.674	11.11	11.412	480.144	48.892	34.393	-1.0	40.6	0.93	220.669	10.12	8.162	0.0	48.824	25.603	-2.857	11.2	1.718	182.406	11.56	20.663	0.0	48.299	30.906	-10.307	0.0	1.718	167.294	10.76	13.6	0.0	49.71	11.944	-10.342	24.8	1.542	195.58	9.54	11.412	0.0	50.434	0.0	0.0	0.0	1.793	165.647	10.24	6.537	316.905	52.262	10.419	-24.94	19.0	1.827	172.234	10.13	9.85	0.0	50.819	26.91	-25.459	46.2	1.475	176.012	10.13	5.6	0.0	48.733	26.111	-1.0	0.0	0.905	146.08	13.28	21.288	0.0	40.765	12.09	-29.542	8.6	0.0	258.255
-1.0	17.975	490.778	0.0	24.876	-14.914	0.4	1.668	169.038	11.2	11.1	515.769	49.059	34.03	-1.0	40.6	2.011	235.394	10.51	9.162	0.0	47.012	25.094	-3.394	11.2	1.819	208.367	11.85	22.1	0.0	49.824	31.996	-10.481	0.0	1.567	181.243	11.0	13.787	0.0	51.335	11.363	-10.392	24.8	1.483	197.518	9.86	12.037	0.0	50.142	0.0	0.0	0.0	1.559	175.237	11.05	7.162	485.461	46.391	10.927	-24.503	19.0	0.0	184.537	10.56	10.225	0.0	49.314	27.056	-25.714	46.2	0.0	203.523	10.65	5.787	0.0	46.247	26.765	-1.0	0.0	0.0	127.19	12.74	22.913	0.0	43.228	11.654	-29.518	8.6	0.93	239.656
-1.0	19.975	475.89	0.0	25.53	-14.895	0.4	0.0	187.831	11.85	11.725	524.276	48.492	34.248	-1.0	40.6	0.939	312.986	10.56	9.537	0.0	46.8	25.312	-3.527	11.2	1.835	198.292	12.72	21.288	0.0	47.855	31.124	-10.403	0.0	0.0	197.324	10.41	14.1	0.0	53.671	11.581	-10.297	24.8	1.383	190.833	10.89	12.412	0.0	47.933	0.0	0.0	0.0	1.894	204.395	10.5	7.162	478.548	52.237	10.782	-24.392	19.0	1.978	168.747	10.35	10.162	0.0	51.944	27.056	-25.69	46.2	1.559	190.543	10.2	5.6	0.0	50.004	25.893	-1.0	0.0	0.947	154.701	12.53	22.6	0.0	42.979	11.654	-29.794	8.6	1.751	194.03
-1.0	19.788	477.485	8.625	24.731	-14.903	0.4	0.0	227.741	11.46	10.975	513.642	47.32	33.739	-1.0	40.6	1.777	302.234	10.9	10.35	0.0	46.216	25.53	-3.968	11.2	1.349	236.653	12.52	22.663	0.0	48.641	30.906	-10.665	0.0	1.575	184.149	11.1	14.537	0.0	49.508	11.944	-10.373	24.8	0.0	189.38	10.28	12.412	0.0	49.984	0.0	0.0	0.0	1.793	173.494	11.54	8.6	487.588	45.696	10.782	-25.23	19.0	2.103	178.434	10.44	10.412	0.0	49.667	27.273	-25.784	46.2	1.031	204.008	10.04	5.6	0.0	50.563	26.692	-1.0	0.0	1.676	163.226	12.72	22.725	0.0	42.421	12.017	-29.713	8.6	1.123	215.148
-1.0	19.1	484.397	30.373	25.021	-14.738	0.4	0.0	293.031	11.8	11.85	527.998	49.539	34.03	-1.0	40.6	1.5	314.827	11.06	10.725	0.0	46.078	24.731	-4.063	11.2	1.056	196.355	12.61	20.975	0.0	42.473	30.833	-10.391	0.0	0.0	213.792	11.22	14.475	0.0	48.472	11.291	-10.316	24.8	0.0	190.155	10.51	12.162	0.0	47.106	0.0	0.0	0.0	1.919	165.55	11.43	10.225	493.437	48.127	10.855	-25.25	19.0	1.45	162.451	10.86	10.787	0.0	48.55	27.056	-25.927	46.2	0.0	228.903	10.45	5.85	0.0	48.868	26.474	-1.0	0.0	1.115	130.871	13.08	23.913	0.0	42.591	12.162	-30.953	8.6	0.0	202.845
-1.0	19.538	502.476	28.483	24.949	-14.79	0.4	0.0	221.832	11.79	11.537	533.316	48.546	33.885	-1.0	40.6	0.0	273.851	10.7	10.35	0.0	46.598	25.457	-4.007	11.2	1.048	154.41	12.08	21.6	0.0	48.397	30.906	-10.508	0.0	1.869	135.521	10.68	14.412	0.0	51.99	11.872	-10.27	24.8	0.0	160.707	10.19	11.912	0.0	48.957	0.0	0.0	0.0	1.726	137.749	11.4	11.225	507.793	49.394	11.073	-26.095	19.0	1.366	171.169	11.12	10.975	0.0	48.18	27.201	-25.999	46.2	0.0	179.693	10.57	5.85	0.0	47.985	25.893	-1.0	0.0	1.207	150.051	12.84	22.975	0.0	45.094	11.872	-30.287	8.6	0.0	274.529
-1.0	19.538	512.578	29.844	25.021	-14.897	0.4	1.961	276.757	11.29	10.662	551.926	47.423	33.957	-1.0	40.6	0.0	295.162	10.28	10.537	0.0	48.536	25.312	-8.482	11.2	1.777	164.194	12.09	22.1	0.0	49.206	31.487	-10.606	0.0	1.701	159.932	10.48	14.412	0.0	52.114	11.581	-10.279	24.8	1.374	194.999	10.25	12.537	0.0	49.119	0.0	0.0	0.0	1.467	156.057	10.97	11.662	523.213	51.818	11.0	-26.383	19.0	1.45	182.212	11.15	11.287	0.0	46.372	26.692	-26.119	46.2	0.0	170.588	10.73	5.787	0.0	47.102	25.893	-1.0	0.0	0.0	152.182	12.52	22.475	0.0	43.523	12.235	-30.309	8.6	1.324	227.547
-1.0	21.225	507.793	32.211	25.53	-15.151	0.4	0.0	321.898	11.73	11.787	546.077	47.103	34.175	-1.0	40.6	1.994	244.015	9.96	10.475	0.0	50.186	24.803	-8.513	11.2	1.961	156.057	12.1	22.475	0.0	50.443	30.979	-10.652	0.0	1.399	169.038	10.22	14.412	0.0	52.501	11.872	-10.234	24.8	1.743	179.984	10.03	12.662	0.0	50.379	0.0	0.0	0.0	1.316	165.744	10.96	11.975	517.896	51.846	10.419	-26.86	19.0	0.989	172.428	10.91	11.35	0.0	50.252	26.765	-26.378	46.2	0.0	275.788	10.71	6.1	0.0	48.096	26.111	-1.0	0.0	0.0	162.354	13.42	24.163	0.0	42.727	12.235	-31.095	8.6	0.0	247.502
-1.0	20.038	495.032	30.241	25.312	-14.805	0.4	1.349	206.43	11.46	11.287	537.569	46.662	33.885	-1.0	40.6	1.5	245.952	10.04	10.787	0.0	49.122	25.312	-8.598	11.2	1.71	157.607	11.88	22.475	0.0	49.735	30.979	-10.693	0.0	1.735	172.719	10.65	14.725	0.0	51.682	11.654	-10.273	24.8	1.182	181.534	10.23	12.787	0.0	50.925	0.0	0.0	0.0	1.366	165.357	11.56	12.162	503.539	47.707	10.637	-1.0	19.0	1.651	165.744	11.36	11.662	0.0	47.245	26.692	-26.383	46.2	0.0	275.401	11.1	6.225	0.0	46.335	26.838	-1.0	0.0	1.332	168.844	14.38	24.475	0.0	41.994	12.017	-31.876	8.6	0.0	204.008
-1.0	19.538	504.071	30.571	25.167	-14.633	0.4	0.0	162.935	12.02	12.6	529.594	47.297	35.192	-1.0	40.6	0.0	194.418	11.0	11.787	0.0	45.378	25.021	-8.671	11.2	1.316	192.48	12.04	22.288	0.0	48.952	31.269	-10.598	0.0	1.575	167.875	11.04	15.35	0.0	50.024	11.436	-10.379	24.8	1.349	186.668	10.21	12.85	0.0	48.713	0.0	0.0	0.0	1.45	176.206	11.76	12.725	510.452	46.794	10.492	-26.808	19.0	0.0	165.647	10.99	11.662	0.0	49.525	27.056	-25.91	46.2	0.0	172.816	11.07	6.225	0.0	45.765	27.056	-1.0	0.0	0.0	140.558	14.04	23.788	0.0	39.702	11.872	-31.181	8.6	0.922	183.471
