-1.0	2.85	0.532	0.0	25.239	-10.653	0.4	2.112	200.133	7.07	2.163	0.0	60.023	34.248	-22.902	40.6	2.02	190.155	7.4	3.225	0.0	57.147	25.893	-0.777	11.2	0.0	193.643	7.14	3.288	0.0	63.098	31.778	-8.027	0.0	0.0	192.771	7.44	3.475	0.0	60.848	11.436	-8.919	24.8	0.0	221.444	7.03	3.35	0.0	56.974	0.0	0.0	0.0	0.0	168.844	7.35	2.725	4.785	62.325	11.073	-21.812	19.0	1.559	178.24	7.0	3.35	0.0	59.413	26.692	-20.502	46.2	0.0	186.571	8.59	3.225	0.0	52.962	26.111	-24.545	0.0	0.0	86.892	7.69	3.725	0.0	60.066	12.09	-20.392	8.6	1.71	221.154
75.61	3.413	0.0	54.193	25.53	-10.73	0.4	0.0	181.243	7.06	2.225	0.0	60.361	34.03	-22.714	40.6	1.911	189.09	8.14	2.975	0.0	54.059	26.111	-0.693	11.2	1.45	209.336	7.28	3.725	0.0	61.668	31.124	-8.048	0.0	0.0	199.455	7.05	3.475	0.0	62.581	11.799	-8.902	24.8	0.0	228.516	6.67	3.225	0.0	59.19	0.0	0.0	0.0	2.112	196.355	7.84	3.1	0.532	59.862	10.927	-22.026	19.0	1.592	160.32	7.41	3.475	0.0	59.194	27.056	-20.96	46.2	1.173	197.13	7.95	3.163	0.0	55.918	26.111	-25.38	0.0	1.374	156.445	7.24	3.413	0.0	62.446	12.235	-20.413	8.6	1.609	222.704
0.0	3.538	1.063	0.0	25.675	-10.778	0.4	1.006	175.334	7.43	2.475	0.0	58.336	33.957	-22.789	40.6	0.0	183.859	8.02	3.288	0.0	54.693	25.893	-0.798	11.2	1.483	143.174	7.74	4.287	0.0	59.332	31.56	-8.082	0.0	0.93	213.792	7.04	3.35	0.0	61.544	11.726	-8.896	24.8	0.0	209.142	6.32	3.288	0.0	61.536	0.0	0.0	0.0	0.0	206.43	7.76	3.1	0.532	61.438	10.855	-22.026	19.0	1.425	171.944	7.96	3.6	0.0	56.563	27.056	-20.358	46.2	1.358	168.941	8.02	3.288	0.0	56.105	27.201	-25.049	0.0	1.399	147.823	7.62	3.975	0.0	59.399	11.944	-19.933	8.6	1.969	237.234
0.0	3.35	2.127	0.0	25.82	-10.844	0.4	0.0	183.084	7.22	2.225	0.0	59.335	34.03	-23.023	40.6	2.053	197.13	7.4	3.35	0.0	56.332	25.893	-0.82	11.2	0.0	155.185	7.05	3.6	0.0	61.994	31.56	-8.035	0.0	0.0	196.355	7.22	3.475	0.0	59.962	11.944	-8.91	24.8	0.0	207.592	6.43	3.038	0.0	60.654	0.0	0.0	0.0	1.835	184.343	7.18	2.788	1.063	64.35	10.927	-21.618	19.0	1.902	194.611	7.77	3.725	0.0	57.378	26.91	-20.392	46.2	0.0	196.743	7.57	2.788	0.0	58.531	26.038	-25.07	0.0	1.031	159.157	7.51	3.975	0.0	59.895	12.162	-20.354	8.6	0.0	237.718
-1.0	3.413	0.532	0.0	25.82	-10.7	0.4	0.0	166.035	7.23	2.35	0.532	59.108	34.829	-22.648	40.6	0.0	188.993	7.59	3.413	0.0	55.425	25.603	-1.004	11.2	0.0	163.807	7.34	3.538	0.0	60.945	31.197	-8.005	0.0	2.028	214.954	7.39	3.725	0.0	59.476	11.944	-8.947	24.8	0.0	219.023	6.62	2.85	0.0	59.01	0.0	0.0	0.0	1.006	183.956	7.12	3.1	0.532	65.41	10.637	-21.813	19.0	1.324	196.355	7.8	3.663	0.0	56.626	27.346	-20.27	46.2	1.634	161.773	7.82	2.913	0.0	57.008	26.692	-1.0	0.0	0.0	175.431	7.78	3.85	0.0	58.736	11.944	-20.532	8.6	1.953	223.091
0.0	3.038	0.0	0.0	25.239	-10.864	0.4	0.0	196.258	7.54	2.538	0.0	57.69	34.103	-23.015	40.6	0.0	186.184	7.21	3.35	0.0	57.667	25.675	-0.852	11.2	0.0	148.695	7.44	3.913	0.0	60.111	31.705	-8.059	0.0	1.944	209.045	7.38	3.663	0.0	59.902	11.799	-8.957	24.8	2.103	230.453	6.66	2.913	0.0	58.788	0.0	0.0	0.0	1.643	197.711	7.54	3.038	4.254	61.148	10.927	-22.008	19.0	1.215	150.148	7.64	3.663	0.0	57.096	27.128	-20.375	46.2	1.148	206.042	7.21	2.85	0.0	59.875	26.111	-24.998	0.0	1.76	137.458	7.56	4.037	0.0	59.76	12.09	-20.476	8.6	0.0	234.716
0.0	3.85	0.532	0.0	25.167	-10.821	0.4	0.0	181.631	7.3	2.538	0.0	58.718	34.175	-22.703	40.6	0.0	186.087	7.9	2.913	0.0	53.698	25.893	-0.477	11.2	1.684	168.069	7.6	3.788	0.0	60.194	31.269	-7.99	0.0	1.944	206.236	7.21	3.288	0.0	60.216	11.944	-8.914	24.8	0.0	212.629	6.44	2.913	0.0	60.486	0.0	0.0	0.0	0.0	207.108	7.32	2.725	1.595	61.871	10.782	-21.812	19.0	0.0	176.109	7.54	3.475	0.0	57.139	26.765	-20.536	46.2	0.0	164.582	7.72	2.913	0.0	57.544	26.184	-25.112	0.0	1.073	123.509	7.74	4.037	0.0	59.189	12.453	-20.583	8.6	0.0	237.428
-1.0	3.475	0.532	0.0	25.312	-10.769	0.4	1.031	184.053	7.04	2.288	0.0	59.876	34.538	-22.629	40.6	0.0	184.731	7.58	3.35	0.0	55.687	25.53	-0.95	11.2	0.0	141.721	7.14	3.35	0.0	61.504	31.415	-7.986	0.0	0.0	185.118	7.55	3.538	0.0	59.044	11.944	-8.96	24.8	1.886	217.57	6.33	2.913	0.0	60.072	0.0	0.0	0.0	1.416	200.133	8.18	3.038	1.063	57.847	11.363	-21.689	19.0	1.039	172.622	7.52	3.288	0.0	57.281	26.474	-20.38	46.2	0.0	183.181	7.74	3.163	0.0	56.646	26.474	-24.912	0.0	0.0	162.644	7.66	3.975	0.0	58.976	12.162	-20.779	8.6	0.0	233.553
0.0	3.975	0.0	0.0	25.457	-10.9	0.4	0.0	182.793	6.92	2.538	0.0	60.31	34.611	-23.015	40.6	0.0	185.506	7.34	3.475	0.0	56.963	26.038	-0.895	11.2	0.0	141.624	7.21	3.35	0.0	61.065	31.415	-8.01	0.0	1.86	171.847	7.54	3.35	0.0	59.786	11.944	-8.956	24.8	2.011	229.969	6.26	3.1	0.0	60.795	0.0	0.0	0.0	1.173	181.243	7.03	2.538	0.532	64.709	11.218	-21.653	19.0	1.332	193.158	7.43	3.35	0.0	57.586	26.765	-20.396	46.2	0.0	154.12	8.45	3.475	0.0	53.807	26.402	-1.0	0.0	1.006	121.959	7.74	3.85	0.0	59.59	12.235	-20.214	8.6	2.053	229.291
-1.0	3.475	0.0	0.0	25.53	-10.8	0.4	1.014	191.318	6.72	2.288	0.0	61.237	34.03	-22.629	40.6	0.0	179.112	7.58	3.538	0.0	55.746	25.385	-0.916	11.2	0.0	152.473	7.46	3.35	0.0	59.659	31.487	-8.01	0.0	1.785	197.905	7.54	3.538	0.0	59.071	11.726	-8.977	24.8	1.953	215.729	6.25	2.913	0.0	60.512	0.0	0.0	0.0	1.014	190.155	7.64	2.725	0.532	61.023	10.637	-21.918	19.0	0.905	149.47	7.66	3.725	0.0	56.809	26.765	-20.498	46.2	1.056	171.169	8.11	2.975	0.0	55.208	26.329	-24.945	0.0	0.0	139.783	7.77	3.6	0.0	58.821	11.944	-20.358	8.6	1.45	218.829
