9.54	7.225	1.595	77.284	25.748	-8.49	1.2	1.425	92.608	7.28	7.6	0.0	91.085	35.338	-12.619	12.2	0.0	106.46	6.95	7.662	0.0	93.986	26.692	-8.968	31.8	0.0	89.798	7.59	8.35	0.0	95.919	33.086	-2.063	28.0	0.0	69.262	7.08	8.037	0.0	92.982	12.598	-8.491	4.4	0.0	99.873	6.97	7.6	0.0	91.857	0.0	0.0	26.2	0.0	60.059	7.81	7.787	0.532	96.183	12.09	-15.81	48.2	0.0	62.384	7.21	7.975	0.0	91.899	26.91	-23.082	19.8	0.0	75.558	7.56	7.662	0.0	90.425	26.402	-26.801	26.0	0.0	65.968	7.07	7.85	0.0	96.735	18.12	-9.402	37.4	0.0	120.99	8.08
9.91	7.162	1.063	76.1	25.603	-8.475	1.2	1.299	89.605	7.28	7.412	0.0	91.064	34.974	-12.681	12.2	0.0	104.038	6.9	7.662	0.0	94.26	27.056	-9.011	31.8	0.0	94.351	7.46	8.475	0.0	96.124	32.94	-2.104	28.0	0.0	69.456	7.13	7.975	0.0	93.162	12.744	-8.476	4.4	0.0	99.582	6.92	7.162	0.0	91.928	0.0	0.0	26.2	0.0	60.059	7.72	7.787	1.063	96.559	12.162	-15.81	48.2	0.0	62.578	7.13	8.1	0.0	92.153	27.491	-22.894	19.8	0.0	75.462	7.48	7.85	0.0	90.555	26.184	-26.971	26.0	0.0	65.775	6.98	7.912	0.0	96.789	18.556	-9.393	37.4	0.0	121.184	7.98
10.28	7.1	3.722	75.386	25.82	-8.468	1.2	0.955	82.727	7.2	7.412	0.532	91.107	35.338	-12.681	12.2	1.366	103.166	6.7	7.537	0.0	94.656	26.983	-8.953	31.8	0.0	92.995	7.44	8.287	0.0	96.48	33.231	-2.342	28.0	0.0	68.778	6.96	8.412	0.0	93.512	12.671	-8.526	4.4	0.0	99.195	6.8	7.662	0.0	92.108	0.0	0.0	26.2	0.0	60.059	7.64	7.912	1.063	96.936	11.944	-15.605	48.2	0.0	62.675	6.94	8.1	0.0	92.567	27.273	-23.237	19.8	0.0	75.558	7.38	7.787	0.0	90.767	26.256	-26.948	26.0	0.0	66.162	7.06	8.1	0.0	96.851	18.047	-9.451	37.4	0.0	99.873	7.88
10.16	7.35	0.532	75.591	25.457	-8.513	1.2	0.0	82.243	7.14	7.412	1.063	90.877	35.192	-12.729	12.2	1.483	103.457	6.72	7.6	0.0	94.743	27.201	-8.982	31.8	0.0	92.414	7.44	8.412	0.0	96.56	33.158	-2.121	28.0	0.0	68.681	6.9	7.975	0.0	93.6	12.38	-8.432	4.4	0.0	99.873	6.76	7.412	0.0	92.161	0.0	0.0	26.2	0.0	59.962	7.64	8.037	0.0	97.016	11.581	-15.632	48.2	0.0	62.481	6.92	7.975	0.0	92.687	27.273	-23.539	19.8	0.0	75.558	7.36	7.912	0.0	90.848	26.256	-26.995	26.0	0.0	66.162	7.07	7.975	0.0	96.894	18.338	-9.426	37.4	0.0	99.873	7.9
9.84	7.1	2.127	76.769	25.893	-8.484	1.2	0.0	81.564	7.1	7.412	0.532	90.651	35.483	-12.876	12.2	1.475	103.069	6.64	7.6	0.0	94.843	26.838	-9.031	31.8	0.0	92.22	7.38	8.287	0.0	96.623	33.013	-2.117	28.0	0.0	69.262	6.9	7.975	0.0	93.703	12.526	-8.476	4.4	0.0	99.582	6.74	7.6	0.0	92.219	0.0	0.0	26.2	0.0	59.962	7.62	7.85	0.532	97.05	11.872	-15.824	48.2	0.0	62.578	6.91	8.037	0.0	92.769	26.765	-23.102	19.8	0.0	75.558	7.34	7.787	0.0	90.929	26.329	-26.948	26.0	0.0	65.484	7.02	7.975	0.0	96.88	18.265	-9.435	37.4	0.0	99.873	7.9
10.1	7.287	1.063	75.961	25.312	-8.489	1.2	0.0	82.339	7.08	7.537	0.0	90.516	35.41	-12.799	12.2	1.467	103.263	6.64	7.6	0.0	94.925	26.91	-9.003	31.8	0.0	92.511	7.34	8.35	0.0	96.672	33.303	-2.1	28.0	0.0	69.165	6.89	7.787	0.0	93.742	12.453	-8.454	4.4	0.0	99.582	6.75	7.6	0.0	92.263	0.0	0.0	26.2	0.0	60.35	7.61	7.912	0.532	97.087	12.38	-15.23	48.2	0.0	62.868	6.89	7.912	0.0	92.847	26.765	-23.176	19.8	0.0	75.462	7.34	7.725	0.0	90.993	26.765	-26.924	26.0	0.0	65.871	6.96	7.975	0.0	96.902	17.974	-9.444	37.4	0.0	100.066	7.9
9.74	7.287	0.0	77.326	25.893	-8.514	1.2	0.0	82.436	7.08	7.537	0.0	90.322	35.483	-12.999	12.2	1.249	103.069	6.61	7.6	0.0	94.998	26.838	-9.038	31.8	0.0	92.898	7.32	8.35	0.0	96.726	33.086	-2.1	28.0	0.0	69.262	6.88	7.912	0.0	93.801	12.744	-8.468	4.4	0.0	99.776	6.73	7.412	0.0	92.321	0.0	0.0	26.2	0.0	59.865	7.62	7.912	1.595	97.13	12.017	-15.682	48.2	0.0	62.384	6.88	8.1	0.0	92.886	27.491	-22.78	19.8	0.0	75.655	7.33	7.787	0.0	91.034	27.273	-26.948	26.0	0.0	65.871	6.92	7.85	0.0	96.891	17.974	-9.437	37.4	0.0	99.873	7.9
10.25	7.35	2.127	75.61	25.82	-8.609	1.2	0.0	82.243	7.08	7.35	0.0	90.17	35.483	-12.767	12.2	1.089	103.263	6.62	7.6	0.0	95.061	27.419	-9.003	31.8	0.0	92.511	7.27	8.287	0.0	96.792	33.376	-2.08	28.0	0.0	68.971	6.84	8.412	0.0	93.873	12.889	-8.526	4.4	0.0	99.485	6.72	7.6	0.0	92.382	0.0	0.0	26.2	0.0	59.962	7.6	7.787	0.532	97.164	11.944	-15.277	48.2	0.0	62.384	6.88	8.037	0.0	92.928	27.419	-23.102	19.8	0.0	75.462	7.32	7.725	0.0	91.096	25.966	-26.924	26.0	0.0	65.775	6.88	7.85	0.0	96.899	18.047	-9.437	37.4	0.0	99.873	7.88
10.44	7.287	1.595	74.905	25.748	-8.498	1.2	0.0	82.533	7.06	7.35	0.0	89.861	35.12	-12.966	12.2	1.182	102.779	6.58	7.412	0.0	95.192	27.128	-8.994	31.8	0.0	92.608	7.31	8.1	0.0	96.883	33.303	-2.056	28.0	0.0	69.165	6.84	7.975	0.0	93.956	12.308	-8.441	4.4	0.0	99.001	6.71	7.6	0.0	92.442	0.0	0.0	26.2	0.0	59.865	7.58	8.037	3.19	97.238	12.162	-15.256	48.2	0.0	62.868	6.87	8.037	0.0	93.03	26.765	-23.217	19.8	0.0	75.462	7.3	7.787	0.0	91.176	25.82	-26.948	26.0	0.0	65.871	6.84	7.912	0.0	96.908	18.192	-9.471	37.4	0.0	100.163	8.06
9.4	7.287	0.532	78.501	25.675	-8.465	1.2	0.0	82.243	7.06	7.35	2.127	89.425	35.192	-13.121	12.2	1.508	103.263	6.64	7.6	0.0	95.371	27.056	-9.017	31.8	0.0	92.704	7.26	8.35	0.0	97.067	33.376	-2.1	28.0	0.0	69.359	6.78	7.85	0.0	94.063	12.453	-8.435	4.4	0.0	100.163	6.7	7.35	0.0	92.544	0.0	0.0	26.2	0.0	59.962	7.54	7.85	0.0	97.543	12.235	-15.44	48.2	0.0	62.578	6.88	8.1	0.0	93.095	26.838	-23.123	19.8	0.0	75.558	7.3	7.85	0.0	91.305	27.128	-26.971	26.0	0.0	65.968	6.83	7.725	0.0	96.905	18.047	-9.43	37.4	0.0	99.873	7.82
9.12	7.225	1.063	81.782	25.603	-8.416	1.2	1.039	73.815	7.08	7.35	0.0	88.992	35.41	-13.121	12.2	1.626	103.36	6.62	7.6	0.0	95.526	26.765	-9.003	31.8	0.0	92.511	7.22	8.162	0.0	97.214	33.013	-2.076	28.0	0.0	68.778	6.81	8.037	0.0	94.153	12.308	-8.474	4.4	0.0	99.679	6.7	7.6	0.0	92.649	0.0	0.0	26.2	0.0	59.769	7.48	7.725	1.063	97.723	11.581	-15.191	48.2	0.0	61.997	6.85	7.912	0.0	93.254	27.201	-22.834	19.8	0.0	75.462	7.24	7.787	0.0	91.481	25.82	-26.848	26.0	0.0	65.968	6.78	7.85	0.0	96.891	18.12	-9.463	37.4	0.0	99.97	7.84
8.68	7.1	0.0	82.423	25.312	-8.435	1.2	0.0	73.718	7.07	7.537	0.0	72.265	35.556	-13.369	12.2	1.735	103.36	6.58	7.537	0.0	95.676	27.346	-8.995	31.8	0.0	92.414	7.22	8.162	0.0	97.372	33.231	-2.039	28.0	0.0	69.359	6.81	7.975	0.0	94.195	12.744	-8.593	4.4	0.0	99.485	6.66	7.412	0.0	92.701	0.0	0.0	26.2	0.0	59.672	7.44	7.725	0.532	97.829	11.581	-15.046	48.2	0.0	62.675	6.82	8.1	0.0	93.287	27.056	-23.237	19.8	0.0	75.752	7.21	7.725	0.0	91.58	25.893	-26.924	26.0	0.0	65.775	6.8	7.725	0.0	96.936	18.338	-9.421	37.4	0.0	99.873	7.8
9.02	7.35	1.063	83.449	25.966	-8.472	1.2	1.115	78.949	7.03	7.412	0.0	52.501	35.338	-13.238	12.2	2.02	102.876	6.57	7.662	0.0	95.674	26.983	-9.011	31.8	0.0	92.511	7.22	8.412	0.0	97.451	33.449	-2.234	28.0	0.0	69.165	6.8	8.037	0.0	94.233	12.671	-8.491	4.4	0.0	99.582	6.66	7.6	0.0	92.743	0.0	0.0	26.2	0.0	59.769	7.44	7.725	0.0	97.868	11.508	-14.905	48.2	0.0	62.965	6.84	8.1	0.0	93.293	27.056	-23.237	19.8	0.0	75.849	7.21	7.85	0.0	91.623	25.748	-26.872	26.0	0.0	66.065	6.74	7.725	0.0	96.919	18.047	-9.475	37.4	0.0	99.873	7.79
9.14	7.287	1.063	83.051	25.457	-8.489	1.2	0.913	79.24	6.82	7.412	0.0	2.223	35.701	-13.079	12.2	1.894	103.263	6.51	7.537	0.0	95.737	26.983	-8.988	31.8	0.0	92.704	7.08	8.225	0.0	97.529	32.867	-2.059	28.0	0.0	64.225	6.78	8.1	0.0	94.309	12.526	-8.455	4.4	0.0	101.035	6.48	7.6	0.0	92.799	0.0	0.0	26.2	0.0	59.962	7.21	7.725	0.0	97.998	11.726	-15.046	48.2	0.0	62.287	6.64	7.975	0.0	93.239	26.983	-23.196	19.8	0.0	66.743	7.0	7.6	0.0	91.928	26.038	-26.475	26.0	0.0	65.871	6.76	7.787	0.0	96.944	18.12	-9.474	37.4	0.0	99.776	7.46
9.48	7.162	2.127	80.192	25.53	-8.417	1.2	0.0	78.077	6.76	7.412	0.0	0.0	35.192	-13.079	12.2	1.249	102.973	6.36	7.537	0.0	95.856	27.201	-8.96	31.8	1.031	59.478	7.02	8.162	0.0	97.551	33.376	-2.001	28.0	0.0	64.128	6.74	7.975	0.0	94.34	12.453	-8.476	4.4	0.0	99.485	6.42	7.162	0.0	92.825	0.0	0.0	26.2	0.0	59.672	7.2	7.6	1.063	98.034	11.436	-15.165	48.2	0.0	62.481	6.59	7.975	0.0	93.225	27.273	-22.74	19.8	0.0	66.259	6.94	7.6	0.0	91.934	26.329	-26.677	26.0	0.0	65.484	6.7	7.787	0.0	96.927	18.047	-9.492	37.4	0.0	99.485	7.42
8.62	7.1	3.722	82.718	25.312	-8.501	1.2	1.173	55.603	6.74	7.225	0.0	0.0	35.12	-12.944	12.2	1.232	103.166	6.32	7.537	0.0	95.924	26.91	-8.981	31.8	0.98	59.478	7.04	8.287	0.0	97.557	33.376	-2.117	28.0	0.0	64.128	6.68	7.725	0.0	94.364	12.38	-8.489	4.4	0.0	99.485	6.4	7.35	0.0	92.841	0.0	0.0	26.2	0.0	59.962	7.19	7.6	0.0	98.051	12.235	-14.95	48.2	0.0	62.19	6.58	7.85	0.0	93.243	27.346	-23.156	19.8	0.0	66.743	6.95	7.725	0.0	92.021	26.184	-26.623	26.0	0.0	65.581	6.76	7.912	0.0	96.944	18.047	-9.518	37.4	0.0	99.873	7.43
9.14	7.1	7.976	82.218	25.966	-8.41	1.2	0.98	55.603	6.66	7.35	4.254	0.0	35.41	-12.865	12.2	1.048	102.876	6.29	7.537	0.0	95.996	27.346	-8.974	31.8	0.0	59.672	7.0	8.037	0.0	97.585	33.158	-1.96	28.0	0.0	64.225	6.71	7.85	0.0	94.413	12.744	-8.461	4.4	0.0	100.551	6.38	7.6	0.0	92.877	0.0	0.0	26.2	0.0	59.962	7.2	7.6	0.0	98.073	11.654	-15.165	48.2	0.0	62.19	6.54	7.912	0.0	93.17	27.273	-23.176	19.8	0.0	66.937	6.92	7.725	0.0	92.14	26.184	-26.924	26.0	0.0	65.775	6.69	7.725	0.0	96.944	18.12	-9.466	37.4	0.0	100.066	7.44
9.14	7.037	1.063	82.146	25.82	-8.428	1.2	0.0	55.603	6.59	7.287	6.381	0.0	35.12	-12.854	12.2	1.341	103.069	6.27	7.35	0.0	95.99	27.346	-8.959	31.8	0.0	59.865	7.02	8.35	0.0	97.63	33.158	-2.138	28.0	0.0	64.225	6.66	7.6	0.0	94.441	12.453	-8.433	4.4	0.0	99.485	6.4	7.225	0.0	92.924	0.0	0.0	26.2	0.0	59.478	7.18	7.662	1.063	98.107	12.235	-15.178	48.2	0.0	62.19	6.52	7.912	0.0	93.164	27.056	-23.29	19.8	0.0	67.034	6.9	7.725	0.0	92.135	26.91	-26.724	26.0	0.0	65.678	6.63	7.85	0.0	96.967	18.265	-9.446	37.4	0.0	99.873	7.43
9.06	7.037	1.063	82.796	25.82	-8.437	1.2	0.0	55.603	6.57	7.162	0.0	0.0	35.41	-12.639	12.2	1.659	103.457	6.26	7.412	0.0	96.087	26.983	-8.959	31.8	0.0	59.575	6.96	8.287	0.0	97.809	32.722	-2.117	28.0	0.0	64.225	6.6	7.85	0.0	94.465	12.671	-8.461	4.4	0.0	99.485	6.36	7.35	0.0	92.976	0.0	0.0	26.2	0.0	59.865	7.17	7.662	0.0	98.162	11.799	-15.034	48.2	0.0	62.19	6.5	7.787	0.0	93.159	26.692	-23.363	19.8	0.0	66.84	6.88	7.412	0.0	92.171	26.474	-26.805	26.0	0.0	65.775	6.58	7.6	0.0	96.992	18.265	-9.487	37.4	0.0	99.873	7.56
8.27	6.975	1.595	84.072	25.457	-8.47	1.2	1.115	55.7	6.64	7.225	0.0	0.0	35.265	-12.509	12.2	1.542	102.876	6.34	7.537	0.0	96.17	27.346	-8.967	31.8	0.0	60.35	6.94	8.1	0.0	97.959	33.376	-2.167	28.0	0.0	63.644	6.64	8.225	0.0	94.558	12.744	-8.504	4.4	0.0	99.485	6.32	7.287	0.0	93.069	0.0	0.0	26.2	0.0	59.962	7.17	7.6	5.849	98.221	11.654	-15.77	48.2	0.0	62.19	6.5	7.85	0.0	93.034	27.564	-23.27	19.8	0.0	66.743	6.87	7.6	0.0	92.169	26.184	-26.475	26.0	0.0	65.581	6.52	7.6	0.0	97.014	17.974	-9.497	37.4	0.0	99.873	7.61
8.36	6.975	0.0	85.069	25.312	-8.43	1.2	1.098	56.669	6.54	7.225	0.0	0.0	35.483	-12.463	12.2	0.0	103.457	6.28	7.35	0.0	96.272	27.346	-8.987	31.8	0.0	93.189	6.91	8.037	0.0	98.223	33.086	-2.109	28.0	0.0	63.934	6.6	7.975	0.0	94.588	12.816	-8.467	4.4	0.0	99.485	6.36	7.225	0.0	93.1	0.0	0.0	26.2	0.0	59.865	7.16	7.725	5.317	98.257	12.235	-16.116	48.2	0.0	61.997	6.5	7.85	0.0	92.951	27.273	-23.384	19.8	0.0	66.743	6.9	7.662	0.0	92.219	27.346	-26.701	26.0	0.0	65.581	6.54	7.662	0.0	97.02	18.192	-9.514	37.4	0.0	99.873	7.65
8.71	7.162	2.127	84.152	25.893	-8.451	1.2	0.0	68.487	6.6	7.162	0.0	0.0	35.41	-12.499	12.2	0.0	102.973	6.28	7.35	0.0	96.352	26.983	-8.945	31.8	0.0	92.898	6.9	7.975	0.0	98.259	33.013	-2.126	28.0	0.0	64.322	6.58	7.912	0.0	94.623	12.235	-8.477	4.4	0.0	99.485	6.38	7.225	0.0	93.127	0.0	0.0	26.2	0.0	59.672	7.2	7.787	5.317	98.269	11.508	-15.889	48.2	0.0	61.997	6.51	7.787	0.0	92.954	27.273	-23.135	19.8	0.0	66.743	6.88	7.6	0.0	92.235	26.184	-26.876	26.0	0.0	65.968	6.5	7.662	0.0	97.048	18.12	-9.514	37.4	0.0	100.551	7.64
7.92	7.1	0.0	85.241	25.53	-8.444	1.2	1.098	69.068	6.61	7.412	0.0	0.0	35.192	-12.541	12.2	0.0	103.36	6.31	7.35	0.0	96.44	27.056	-8.931	31.8	0.0	93.382	6.93	8.1	0.0	98.326	33.086	-2.13	28.0	0.0	64.128	6.58	8.1	0.0	94.623	12.526	-8.498	4.4	0.0	99.873	6.38	7.287	0.0	93.127	0.0	0.0	26.2	0.0	59.865	7.19	7.6	1.063	98.266	12.235	-15.312	48.2	0.0	62.384	6.52	7.85	0.0	92.956	27.056	-23.384	19.8	0.0	66.84	6.88	7.662	0.0	92.235	25.966	-26.9	26.0	0.0	65.968	6.38	7.412	0.0	97.073	18.338	-9.492	37.4	0.0	99.873	7.72
8.02	7.037	1.063	85.357	25.53	-8.361	1.2	1.24	91.929	6.72	7.412	1.595	0.0	35.338	-12.361	12.2	0.0	103.263	6.31	7.412	0.0	96.479	26.983	-8.994	31.8	0.922	95.707	6.9	8.037	0.0	98.337	33.158	-2.109	28.0	0.0	64.225	6.61	7.787	0.0	94.631	12.526	-8.446	4.4	0.0	99.388	6.38	7.287	0.0	93.168	0.0	0.0	26.2	0.0	60.156	7.18	7.787	0.532	98.263	12.162	-15.578	48.2	0.0	61.803	6.53	7.85	0.0	92.959	26.91	-23.497	19.8	0.0	66.743	6.89	7.6	0.0	92.258	27.056	-26.876	26.0	0.0	65.678	6.43	7.6	0.0	97.067	18.265	-9.796	37.4	0.0	100.26	7.76
7.84	7.037	1.595	85.978	25.312	-8.445	1.2	1.458	108.3	6.68	7.412	0.0	0.0	34.902	-12.405	12.2	1.089	108.494	6.29	7.537	0.0	96.513	27.201	-8.981	31.8	1.45	102.973	6.9	7.975	0.0	98.318	33.013	-2.163	28.0	0.0	64.225	6.59	7.725	0.0	94.646	12.598	-8.456	4.4	0.0	99.582	6.36	7.162	0.0	93.163	0.0	0.0	26.2	0.0	60.156	7.18	7.6	0.532	98.282	11.581	-15.928	48.2	0.0	62.19	6.52	7.85	0.0	92.956	27.346	-23.497	19.8	0.0	151.601	6.88	7.6	0.0	92.256	27.056	-26.576	26.0	0.0	65.775	6.4	7.6	0.0	97.059	18.192	-9.536	37.4	0.0	99.582	7.68
