9.8	16.538	654.548	56.373	25.239	-16.482	34.8	1.123	220.766	8.34	14.287	677.944	56.27	33.885	-9.011	28.8	1.894	272.979	8.26	18.538	0.0	56.871	24.222	-15.594	0.0	1.073	242.078	10.8	27.038	0.0	53.456	30.543	-8.95	35.0	0.0	174.463	9.28	16.913	0.0	55.352	10.637	-10.675	0.0	0.964	196.743	9.83	15.975	0.0	53.528	0.0	0.0	0.2	0.0	197.711	10.53	17.538	688.578	54.586	9.111	-1.0	0.0	1.408	218.829	9.18	14.662	0.0	55.308	26.329	-12.502	31.6	0.0	233.166	10.5	20.85	0.0	54.163	20.444	-14.503	0.0	0.0	179.984	10.76	26.163	0.0	54.947	9.329	-1.0	37.2	1.274	160.998
9.83	18.225	656.143	56.113	25.239	-16.849	34.8	0.0	253.315	8.07	15.037	677.944	57.395	32.94	-9.101	28.8	1.458	278.307	8.44	18.6	0.0	57.103	23.496	-15.87	0.0	1.927	207.108	10.7	24.1	0.0	52.9	30.761	-7.846	35.0	1.768	190.833	9.72	17.288	0.0	56.038	10.782	-10.746	0.0	0.0	199.358	9.75	14.975	0.0	54.055	0.0	0.0	0.2	0.964	202.07	10.64	16.163	688.578	52.922	9.038	-1.0	0.0	0.0	195.193	9.2	13.975	0.0	56.869	26.474	-12.409	31.6	0.0	228.71	10.23	18.975	0.0	54.572	20.662	-13.803	0.0	0.0	164.582	10.42	24.788	0.0	53.732	9.038	-1.0	37.2	1.844	222.316
10.16	19.038	657.206	56.221	25.239	-17.555	34.8	1.634	247.89	8.4	15.225	677.944	56.922	33.812	-9.086	28.8	1.249	254.477	8.2	18.35	0.0	56.892	23.786	-17.527	0.0	1.299	215.342	10.92	26.538	0.0	54.523	31.051	-8.453	35.0	2.045	188.605	9.68	17.6	0.0	55.352	11.0	-10.878	0.0	0.0	235.103	10.24	15.85	0.0	53.497	0.0	0.0	0.2	1.048	187.831	10.63	16.663	690.705	53.942	8.893	-1.0	0.0	1.249	188.605	9.16	14.85	0.0	56.629	26.983	-12.717	31.6	1.391	238.203	10.17	20.475	0.0	54.533	20.662	-14.367	0.0	0.0	197.808	10.31	24.6	0.0	53.236	9.184	-1.0	37.2	2.036	232.391
9.99	18.038	652.421	56.637	24.803	-16.876	34.8	0.0	237.718	8.17	15.1	676.88	56.916	33.667	-9.089	28.8	1.726	259.32	8.3	19.163	0.0	56.761	23.859	-15.816	0.0	1.173	216.407	10.58	25.85	0.0	53.965	30.252	-8.331	35.0	0.0	178.919	9.43	17.288	0.0	54.989	10.637	-10.856	0.0	0.0	243.24	9.95	15.6	0.0	55.303	0.0	0.0	0.2	0.0	184.537	11.24	18.913	690.173	52.765	9.474	-1.0	0.0	0.0	185.699	9.36	14.537	0.0	57.419	26.329	-12.809	31.6	0.0	218.829	10.32	20.725	0.0	52.696	20.662	-14.157	0.0	0.0	144.045	10.26	24.85	0.0	53.949	9.547	-1.0	37.2	1.676	190.446
10.28	18.413	652.953	56.534	24.803	-17.216	34.8	0.0	237.718	8.26	15.412	675.285	56.17	33.521	-9.132	28.8	1.031	264.939	8.49	19.538	0.0	56.819	23.568	-16.318	0.0	0.0	236.072	10.13	23.975	0.0	53.93	30.397	-7.699	35.0	2.103	201.005	9.66	17.725	0.0	55.675	10.492	-10.849	0.0	2.02	201.683	9.81	14.225	0.0	54.272	0.0	0.0	0.2	1.307	211.079	11.0	15.6	690.705	54.295	8.748	-1.0	0.0	0.0	180.468	9.58	14.037	0.0	57.015	26.474	-12.675	31.6	0.0	217.182	9.81	17.725	0.0	54.808	20.299	-13.45	0.0	0.0	166.035	10.64	24.038	0.0	53.854	9.184	-1.0	37.2	1.911	278.113
9.86	17.725	656.143	56.676	25.239	-16.715	34.8	1.274	225.707	8.2	15.475	674.753	56.717	33.376	-5.539	28.8	1.634	273.076	8.31	20.475	0.0	56.148	24.44	-16.43	0.0	0.0	250.118	10.84	25.725	0.0	54.272	31.633	-8.02	35.0	0.0	203.33	10.12	17.6	0.0	56.068	11.145	-10.837	0.0	0.0	204.298	10.3	16.163	0.0	55.622	0.0	0.0	0.2	0.0	187.443	10.9	17.725	691.237	54.849	9.329	-1.0	0.0	0.922	194.805	9.3	15.412	0.0	56.386	26.474	-13.058	31.6	0.0	221.832	10.21	20.225	0.0	54.777	20.59	-13.999	0.0	0.0	179.693	11.12	25.85	0.0	56.691	8.966	-1.0	37.2	0.955	194.03
9.86	16.413	654.548	56.441	24.222	-16.999	34.8	0.0	221.735	8.45	15.1	675.817	56.316	33.594	-9.059	28.8	0.913	250.602	8.78	21.1	0.0	56.542	23.859	-16.816	0.0	1.475	242.756	10.42	25.913	0.0	53.942	30.833	-8.675	35.0	1.173	199.067	10.4	18.1	0.0	55.043	11.073	-10.953	0.0	1.701	212.92	9.78	14.975	0.0	53.94	0.0	0.0	0.2	1.031	206.236	10.54	16.1	692.3	55.153	9.038	-1.0	0.0	1.123	190.543	9.33	13.912	0.0	56.008	26.474	-12.577	31.6	0.0	227.257	9.95	19.163	0.0	54.947	21.098	-13.597	0.0	0.0	187.637	10.31	26.225	0.0	53.627	8.821	-1.0	37.2	1.994	176.787
9.76	18.288	654.548	56.309	24.367	-17.101	34.8	0.0	210.886	8.06	14.037	673.69	57.161	33.449	-8.988	28.8	1.668	252.54	8.76	19.85	0.0	56.363	23.714	-16.059	0.0	1.24	228.516	11.31	25.85	0.0	51.986	31.124	-7.899	35.0	1.751	200.036	9.7	17.85	0.0	56.505	11.073	-10.91	0.0	0.0	212.823	10.02	16.35	0.0	53.645	0.0	0.0	0.2	1.626	223.769	11.05	18.6	691.768	52.859	8.603	-1.0	0.0	1.19	186.862	9.33	15.412	0.0	55.655	26.62	-12.679	31.6	1.802	242.078	10.36	20.725	0.0	53.183	20.372	-13.867	0.0	0.0	157.026	10.4	24.6	0.0	53.399	9.111	-1.0	37.2	2.07	225.61
10.48	19.475	656.143	54.995	24.658	-17.352	34.8	0.0	212.242	8.37	16.288	674.753	56.04	33.739	-9.222	28.8	1.819	256.705	8.45	19.85	0.0	56.345	24.513	-16.126	0.0	1.048	233.844	10.63	25.038	0.0	54.451	30.252	-7.951	35.0	1.022	217.279	9.54	18.35	0.0	55.302	11.218	-10.965	0.0	1.877	232.778	10.18	15.662	0.0	54.951	0.0	0.0	0.2	0.0	207.979	11.24	17.6	694.959	53.308	9.547	-1.0	0.0	0.0	176.594	9.83	15.225	0.0	56.29	26.62	-13.63	31.6	0.0	241.303	10.65	21.1	0.0	53.435	20.735	-14.379	0.0	0.0	145.983	9.94	24.038	0.0	53.633	9.256	-1.0	37.2	1.994	267.651
9.9	17.163	654.548	56.271	24.658	-17.037	34.8	2.103	245.177	8.56	16.1	674.221	57.151	33.449	-9.237	28.8	1.006	267.07	8.62	21.413	0.0	56.722	24.295	-16.76	0.0	2.103	230.066	11.07	26.913	0.0	52.741	30.325	-9.344	35.0	2.028	178.144	9.86	18.663	0.0	55.852	10.637	-11.05	0.0	1.257	221.154	10.0	15.662	0.0	55.014	0.0	0.0	0.2	0.0	221.057	10.78	17.538	691.768	55.04	9.184	-1.0	0.0	0.0	174.463	9.49	15.35	0.0	57.964	26.474	-12.428	31.6	0.0	241.206	10.78	21.288	0.0	55.337	20.88	-14.119	0.0	0.0	187.831	10.86	26.288	0.0	55.972	8.821	-1.0	37.2	0.0	179.209
