-1.0	4.912	0.532	0.0	25.748	-8.236	26.0	0.0	202.845	6.76	5.412	0.532	89.719	34.829	-14.584	11.2	0.0	262.905	6.54	5.475	0.0	92.207	26.256	-1.712	31.2	1.249	208.27	7.14	5.787	0.0	92.683	33.158	-1.82	26.2	0.913	205.558	6.76	7.35	0.0	90.001	13.761	-8.529	3.0	0.913	195.968	6.4	5.35	0.0	88.556	0.0	0.0	24.8	0.0	190.543	7.36	5.787	1.063	91.747	12.744	-13.222	46.6	1.224	170.685	6.7	6.287	0.0	88.412	26.983	-23.988	18.4	0.0	200.811	7.4	5.6	0.0	85.551	27.273	-26.136	24.8	1.131	191.705	6.73	5.6	0.0	94.008	19.5	-12.765	35.8	0.0	249.827	7.38
-1.0	4.975	4.254	0.0	26.111	-8.29	26.0	0.0	206.526	6.9	5.6	0.0	89.144	34.611	-14.904	11.2	0.0	246.727	6.66	5.412	0.0	91.88	27.346	-1.656	31.2	1.978	204.589	7.38	6.037	0.0	90.508	33.013	-1.765	26.2	1.601	205.558	6.86	7.35	0.0	89.592	14.124	-8.513	3.0	1.257	201.392	6.36	5.6	0.0	88.568	0.0	0.0	24.8	1.014	188.121	7.28	5.6	0.532	91.854	12.162	-13.301	46.6	1.299	186.377	6.82	6.287	0.0	88.309	26.765	-23.768	18.4	0.98	213.404	7.37	5.6	0.0	85.841	26.111	-26.04	24.8	1.483	162.838	6.98	5.6	0.0	92.451	19.427	-13.958	35.8	0.0	264.067	7.31
-1.0	4.787	1.063	0.0	25.603	-8.223	26.0	0.0	200.617	6.7	5.1	0.532	89.464	34.756	-14.663	11.2	1.81	233.166	6.69	5.725	0.0	92.121	27.128	-1.659	31.2	2.112	207.979	6.97	5.6	0.0	92.575	33.086	-1.721	26.2	0.0	194.321	6.62	7.225	0.0	90.138	14.197	-8.547	3.0	1.24	203.33	6.22	5.225	0.0	88.664	0.0	0.0	24.8	0.0	194.708	7.22	5.6	0.532	91.561	13.18	-13.08	46.6	1.483	182.018	6.81	6.35	0.0	87.997	27.201	-24.008	18.4	1.483	204.492	7.41	5.6	0.0	85.714	25.82	-26.232	24.8	1.802	188.993	6.84	5.412	0.0	92.708	19.427	-12.785	35.8	2.12	227.644	7.32
-1.0	4.787	0.0	0.0	26.184	-8.405	26.0	1.106	189.768	6.6	5.037	0.0	89.852	35.047	-14.722	11.2	1.718	259.708	6.62	5.662	0.0	91.849	27.056	-1.603	31.2	2.103	205.655	6.7	5.725	0.0	94.0	32.432	-1.694	26.2	1.651	195.58	6.69	7.225	0.0	90.113	13.906	-8.482	3.0	1.441	214.954	6.34	5.475	0.0	88.716	0.0	0.0	24.8	1.249	195.871	7.39	5.6	0.532	91.67	12.961	-13.134	46.6	1.659	176.787	6.7	6.287	0.0	88.434	26.765	-24.206	18.4	1.215	195.968	7.24	5.6	0.0	86.173	25.53	-26.232	24.8	1.106	182.018	6.64	5.412	0.0	93.653	19.427	-12.488	35.8	0.0	235.103	7.26
-1.0	4.975	1.063	0.0	26.184	-8.251	26.0	0.0	195.871	6.64	5.412	0.0	89.84	35.12	-14.939	11.2	2.112	264.551	6.62	5.662	0.0	92.144	26.838	-1.742	31.2	0.0	208.754	7.04	6.037	0.0	93.138	32.577	-1.73	26.2	2.045	193.449	6.58	7.287	0.0	90.257	13.833	-8.473	3.0	1.106	198.486	6.28	5.6	0.0	88.57	0.0	0.0	24.8	1.634	188.121	7.33	5.787	0.0	91.825	12.38	-13.058	46.6	0.0	177.465	6.67	6.1	0.0	88.448	27.419	-23.926	18.4	1.634	208.367	7.34	5.725	0.0	86.016	26.474	-26.181	24.8	1.358	176.206	6.62	5.6	0.0	94.552	19.5	-12.108	35.8	0.989	242.368	7.31
-1.0	4.662	0.0	0.0	26.038	-8.209	26.0	0.0	186.474	6.7	5.412	0.0	89.834	34.538	-14.724	11.2	0.0	246.34	6.72	5.6	0.0	91.748	26.91	-1.581	31.2	1.844	197.13	6.94	5.85	0.0	93.486	32.795	-1.806	26.2	1.659	197.13	6.65	7.35	0.0	89.973	14.56	-8.496	3.0	1.106	204.298	6.34	5.537	0.0	88.695	0.0	0.0	24.8	1.014	175.819	7.38	5.6	0.532	91.603	12.961	-13.134	46.6	1.718	177.562	6.8	6.162	0.0	88.172	27.056	-23.946	18.4	1.332	185.409	7.37	5.787	0.0	85.978	26.692	-26.01	24.8	1.567	164.001	6.62	5.6	0.0	94.511	19.355	-12.286	35.8	0.0	250.99	7.26
-1.0	4.725	1.595	0.0	26.329	-8.278	26.0	0.0	223.091	6.7	5.225	0.0	89.812	34.756	-14.83	11.2	2.087	265.229	6.84	5.6	0.0	90.927	26.547	-1.616	31.2	1.969	205.945	6.69	5.85	0.0	93.708	33.086	-1.771	26.2	1.249	183.762	6.69	7.287	0.0	89.636	14.051	-8.489	3.0	0.972	211.273	6.47	5.537	0.0	88.309	0.0	0.0	24.8	0.905	183.084	7.38	5.787	4.785	91.433	12.38	-12.952	46.6	1.55	174.269	6.77	6.225	0.0	88.098	27.564	-23.857	18.4	0.0	202.167	7.46	5.85	0.0	85.268	25.893	-25.836	24.8	1.601	137.361	6.85	5.6	0.0	93.212	19.427	-12.152	35.8	0.0	238.203	7.48
-1.0	4.975	3.19	0.0	25.603	-8.251	26.0	0.0	221.541	6.87	5.475	0.0	89.246	34.611	-14.391	11.2	0.0	250.893	6.63	5.537	0.0	91.342	26.62	-1.491	31.2	1.559	211.467	6.76	5.725	0.0	93.686	33.013	-1.903	26.2	1.349	194.611	6.74	7.35	0.0	89.409	13.688	-8.496	3.0	0.93	204.492	6.46	5.537	0.0	88.13	0.0	0.0	24.8	1.307	191.705	7.48	5.6	0.532	90.512	12.816	-12.816	46.6	1.291	160.513	6.76	6.162	0.0	87.138	27.782	-23.946	18.4	0.0	191.318	7.53	5.975	0.0	84.848	26.474	-26.078	24.8	1.416	150.923	7.14	5.35	0.0	91.048	19.355	-12.068	35.8	0.0	228.516	7.64
-1.0	4.725	0.0	0.0	26.184	-8.224	26.0	0.0	199.939	6.86	5.475	0.0	89.024	35.047	-14.736	11.2	0.0	240.14	6.65	5.475	0.0	90.577	27.201	-1.608	31.2	1.089	187.056	6.84	5.537	0.0	92.959	32.867	-1.63	26.2	1.274	185.118	6.86	7.787	0.0	88.936	14.197	-8.522	3.0	1.056	201.78	6.42	5.225	0.0	87.943	0.0	0.0	24.8	1.383	180.081	7.58	5.662	2.127	90.516	13.034	-12.626	46.6	1.265	173.494	6.75	6.037	0.0	87.493	27.564	-23.796	18.4	0.0	195.774	7.46	5.662	0.0	84.461	26.184	-1.0	24.8	0.93	190.155	6.67	5.162	0.0	93.059	19.573	-12.126	35.8	1.735	223.866	7.38
-1.0	4.725	1.063	0.0	26.184	-8.216	26.0	0.0	213.404	6.82	5.162	0.0	88.706	34.829	-16.469	11.2	0.0	251.377	6.75	5.412	0.0	90.366	26.62	-1.449	31.2	0.0	191.996	6.8	5.412	0.0	93.073	32.577	-1.656	26.2	0.0	197.518	6.76	7.35	0.0	88.823	14.197	-8.455	3.0	0.0	201.005	6.61	5.412	0.0	86.876	0.0	0.0	24.8	0.0	172.331	7.62	5.6	0.532	89.875	12.162	-12.616	46.6	0.0	168.747	6.86	6.037	0.0	86.33	26.983	-23.796	18.4	0.0	180.662	7.74	5.6	0.0	83.597	27.056	-26.136	24.8	0.0	186.281	6.69	4.975	0.0	92.96	19.427	-11.841	35.8	1.684	208.464	7.72
